query_id,model_id,bs,seq_len,latency
1.0,4.0,32.0,0.0,56.411027908325195
2.0,3.0,32.0,0.0,53.85875701904297
3.0,4.0,16.0,0.0,59.424638748168945
4.0,4.0,8.0,0.0,16.269922256469727
5.0,3.0,4.0,0.0,27.544498443603516
6.0,4.0,8.0,0.0,28.094768524169922
7.0,4.0,4.0,0.0,6.182670593261719
8.0,4.0,4.0,0.0,8.838176727294922
9.0,4.0,8.0,0.0,7.144927978515625
10.0,4.0,16.0,0.0,12.380123138427734
11.0,3.0,4.0,0.0,24.457693099975586
12.0,3.0,32.0,0.0,27.753591537475586
13.0,3.0,16.0,0.0,18.74232292175293
14.0,3.0,4.0,0.0,22.470712661743164
15.0,3.0,8.0,0.0,17.73214340209961
16.0,3.0,8.0,0.0,15.385627746582031
17.0,4.0,16.0,0.0,10.9405517578125
18.0,4.0,16.0,0.0,19.783973693847656
19.0,3.0,8.0,0.0,45.22085189819336
20.0,4.0,32.0,0.0,48.09927940368652
22.0,3.0,8.0,0.0,35.94613075256348
21.0,4.0,16.0,0.0,63.56048583984375
23.0,3.0,16.0,0.0,62.09754943847656
24.0,4.0,8.0,0.0,48.96831512451172
25.0,3.0,4.0,0.0,70.42479515075684
26.0,4.0,16.0,0.0,29.16431427001953
27.0,3.0,32.0,0.0,20.406246185302734
28.0,4.0,16.0,0.0,10.177135467529297
29.0,3.0,4.0,0.0,15.744447708129883
30.0,4.0,16.0,0.0,17.824649810791016
31.0,3.0,16.0,0.0,25.69127082824707
32.0,3.0,16.0,0.0,41.54062271118164
33.0,3.0,4.0,0.0,33.43343734741211
34.0,3.0,8.0,0.0,47.71232604980469
35.0,3.0,4.0,0.0,37.95671463012695
36.0,3.0,8.0,0.0,20.949125289916992
37.0,3.0,16.0,0.0,37.18996047973633
38.0,3.0,4.0,0.0,43.72882843017578
39.0,3.0,8.0,0.0,63.13514709472656
40.0,3.0,4.0,0.0,17.037391662597656
41.0,3.0,4.0,0.0,19.351720809936523
42.0,4.0,4.0,0.0,9.102582931518555
43.0,4.0,8.0,0.0,12.850046157836914
44.0,3.0,4.0,0.0,32.003164291381836
45.0,3.0,32.0,0.0,36.833763122558594
46.0,3.0,32.0,0.0,32.26828575134277
47.0,3.0,8.0,0.0,42.80495643615723
48.0,3.0,8.0,0.0,35.047054290771484
49.0,3.0,16.0,0.0,20.65110206604004
50.0,3.0,32.0,0.0,34.94906425476074
51.0,3.0,32.0,0.0,37.74881362915039
52.0,4.0,32.0,0.0,50.81033706665039
53.0,4.0,4.0,0.0,32.58943557739258
54.0,4.0,16.0,0.0,36.67807579040527
55.0,3.0,8.0,0.0,25.57229995727539
56.0,3.0,32.0,0.0,31.45909309387207
57.0,4.0,16.0,0.0,10.2691650390625
58.0,3.0,32.0,0.0,16.6623592376709
59.0,4.0,4.0,0.0,3.865480422973633
60.0,3.0,16.0,0.0,23.051977157592773
61.0,3.0,32.0,0.0,24.416685104370117
62.0,4.0,32.0,0.0,32.22489356994629
63.0,3.0,32.0,0.0,27.564287185668945
64.0,3.0,4.0,0.0,36.34214401245117
65.0,4.0,32.0,0.0,46.117544174194336
66.0,4.0,4.0,0.0,24.544954299926758
67.0,3.0,16.0,0.0,16.055583953857422
68.0,4.0,32.0,0.0,15.544414520263672
69.0,3.0,4.0,0.0,34.264564514160156
70.0,3.0,32.0,0.0,33.747196197509766
71.0,4.0,8.0,0.0,4.347562789916992
72.0,3.0,4.0,0.0,17.18592643737793
73.0,3.0,8.0,0.0,24.6579647064209
74.0,4.0,8.0,0.0,24.64127540588379
75.0,3.0,32.0,0.0,39.153099060058594
76.0,3.0,32.0,0.0,45.644283294677734
77.0,3.0,8.0,0.0,64.30888175964355
78.0,4.0,8.0,0.0,28.844356536865234
79.0,4.0,4.0,0.0,29.337644577026367
80.0,3.0,16.0,0.0,19.977807998657227
81.0,4.0,4.0,0.0,18.477916717529297
82.0,4.0,32.0,0.0,13.367652893066406
83.0,4.0,8.0,0.0,4.438877105712891
84.0,3.0,16.0,0.0,28.123855590820312
85.0,3.0,16.0,0.0,46.13327980041504
86.0,4.0,16.0,0.0,50.538063049316406
87.0,3.0,4.0,0.0,61.89274787902832
89.0,4.0,8.0,0.0,51.999807357788086
88.0,3.0,8.0,0.0,80.77192306518555
90.0,4.0,8.0,0.0,70.13201713562012
91.0,3.0,4.0,0.0,93.36113929748535
92.0,4.0,16.0,0.0,93.33181381225586
93.0,4.0,4.0,0.0,87.46147155761719
95.0,3.0,32.0,0.0,86.95530891418457
97.0,3.0,32.0,0.0,97.01704978942871
94,4,16,0,-1
96.0,4.0,16.0,0.0,105.67378997802734
98.0,3.0,4.0,0.0,74.04732704162598
99.0,3.0,4.0,0.0,88.95373344421387
100.0,4.0,32.0,0.0,74.57876205444336
101.0,4.0,32.0,0.0,87.76378631591797
102.0,3.0,16.0,0.0,98.75082969665527
103.0,3.0,16.0,0.0,111.7699146270752
104.0,3.0,16.0,0.0,45.39823532104492
106.0,4.0,8.0,0.0,36.708831787109375
105.0,3.0,4.0,0.0,58.14623832702637
107.0,3.0,16.0,0.0,44.89707946777344
108.0,3.0,8.0,0.0,47.074317932128906
110.0,4.0,8.0,0.0,28.25617790222168
109.0,3.0,32.0,0.0,50.13322830200195
111.0,3.0,32.0,0.0,59.609174728393555
112.0,3.0,32.0,0.0,16.297101974487305
113.0,4.0,16.0,0.0,7.6541900634765625
114.0,4.0,8.0,0.0,4.598855972290039
115.0,3.0,16.0,0.0,15.683650970458984
116.0,4.0,8.0,0.0,19.73128318786621
117.0,4.0,8.0,0.0,24.4598388671875
118.0,4.0,32.0,0.0,19.21701431274414
119.0,3.0,4.0,0.0,17.42386817932129
120.0,3.0,4.0,0.0,19.71268653869629
121.0,4.0,32.0,0.0,27.760028839111328
122.0,4.0,8.0,0.0,31.66055679321289
123.0,4.0,32.0,0.0,13.794183731079102
124.0,3.0,4.0,0.0,29.561281204223633
125.0,4.0,8.0,0.0,16.783475875854492
126.0,4.0,32.0,0.0,13.666152954101562
127.0,4.0,32.0,0.0,13.710737228393555
128.0,3.0,4.0,0.0,21.338939666748047
129.0,3.0,16.0,0.0,23.34117889404297
130.0,4.0,32.0,0.0,13.600826263427734
131.0,4.0,16.0,0.0,12.728452682495117
132.0,4.0,32.0,0.0,13.55600357055664
133.0,3.0,8.0,0.0,24.486303329467773
134.0,3.0,16.0,0.0,49.37434196472168
135.0,3.0,32.0,0.0,64.16940689086914
136.0,4.0,4.0,0.0,10.927200317382812
137.0,3.0,16.0,0.0,31.28790855407715
138.0,4.0,32.0,0.0,13.823986053466797
139.0,4.0,4.0,0.0,16.37744903564453
140.0,4.0,4.0,0.0,7.330894470214844
141.0,3.0,8.0,0.0,21.01445198059082
142.0,4.0,16.0,0.0,9.964227676391602
143.0,3.0,32.0,0.0,29.541730880737305
