query_id,model_id,bs,seq_len,latency
1.0,3.0,32.0,0.0,63.527584075927734
2.0,2.0,32.0,0.0,74.11789894104004
3.0,3.0,16.0,0.0,83.93263816833496
5.0,2.0,4.0,0.0,57.08479881286621
4.0,3.0,8.0,0.0,81.79020881652832
6.0,3.0,8.0,0.0,81.04109764099121
7.0,3.0,4.0,0.0,19.333600997924805
8.0,3.0,4.0,0.0,32.97758102416992
9.0,3.0,8.0,0.0,35.822391510009766
10.0,3.0,16.0,0.0,40.09270668029785
11.0,2.0,4.0,0.0,53.3595085144043
12.0,2.0,32.0,0.0,47.06740379333496
13.0,2.0,16.0,0.0,53.69162559509277
14.0,2.0,4.0,0.0,66.67971611022949
15.0,2.0,8.0,0.0,69.8549747467041
16.0,2.0,8.0,0.0,44.60430145263672
17.0,3.0,16.0,0.0,27.617216110229492
19.0,2.0,8.0,0.0,50.7960319519043
18.0,3.0,16.0,0.0,68.79115104675293
22.0,2.0,8.0,0.0,49.46088790893555
20.0,3.0,32.0,0.0,95.14784812927246
23.0,2.0,16.0,0.0,86.00997924804688
25.0,2.0,4.0,0.0,92.22602844238281
21,3,16,0,-1
24.0,3.0,8.0,0.0,109.32326316833496
27.0,2.0,32.0,0.0,44.69609260559082
26.0,3.0,16.0,0.0,97.05066680908203
28.0,3.0,16.0,0.0,37.644147872924805
29.0,2.0,4.0,0.0,50.10247230529785
30.0,3.0,16.0,0.0,57.75737762451172
31.0,2.0,16.0,0.0,64.28265571594238
32.0,2.0,16.0,0.0,84.17367935180664
33.0,2.0,4.0,0.0,84.72847938537598
34.0,2.0,8.0,0.0,101.01509094238281
35.0,2.0,4.0,0.0,96.3585376739502
36.0,2.0,8.0,0.0,93.8880443572998
37.0,2.0,16.0,0.0,117.2487735748291
42.0,3.0,4.0,0.0,28.717756271362305
38,2,4,0,-1
43.0,3.0,8.0,0.0,42.87385940551758
39,2,8,0,-1
40.0,2.0,4.0,0.0,105.81636428833008
41.0,2.0,4.0,0.0,117.4774169921875
44.0,2.0,4.0,0.0,117.64812469482422
45,2,32,0,-1
46.0,2.0,32.0,0.0,105.8650016784668
47.0,2.0,8.0,0.0,132.0478916168213
52.0,3.0,32.0,0.0,64.99099731445312
53.0,3.0,4.0,0.0,59.52262878417969
48,2,8,0,-1
54.0,3.0,16.0,0.0,71.9752311706543
49,2,16,0,-1
57.0,3.0,16.0,0.0,15.921592712402344
50,2,32,0,-1
51,2,32,0,-1
55.0,2.0,8.0,0.0,85.09635925292969
56.0,2.0,32.0,0.0,95.97063064575195
58.0,2.0,32.0,0.0,74.80192184448242
59.0,3.0,4.0,0.0,65.57464599609375
60.0,2.0,16.0,0.0,62.35933303833008
62.0,3.0,32.0,0.0,54.31628227233887
61.0,2.0,32.0,0.0,90.03925323486328
65.0,3.0,32.0,0.0,60.77861785888672
63.0,2.0,32.0,0.0,111.13572120666504
66.0,3.0,4.0,0.0,88.19913864135742
68.0,3.0,32.0,0.0,42.32430458068848
64,2,4,0,-1
67.0,2.0,16.0,0.0,88.65690231323242
69.0,2.0,4.0,0.0,99.62606430053711
70.0,2.0,32.0,0.0,123.35515022277832
71.0,3.0,8.0,0.0,52.88410186767578
72.0,2.0,4.0,0.0,72.82662391662598
73.0,2.0,8.0,0.0,72.60608673095703
74.0,3.0,8.0,0.0,92.28754043579102
75.0,2.0,32.0,0.0,122.12347984313965
78.0,3.0,8.0,0.0,84.51676368713379
79.0,3.0,4.0,0.0,97.87845611572266
76,2,32,0,-1
81.0,3.0,4.0,0.0,70.23882865905762
77,2,8,0,-1
80.0,2.0,16.0,0.0,109.3294620513916
82.0,3.0,32.0,0.0,61.62858009338379
83.0,3.0,8.0,0.0,51.91516876220703
84.0,2.0,16.0,0.0,74.13077354431152
85.0,2.0,16.0,0.0,99.5938777923584
86.0,3.0,16.0,0.0,112.48373985290527
89.0,3.0,8.0,0.0,104.99811172485352
87,2,4,0,-1
90.0,3.0,8.0,0.0,111.07134819030762
88,2,8,0,-1
91,2,4,0,-1
92,3,16,0,-1
93.0,3.0,4.0,0.0,106.4293384552002
95.0,2.0,32.0,0.0,108.43229293823242
97.0,2.0,32.0,0.0,130.0182342529297
94,3,16,0,-1
98.0,2.0,4.0,0.0,109.99059677124023
96,3,16,0,-1
100.0,3.0,32.0,0.0,101.7293930053711
99,2,4,0,-1
102.0,2.0,16.0,0.0,121.9644546508789
101,3,32,0,-1
106.0,3.0,8.0,0.0,26.365280151367188
103,2,16,0,-1
104.0,2.0,16.0,0.0,73.91023635864258
105.0,2.0,4.0,0.0,98.33574295043945
107.0,2.0,16.0,0.0,100.2352237701416
110.0,3.0,8.0,0.0,79.71549034118652
108,2,8,0,-1
109.0,2.0,32.0,0.0,114.34268951416016
111,2,32,0,-1
112.0,2.0,32.0,0.0,45.05515098571777
113.0,3.0,16.0,0.0,45.2723503112793
114.0,3.0,8.0,0.0,38.8796329498291
115.0,2.0,16.0,0.0,32.19461441040039
116.0,3.0,8.0,0.0,48.444509506225586
117.0,3.0,8.0,0.0,63.59243392944336
119.0,2.0,4.0,0.0,58.47644805908203
118.0,3.0,32.0,0.0,92.54670143127441
120.0,2.0,4.0,0.0,83.43005180358887
121.0,3.0,32.0,0.0,94.73896026611328
122.0,3.0,8.0,0.0,110.08262634277344
123.0,3.0,32.0,0.0,86.60697937011719
124.0,2.0,4.0,0.0,43.11013221740723
125.0,3.0,8.0,0.0,41.367530822753906
126.0,3.0,32.0,0.0,18.26190948486328
127.0,3.0,32.0,0.0,18.518924713134766
128.0,2.0,4.0,0.0,30.222177505493164
129.0,2.0,16.0,0.0,28.118371963500977
130.0,3.0,32.0,0.0,22.7963924407959
131.0,3.0,16.0,0.0,29.77728843688965
132.0,3.0,32.0,0.0,15.821695327758789
133.0,2.0,8.0,0.0,36.67640686035156
134.0,2.0,16.0,0.0,57.17587471008301
135.0,2.0,32.0,0.0,75.44422149658203
136.0,3.0,4.0,0.0,34.04641151428223
137.0,2.0,16.0,0.0,56.883811950683594
138.0,3.0,32.0,0.0,39.458274841308594
139.0,3.0,4.0,0.0,54.329633712768555
140.0,3.0,4.0,0.0,57.88135528564453
141.0,2.0,8.0,0.0,59.4487190246582
142.0,3.0,16.0,0.0,56.86497688293457
143.0,2.0,32.0,0.0,79.46491241455078
144.0,2.0,32.0,0.0,108.00886154174805
145.0,3.0,16.0,0.0,81.08162879943848
146.0,2.0,32.0,0.0,93.38068962097168
147.0,3.0,4.0,0.0,45.247793197631836
148.0,2.0,32.0,0.0,25.05326271057129
149.0,3.0,8.0,0.0,41.289567947387695
151.0,2.0,4.0,0.0,48.02727699279785
150.0,3.0,4.0,0.0,72.76201248168945
152.0,3.0,4.0,0.0,32.92369842529297
153.0,2.0,32.0,0.0,62.902212142944336
154.0,3.0,8.0,0.0,73.41742515563965
155.0,3.0,32.0,0.0,30.64584732055664
156.0,2.0,32.0,0.0,32.994985580444336
157.0,2.0,8.0,0.0,25.174379348754883
158.0,2.0,32.0,0.0,47.62005805969238
159.0,3.0,16.0,0.0,31.704187393188477
161.0,2.0,4.0,0.0,53.804874420166016
160.0,3.0,4.0,0.0,71.2132453918457
163.0,2.0,4.0,0.0,77.09097862243652
162.0,3.0,4.0,0.0,101.44710540771484
164.0,2.0,8.0,0.0,83.07290077209473
165.0,2.0,16.0,0.0,111.53101921081543
166.0,3.0,8.0,0.0,98.96206855773926
167.0,2.0,4.0,0.0,101.58109664916992
168.0,3.0,16.0,0.0,112.64538764953613
169,2,8,0,-1
170,3,16,0,-1
171.0,3.0,16.0,0.0,111.12713813781738
172.0,2.0,4.0,0.0,81.41803741455078
173.0,2.0,16.0,0.0,89.05029296875
177.0,3.0,4.0,0.0,46.034812927246094
174.0,2.0,8.0,0.0,118.94464492797852
180.0,3.0,32.0,0.0,34.30652618408203
175,2,16,0,-1
176.0,2.0,8.0,0.0,132.05885887145996
182.0,3.0,32.0,0.0,64.75019454956055
183.0,3.0,4.0,0.0,78.79042625427246
178,2,32,0,-1
184.0,3.0,32.0,0.0,76.57194137573242
179,2,8,0,-1
185.0,3.0,16.0,0.0,81.53080940246582
181,2,16,0,-1
186.0,3.0,4.0,0.0,85.18648147583008
187.0,2.0,16.0,0.0,55.47332763671875
188.0,2.0,8.0,0.0,52.77609825134277
189.0,3.0,8.0,0.0,52.5209903717041
190.0,3.0,8.0,0.0,15.808582305908203
191.0,3.0,8.0,0.0,20.293712615966797
192.0,3.0,4.0,0.0,27.751922607421875
193.0,3.0,16.0,0.0,30.681133270263672
194.0,2.0,32.0,0.0,35.21585464477539
195.0,3.0,16.0,0.0,15.885591506958008
196.0,2.0,16.0,0.0,50.2474308013916
197.0,2.0,32.0,0.0,52.36458778381348
198.0,2.0,8.0,0.0,65.72914123535156
199.0,3.0,4.0,0.0,58.228492736816406
200.0,2.0,4.0,0.0,76.9495964050293
202.0,3.0,16.0,0.0,79.70833778381348
201.0,2.0,32.0,0.0,118.55602264404297
203.0,3.0,8.0,0.0,126.05738639831543
204,2,16,0,-1
205,3,4,0,-1
208.0,3.0,8.0,0.0,63.96341323852539
206,2,8,0,-1
207.0,2.0,16.0,0.0,107.66434669494629
210.0,3.0,16.0,0.0,87.37063407897949
209.0,2.0,32.0,0.0,136.4903450012207
212.0,3.0,32.0,0.0,134.63711738586426
211,2,4,0,-1
214,3,32,0,-1
216.0,3.0,4.0,0.0,91.18199348449707
213,2,16,0,-1
217.0,3.0,32.0,0.0,85.87646484375
215,2,16,0,-1
218.0,2.0,8.0,0.0,111.01269721984863
219.0,2.0,32.0,0.0,98.42133522033691
220.0,2.0,4.0,0.0,121.32048606872559
221.0,2.0,32.0,0.0,115.1742935180664
222.0,2.0,4.0,0.0,130.7079792022705
223,2,16,0,-1
224.0,2.0,16.0,0.0,27.468442916870117
225.0,2.0,32.0,0.0,56.81276321411133
226.0,3.0,16.0,0.0,71.12836837768555
227.0,3.0,32.0,0.0,78.16600799560547
228.0,2.0,8.0,0.0,83.43076705932617
229.0,3.0,8.0,0.0,87.2809886932373
232.0,2.0,32.0,0.0,67.16132164001465
233.0,2.0,4.0,0.0,61.52749061584473
230,3,32,0,-1
235.0,2.0,8.0,0.0,67.56877899169922
231,3,32,0,-1
234.0,3.0,4.0,0.0,84.03968811035156
236.0,2.0,4.0,0.0,99.33018684387207
237.0,3.0,16.0,0.0,95.73245048522949
240.0,2.0,4.0,0.0,70.79029083251953
238.0,3.0,32.0,0.0,112.87808418273926
241.0,2.0,16.0,0.0,110.57662963867188
242,2,4,0,-1
239,3,32,0,-1
243,2,32,0,-1
244,2,32,0,-1
245.0,2.0,16.0,0.0,57.2206974029541
246.0,2.0,4.0,0.0,72.9665756225586
247.0,3.0,32.0,0.0,69.66042518615723
248.0,3.0,4.0,0.0,77.55017280578613
249.0,2.0,8.0,0.0,95.37267684936523
250.0,3.0,8.0,0.0,102.0956039428711
254.0,2.0,4.0,0.0,72.29399681091309
255.0,2.0,32.0,0.0,91.43805503845215
251,3,16,0,-1
256.0,2.0,32.0,0.0,105.73482513427734
252,3,32,0,-1
258.0,2.0,4.0,0.0,74.70202445983887
253,3,8,0,-1
257.0,3.0,4.0,0.0,102.82659530639648
259.0,2.0,8.0,0.0,124.08328056335449
262.0,2.0,8.0,0.0,124.04370307922363
260,3,32,0,-1
265.0,2.0,32.0,0.0,84.86032485961914
261,3,8,0,-1
268.0,2.0,32.0,0.0,70.55878639221191
263,3,16,0,-1
269.0,2.0,4.0,0.0,98.69647026062012
264,3,16,0,-1
273.0,2.0,8.0,0.0,59.75461006164551
266,3,16,0,-1
274.0,2.0,16.0,0.0,61.07687950134277
267,3,4,0,-1
275.0,2.0,32.0,0.0,71.25520706176758
270,3,4,0,-1
277.0,2.0,16.0,0.0,68.62115859985352
271,3,4,0,-1
279.0,2.0,8.0,0.0,58.44998359680176
272,3,16,0,-1
280.0,2.0,4.0,0.0,40.374755859375
276,3,8,0,-1
281.0,2.0,32.0,0.0,49.837589263916016
278,3,4,0,-1
282.0,2.0,8.0,0.0,44.0671443939209
283.0,2.0,16.0,0.0,62.36410140991211
284.0,2.0,4.0,0.0,58.15458297729492
285.0,2.0,16.0,0.0,61.77854537963867
286.0,3.0,4.0,0.0,70.30892372131348
287.0,2.0,8.0,0.0,81.64477348327637
288.0,3.0,32.0,0.0,82.11946487426758
289.0,3.0,4.0,0.0,64.5291805267334
291.0,2.0,16.0,0.0,60.09960174560547
290.0,3.0,32.0,0.0,78.71603965759277
292.0,3.0,8.0,0.0,56.54406547546387
293.0,2.0,8.0,0.0,24.79386329650879
294.0,3.0,8.0,0.0,32.448530197143555
295.0,3.0,8.0,0.0,18.341541290283203
296.0,3.0,4.0,0.0,25.30956268310547
297.0,2.0,32.0,0.0,54.123640060424805
298.0,2.0,4.0,0.0,70.45531272888184
301.0,3.0,8.0,0.0,45.728206634521484
299.0,2.0,16.0,0.0,109.5118522644043
302.0,3.0,16.0,0.0,82.08060264587402
303.0,3.0,16.0,0.0,86.5330696105957
300,2,16,0,-1
304.0,3.0,32.0,0.0,98.4339714050293
306.0,2.0,4.0,0.0,98.2975959777832
308.0,2.0,8.0,0.0,44.678449630737305
305,3,32,0,-1
309.0,2.0,8.0,0.0,55.196523666381836
307,3,8,0,-1
310.0,2.0,8.0,0.0,70.27959823608398
311.0,2.0,32.0,0.0,35.66265106201172
312.0,2.0,32.0,0.0,34.29102897644043
313.0,2.0,4.0,0.0,38.730621337890625
314.0,3.0,32.0,0.0,41.01443290710449
315.0,2.0,4.0,0.0,58.03632736206055
316.0,3.0,16.0,0.0,55.03058433532715
317.0,2.0,16.0,0.0,77.14533805847168
318.0,2.0,32.0,0.0,88.90390396118164
319.0,3.0,32.0,0.0,77.78620719909668
320.0,3.0,16.0,0.0,87.90826797485352
321.0,3.0,16.0,0.0,103.23977470397949
322.0,2.0,4.0,0.0,58.640480041503906
323.0,3.0,4.0,0.0,62.56461143493652
324.0,2.0,4.0,0.0,78.04107666015625
325.0,3.0,16.0,0.0,87.23688125610352
326.0,2.0,16.0,0.0,94.38967704772949
327.0,3.0,16.0,0.0,80.95788955688477
328.0,2.0,16.0,0.0,38.99192810058594
329.0,2.0,16.0,0.0,72.9365348815918
330.0,2.0,8.0,0.0,87.76473999023438
331.0,3.0,4.0,0.0,55.108070373535156
332.0,2.0,16.0,0.0,50.23980140686035
333.0,3.0,16.0,0.0,50.943851470947266
334.0,3.0,32.0,0.0,60.98651885986328
335.0,3.0,4.0,0.0,63.34638595581055
336.0,2.0,32.0,0.0,38.7263298034668
337.0,2.0,4.0,0.0,57.49225616455078
338.0,3.0,16.0,0.0,65.54031372070312
339.0,2.0,32.0,0.0,51.71537399291992
340.0,3.0,8.0,0.0,67.33989715576172
341.0,2.0,8.0,0.0,44.44384574890137
342.0,2.0,32.0,0.0,76.37619972229004
343.0,3.0,16.0,0.0,37.323951721191406
344.0,2.0,16.0,0.0,70.5709457397461
