query_id,model_id,bs,seq_len,latency
1.0,3.0,32.0,0.0,62.34025955200195
2.0,2.0,32.0,0.0,68.92204284667969
3.0,3.0,16.0,0.0,87.58401870727539
5.0,2.0,4.0,0.0,54.21161651611328
4.0,3.0,8.0,0.0,78.85217666625977
6.0,3.0,8.0,0.0,84.3193531036377
7.0,3.0,4.0,0.0,18.609285354614258
8.0,3.0,4.0,0.0,36.47494316101074
9.0,3.0,8.0,0.0,39.80851173400879
11.0,2.0,4.0,0.0,45.77350616455078
10.0,3.0,16.0,0.0,73.28653335571289
12.0,2.0,32.0,0.0,62.79635429382324
13.0,2.0,16.0,0.0,64.47434425354004
14.0,2.0,4.0,0.0,76.8117904663086
15.0,2.0,8.0,0.0,76.45320892333984
16.0,2.0,8.0,0.0,60.80818176269531
17.0,3.0,16.0,0.0,53.850412368774414
19.0,2.0,8.0,0.0,73.85873794555664
18.0,3.0,16.0,0.0,96.86040878295898
22.0,2.0,8.0,0.0,73.67944717407227
23.0,2.0,16.0,0.0,94.77376937866211
20,3,32,0,-1
25.0,2.0,4.0,0.0,105.77988624572754
21,3,16,0,-1
27.0,2.0,32.0,0.0,45.272111892700195
24,3,8,0,-1
26.0,3.0,16.0,0.0,98.08731079101562
28.0,3.0,16.0,0.0,38.934946060180664
29.0,2.0,4.0,0.0,50.98295211791992
30.0,3.0,16.0,0.0,58.43400955200195
31.0,2.0,16.0,0.0,65.02008438110352
32.0,2.0,16.0,0.0,95.6425666809082
33.0,2.0,4.0,0.0,98.21438789367676
34.0,2.0,8.0,0.0,120.35608291625977
35.0,2.0,4.0,0.0,124.43256378173828
36.0,2.0,8.0,0.0,117.03348159790039
42.0,3.0,4.0,0.0,32.929420471191406
37,2,16,0,-1
43.0,3.0,8.0,0.0,46.50235176086426
38,2,4,0,-1
39,2,8,0,-1
40.0,2.0,4.0,0.0,105.926513671875
41.0,2.0,4.0,0.0,117.42663383483887
44.0,2.0,4.0,0.0,121.74844741821289
45,2,32,0,-1
46.0,2.0,32.0,0.0,108.22701454162598
52.0,3.0,32.0,0.0,38.01250457763672
47,2,8,0,-1
48.0,2.0,8.0,0.0,121.21987342834473
53.0,3.0,4.0,0.0,60.831308364868164
54.0,3.0,16.0,0.0,74.11932945251465
49,2,16,0,-1
