query_id,model_id,bs,seq_len,latency
1.0,1.0,32.0,0.0,69.84472274780273
2.0,0.0,32.0,0.0,57.353973388671875
3.0,1.0,16.0,0.0,76.21479034423828
4.0,1.0,8.0,0.0,42.62351989746094
5.0,0.0,4.0,0.0,43.411970138549805
6.0,1.0,8.0,0.0,52.8104305267334
7.0,1.0,4.0,0.0,16.96038246154785
8.0,1.0,4.0,0.0,30.926227569580078
9.0,1.0,8.0,0.0,33.876895904541016
10.0,1.0,16.0,0.0,38.04731369018555
11.0,0.0,4.0,0.0,35.02082824707031
12.0,0.0,32.0,0.0,17.24100112915039
13.0,0.0,16.0,0.0,11.118173599243164
14.0,0.0,4.0,0.0,12.424707412719727
15.0,0.0,8.0,0.0,17.19212532043457
16.0,0.0,8.0,0.0,17.849445343017578
17.0,1.0,16.0,0.0,29.561758041381836
18.0,1.0,16.0,0.0,46.00071907043457
19.0,0.0,8.0,0.0,58.76040458679199
20.0,1.0,32.0,0.0,66.53046607971191
22.0,0.0,8.0,0.0,46.02408409118652
21.0,1.0,16.0,0.0,80.5976390838623
23.0,0.0,16.0,0.0,72.00217247009277
24.0,1.0,8.0,0.0,72.06058502197266
25.0,0.0,4.0,0.0,83.27841758728027
26.0,1.0,16.0,0.0,48.624515533447266
27.0,0.0,32.0,0.0,26.017427444458008
28.0,1.0,16.0,0.0,20.391464233398438
29.0,0.0,4.0,0.0,16.831636428833008
30.0,1.0,16.0,0.0,24.806499481201172
31.0,0.0,16.0,0.0,15.327930450439453
32.0,0.0,16.0,0.0,24.094104766845703
33.0,0.0,4.0,0.0,16.013145446777344
34.0,0.0,8.0,0.0,19.234180450439453
35.0,0.0,4.0,0.0,13.259649276733398
36.0,0.0,8.0,0.0,8.666276931762695
37.0,0.0,16.0,0.0,14.515876770019531
38.0,0.0,4.0,0.0,12.912750244140625
39.0,0.0,8.0,0.0,20.57480812072754
40.0,0.0,4.0,0.0,8.661270141601562
41.0,0.0,4.0,0.0,9.96088981628418
42.0,1.0,4.0,0.0,26.847362518310547
43.0,1.0,8.0,0.0,45.94683647155762
44.0,0.0,4.0,0.0,47.1193790435791
45.0,0.0,32.0,0.0,44.19875144958496
46.0,0.0,32.0,0.0,33.74958038330078
47.0,0.0,8.0,0.0,38.765907287597656
48.0,0.0,8.0,0.0,26.488065719604492
49.0,0.0,16.0,0.0,14.655113220214844
50.0,0.0,32.0,0.0,19.811391830444336
51.0,0.0,32.0,0.0,12.613058090209961
52.0,1.0,32.0,0.0,28.951406478881836
53.0,1.0,4.0,0.0,24.768590927124023
54.0,1.0,16.0,0.0,37.67657279968262
55.0,0.0,8.0,0.0,19.154787063598633
56.0,0.0,32.0,0.0,14.611005783081055
57.0,1.0,16.0,0.0,16.785621643066406
58.0,0.0,32.0,0.0,17.08364486694336
59.0,1.0,4.0,0.0,16.8154239654541
60.0,0.0,16.0,0.0,8.783817291259766
61.0,0.0,32.0,0.0,13.465166091918945
62.0,1.0,32.0,0.0,23.942947387695312
63.0,0.0,32.0,0.0,9.960174560546875
64.0,0.0,4.0,0.0,13.429880142211914
65.0,1.0,32.0,0.0,31.124353408813477
66.0,1.0,4.0,0.0,23.396730422973633
67.0,0.0,16.0,0.0,9.076118469238281
68.0,1.0,32.0,0.0,18.067598342895508
69.0,0.0,4.0,0.0,25.502681732177734
70.0,0.0,32.0,0.0,19.633054733276367
71.0,1.0,8.0,0.0,16.133785247802734
72.0,0.0,4.0,0.0,16.762256622314453
73.0,0.0,8.0,0.0,17.316341400146484
74.0,1.0,8.0,0.0,33.564090728759766
75.0,0.0,32.0,0.0,43.853044509887695
76.0,0.0,32.0,0.0,40.802717208862305
77.0,0.0,8.0,0.0,53.707122802734375
78.0,1.0,8.0,0.0,35.515785217285156
79.0,1.0,4.0,0.0,49.54338073730469
80.0,0.0,16.0,0.0,20.231246948242188
81.0,1.0,4.0,0.0,31.711339950561523
82.0,1.0,32.0,0.0,16.197919845581055
83.0,1.0,8.0,0.0,20.457029342651367
84.0,0.0,16.0,0.0,19.716262817382812
85.0,0.0,16.0,0.0,19.210338592529297
86.0,1.0,16.0,0.0,33.50234031677246
87.0,0.0,4.0,0.0,34.8818302154541
89.0,1.0,8.0,0.0,36.91887855529785
88.0,0.0,8.0,0.0,52.40178108215332
90.0,1.0,8.0,0.0,53.221940994262695
91.0,0.0,4.0,0.0,59.72599983215332
92.0,1.0,16.0,0.0,68.44329833984375
93.0,1.0,4.0,0.0,74.8281478881836
95.0,0.0,32.0,0.0,61.63215637207031
94.0,1.0,16.0,0.0,91.41016006469727
97.0,0.0,32.0,0.0,74.00250434875488
96.0,1.0,16.0,0.0,91.2327766418457
98.0,0.0,4.0,0.0,48.35987091064453
99.0,0.0,4.0,0.0,55.96494674682617
100.0,1.0,32.0,0.0,44.0521240234375
101.0,1.0,32.0,0.0,60.64248085021973
102.0,0.0,16.0,0.0,56.91123008728027
103.0,0.0,16.0,0.0,54.40163612365723
104.0,0.0,16.0,0.0,8.827447891235352
105.0,0.0,4.0,0.0,9.531497955322266
106.0,1.0,8.0,0.0,24.585485458374023
107.0,0.0,16.0,0.0,11.864900588989258
108.0,0.0,8.0,0.0,8.74638557434082
109.0,0.0,32.0,0.0,13.215303421020508
