query_id,model_id,bs,seq_len,latency
1.0,3.0,32.0,0.0,64.35489654541016
2.0,1.0,32.0,0.0,60.64248085021973
3.0,3.0,16.0,0.0,79.66947555541992
4.0,3.0,8.0,0.0,44.8002815246582
5.0,1.0,4.0,0.0,57.1746826171875
6.0,3.0,8.0,0.0,67.04425811767578
7.0,3.0,4.0,0.0,17.485380172729492
8.0,3.0,4.0,0.0,32.37271308898926
9.0,3.0,8.0,0.0,36.54813766479492
10.0,3.0,16.0,0.0,42.07968711853027
11.0,1.0,4.0,0.0,63.825130462646484
12.0,1.0,32.0,0.0,51.1476993560791
13.0,1.0,16.0,0.0,51.842689514160156
14.0,1.0,4.0,0.0,49.82614517211914
15.0,1.0,8.0,0.0,40.56191444396973
16.0,1.0,8.0,0.0,21.308422088623047
17.0,3.0,16.0,0.0,17.47894287109375
18.0,3.0,16.0,0.0,32.5770378112793
19.0,1.0,8.0,0.0,51.68414115905762
20.0,3.0,32.0,0.0,54.964542388916016
22.0,1.0,8.0,0.0,51.00822448730469
21.0,3.0,16.0,0.0,85.63637733459473
23.0,1.0,16.0,0.0,89.07938003540039
24.0,3.0,8.0,0.0,87.10408210754395
25.0,1.0,4.0,0.0,103.09386253356934
26.0,3.0,16.0,0.0,69.02503967285156
27.0,1.0,32.0,0.0,53.80749702453613
28.0,3.0,16.0,0.0,40.079355239868164
29.0,1.0,4.0,0.0,50.78125
30.0,3.0,16.0,0.0,60.44363975524902
31.0,1.0,16.0,0.0,67.72828102111816
32.0,1.0,16.0,0.0,82.87954330444336
33.0,1.0,4.0,0.0,79.54263687133789
34.0,1.0,8.0,0.0,90.19207954406738
35.0,1.0,4.0,0.0,77.73518562316895
36.0,1.0,8.0,0.0,70.3892707824707
37.0,1.0,16.0,0.0,96.33564949035645
38.0,1.0,4.0,0.0,108.32095146179199
42.0,3.0,4.0,0.0,39.299726486206055
39,1,8,0,-1
40.0,1.0,4.0,0.0,95.67594528198242
43.0,3.0,8.0,0.0,83.91046524047852
41,1,4,0,-1
44.0,1.0,4.0,0.0,101.8378734588623
45.0,1.0,32.0,0.0,109.80415344238281
46.0,1.0,32.0,0.0,107.53560066223145
52.0,3.0,32.0,0.0,37.51802444458008
47,1,8,0,-1
48.0,1.0,8.0,0.0,126.67679786682129
53.0,3.0,4.0,0.0,65.4296875
54.0,3.0,16.0,0.0,79.72240447998047
49,1,16,0,-1
57.0,3.0,16.0,0.0,25.849580764770508
50,1,32,0,-1
51,1,32,0,-1
55.0,1.0,8.0,0.0,92.81110763549805
56.0,1.0,32.0,0.0,96.79675102233887
59.0,3.0,4.0,0.0,44.972896575927734
58.0,1.0,32.0,0.0,95.74413299560547
60.0,1.0,16.0,0.0,61.71154975891113
62.0,3.0,32.0,0.0,55.59945106506348
61.0,1.0,32.0,0.0,79.49519157409668
65.0,3.0,32.0,0.0,52.30569839477539
63.0,1.0,32.0,0.0,94.70868110656738
66.0,3.0,4.0,0.0,73.68993759155273
68.0,3.0,32.0,0.0,29.56557273864746
64,1,4,0,-1
67.0,1.0,16.0,0.0,64.69130516052246
69.0,1.0,4.0,0.0,67.6412582397461
70.0,1.0,32.0,0.0,73.05693626403809
71.0,3.0,8.0,0.0,20.748138427734375
72.0,1.0,4.0,0.0,36.11564636230469
73.0,1.0,8.0,0.0,36.711931228637695
74.0,3.0,8.0,0.0,52.458763122558594
75.0,1.0,32.0,0.0,67.3823356628418
76.0,1.0,32.0,0.0,75.84643363952637
78.0,3.0,8.0,0.0,55.58896064758301
77.0,1.0,8.0,0.0,123.15917015075684
79.0,3.0,4.0,0.0,103.66106033325195
80.0,1.0,16.0,0.0,94.11025047302246
81.0,3.0,4.0,0.0,115.13447761535645
82.0,3.0,32.0,0.0,79.11229133605957
84.0,1.0,16.0,0.0,65.94562530517578
83.0,3.0,8.0,0.0,96.98057174682617
85.0,1.0,16.0,0.0,99.5016098022461
86.0,3.0,16.0,0.0,124.09663200378418
87.0,1.0,4.0,0.0,138.32545280456543
88,1,8,0,-1
89,3,8,0,-1
91,1,4,0,-1
90,3,8,0,-1
95.0,1.0,32.0,0.0,96.03691101074219
92,3,16,0,-1
97.0,1.0,32.0,0.0,104.77733612060547
93,3,4,0,-1
98.0,1.0,4.0,0.0,77.16608047485352
94,3,16,0,-1
99.0,1.0,4.0,0.0,98.45566749572754
96,3,16,0,-1
100.0,3.0,32.0,0.0,101.88746452331543
102.0,1.0,16.0,0.0,112.59031295776367
103,1,16,0,-1
101,3,32,0,-1
104.0,1.0,16.0,0.0,35.02392768859863
105.0,1.0,4.0,0.0,46.83041572570801
106.0,3.0,8.0,0.0,66.38693809509277
107.0,1.0,16.0,0.0,59.98086929321289
110.0,3.0,8.0,0.0,51.889896392822266
108.0,1.0,8.0,0.0,97.40209579467773
109.0,1.0,32.0,0.0,98.99282455444336
111.0,1.0,32.0,0.0,109.66658592224121
112.0,1.0,32.0,0.0,49.79443550109863
113.0,3.0,16.0,0.0,58.014869689941406
114.0,3.0,8.0,0.0,56.10036849975586
115.0,1.0,16.0,0.0,21.98052406311035
116.0,3.0,8.0,0.0,49.558162689208984
117.0,3.0,8.0,0.0,70.40214538574219
119.0,1.0,4.0,0.0,62.574148178100586
118.0,3.0,32.0,0.0,102.04553604125977
120.0,1.0,4.0,0.0,74.72062110900879
