query_id,model_id,bs,seq_len,latency
1.0,5.0,32.0,0.0,62.80231475830078
2.0,4.0,32.0,0.0,56.238651275634766
3.0,5.0,16.0,0.0,63.54379653930664
4.0,5.0,8.0,0.0,21.11673355102539
5.0,4.0,4.0,0.0,16.39556884765625
6.0,5.0,8.0,0.0,17.358064651489258
7.0,5.0,4.0,0.0,4.209041595458984
8.0,5.0,4.0,0.0,5.9356689453125
9.0,5.0,8.0,0.0,6.657838821411133
10.0,5.0,16.0,0.0,12.150287628173828
11.0,4.0,4.0,0.0,4.32133674621582
12.0,4.0,32.0,0.0,18.597126007080078
13.0,4.0,16.0,0.0,9.941816329956055
14.0,4.0,4.0,0.0,3.6602020263671875
15.0,4.0,8.0,0.0,5.901813507080078
16.0,4.0,8.0,0.0,5.904912948608398
17.0,5.0,16.0,0.0,11.766672134399414
18.0,5.0,16.0,0.0,21.218538284301758
19.0,4.0,8.0,0.0,24.29342269897461
20.0,5.0,32.0,0.0,29.070377349853516
21.0,5.0,16.0,0.0,28.383493423461914
22.0,4.0,8.0,0.0,16.681671142578125
23.0,4.0,16.0,0.0,22.351741790771484
24.0,5.0,8.0,0.0,9.705543518066406
25.0,4.0,4.0,0.0,11.762857437133789
26.0,5.0,16.0,0.0,11.585235595703125
27.0,4.0,32.0,0.0,16.50714874267578
28.0,5.0,16.0,0.0,9.752273559570312
29.0,4.0,4.0,0.0,6.003856658935547
30.0,5.0,16.0,0.0,9.834766387939453
31.0,4.0,16.0,0.0,8.870124816894531
32.0,4.0,16.0,0.0,11.605978012084961
33.0,4.0,4.0,0.0,3.4270286560058594
34.0,4.0,8.0,0.0,5.262136459350586
35.0,4.0,4.0,0.0,3.7724971771240234
36.0,4.0,8.0,0.0,4.960298538208008
37.0,4.0,16.0,0.0,10.592937469482422
38.0,4.0,4.0,0.0,3.559112548828125
39.0,4.0,8.0,0.0,7.7037811279296875
40.0,4.0,4.0,0.0,3.1499862670898438
41.0,4.0,4.0,0.0,3.1969547271728516
42.0,5.0,4.0,0.0,10.359048843383789
43.0,5.0,8.0,0.0,15.626668930053711
44.0,4.0,4.0,0.0,11.302709579467773
45.0,4.0,32.0,0.0,15.692710876464844
46.0,4.0,32.0,0.0,15.659332275390625
47.0,4.0,8.0,0.0,14.369726181030273
48.0,4.0,8.0,0.0,4.976034164428711
49.0,4.0,16.0,0.0,8.985519409179688
50.0,4.0,32.0,0.0,16.049623489379883
51.0,4.0,32.0,0.0,15.738487243652344
52.0,5.0,32.0,0.0,33.34450721740723
53.0,5.0,4.0,0.0,16.054153442382812
54.0,5.0,16.0,0.0,22.59230613708496
55.0,4.0,8.0,0.0,5.224943161010742
56.0,4.0,32.0,0.0,15.764474868774414
57.0,5.0,16.0,0.0,9.946584701538086
58.0,4.0,32.0,0.0,15.87057113647461
59.0,5.0,4.0,0.0,3.7903785705566406
60.0,4.0,16.0,0.0,7.770538330078125
61.0,4.0,32.0,0.0,13.606548309326172
62.0,5.0,32.0,0.0,23.40221405029297
63.0,4.0,32.0,0.0,13.782739639282227
64.0,4.0,4.0,0.0,8.721351623535156
65.0,5.0,32.0,0.0,21.270751953125
66.0,5.0,4.0,0.0,3.434419631958008
67.0,4.0,16.0,0.0,7.658481597900391
68.0,5.0,32.0,0.0,17.405271530151367
69.0,4.0,4.0,0.0,21.74663543701172
70.0,4.0,32.0,0.0,19.270896911621094
71.0,5.0,8.0,0.0,4.876852035522461
72.0,4.0,4.0,0.0,2.791881561279297
73.0,4.0,8.0,0.0,4.316091537475586
74.0,5.0,8.0,0.0,6.095647811889648
75.0,4.0,32.0,0.0,13.328313827514648
76.0,4.0,32.0,0.0,13.576984405517578
77.0,4.0,8.0,0.0,17.48347282409668
78.0,5.0,8.0,0.0,4.957914352416992
