query_id,model_id,bs,seq_len,latency
1.0,5.0,32.0,0.0,52.34265327453613
2.0,4.0,32.0,0.0,45.53985595703125
3.0,5.0,16.0,0.0,52.81329154968262
4.0,5.0,8.0,0.0,10.726690292358398
5.0,4.0,4.0,0.0,6.102800369262695
6.0,5.0,8.0,0.0,8.328914642333984
7.0,5.0,4.0,0.0,6.244182586669922
8.0,5.0,4.0,0.0,9.625673294067383
9.0,5.0,8.0,0.0,7.159948348999023
10.0,5.0,16.0,0.0,12.060880661010742
11.0,4.0,4.0,0.0,5.094289779663086
12.0,4.0,32.0,0.0,18.763303756713867
13.0,4.0,16.0,0.0,10.299205780029297
14.0,4.0,4.0,0.0,3.96728515625
15.0,4.0,8.0,0.0,6.018400192260742
16.0,4.0,8.0,0.0,5.91588020324707
17.0,5.0,16.0,0.0,11.793851852416992
18.0,5.0,16.0,0.0,21.274566650390625
19.0,4.0,8.0,0.0,24.655580520629883
20.0,5.0,32.0,0.0,30.52663803100586
21.0,5.0,16.0,0.0,30.378103256225586
22.0,4.0,8.0,0.0,18.96834373474121
23.0,4.0,16.0,0.0,25.06399154663086
24.0,5.0,8.0,0.0,13.745307922363281
25.0,4.0,4.0,0.0,15.85698127746582
26.0,5.0,16.0,0.0,12.06350326538086
27.0,4.0,32.0,0.0,16.80135726928711
28.0,5.0,16.0,0.0,9.802103042602539
29.0,4.0,4.0,0.0,3.2825469970703125
30.0,5.0,16.0,0.0,9.813785552978516
31.0,4.0,16.0,0.0,8.52656364440918
32.0,4.0,16.0,0.0,11.197328567504883
33.0,4.0,4.0,0.0,3.824472427368164
34.0,4.0,8.0,0.0,5.057334899902344
35.0,4.0,4.0,0.0,3.3066272735595703
36.0,4.0,8.0,0.0,5.020856857299805
37.0,4.0,16.0,0.0,10.649681091308594
38.0,4.0,4.0,0.0,3.8003921508789062
39.0,4.0,8.0,0.0,7.933378219604492
40.0,4.0,4.0,0.0,3.238677978515625
41.0,4.0,4.0,0.0,3.2739639282226562
42.0,5.0,4.0,0.0,6.449460983276367
43.0,5.0,8.0,0.0,11.159420013427734
44.0,4.0,4.0,0.0,6.217241287231445
45.0,4.0,32.0,0.0,15.667200088500977
46.0,4.0,32.0,0.0,15.513420104980469
47.0,4.0,8.0,0.0,14.180660247802734
48.0,4.0,8.0,0.0,5.077838897705078
49.0,4.0,16.0,0.0,8.543252944946289
50.0,4.0,32.0,0.0,15.51198959350586
51.0,4.0,32.0,0.0,15.548467636108398
52.0,5.0,32.0,0.0,33.052921295166016
53.0,5.0,4.0,0.0,15.659570693969727
54.0,5.0,16.0,0.0,21.83985710144043
55.0,4.0,8.0,0.0,5.012273788452148
56.0,4.0,32.0,0.0,15.547037124633789
57.0,5.0,16.0,0.0,10.230302810668945
58.0,4.0,32.0,0.0,15.511512756347656
59.0,5.0,4.0,0.0,6.421804428100586
60.0,4.0,16.0,0.0,8.551597595214844
61.0,4.0,32.0,0.0,13.76962661743164
62.0,5.0,32.0,0.0,23.604393005371094
63.0,4.0,32.0,0.0,14.317035675048828
64.0,4.0,4.0,0.0,6.641149520874023
65.0,5.0,32.0,0.0,19.054174423217773
66.0,5.0,4.0,0.0,5.711078643798828
67.0,4.0,16.0,0.0,7.62176513671875
68.0,5.0,32.0,0.0,15.626907348632812
69.0,4.0,4.0,0.0,18.940210342407227
70.0,4.0,32.0,0.0,16.4492130279541
71.0,5.0,8.0,0.0,5.306720733642578
72.0,4.0,4.0,0.0,2.844095230102539
73.0,4.0,8.0,0.0,4.261016845703125
74.0,5.0,8.0,0.0,7.267951965332031
75.0,4.0,32.0,0.0,13.96799087524414
76.0,4.0,32.0,0.0,14.282464981079102
77.0,4.0,8.0,0.0,17.92597770690918
78.0,5.0,8.0,0.0,7.16710090637207
79.0,5.0,4.0,0.0,9.842872619628906
80.0,4.0,16.0,0.0,7.6847076416015625
81.0,5.0,4.0,0.0,8.327484130859375
82.0,5.0,32.0,0.0,15.631914138793945
83.0,5.0,8.0,0.0,6.024599075317383
84.0,4.0,16.0,0.0,7.475852966308594
85.0,4.0,16.0,0.0,7.622957229614258
86.0,5.0,16.0,0.0,12.946844100952148
87.0,4.0,4.0,0.0,7.997274398803711
88.0,4.0,8.0,0.0,4.5528411865234375
89.0,5.0,8.0,0.0,5.112409591674805
90.0,5.0,8.0,0.0,5.100488662719727
91.0,4.0,4.0,0.0,6.150484085083008
92.0,5.0,16.0,0.0,8.719921112060547
93.0,5.0,4.0,0.0,4.004955291748047
94.0,5.0,16.0,0.0,8.646249771118164
95.0,4.0,32.0,0.0,13.738155364990234
96.0,5.0,16.0,0.0,9.223699569702148
97.0,4.0,32.0,0.0,22.234201431274414
98.0,4.0,4.0,0.0,3.0782222747802734
99.0,4.0,4.0,0.0,4.368782043457031
100.0,5.0,32.0,0.0,16.23678207397461
101.0,5.0,32.0,0.0,31.86774253845215
102.0,4.0,16.0,0.0,27.568817138671875
103.0,4.0,16.0,0.0,24.23238754272461
104.0,4.0,16.0,0.0,7.409095764160156
105.0,4.0,4.0,0.0,3.0701160430908203
106.0,5.0,8.0,0.0,6.429910659790039
107.0,4.0,16.0,0.0,7.433176040649414
108.0,4.0,8.0,0.0,4.365682601928711
109.0,4.0,32.0,0.0,13.588905334472656
110.0,5.0,8.0,0.0,16.618967056274414
111.0,4.0,32.0,0.0,21.03137969970703
112.0,4.0,32.0,0.0,13.812780380249023
113.0,5.0,16.0,0.0,8.78596305847168
