query_id,model_id,bs,seq_len,latency
1.0,6.0,32.0,8.0,48.27117919921875
2.0,6.0,32.0,64.0,38.28692436218262
3.0,6.0,16.0,16.0,11.503219604492188
4.0,3.0,4.0,0.0,27.448415756225586
5.0,6.0,8.0,32.0,36.75508499145508
6.0,3.0,16.0,0.0,24.323701858520508
7.0,6.0,16.0,64.0,16.530752182006836
8.0,6.0,8.0,64.0,11.312007904052734
9.0,6.0,16.0,8.0,14.755725860595703
10.0,3.0,32.0,0.0,26.43609046936035
11.0,3.0,16.0,0.0,48.96688461303711
12.0,3.0,4.0,0.0,48.59280586242676
13.0,3.0,8.0,0.0,42.783498764038086
14.0,3.0,8.0,0.0,17.144441604614258
15.0,6.0,16.0,64.0,13.297796249389648
16.0,3.0,16.0,0.0,27.899503707885742
17.0,3.0,8.0,0.0,35.547494888305664
18.0,6.0,32.0,32.0,30.436992645263672
19.0,3.0,8.0,0.0,34.24715995788574
21.0,6.0,8.0,16.0,38.65551948547363
20.0,3.0,16.0,0.0,55.69314956665039
23.0,6.0,8.0,16.0,27.586698532104492
22.0,3.0,32.0,0.0,86.18664741516113
24.0,6.0,32.0,64.0,44.6772575378418
25.0,6.0,4.0,64.0,37.98174858093262
26.0,6.0,8.0,8.0,47.165632247924805
27.0,6.0,8.0,32.0,20.570993423461914
28.0,3.0,4.0,0.0,33.13636779785156
29.0,3.0,8.0,0.0,39.994001388549805
30.0,3.0,4.0,0.0,24.656057357788086
31.0,3.0,8.0,0.0,21.221160888671875
32.0,3.0,16.0,0.0,33.27059745788574
33.0,3.0,4.0,0.0,39.9022102355957
34.0,3.0,8.0,0.0,54.93760108947754
35.0,3.0,4.0,0.0,19.796133041381836
36.0,3.0,4.0,0.0,21.745920181274414
37.0,6.0,4.0,32.0,16.894817352294922
38.0,6.0,4.0,64.0,26.028871536254883
39.0,3.0,32.0,0.0,31.638622283935547
40.0,3.0,32.0,0.0,30.607938766479492
41.0,3.0,8.0,0.0,39.6885871887207
42.0,3.0,8.0,0.0,31.23164176940918
43.0,3.0,16.0,0.0,15.78211784362793
44.0,3.0,32.0,0.0,24.572134017944336
45.0,3.0,32.0,0.0,23.569822311401367
46.0,6.0,32.0,32.0,33.94746780395508
47.0,3.0,4.0,0.0,28.04732322692871
48.0,6.0,16.0,8.0,22.398710250854492
49.0,6.0,32.0,32.0,18.024682998657227
50.0,6.0,8.0,32.0,25.85601806640625
51.0,6.0,4.0,8.0,20.1413631439209
52.0,3.0,8.0,0.0,18.80025863647461
53.0,3.0,32.0,0.0,21.51966094970703
54.0,6.0,32.0,8.0,27.332067489624023
55.0,6.0,32.0,8.0,13.070344924926758
56.0,3.0,16.0,0.0,17.322063446044922
57.0,3.0,32.0,0.0,20.474910736083984
58.0,3.0,32.0,0.0,23.4682559967041
59.0,6.0,32.0,8.0,16.399145126342773
60.0,6.0,4.0,16.0,20.032405853271484
61.0,3.0,32.0,0.0,31.78262710571289
62.0,6.0,4.0,8.0,32.379150390625
63.0,3.0,8.0,0.0,47.31607437133789
64.0,6.0,8.0,8.0,53.05337905883789
65.0,6.0,32.0,8.0,59.75341796875
66.0,3.0,32.0,0.0,36.47017478942871
67.0,3.0,8.0,0.0,56.74934387207031
68.0,6.0,8.0,32.0,31.19373321533203
69.0,3.0,8.0,0.0,48.40517044067383
70.0,6.0,16.0,8.0,58.81023406982422
71.0,6.0,32.0,64.0,53.826093673706055
72.0,6.0,8.0,16.0,42.97637939453125
73.0,6.0,4.0,16.0,12.777090072631836
74.0,3.0,16.0,0.0,18.051862716674805
75.0,6.0,16.0,8.0,22.545814514160156
76.0,3.0,8.0,0.0,16.713857650756836
77.0,6.0,8.0,32.0,21.129608154296875
78.0,3.0,8.0,0.0,27.024269104003906
79.0,3.0,4.0,0.0,29.415607452392578
80.0,6.0,16.0,32.0,35.57920455932617
81.0,6.0,32.0,64.0,36.600351333618164
82.0,6.0,16.0,8.0,45.934200286865234
83.0,6.0,32.0,64.0,20.119428634643555
84.0,3.0,8.0,0.0,42.761802673339844
85.0,3.0,32.0,0.0,58.293819427490234
86.0,3.0,4.0,0.0,58.8381290435791
88.0,6.0,32.0,32.0,43.768882751464844
87.0,3.0,4.0,0.0,88.80829811096191
89.0,6.0,8.0,64.0,71.39468193054199
90.0,3.0,16.0,0.0,40.99154472351074
91.0,3.0,16.0,0.0,48.36845397949219
93.0,6.0,8.0,8.0,46.329498291015625
92.0,3.0,4.0,0.0,63.3087158203125
94.0,6.0,8.0,8.0,44.416189193725586
95.0,3.0,4.0,0.0,49.40485954284668
96.0,3.0,16.0,0.0,44.899702072143555
97.0,3.0,32.0,0.0,48.06351661682129
99.0,6.0,16.0,64.0,39.61920738220215
98.0,3.0,32.0,0.0,72.11804389953613
100.0,6.0,8.0,16.0,43.035030364990234
101.0,3.0,16.0,0.0,37.84012794494629
102.0,6.0,8.0,32.0,46.99540138244629
103.0,3.0,16.0,0.0,65.887451171875
104.0,6.0,4.0,8.0,43.116092681884766
105.0,3.0,4.0,0.0,62.074899673461914
106.0,6.0,32.0,32.0,68.04680824279785
107.0,3.0,32.0,0.0,84.05184745788574
108.0,6.0,4.0,8.0,62.44635581970215
109.0,3.0,8.0,0.0,71.20156288146973
110.0,6.0,32.0,64.0,54.37731742858887
111.0,6.0,8.0,8.0,53.519248962402344
112.0,3.0,16.0,0.0,54.73470687866211
113.0,6.0,32.0,32.0,38.80167007446289
114.0,6.0,32.0,64.0,41.81551933288574
115.0,3.0,8.0,0.0,27.00018882751465
116.0,3.0,16.0,0.0,45.80044746398926
117.0,3.0,32.0,0.0,55.281639099121094
118.0,6.0,4.0,16.0,11.383056640625
119.0,6.0,32.0,64.0,19.731760025024414
120.0,6.0,32.0,16.0,20.183086395263672
121.0,3.0,8.0,0.0,42.20271110534668
122.0,6.0,16.0,16.0,53.05337905883789
124.0,3.0,32.0,0.0,35.43233871459961
123.0,6.0,32.0,8.0,77.95476913452148
125.0,6.0,16.0,16.0,40.433406829833984
126.0,6.0,4.0,16.0,30.82418441772461
127.0,3.0,32.0,0.0,17.123937606811523
128.0,6.0,32.0,32.0,15.274763107299805
129.0,3.0,4.0,0.0,26.285648345947266
130.0,6.0,4.0,16.0,12.086629867553711
131.0,3.0,32.0,0.0,31.198740005493164
132.0,6.0,8.0,64.0,40.31944274902344
133.0,6.0,4.0,64.0,13.196229934692383
134.0,3.0,8.0,0.0,28.264999389648438
135.0,3.0,32.0,0.0,49.3311882019043
136.0,6.0,16.0,32.0,34.97648239135742
137.0,3.0,4.0,0.0,51.71012878417969
138.0,6.0,16.0,32.0,54.95572090148926
139.0,3.0,8.0,0.0,57.06524848937988
140.0,6.0,8.0,16.0,69.1220760345459
141.0,3.0,4.0,0.0,88.79661560058594
142.0,3.0,4.0,0.0,100.39854049682617
144.0,6.0,16.0,32.0,65.57703018188477
146.0,6.0,16.0,32.0,76.23577117919922
143,3,8,0,-1
145.0,3.0,8.0,0.0,98.94108772277832
147.0,6.0,4.0,8.0,101.94611549377441
148.0,6.0,8.0,16.0,113.61169815063477
149.0,3.0,8.0,0.0,126.58905982971191
151.0,6.0,4.0,16.0,108.17575454711914
150,3,16,0,-1
152.0,3.0,4.0,0.0,115.38267135620117
155.0,6.0,32.0,32.0,90.35992622375488
157.0,6.0,16.0,64.0,94.73824501037598
153,3,32,0,-1
154,3,16,0,-1
156,3,4,0,-1
158.0,3.0,32.0,0.0,53.38549613952637
159.0,3.0,4.0,0.0,69.33999061584473
160.0,6.0,8.0,64.0,21.29364013671875
162.0,3.0,32.0,0.0,33.8740348815918
161.0,6.0,32.0,64.0,53.7867546081543
163.0,6.0,8.0,32.0,56.25414848327637
164.0,6.0,4.0,64.0,12.772560119628906
165.0,3.0,32.0,0.0,21.857023239135742
166.0,6.0,16.0,8.0,29.170513153076172
167.0,6.0,8.0,64.0,44.65532302856445
168.0,6.0,32.0,16.0,44.835567474365234
169.0,6.0,4.0,8.0,55.09185791015625
170.0,6.0,4.0,8.0,61.73205375671387
171.0,6.0,32.0,64.0,33.27584266662598
172.0,3.0,16.0,0.0,50.02450942993164
173.0,6.0,8.0,8.0,34.68918800354004
174.0,3.0,16.0,0.0,22.273540496826172
175.0,6.0,4.0,16.0,37.9183292388916
176.0,3.0,16.0,0.0,40.041446685791016
177.0,6.0,8.0,8.0,50.27484893798828
178.0,6.0,32.0,32.0,48.89822006225586
179.0,6.0,8.0,16.0,16.315221786499023
180.0,3.0,32.0,0.0,26.072025299072266
181.0,6.0,8.0,32.0,14.172554016113281
182.0,6.0,32.0,16.0,15.356779098510742
183.0,6.0,16.0,64.0,17.55833625793457
184.0,3.0,8.0,0.0,28.561830520629883
185.0,6.0,8.0,8.0,29.893875122070312
187.0,3.0,32.0,0.0,47.51920700073242
186.0,6.0,4.0,8.0,73.11224937438965
188.0,3.0,4.0,0.0,57.96051025390625
189.0,3.0,16.0,0.0,79.64491844177246
