query_id,model_id,bs,seq_len,latency
1.0,6.0,32.0,8.0,53.74765396118164
2.0,6.0,32.0,64.0,41.78261756896973
3.0,6.0,16.0,16.0,15.430688858032227
4.0,4.0,4.0,0.0,5.980730056762695
5.0,6.0,8.0,32.0,15.024185180664062
6.0,4.0,16.0,0.0,12.3748779296875
7.0,6.0,16.0,64.0,15.280008316040039
8.0,6.0,8.0,64.0,11.43026351928711
9.0,6.0,16.0,8.0,11.596202850341797
10.0,4.0,32.0,0.0,21.813631057739258
11.0,4.0,16.0,0.0,31.403779983520508
12.0,4.0,4.0,0.0,16.403675079345703
13.0,4.0,8.0,0.0,6.839990615844727
14.0,4.0,8.0,0.0,6.772041320800781
15.0,6.0,16.0,64.0,13.76795768737793
16.0,4.0,16.0,0.0,23.573637008666992
17.0,4.0,8.0,0.0,28.142213821411133
18.0,6.0,32.0,32.0,26.244640350341797
19.0,4.0,8.0,0.0,21.45981788635254
21.0,6.0,8.0,16.0,26.555776596069336
20.0,4.0,16.0,0.0,39.46685791015625
22.0,4.0,32.0,0.0,59.48638916015625
23.0,6.0,8.0,16.0,35.58945655822754
24.0,6.0,32.0,64.0,31.47411346435547
25.0,6.0,4.0,64.0,24.583101272583008
26.0,6.0,8.0,8.0,33.408164978027344
27.0,6.0,8.0,32.0,11.625289916992188
28.0,4.0,4.0,0.0,15.599727630615234
29.0,4.0,8.0,0.0,14.42575454711914
30.0,4.0,4.0,0.0,4.230260848999023
31.0,4.0,8.0,0.0,5.61976432800293
32.0,4.0,16.0,0.0,12.507438659667969
33.0,4.0,4.0,0.0,5.827665328979492
34.0,4.0,8.0,0.0,10.544538497924805
35.0,4.0,4.0,0.0,3.576993942260742
36.0,4.0,4.0,0.0,3.6163330078125
37.0,6.0,4.0,32.0,14.792203903198242
38.0,6.0,4.0,64.0,23.764371871948242
39.0,4.0,32.0,0.0,29.78992462158203
40.0,4.0,32.0,0.0,29.07276153564453
41.0,4.0,8.0,0.0,28.341054916381836
42.0,4.0,8.0,0.0,9.897708892822266
43.0,4.0,16.0,0.0,9.686708450317383
44.0,4.0,32.0,0.0,18.72992515563965
45.0,4.0,32.0,0.0,18.073320388793945
46.0,6.0,32.0,32.0,28.497695922851562
47.0,4.0,4.0,0.0,10.966062545776367
48.0,6.0,16.0,8.0,11.373519897460938
49.0,6.0,32.0,32.0,18.550395965576172
50.0,6.0,8.0,32.0,26.664257049560547
51.0,6.0,4.0,8.0,14.834165573120117
52.0,4.0,8.0,0.0,5.716800689697266
53.0,4.0,32.0,0.0,17.88640022277832
54.0,6.0,32.0,8.0,27.76622772216797
55.0,6.0,32.0,8.0,14.883279800415039
56.0,4.0,16.0,0.0,9.307622909545898
57.0,4.0,32.0,0.0,16.74652099609375
58.0,4.0,32.0,0.0,21.047115325927734
