query_id,model_id,bs,seq_len,latency
1.0,6.0,32.0,8.0,56.99348449707031
2.0,6.0,32.0,64.0,42.73056983947754
3.0,6.0,16.0,16.0,15.428304672241211
4.0,2.0,4.0,0.0,32.05156326293945
5.0,6.0,8.0,32.0,40.606021881103516
6.0,2.0,16.0,0.0,29.860496520996094
7.0,6.0,16.0,64.0,22.617578506469727
8.0,6.0,8.0,64.0,18.4476375579834
9.0,6.0,16.0,8.0,16.948938369750977
10.0,2.0,32.0,0.0,37.5361442565918
11.0,2.0,16.0,0.0,63.65537643432617
12.0,2.0,4.0,0.0,78.32217216491699
13.0,2.0,8.0,0.0,77.57067680358887
14.0,2.0,8.0,0.0,52.069664001464844
15.0,6.0,16.0,64.0,30.97081184387207
16.0,2.0,16.0,0.0,52.79684066772461
17.0,2.0,8.0,0.0,70.20187377929688
18.0,6.0,32.0,32.0,65.31119346618652
19.0,2.0,8.0,0.0,79.9710750579834
21.0,6.0,8.0,16.0,84.41710472106934
20.0,2.0,16.0,0.0,117.84577369689941
23.0,6.0,8.0,16.0,89.85424041748047
24.0,6.0,32.0,64.0,85.79683303833008
22,2,32,0,-1
25.0,6.0,4.0,64.0,79.32019233703613
28.0,2.0,4.0,0.0,62.361717224121094
29.0,2.0,8.0,0.0,80.25121688842773
26,6,8,8,-1
27.0,6.0,8.0,32.0,103.84535789489746
30.0,2.0,4.0,0.0,92.47303009033203
31.0,2.0,8.0,0.0,83.5113525390625
32.0,2.0,16.0,0.0,105.13973236083984
33.0,2.0,4.0,0.0,122.58338928222656
37.0,6.0,4.0,32.0,39.49260711669922
38.0,6.0,4.0,64.0,53.41148376464844
34,2,8,0,-1
35.0,2.0,4.0,0.0,109.79461669921875
36.0,2.0,4.0,0.0,121.78945541381836
39.0,2.0,32.0,0.0,117.58184432983398
40.0,2.0,32.0,0.0,125.63228607177734
46.0,6.0,32.0,32.0,52.07347869873047
48.0,6.0,16.0,8.0,28.33080291748047
41,2,8,0,-1
49.0,6.0,32.0,32.0,12.274503707885742
42,2,8,0,-1
50.0,6.0,8.0,32.0,20.125865936279297
