query_id,model_id,bs,seq_len,latency
1.0,6.0,32.0,8.0,47.997236251831055
2.0,6.0,32.0,64.0,36.50927543640137
3.0,6.0,16.0,16.0,11.57999038696289
4.0,1.0,4.0,0.0,19.356966018676758
5.0,6.0,8.0,32.0,25.664091110229492
6.0,1.0,16.0,0.0,23.177146911621094
7.0,6.0,16.0,64.0,11.131763458251953
8.0,6.0,8.0,64.0,11.815309524536133
9.0,6.0,16.0,8.0,13.012409210205078
10.0,1.0,32.0,0.0,25.00605583190918
11.0,1.0,16.0,0.0,44.04568672180176
12.0,1.0,4.0,0.0,56.00309371948242
13.0,1.0,8.0,0.0,49.21245574951172
14.0,1.0,8.0,0.0,26.936054229736328
15.0,6.0,16.0,64.0,12.084245681762695
16.0,1.0,16.0,0.0,33.806562423706055
17.0,1.0,8.0,0.0,49.74198341369629
18.0,6.0,32.0,32.0,45.729637145996094
19.0,1.0,8.0,0.0,55.405378341674805
21.0,6.0,8.0,16.0,59.19981002807617
20.0,1.0,16.0,0.0,82.25846290588379
23.0,6.0,8.0,16.0,54.064273834228516
22.0,1.0,32.0,0.0,115.0212287902832
24.0,6.0,32.0,64.0,74.29957389831543
25.0,6.0,4.0,64.0,68.24564933776855
28.0,1.0,4.0,0.0,52.549123764038086
26.0,6.0,8.0,8.0,104.7210693359375
29.0,1.0,8.0,0.0,75.31261444091797
27.0,6.0,8.0,32.0,101.23872756958008
30.0,1.0,4.0,0.0,78.6905288696289
31.0,1.0,8.0,0.0,64.88776206970215
32.0,1.0,16.0,0.0,80.70993423461914
33.0,1.0,4.0,0.0,95.88074684143066
34.0,1.0,8.0,0.0,111.95087432861328
37.0,6.0,4.0,32.0,28.667688369750977
35.0,1.0,4.0,0.0,82.64803886413574
38.0,6.0,4.0,64.0,67.66939163208008
36.0,1.0,4.0,0.0,102.8432846069336
39.0,1.0,32.0,0.0,98.44493865966797
40.0,1.0,32.0,0.0,99.13825988769531
41.0,1.0,8.0,0.0,109.25412178039551
46.0,6.0,32.0,32.0,37.41645812988281
42.0,1.0,8.0,0.0,123.15821647644043
43.0,1.0,16.0,0.0,113.35039138793945
48.0,6.0,16.0,8.0,62.764883041381836
49.0,6.0,32.0,32.0,46.645402908325195
44,1,32,0,-1
50.0,6.0,8.0,32.0,54.70991134643555
45,1,32,0,-1
51.0,6.0,4.0,8.0,43.13039779663086
47,1,4,0,-1
52.0,1.0,8.0,0.0,32.11259841918945
53.0,1.0,32.0,0.0,25.273561477661133
54.0,6.0,32.0,8.0,30.896425247192383
55.0,6.0,32.0,8.0,16.72649383544922
56.0,1.0,16.0,0.0,16.30544662475586
57.0,1.0,32.0,0.0,21.3775634765625
58.0,1.0,32.0,0.0,26.52907371520996
59.0,6.0,32.0,8.0,11.224746704101562
60.0,6.0,4.0,16.0,14.601945877075195
61.0,1.0,32.0,0.0,27.709245681762695
62.0,6.0,4.0,8.0,30.60626983642578
63.0,1.0,8.0,0.0,50.04239082336426
64.0,6.0,8.0,8.0,58.62617492675781
66.0,1.0,32.0,0.0,40.463924407958984
65.0,6.0,32.0,8.0,94.89178657531738
67.0,1.0,8.0,0.0,74.42498207092285
68.0,6.0,8.0,32.0,46.63228988647461
69.0,1.0,8.0,0.0,66.63393974304199
70.0,6.0,16.0,8.0,80.59024810791016
71.0,6.0,32.0,64.0,75.40202140808105
72.0,6.0,8.0,16.0,61.663150787353516
73.0,6.0,4.0,16.0,37.77027130126953
74.0,1.0,16.0,0.0,37.64152526855469
75.0,6.0,16.0,8.0,44.16704177856445
76.0,1.0,8.0,0.0,45.28355598449707
77.0,6.0,8.0,32.0,51.169395446777344
78.0,1.0,8.0,0.0,65.3526782989502
79.0,1.0,4.0,0.0,78.22585105895996
80.0,6.0,16.0,32.0,83.18448066711426
81.0,6.0,32.0,64.0,84.20038223266602
84.0,1.0,8.0,0.0,69.66805458068848
85.0,1.0,32.0,0.0,85.39843559265137
82,6,16,8,-1
83.0,6.0,32.0,64.0,107.22804069519043
86.0,1.0,4.0,0.0,100.45647621154785
87.0,1.0,4.0,0.0,122.16305732727051
88.0,6.0,32.0,32.0,107.06067085266113
90.0,1.0,16.0,0.0,82.3361873626709
89,6,8,64,-1
91.0,1.0,16.0,0.0,94.4511890411377
93.0,6.0,8.0,8.0,93.20759773254395
92.0,1.0,4.0,0.0,116.44625663757324
94.0,6.0,8.0,8.0,98.1588363647461
95.0,1.0,4.0,0.0,109.74359512329102
99.0,6.0,16.0,64.0,69.66853141784668
100.0,6.0,8.0,16.0,59.328317642211914
96,1,16,0,-1
102.0,6.0,8.0,32.0,44.88658905029297
97,1,32,0,-1
104.0,6.0,4.0,8.0,22.0029354095459
98,1,32,0,-1
101.0,1.0,16.0,0.0,90.15083312988281
106.0,6.0,32.0,32.0,48.22039604187012
103.0,1.0,16.0,0.0,113.57808113098145
108.0,6.0,4.0,8.0,48.03347587585449
105.0,1.0,4.0,0.0,110.47673225402832
110.0,6.0,32.0,64.0,46.630144119262695
111.0,6.0,8.0,8.0,45.73202133178711
107,1,32,0,-1
109.0,1.0,8.0,0.0,112.15615272521973
112.0,1.0,16.0,0.0,72.86453247070312
113.0,6.0,32.0,32.0,58.571815490722656
114.0,6.0,32.0,64.0,65.07658958435059
115.0,1.0,8.0,0.0,56.88285827636719
116.0,1.0,16.0,0.0,74.44381713867188
117.0,1.0,32.0,0.0,93.96600723266602
118.0,6.0,4.0,16.0,49.990177154541016
119.0,6.0,32.0,64.0,64.23377990722656
121.0,1.0,8.0,0.0,70.95193862915039
120.0,6.0,32.0,16.0,84.24091339111328
124.0,1.0,32.0,0.0,70.97005844116211
122,6,16,16,-1
123,6,32,8,-1
125.0,6.0,16.0,16.0,64.17202949523926
126.0,6.0,4.0,16.0,54.66032028198242
127.0,1.0,32.0,0.0,40.48275947570801
128.0,6.0,32.0,32.0,23.132801055908203
129.0,1.0,4.0,0.0,20.42531967163086
130.0,6.0,4.0,16.0,18.27526092529297
131.0,1.0,32.0,0.0,41.19515419006348
132.0,6.0,8.0,64.0,50.49729347229004
133.0,6.0,4.0,64.0,13.212203979492188
134.0,1.0,8.0,0.0,23.075342178344727
135.0,1.0,32.0,0.0,40.00997543334961
136.0,6.0,16.0,32.0,27.234792709350586
137.0,1.0,4.0,0.0,48.86627197265625
138.0,6.0,16.0,32.0,51.50127410888672
139.0,1.0,8.0,0.0,53.43031883239746
140.0,6.0,8.0,16.0,65.28019905090332
