query_id,model_id,bs,seq_len,latency
1.0,5.0,32.0,0.0,54.03900146484375
2.0,2.0,32.0,0.0,61.75851821899414
3.0,5.0,16.0,0.0,69.52404975891113
4.0,5.0,8.0,0.0,27.25076675415039
5.0,2.0,4.0,0.0,50.97484588623047
6.0,5.0,8.0,0.0,52.23560333251953
7.0,5.0,4.0,0.0,4.126548767089844
8.0,5.0,4.0,0.0,7.356405258178711
9.0,5.0,8.0,0.0,6.413459777832031
10.0,5.0,16.0,0.0,11.083126068115234
11.0,2.0,4.0,0.0,27.302980422973633
12.0,2.0,32.0,0.0,32.43565559387207
13.0,2.0,16.0,0.0,32.082319259643555
14.0,2.0,4.0,0.0,37.892818450927734
15.0,2.0,8.0,0.0,36.580562591552734
16.0,2.0,8.0,0.0,30.04741668701172
17.0,5.0,16.0,0.0,9.683609008789062
18.0,5.0,16.0,0.0,17.058610916137695
19.0,2.0,8.0,0.0,39.40153121948242
20.0,5.0,32.0,0.0,40.567636489868164
21.0,5.0,16.0,0.0,38.015127182006836
22.0,2.0,8.0,0.0,44.672250747680664
23.0,2.0,16.0,0.0,67.33155250549316
24.0,5.0,8.0,0.0,53.583621978759766
25.0,2.0,4.0,0.0,84.59758758544922
26.0,5.0,16.0,0.0,42.546749114990234
27.0,2.0,32.0,0.0,38.331031799316406
28.0,5.0,16.0,0.0,8.783102035522461
29.0,2.0,4.0,0.0,27.586698532104492
30.0,5.0,16.0,0.0,27.991056442260742
31.0,2.0,16.0,0.0,41.32819175720215
32.0,2.0,16.0,0.0,61.12933158874512
33.0,2.0,4.0,0.0,60.81652641296387
34.0,2.0,8.0,0.0,83.46319198608398
35.0,2.0,4.0,0.0,85.50667762756348
36.0,2.0,8.0,0.0,83.08196067810059
37.0,2.0,16.0,0.0,112.26201057434082
42.0,5.0,4.0,0.0,14.445304870605469
38,2,4,0,-1
43.0,5.0,8.0,0.0,18.37325096130371
39,2,8,0,-1
40.0,2.0,4.0,0.0,90.68822860717773
41.0,2.0,4.0,0.0,110.30769348144531
44.0,2.0,4.0,0.0,116.41192436218262
45,2,32,0,-1
46.0,2.0,32.0,0.0,113.45124244689941
52.0,5.0,32.0,0.0,40.430545806884766
47,2,8,0,-1
48.0,2.0,8.0,0.0,131.14356994628906
53.0,5.0,4.0,0.0,54.69679832458496
54.0,5.0,16.0,0.0,59.79323387145996
49,2,16,0,-1
50,2,32,0,-1
51.0,2.0,32.0,0.0,120.22209167480469
55.0,2.0,8.0,0.0,95.70074081420898
57.0,5.0,16.0,0.0,59.10158157348633
56.0,2.0,32.0,0.0,115.90147018432617
59.0,5.0,4.0,0.0,45.58229446411133
58.0,2.0,32.0,0.0,96.53472900390625
60.0,2.0,16.0,0.0,66.925048828125
62.0,5.0,32.0,0.0,58.516740798950195
61.0,2.0,32.0,0.0,89.65134620666504
65.0,5.0,32.0,0.0,60.2421760559082
63.0,2.0,32.0,0.0,105.712890625
66.0,5.0,4.0,0.0,70.55282592773438
64.0,2.0,4.0,0.0,131.16693496704102
68.0,5.0,32.0,0.0,56.88285827636719
67.0,2.0,16.0,0.0,102.10084915161133
69.0,2.0,4.0,0.0,124.23396110534668
71.0,5.0,8.0,0.0,26.84187889099121
70,2,32,0,-1
72.0,2.0,4.0,0.0,49.498796463012695
73.0,2.0,8.0,0.0,58.091163635253906
74.0,5.0,8.0,0.0,60.61100959777832
75.0,2.0,32.0,0.0,83.22858810424805
78.0,5.0,8.0,0.0,36.00049018859863
76.0,2.0,32.0,0.0,105.84282875061035
79.0,5.0,4.0,0.0,68.56870651245117
81.0,5.0,4.0,0.0,31.169652938842773
77,2,8,0,-1
80.0,2.0,16.0,0.0,65.77372550964355
82.0,5.0,32.0,0.0,17.71378517150879
83.0,5.0,8.0,0.0,4.945993423461914
84.0,2.0,16.0,0.0,25.153160095214844
85.0,2.0,16.0,0.0,41.4271354675293
86.0,5.0,16.0,0.0,46.85544967651367
87.0,2.0,4.0,0.0,66.8632984161377
89.0,5.0,8.0,0.0,57.2514533996582
88.0,2.0,8.0,0.0,89.47563171386719
90.0,5.0,8.0,0.0,79.06889915466309
91.0,2.0,4.0,0.0,104.09259796142578
92.0,5.0,16.0,0.0,105.13448715209961
93.0,5.0,4.0,0.0,98.77228736877441
95.0,2.0,32.0,0.0,105.06963729858398
97.0,2.0,32.0,0.0,122.15924263000488
94,5,16,0,-1
98.0,2.0,4.0,0.0,104.94399070739746
96,5,16,0,-1
100.0,5.0,32.0,0.0,91.01510047912598
99,2,4,0,-1
101.0,5.0,32.0,0.0,106.19020462036133
102.0,2.0,16.0,0.0,119.05717849731445
106.0,5.0,8.0,0.0,10.999917984008789
103,2,16,0,-1
104.0,2.0,16.0,0.0,49.64876174926758
105.0,2.0,4.0,0.0,64.50152397155762
107.0,2.0,16.0,0.0,66.20240211486816
108.0,2.0,8.0,0.0,77.91519165039062
110.0,5.0,8.0,0.0,59.671878814697266
109.0,2.0,32.0,0.0,94.58565711975098
111.0,2.0,32.0,0.0,108.40606689453125
112.0,2.0,32.0,0.0,43.5032844543457
113.0,5.0,16.0,0.0,35.434722900390625
114.0,5.0,8.0,0.0,18.110275268554688
115.0,2.0,16.0,0.0,30.570030212402344
116.0,5.0,8.0,0.0,35.04800796508789
117.0,5.0,8.0,0.0,41.726112365722656
118.0,5.0,32.0,0.0,38.42329978942871
119.0,2.0,4.0,0.0,54.3367862701416
120.0,2.0,4.0,0.0,56.299448013305664
121.0,5.0,32.0,0.0,66.55645370483398
122.0,5.0,8.0,0.0,71.15292549133301
123.0,5.0,32.0,0.0,46.953439712524414
124.0,2.0,4.0,0.0,33.71596336364746
125.0,5.0,8.0,0.0,21.315336227416992
126.0,5.0,32.0,0.0,15.705585479736328
127.0,5.0,32.0,0.0,15.700340270996094
128.0,2.0,4.0,0.0,32.941341400146484
129.0,2.0,16.0,0.0,31.163692474365234
130.0,5.0,32.0,0.0,19.832611083984375
131.0,5.0,16.0,0.0,20.25914192199707
132.0,5.0,32.0,0.0,15.90108871459961
133.0,2.0,8.0,0.0,33.943891525268555
134.0,2.0,16.0,0.0,60.94503402709961
135.0,2.0,32.0,0.0,85.6015682220459
136.0,5.0,4.0,0.0,34.072160720825195
137.0,2.0,16.0,0.0,63.721656799316406
138.0,5.0,32.0,0.0,45.71938514709473
139.0,5.0,4.0,0.0,48.82168769836426
141.0,2.0,8.0,0.0,38.49172592163086
140.0,5.0,4.0,0.0,73.05622100830078
143.0,2.0,32.0,0.0,54.20374870300293
142.0,5.0,16.0,0.0,65.12331962585449
144.0,2.0,32.0,0.0,87.42642402648926
145.0,5.0,16.0,0.0,53.33113670349121
146.0,2.0,32.0,0.0,62.598228454589844
147.0,5.0,4.0,0.0,10.540962219238281
148.0,2.0,32.0,0.0,39.51430320739746
149.0,5.0,8.0,0.0,45.73822021484375
151.0,2.0,4.0,0.0,61.052560806274414
150.0,5.0,4.0,0.0,76.06792449951172
153.0,2.0,32.0,0.0,43.61844062805176
152.0,5.0,4.0,0.0,55.776357650756836
154.0,5.0,8.0,0.0,49.91936683654785
155.0,5.0,32.0,0.0,15.802383422851562
156.0,2.0,32.0,0.0,26.6573429107666
157.0,2.0,8.0,0.0,27.35614776611328
158.0,2.0,32.0,0.0,61.0804557800293
159.0,5.0,16.0,0.0,38.243770599365234
161.0,2.0,4.0,0.0,68.4819221496582
160.0,5.0,4.0,0.0,74.3265151977539
163.0,2.0,4.0,0.0,87.53442764282227
162.0,5.0,4.0,0.0,100.56042671203613
164.0,2.0,8.0,0.0,92.0717716217041
165.0,2.0,16.0,0.0,120.76449394226074
166.0,5.0,8.0,0.0,97.85223007202148
167.0,2.0,4.0,0.0,105.13043403625488
168.0,5.0,16.0,0.0,109.31682586669922
169,2,8,0,-1
170,5,16,0,-1
171.0,5.0,16.0,0.0,100.81148147583008
172.0,2.0,4.0,0.0,80.37710189819336
173.0,2.0,16.0,0.0,97.13625907897949
174.0,2.0,8.0,0.0,112.76125907897949
177.0,5.0,4.0,0.0,70.02019882202148
180.0,5.0,32.0,0.0,33.063411712646484
175,2,16,0,-1
176.0,2.0,8.0,0.0,119.07553672790527
182.0,5.0,32.0,0.0,51.47361755371094
183.0,5.0,4.0,0.0,53.56454849243164
178,2,32,0,-1
184.0,5.0,32.0,0.0,49.15285110473633
179,2,8,0,-1
181.0,2.0,16.0,0.0,118.05534362792969
185.0,5.0,16.0,0.0,75.8059024810791
186.0,5.0,4.0,0.0,69.16403770446777
187.0,2.0,16.0,0.0,38.0864143371582
188.0,2.0,8.0,0.0,31.236886978149414
189.0,5.0,8.0,0.0,19.798755645751953
190.0,5.0,8.0,0.0,7.014751434326172
191.0,5.0,8.0,0.0,5.347490310668945
192.0,5.0,4.0,0.0,4.958629608154297
193.0,5.0,16.0,0.0,8.598089218139648
194.0,2.0,32.0,0.0,36.46492958068848
195.0,5.0,16.0,0.0,9.565591812133789
196.0,2.0,16.0,0.0,39.17646408081055
197.0,2.0,32.0,0.0,36.214590072631836
198.0,2.0,8.0,0.0,49.77011680603027
199.0,5.0,4.0,0.0,34.390926361083984
200.0,2.0,4.0,0.0,55.76324462890625
202.0,5.0,16.0,0.0,51.78070068359375
201.0,2.0,32.0,0.0,86.89999580383301
203.0,5.0,8.0,0.0,83.35518836975098
204.0,2.0,16.0,0.0,104.25209999084473
205.0,5.0,4.0,0.0,107.38062858581543
206.0,2.0,8.0,0.0,119.71068382263184
208.0,5.0,8.0,0.0,71.31409645080566
207.0,2.0,16.0,0.0,109.47012901306152
210.0,5.0,16.0,0.0,81.51602745056152
209.0,2.0,32.0,0.0,118.10111999511719
212.0,5.0,32.0,0.0,112.32709884643555
214.0,5.0,32.0,0.0,101.53031349182129
211,2,4,0,-1
216.0,5.0,4.0,0.0,72.04008102416992
213,2,16,0,-1
215.0,2.0,16.0,0.0,110.9774112701416
217.0,5.0,32.0,0.0,92.50116348266602
218.0,2.0,8.0,0.0,109.85040664672852
219.0,2.0,32.0,0.0,91.34864807128906
220.0,2.0,4.0,0.0,110.25214195251465
221.0,2.0,32.0,0.0,108.45184326171875
222.0,2.0,4.0,0.0,110.5492115020752
223,2,16,0,-1
224.0,2.0,16.0,0.0,25.581836700439453
225.0,2.0,32.0,0.0,62.123775482177734
226.0,5.0,16.0,0.0,68.09735298156738
227.0,5.0,32.0,0.0,74.11384582519531
228.0,2.0,8.0,0.0,83.28509330749512
229.0,5.0,8.0,0.0,76.50494575500488
232.0,2.0,32.0,0.0,65.00005722045898
233.0,2.0,4.0,0.0,63.34519386291504
230,5,32,0,-1
235.0,2.0,8.0,0.0,74.76687431335449
231,5,32,0,-1
234.0,5.0,4.0,0.0,81.15029335021973
236.0,2.0,4.0,0.0,106.56094551086426
237.0,5.0,16.0,0.0,96.09246253967285
240.0,2.0,4.0,0.0,70.48201560974121
238.0,5.0,32.0,0.0,112.42127418518066
241.0,2.0,16.0,0.0,107.08999633789062
242,2,4,0,-1
239,5,32,0,-1
243.0,2.0,32.0,0.0,133.0738067626953
247.0,5.0,32.0,0.0,45.676469802856445
244,2,32,0,-1
245.0,2.0,16.0,0.0,109.26651954650879
248.0,5.0,4.0,0.0,74.2502212524414
250.0,5.0,8.0,0.0,64.05425071716309
246,2,4,0,-1
249.0,2.0,8.0,0.0,106.11248016357422
251.0,5.0,16.0,0.0,100.85344314575195
252.0,5.0,32.0,0.0,93.88923645019531
254.0,2.0,4.0,0.0,99.39908981323242
255.0,2.0,32.0,0.0,126.50918960571289
253,5,8,0,-1
257.0,5.0,4.0,0.0,68.31622123718262
256,2,32,0,-1
258.0,2.0,4.0,0.0,90.46506881713867
260.0,5.0,32.0,0.0,93.30964088439941
261.0,5.0,8.0,0.0,79.17547225952148
259,2,8,0,-1
262.0,2.0,8.0,0.0,111.32550239562988
263.0,5.0,16.0,0.0,106.03928565979004
264.0,5.0,16.0,0.0,59.844970703125
265.0,2.0,32.0,0.0,94.20180320739746
266.0,5.0,16.0,0.0,77.8648853302002
268.0,2.0,32.0,0.0,89.06936645507812
267.0,5.0,4.0,0.0,98.79827499389648
269.0,2.0,4.0,0.0,117.34199523925781
273.0,2.0,8.0,0.0,77.66866683959961
270,5,4,0,-1
274.0,2.0,16.0,0.0,84.11955833435059
271,5,4,0,-1
275.0,2.0,32.0,0.0,106.14681243896484
272,5,16,0,-1
276.0,5.0,8.0,0.0,101.93681716918945
277.0,2.0,16.0,0.0,110.95786094665527
278.0,5.0,4.0,0.0,98.47378730773926
279.0,2.0,8.0,0.0,107.26308822631836
280.0,2.0,4.0,0.0,90.90805053710938
281.0,2.0,32.0,0.0,102.50115394592285
282.0,2.0,8.0,0.0,99.29895401000977
286.0,5.0,4.0,0.0,36.398887634277344
288.0,5.0,32.0,0.0,23.211240768432617
283,2,16,0,-1
284.0,2.0,4.0,0.0,111.44280433654785
285.0,2.0,16.0,0.0,116.91594123840332
289.0,5.0,4.0,0.0,43.2889461517334
287.0,2.0,8.0,0.0,121.56009674072266
290.0,5.0,32.0,0.0,62.770843505859375
291.0,2.0,16.0,0.0,83.86468887329102
292.0,5.0,8.0,0.0,54.2600154876709
293.0,2.0,8.0,0.0,27.63533592224121
294.0,5.0,8.0,0.0,24.957656860351562
295.0,5.0,8.0,0.0,5.726814270019531
296.0,5.0,4.0,0.0,5.0506591796875
297.0,2.0,32.0,0.0,35.40444374084473
298.0,2.0,4.0,0.0,51.75423622131348
299.0,2.0,16.0,0.0,75.78778266906738
301.0,5.0,8.0,0.0,43.27082633972168
300.0,2.0,16.0,0.0,106.9338321685791
302.0,5.0,16.0,0.0,77.85534858703613
303.0,5.0,16.0,0.0,74.8603343963623
306.0,2.0,4.0,0.0,77.13055610656738
304,5,32,0,-1
305.0,5.0,32.0,0.0,108.29782485961914
307.0,5.0,8.0,0.0,80.99174499511719
308.0,2.0,8.0,0.0,43.10154914855957
309.0,2.0,8.0,0.0,53.27439308166504
310.0,2.0,8.0,0.0,69.12660598754883
311.0,2.0,32.0,0.0,37.14156150817871
312.0,2.0,32.0,0.0,38.21539878845215
