query_id,model_id,bs,seq_len,latency
1.0,6.0,32.0,8.0,49.31974411010742
2.0,6.0,32.0,64.0,38.02204132080078
3.0,6.0,16.0,16.0,16.901254653930664
4.0,5.0,4.0,0.0,12.899637222290039
5.0,6.0,8.0,32.0,20.45607566833496
6.0,5.0,16.0,0.0,15.143871307373047
7.0,6.0,16.0,64.0,16.255617141723633
8.0,6.0,8.0,64.0,15.40064811706543
9.0,6.0,16.0,8.0,11.697769165039062
10.0,5.0,32.0,0.0,25.27022361755371
11.0,5.0,16.0,0.0,36.74674034118652
12.0,5.0,4.0,0.0,22.48692512512207
13.0,5.0,8.0,0.0,7.843255996704102
14.0,5.0,8.0,0.0,7.823944091796875
15.0,6.0,16.0,64.0,14.223337173461914
16.0,5.0,16.0,0.0,25.909423828125
17.0,5.0,8.0,0.0,26.504993438720703
18.0,6.0,32.0,32.0,22.26424217224121
19.0,5.0,8.0,0.0,18.28742027282715
21.0,6.0,8.0,16.0,22.061586380004883
20.0,5.0,16.0,0.0,36.614418029785156
22.0,5.0,32.0,0.0,59.40675735473633
23.0,6.0,8.0,16.0,33.76650810241699
24.0,6.0,32.0,64.0,30.234575271606445
25.0,6.0,4.0,64.0,24.03569221496582
26.0,6.0,8.0,8.0,38.57684135437012
27.0,6.0,8.0,32.0,18.13673973083496
28.0,5.0,4.0,0.0,19.92487907409668
29.0,5.0,8.0,0.0,18.12434196472168
30.0,5.0,4.0,0.0,4.271745681762695
31.0,5.0,8.0,0.0,6.672143936157227
32.0,5.0,16.0,0.0,15.035629272460938
33.0,5.0,4.0,0.0,8.900880813598633
34.0,5.0,8.0,0.0,14.2669677734375
35.0,5.0,4.0,0.0,4.190683364868164
36.0,5.0,4.0,0.0,4.178047180175781
37.0,6.0,4.0,32.0,13.959646224975586
38.0,6.0,4.0,64.0,22.843122482299805
39.0,5.0,32.0,0.0,31.4791202545166
40.0,5.0,32.0,0.0,33.388614654541016
41.0,5.0,8.0,0.0,33.466339111328125
42.0,5.0,8.0,0.0,15.665054321289062
43.0,5.0,16.0,0.0,11.452913284301758
44.0,5.0,32.0,0.0,23.50306510925293
45.0,5.0,32.0,0.0,25.50530433654785
