query_id,model_id,bs,seq_len,latency
1.0,4.0,32.0,0.0,62.69383430480957
2.0,2.0,32.0,0.0,68.88151168823242
3.0,4.0,16.0,0.0,74.99074935913086
5.0,2.0,4.0,0.0,44.04759407043457
4.0,4.0,8.0,0.0,60.118913650512695
6.0,4.0,8.0,0.0,51.18751525878906
7.0,4.0,4.0,0.0,4.235744476318359
8.0,4.0,4.0,0.0,6.139039993286133
9.0,4.0,8.0,0.0,6.885766983032227
10.0,4.0,16.0,0.0,12.34126091003418
11.0,2.0,4.0,0.0,33.87928009033203
12.0,2.0,32.0,0.0,31.07595443725586
13.0,2.0,16.0,0.0,31.99172019958496
14.0,2.0,4.0,0.0,47.67560958862305
15.0,2.0,8.0,0.0,54.837703704833984
16.0,2.0,8.0,0.0,34.9581241607666
17.0,4.0,16.0,0.0,11.240720748901367
18.0,4.0,16.0,0.0,17.952442169189453
19.0,2.0,8.0,0.0,40.753841400146484
20.0,4.0,32.0,0.0,38.98215293884277
21.0,4.0,16.0,0.0,34.86943244934082
22.0,2.0,8.0,0.0,41.590213775634766
23.0,2.0,16.0,0.0,61.14935874938965
24.0,4.0,8.0,0.0,46.581268310546875
25.0,2.0,4.0,0.0,78.6142349243164
26.0,4.0,16.0,0.0,35.10737419128418
27.0,2.0,32.0,0.0,26.44634246826172
28.0,4.0,16.0,0.0,7.739782333374023
29.0,2.0,4.0,0.0,28.404712677001953
30.0,4.0,16.0,0.0,27.678489685058594
31.0,2.0,16.0,0.0,35.13979911804199
32.0,2.0,16.0,0.0,62.746524810791016
33.0,2.0,4.0,0.0,68.56536865234375
34.0,2.0,8.0,0.0,91.99810028076172
35.0,2.0,4.0,0.0,100.06189346313477
36.0,2.0,8.0,0.0,97.7630615234375
37.0,2.0,16.0,0.0,124.91869926452637
42.0,4.0,4.0,0.0,23.186445236206055
38,2,4,0,-1
43.0,4.0,8.0,0.0,26.17168426513672
39,2,8,0,-1
40.0,2.0,4.0,0.0,85.98184585571289
41.0,2.0,4.0,0.0,101.88746452331543
44.0,2.0,4.0,0.0,100.738525390625
45.0,2.0,32.0,0.0,110.90826988220215
46.0,2.0,32.0,0.0,117.44880676269531
52.0,4.0,32.0,0.0,42.06347465515137
47,2,8,0,-1
53.0,4.0,4.0,0.0,23.88143539428711
48,2,8,0,-1
49.0,2.0,16.0,0.0,100.39949417114258
54.0,4.0,16.0,0.0,55.95707893371582
50.0,2.0,32.0,0.0,126.09410285949707
57.0,4.0,16.0,0.0,18.404483795166016
51,2,32,0,-1
55.0,2.0,8.0,0.0,91.1860466003418
56.0,2.0,32.0,0.0,101.01985931396484
59.0,4.0,4.0,0.0,32.8822135925293
58.0,2.0,32.0,0.0,86.65609359741211
60.0,2.0,16.0,0.0,58.75968933105469
62.0,4.0,32.0,0.0,48.331260681152344
61.0,2.0,32.0,0.0,79.41579818725586
65.0,4.0,32.0,0.0,48.492431640625
63.0,2.0,32.0,0.0,89.8282527923584
66.0,4.0,4.0,0.0,56.35857582092285
64.0,2.0,4.0,0.0,113.44385147094727
67.0,2.0,16.0,0.0,74.68342781066895
68.0,4.0,32.0,0.0,74.14841651916504
69.0,2.0,4.0,0.0,105.81398010253906
70.0,2.0,32.0,0.0,121.40345573425293
71.0,4.0,8.0,0.0,38.919687271118164
72.0,2.0,4.0,0.0,70.39451599121094
74.0,4.0,8.0,0.0,44.983625411987305
73.0,2.0,8.0,0.0,83.11176300048828
75.0,2.0,32.0,0.0,108.1228256225586
78.0,4.0,8.0,0.0,55.20439147949219
79.0,4.0,4.0,0.0,57.6024055480957
76,2,32,0,-1
81.0,4.0,4.0,0.0,17.98534393310547
77,2,8,0,-1
80.0,2.0,16.0,0.0,55.715322494506836
82.0,4.0,32.0,0.0,13.405561447143555
83.0,4.0,8.0,0.0,4.75764274597168
84.0,2.0,16.0,0.0,35.42661666870117
85.0,2.0,16.0,0.0,63.7364387512207
86.0,4.0,16.0,0.0,69.2439079284668
87.0,2.0,4.0,0.0,95.75533866882324
89.0,4.0,8.0,0.0,85.40534973144531
88.0,2.0,8.0,0.0,124.44281578063965
90.0,4.0,8.0,0.0,114.3026351928711
91,2,4,0,-1
92,4,16,0,-1
93.0,4.0,4.0,0.0,99.15709495544434
95.0,2.0,32.0,0.0,111.47356033325195
97.0,2.0,32.0,0.0,132.2469711303711
94,4,16,0,-1
98.0,2.0,4.0,0.0,115.55600166320801
96,4,16,0,-1
100.0,4.0,32.0,0.0,100.03805160522461
99,2,4,0,-1
102.0,2.0,16.0,0.0,120.44095993041992
101,4,32,0,-1
106.0,4.0,8.0,0.0,11.377573013305664
103,2,16,0,-1
104.0,2.0,16.0,0.0,59.21053886413574
105.0,2.0,4.0,0.0,85.96158027648926
107.0,2.0,16.0,0.0,94.53368186950684
110.0,4.0,8.0,0.0,62.57367134094238
108.0,2.0,8.0,0.0,124.32408332824707
109,2,32,0,-1
111.0,2.0,32.0,0.0,125.72979927062988
112.0,2.0,32.0,0.0,78.84454727172852
113.0,4.0,16.0,0.0,69.40984725952148
114.0,4.0,8.0,0.0,50.86040496826172
115.0,2.0,16.0,0.0,33.30683708190918
116.0,4.0,8.0,0.0,39.5817756652832
117.0,4.0,8.0,0.0,43.08795928955078
119.0,2.0,4.0,0.0,42.19508171081543
118.0,4.0,32.0,0.0,73.30656051635742
120.0,2.0,4.0,0.0,60.680389404296875
121.0,4.0,32.0,0.0,69.27680969238281
122.0,4.0,8.0,0.0,73.13966751098633
123.0,4.0,32.0,0.0,46.74077033996582
124.0,2.0,4.0,0.0,33.42604637145996
125.0,4.0,8.0,0.0,20.750999450683594
126.0,4.0,32.0,0.0,13.88406753540039
127.0,4.0,32.0,0.0,13.926982879638672
128.0,2.0,4.0,0.0,37.6126766204834
129.0,2.0,16.0,0.0,42.43350028991699
130.0,4.0,32.0,0.0,28.951168060302734
131.0,4.0,16.0,0.0,28.29742431640625
132.0,4.0,32.0,0.0,13.521671295166016
133.0,2.0,8.0,0.0,38.118839263916016
134.0,2.0,16.0,0.0,66.06769561767578
135.0,2.0,32.0,0.0,92.32544898986816
136.0,4.0,4.0,0.0,39.83736038208008
137.0,2.0,16.0,0.0,69.04315948486328
138.0,4.0,32.0,0.0,49.22223091125488
139.0,4.0,4.0,0.0,52.92916297912598
141.0,2.0,8.0,0.0,43.85638236999512
140.0,4.0,4.0,0.0,77.64697074890137
143.0,2.0,32.0,0.0,62.29519844055176
142.0,4.0,16.0,0.0,72.51453399658203
144.0,2.0,32.0,0.0,98.67596626281738
145.0,4.0,16.0,0.0,63.47155570983887
146.0,2.0,32.0,0.0,76.76482200622559
147.0,4.0,4.0,0.0,18.08476448059082
148.0,2.0,32.0,0.0,37.043094635009766
149.0,4.0,8.0,0.0,42.186737060546875
151.0,2.0,4.0,0.0,57.188987731933594
150.0,4.0,4.0,0.0,76.65014266967773
153.0,2.0,32.0,0.0,49.60322380065918
152.0,4.0,4.0,0.0,59.57341194152832
154.0,4.0,8.0,0.0,53.53665351867676
155.0,4.0,32.0,0.0,13.52381706237793
156.0,2.0,32.0,0.0,33.7977409362793
157.0,2.0,8.0,0.0,38.970947265625
158.0,2.0,32.0,0.0,68.9995288848877
159.0,4.0,16.0,0.0,45.05300521850586
160.0,4.0,4.0,0.0,47.90019989013672
161.0,2.0,4.0,0.0,79.833984375
162.0,4.0,4.0,0.0,74.13053512573242
163.0,2.0,4.0,0.0,103.31535339355469
164.0,2.0,8.0,0.0,102.36930847167969
166.0,4.0,8.0,0.0,74.4931697845459
168.0,4.0,16.0,0.0,54.288625717163086
165,2,16,0,-1
167.0,2.0,4.0,0.0,96.26984596252441
170.0,4.0,16.0,0.0,90.1041030883789
169.0,2.0,8.0,0.0,125.80728530883789
171.0,4.0,16.0,0.0,124.24850463867188
172.0,2.0,4.0,0.0,104.74038124084473
173.0,2.0,16.0,0.0,121.72389030456543
177.0,4.0,4.0,0.0,62.894582748413086
180.0,4.0,32.0,0.0,24.049997329711914
174,2,8,0,-1
175,2,16,0,-1
176.0,2.0,8.0,0.0,115.75055122375488
182.0,4.0,32.0,0.0,45.91989517211914
178,2,32,0,-1
179.0,2.0,8.0,0.0,131.6666603088379
183.0,4.0,4.0,0.0,83.33778381347656
184.0,4.0,32.0,0.0,76.29537582397461
181,2,16,0,-1
185.0,4.0,16.0,0.0,73.05335998535156
186.0,4.0,4.0,0.0,64.55326080322266
187.0,2.0,16.0,0.0,36.0264778137207
188.0,2.0,8.0,0.0,41.75281524658203
189.0,4.0,8.0,0.0,29.887914657592773
190.0,4.0,8.0,0.0,4.883050918579102
191.0,4.0,8.0,0.0,4.623651504516602
192.0,4.0,4.0,0.0,3.948211669921875
193.0,4.0,16.0,0.0,7.558345794677734
194.0,2.0,32.0,0.0,34.65414047241211
195.0,4.0,16.0,0.0,7.598876953125
196.0,2.0,16.0,0.0,40.98105430603027
197.0,2.0,32.0,0.0,48.46048355102539
198.0,2.0,8.0,0.0,75.57821273803711
199.0,4.0,4.0,0.0,56.47730827331543
200.0,2.0,4.0,0.0,85.30545234680176
202.0,4.0,16.0,0.0,80.0468921661377
201.0,2.0,32.0,0.0,123.43835830688477
203.0,4.0,8.0,0.0,121.32072448730469
204,2,16,0,-1
205,4,4,0,-1
206.0,2.0,8.0,0.0,132.476806640625
208.0,4.0,8.0,0.0,83.03165435791016
207.0,2.0,16.0,0.0,128.78680229187012
210.0,4.0,16.0,0.0,99.78747367858887
212.0,4.0,32.0,0.0,102.783203125
209,2,32,0,-1
214.0,4.0,32.0,0.0,89.26057815551758
211,2,4,0,-1
216.0,4.0,4.0,0.0,59.35335159301758
213,2,16,0,-1
215.0,2.0,16.0,0.0,106.8260669708252
217.0,4.0,32.0,0.0,86.0433578491211
218.0,2.0,8.0,0.0,115.31591415405273
219.0,2.0,32.0,0.0,110.20731925964355
220,2,4,0,-1
221.0,2.0,32.0,0.0,97.11170196533203
222.0,2.0,4.0,0.0,108.80160331726074
223.0,2.0,16.0,0.0,132.37929344177246
224.0,2.0,16.0,0.0,38.54012489318848
225.0,2.0,32.0,0.0,73.27580451965332
226.0,4.0,16.0,0.0,78.68623733520508
227.0,4.0,32.0,0.0,82.55910873413086
228.0,2.0,8.0,0.0,98.69742393493652
229.0,4.0,8.0,0.0,91.22610092163086
232.0,2.0,32.0,0.0,81.92324638366699
233.0,2.0,4.0,0.0,82.71169662475586
230,4,32,0,-1
235.0,2.0,8.0,0.0,96.36878967285156
231,4,32,0,-1
234.0,4.0,4.0,0.0,103.19924354553223
236.0,2.0,4.0,0.0,128.15332412719727
240.0,2.0,4.0,0.0,93.67537498474121
237,4,16,0,-1
241.0,2.0,16.0,0.0,118.52741241455078
238,4,32,0,-1
242,2,4,0,-1
239,4,32,0,-1
247.0,4.0,32.0,0.0,20.662307739257812
243,2,32,0,-1
248.0,4.0,4.0,0.0,16.132354736328125
244,2,32,0,-1
245.0,2.0,16.0,0.0,87.42189407348633
250.0,4.0,8.0,0.0,37.07575798034668
246.0,2.0,4.0,0.0,115.7219409942627
251.0,4.0,16.0,0.0,76.47967338562012
249.0,2.0,8.0,0.0,123.14391136169434
252.0,4.0,32.0,0.0,100.32129287719727
253.0,4.0,8.0,0.0,90.04330635070801
254.0,2.0,4.0,0.0,109.15827751159668
257.0,4.0,4.0,0.0,42.91224479675293
255,2,32,0,-1
256.0,2.0,32.0,0.0,127.18701362609863
260.0,4.0,32.0,0.0,65.25278091430664
258.0,2.0,4.0,0.0,113.4042739868164
261.0,4.0,8.0,0.0,85.91032028198242
263.0,4.0,16.0,0.0,78.88245582580566
259,2,8,0,-1
262.0,2.0,8.0,0.0,129.66251373291016
264.0,4.0,16.0,0.0,68.67814064025879
265.0,2.0,32.0,0.0,101.73463821411133
266.0,4.0,16.0,0.0,84.31339263916016
267.0,4.0,4.0,0.0,73.66108894348145
268.0,2.0,32.0,0.0,100.77071189880371
269.0,2.0,4.0,0.0,133.3925724029541
270.0,4.0,4.0,0.0,134.8276138305664
271.0,4.0,4.0,0.0,101.24492645263672
273.0,2.0,8.0,0.0,115.49639701843262
274.0,2.0,16.0,0.0,121.22535705566406
272,4,16,0,-1
276.0,4.0,8.0,0.0,101.79996490478516
275,2,32,0,-1
277.0,2.0,16.0,0.0,121.22488021850586
278.0,4.0,4.0,0.0,108.26373100280762
279.0,2.0,8.0,0.0,133.2228183746338
280.0,2.0,4.0,0.0,126.2202262878418
286.0,4.0,4.0,0.0,17.37356185913086
281,2,32,0,-1
282.0,2.0,8.0,0.0,122.21646308898926
288.0,4.0,32.0,0.0,37.96696662902832
283,2,16,0,-1
289.0,4.0,4.0,0.0,9.362220764160156
284,2,4,0,-1
285.0,2.0,16.0,0.0,123.68249893188477
287.0,2.0,8.0,0.0,134.66763496398926
290.0,4.0,32.0,0.0,73.76217842102051
291.0,2.0,16.0,0.0,104.66384887695312
292.0,4.0,8.0,0.0,74.36776161193848
293.0,2.0,8.0,0.0,51.24211311340332
294.0,4.0,8.0,0.0,47.92308807373047
295.0,4.0,8.0,0.0,13.209819793701172
296.0,4.0,4.0,0.0,8.283853530883789
297.0,2.0,32.0,0.0,43.616533279418945
298.0,2.0,4.0,0.0,68.53938102722168
299.0,2.0,16.0,0.0,106.65130615234375
301.0,4.0,8.0,0.0,72.21364974975586
302.0,4.0,16.0,0.0,76.80988311767578
300,2,16,0,-1
303.0,4.0,16.0,0.0,72.75629043579102
306.0,2.0,4.0,0.0,76.36737823486328
304,4,32,0,-1
305.0,4.0,32.0,0.0,105.75485229492188
307.0,4.0,8.0,0.0,78.40394973754883
308.0,2.0,8.0,0.0,49.576759338378906
309.0,2.0,8.0,0.0,67.20161437988281
310.0,2.0,8.0,0.0,92.85187721252441
311.0,2.0,32.0,0.0,76.40194892883301
312.0,2.0,32.0,0.0,88.6690616607666
314.0,4.0,32.0,0.0,63.261985778808594
313.0,2.0,4.0,0.0,119.71879005432129
316.0,4.0,16.0,0.0,79.65946197509766
315.0,2.0,4.0,0.0,132.28583335876465
319.0,4.0,32.0,0.0,84.68365669250488
320.0,4.0,16.0,0.0,85.70432662963867
317,2,16,0,-1
321.0,4.0,16.0,0.0,92.83566474914551
318,2,32,0,-1
322.0,2.0,4.0,0.0,50.07147789001465
323.0,4.0,4.0,0.0,41.048288345336914
324.0,2.0,4.0,0.0,65.84358215332031
325.0,4.0,16.0,0.0,66.58363342285156
326.0,2.0,16.0,0.0,83.29105377197266
327.0,4.0,16.0,0.0,61.83624267578125
328.0,2.0,16.0,0.0,37.195444107055664
329.0,2.0,16.0,0.0,71.93756103515625
330.0,2.0,8.0,0.0,86.74311637878418
331.0,4.0,4.0,0.0,40.434837341308594
332.0,2.0,16.0,0.0,35.83407402038574
333.0,4.0,16.0,0.0,26.705265045166016
334.0,4.0,32.0,0.0,33.20479393005371
