query_id,model_id,bs,seq_len,latency
1.0,4.0,32.0,0.0,58.00962448120117
2.0,1.0,32.0,0.0,58.76803398132324
3.0,4.0,16.0,0.0,64.56661224365234
4.0,4.0,8.0,0.0,20.46656608581543
5.0,1.0,4.0,0.0,36.409854888916016
6.0,4.0,8.0,0.0,35.43686866760254
7.0,4.0,4.0,0.0,3.628969192504883
8.0,4.0,4.0,0.0,6.209611892700195
9.0,4.0,8.0,0.0,5.804777145385742
10.0,4.0,16.0,0.0,9.831666946411133
11.0,1.0,4.0,0.0,22.864580154418945
12.0,1.0,32.0,0.0,20.91073989868164
13.0,1.0,16.0,0.0,25.678634643554688
14.0,1.0,4.0,0.0,27.163267135620117
15.0,1.0,8.0,0.0,23.108720779418945
16.0,1.0,8.0,0.0,23.05459976196289
17.0,4.0,16.0,0.0,10.046243667602539
18.0,4.0,16.0,0.0,17.70615577697754
19.0,1.0,8.0,0.0,32.117366790771484
20.0,4.0,32.0,0.0,33.92219543457031
21.0,4.0,16.0,0.0,31.684160232543945
22.0,1.0,8.0,0.0,42.128801345825195
23.0,1.0,16.0,0.0,55.39131164550781
24.0,4.0,8.0,0.0,41.584014892578125
25.0,1.0,4.0,0.0,63.98749351501465
26.0,4.0,16.0,0.0,21.862268447875977
27.0,1.0,32.0,0.0,20.537614822387695
28.0,4.0,16.0,0.0,9.497404098510742
29.0,1.0,4.0,0.0,24.25241470336914
30.0,4.0,16.0,0.0,25.601863861083984
31.0,1.0,16.0,0.0,31.559228897094727
32.0,1.0,16.0,0.0,47.36042022705078
33.0,1.0,4.0,0.0,41.442155838012695
34.0,1.0,8.0,0.0,58.606624603271484
35.0,1.0,4.0,0.0,49.370765686035156
36.0,1.0,8.0,0.0,34.287214279174805
37.0,1.0,16.0,0.0,56.484222412109375
38.0,1.0,4.0,0.0,68.47190856933594
39.0,1.0,8.0,0.0,89.30230140686035
40.0,1.0,4.0,0.0,46.19002342224121
41.0,1.0,4.0,0.0,60.02974510192871
42.0,4.0,4.0,0.0,47.49894142150879
43.0,4.0,8.0,0.0,50.788164138793945
44.0,1.0,4.0,0.0,64.64171409606934
45.0,1.0,32.0,0.0,70.05620002746582
46.0,1.0,32.0,0.0,68.46141815185547
47.0,1.0,8.0,0.0,82.05318450927734
48.0,1.0,8.0,0.0,82.86380767822266
49.0,1.0,16.0,0.0,69.49472427368164
52.0,4.0,32.0,0.0,57.13367462158203
50.0,1.0,32.0,0.0,101.3329029083252
53.0,4.0,4.0,0.0,64.83602523803711
51.0,1.0,32.0,0.0,109.30252075195312
54.0,4.0,16.0,0.0,91.53199195861816
55.0,1.0,8.0,0.0,90.85464477539062
57.0,4.0,16.0,0.0,53.49874496459961
56.0,1.0,32.0,0.0,107.74588584899902
59.0,4.0,4.0,0.0,37.810325622558594
58.0,1.0,32.0,0.0,86.04264259338379
60.0,1.0,16.0,0.0,46.85497283935547
62.0,4.0,32.0,0.0,36.15283966064453
61.0,1.0,32.0,0.0,63.67158889770508
63.0,1.0,32.0,0.0,56.81943893432617
65.0,4.0,32.0,0.0,56.543827056884766
64.0,1.0,4.0,0.0,88.9594554901123
66.0,4.0,4.0,0.0,64.22924995422363
67.0,1.0,16.0,0.0,38.95854949951172
68.0,4.0,32.0,0.0,38.38181495666504
69.0,1.0,4.0,0.0,59.74841117858887
70.0,1.0,32.0,0.0,62.49570846557617
71.0,4.0,8.0,0.0,4.340410232543945
72.0,1.0,4.0,0.0,29.441356658935547
73.0,1.0,8.0,0.0,24.154186248779297
74.0,4.0,8.0,0.0,25.390148162841797
75.0,1.0,32.0,0.0,41.18204116821289
76.0,1.0,32.0,0.0,56.00476264953613
77.0,1.0,8.0,0.0,78.15694808959961
78.0,4.0,8.0,0.0,42.67096519470215
79.0,4.0,4.0,0.0,42.9229736328125
