query_id,model_id,bs,seq_len,latency
1.0,5.0,32.0,0.0,62.43109703063965
2.0,3.0,32.0,0.0,58.54153633117676
3.0,5.0,16.0,0.0,66.43009185791016
4.0,5.0,8.0,0.0,24.140357971191406
5.0,3.0,4.0,0.0,31.742095947265625
6.0,5.0,8.0,0.0,31.167268753051758
7.0,5.0,4.0,0.0,6.787300109863281
8.0,5.0,4.0,0.0,9.65738296508789
9.0,5.0,8.0,0.0,5.67936897277832
10.0,5.0,16.0,0.0,9.601831436157227
11.0,3.0,4.0,0.0,18.825769424438477
12.0,3.0,32.0,0.0,19.266605377197266
13.0,3.0,16.0,0.0,23.542404174804688
14.0,3.0,4.0,0.0,27.222156524658203
15.0,3.0,8.0,0.0,17.22860336303711
16.0,3.0,8.0,0.0,15.668153762817383
17.0,5.0,16.0,0.0,9.998083114624023
18.0,5.0,16.0,0.0,17.516374588012695
19.0,3.0,8.0,0.0,30.349254608154297
20.0,5.0,32.0,0.0,31.84795379638672
21.0,5.0,16.0,0.0,29.61897850036621
22.0,3.0,8.0,0.0,27.731895446777344
23.0,3.0,16.0,0.0,46.71525955200195
24.0,5.0,8.0,0.0,33.084869384765625
25.0,3.0,4.0,0.0,47.52469062805176
26.0,5.0,16.0,0.0,9.339332580566406
27.0,3.0,32.0,0.0,18.462181091308594
28.0,5.0,16.0,0.0,9.125947952270508
29.0,3.0,4.0,0.0,26.517868041992188
30.0,5.0,16.0,0.0,27.854204177856445
31.0,3.0,16.0,0.0,27.68993377685547
32.0,3.0,16.0,0.0,42.88005828857422
33.0,3.0,4.0,0.0,33.908843994140625
34.0,3.0,8.0,0.0,40.84467887878418
35.0,3.0,4.0,0.0,25.1162052154541
36.0,3.0,8.0,0.0,19.1190242767334
37.0,3.0,16.0,0.0,35.91585159301758
38.0,3.0,4.0,0.0,52.073001861572266
39.0,3.0,8.0,0.0,70.24121284484863
40.0,3.0,4.0,0.0,24.167537689208984
41.0,3.0,4.0,0.0,36.59224510192871
42.0,5.0,4.0,0.0,25.99024772644043
44.0,3.0,4.0,0.0,41.62335395812988
43.0,5.0,8.0,0.0,56.10990524291992
45.0,3.0,32.0,0.0,53.46822738647461
46.0,3.0,32.0,0.0,53.99370193481445
47.0,3.0,8.0,0.0,67.44790077209473
48.0,3.0,8.0,0.0,65.54484367370605
49.0,3.0,16.0,0.0,53.06744575500488
52.0,5.0,32.0,0.0,42.77920722961426
50.0,3.0,32.0,0.0,77.89278030395508
53.0,5.0,4.0,0.0,41.76664352416992
51.0,3.0,32.0,0.0,83.97936820983887
54.0,5.0,16.0,0.0,68.10307502746582
55.0,3.0,8.0,0.0,60.89186668395996
56.0,3.0,32.0,0.0,71.2728500366211
57.0,5.0,16.0,0.0,50.800323486328125
58.0,3.0,32.0,0.0,55.95874786376953
59.0,5.0,4.0,0.0,35.86697578430176
60.0,3.0,16.0,0.0,22.68362045288086
61.0,3.0,32.0,0.0,30.446529388427734
62.0,5.0,32.0,0.0,40.18735885620117
63.0,3.0,32.0,0.0,35.6450080871582
65.0,5.0,32.0,0.0,36.7131233215332
64.0,3.0,4.0,0.0,61.17677688598633
66.0,5.0,4.0,0.0,36.54050827026367
67.0,3.0,16.0,0.0,23.028850555419922
68.0,5.0,32.0,0.0,24.968385696411133
69.0,3.0,4.0,0.0,44.98863220214844
70.0,3.0,32.0,0.0,49.42011833190918
71.0,5.0,8.0,0.0,4.827737808227539
72.0,3.0,4.0,0.0,20.260095596313477
73.0,3.0,8.0,0.0,26.726484298706055
74.0,5.0,8.0,0.0,27.624845504760742
75.0,3.0,32.0,0.0,40.73071479797363
76.0,3.0,32.0,0.0,52.19912528991699
77.0,3.0,8.0,0.0,76.72858238220215
78.0,5.0,8.0,0.0,42.08731651306152
79.0,5.0,4.0,0.0,43.440818786621094
80.0,3.0,16.0,0.0,27.202844619750977
81.0,5.0,4.0,0.0,26.424884796142578
82.0,5.0,32.0,0.0,15.55323600769043
83.0,5.0,8.0,0.0,5.481719970703125
84.0,3.0,16.0,0.0,28.79810333251953
85.0,3.0,16.0,0.0,42.4044132232666
86.0,5.0,16.0,0.0,47.54209518432617
87.0,3.0,4.0,0.0,61.86628341674805
89.0,5.0,8.0,0.0,51.81622505187988
88.0,3.0,8.0,0.0,79.17070388793945
90.0,5.0,8.0,0.0,68.30596923828125
91.0,3.0,4.0,0.0,90.36564826965332
92.0,5.0,16.0,0.0,91.1865234375
93.0,5.0,4.0,0.0,84.51724052429199
95.0,3.0,32.0,0.0,83.20856094360352
94.0,5.0,16.0,0.0,105.12328147888184
97.0,3.0,32.0,0.0,105.6821346282959
98.0,3.0,4.0,0.0,75.55985450744629
96,5,16,0,-1
99.0,3.0,4.0,0.0,94.31171417236328
100.0,5.0,32.0,0.0,82.33451843261719
101.0,5.0,32.0,0.0,98.02055358886719
102.0,3.0,16.0,0.0,110.78667640686035
103.0,3.0,16.0,0.0,124.86100196838379
104.0,3.0,16.0,0.0,59.214115142822266
106.0,5.0,8.0,0.0,51.053524017333984
105.0,3.0,4.0,0.0,72.8754997253418
107.0,3.0,16.0,0.0,63.2939338684082
110.0,5.0,8.0,0.0,31.06999397277832
108.0,3.0,8.0,0.0,73.98319244384766
109.0,3.0,32.0,0.0,73.89950752258301
111.0,3.0,32.0,0.0,82.94677734375
112.0,3.0,32.0,0.0,21.489381790161133
113.0,5.0,16.0,0.0,13.115644454956055
114.0,5.0,8.0,0.0,5.214452743530273
115.0,3.0,16.0,0.0,22.897958755493164
116.0,5.0,8.0,0.0,27.405738830566406
117.0,5.0,8.0,0.0,31.30936622619629
118.0,5.0,32.0,0.0,27.88829803466797
119.0,3.0,4.0,0.0,39.18027877807617
120.0,3.0,4.0,0.0,26.160001754760742
121.0,5.0,32.0,0.0,36.375999450683594
122.0,5.0,8.0,0.0,40.71545600891113
123.0,5.0,32.0,0.0,16.574621200561523
124.0,3.0,4.0,0.0,20.80988883972168
125.0,5.0,8.0,0.0,11.181116104125977
126.0,5.0,32.0,0.0,15.496969223022461
127.0,5.0,32.0,0.0,15.401601791381836
128.0,3.0,4.0,0.0,18.693923950195312
129.0,3.0,16.0,0.0,19.750118255615234
130.0,5.0,32.0,0.0,15.78378677368164
131.0,5.0,16.0,0.0,16.422271728515625
132.0,5.0,32.0,0.0,15.669584274291992
133.0,3.0,8.0,0.0,23.12755584716797
134.0,3.0,16.0,0.0,36.301612854003906
135.0,3.0,32.0,0.0,51.484107971191406
136.0,5.0,4.0,0.0,4.836559295654297
