query_id,model_id,bs,seq_len,latency
1.0,2.0,32.0,0.0,70.10841369628906
2.0,0.0,32.0,0.0,62.699317932128906
3.0,2.0,16.0,0.0,81.0854434967041
4.0,2.0,8.0,0.0,54.60810661315918
5.0,0.0,4.0,0.0,55.303335189819336
6.0,2.0,8.0,0.0,77.19731330871582
7.0,2.0,4.0,0.0,29.9222469329834
8.0,2.0,4.0,0.0,51.94568634033203
9.0,2.0,8.0,0.0,62.91365623474121
11.0,0.0,4.0,0.0,58.641672134399414
10.0,2.0,16.0,0.0,94.72465515136719
12.0,0.0,32.0,0.0,73.55904579162598
13.0,0.0,16.0,0.0,58.37535858154297
14.0,0.0,4.0,0.0,53.01976203918457
15.0,0.0,8.0,0.0,35.97426414489746
16.0,0.0,8.0,0.0,13.67497444152832
17.0,2.0,16.0,0.0,29.597997665405273
18.0,2.0,16.0,0.0,51.40376091003418
19.0,0.0,8.0,0.0,57.709455490112305
20.0,2.0,32.0,0.0,69.23723220825195
22.0,0.0,8.0,0.0,50.67110061645508
21.0,2.0,16.0,0.0,95.48544883728027
23.0,0.0,16.0,0.0,86.60244941711426
24.0,2.0,8.0,0.0,96.91333770751953
25.0,0.0,4.0,0.0,103.84750366210938
26.0,2.0,16.0,0.0,80.29985427856445
27.0,0.0,32.0,0.0,56.24985694885254
28.0,2.0,16.0,0.0,45.9442138671875
29.0,0.0,4.0,0.0,49.18932914733887
30.0,2.0,16.0,0.0,73.42720031738281
31.0,0.0,16.0,0.0,75.29091835021973
32.0,0.0,16.0,0.0,83.64605903625488
33.0,0.0,4.0,0.0,67.90733337402344
34.0,0.0,8.0,0.0,69.50831413269043
35.0,0.0,4.0,0.0,51.108598709106445
36.0,0.0,8.0,0.0,25.586605072021484
37.0,0.0,16.0,0.0,31.353473663330078
38.0,0.0,4.0,0.0,30.002593994140625
39.0,0.0,8.0,0.0,38.73586654663086
40.0,0.0,4.0,0.0,17.726659774780273
41.0,0.0,4.0,0.0,18.710613250732422
42.0,2.0,4.0,0.0,28.051137924194336
43.0,2.0,8.0,0.0,50.54354667663574
44.0,0.0,4.0,0.0,55.062055587768555
45.0,0.0,32.0,0.0,50.80604553222656
46.0,0.0,32.0,0.0,36.5145206451416
47.0,0.0,8.0,0.0,39.06607627868652
48.0,0.0,8.0,0.0,23.517847061157227
49.0,0.0,16.0,0.0,13.667583465576172
50.0,0.0,32.0,0.0,15.04063606262207
51.0,0.0,32.0,0.0,11.391401290893555
52.0,2.0,32.0,0.0,35.77589988708496
53.0,2.0,4.0,0.0,38.8789176940918
54.0,2.0,16.0,0.0,59.57746505737305
55.0,0.0,8.0,0.0,44.252872467041016
56.0,0.0,32.0,0.0,39.48163986206055
57.0,2.0,16.0,0.0,34.58714485168457
58.0,0.0,32.0,0.0,25.59375762939453
59.0,2.0,4.0,0.0,27.659893035888672
60.0,0.0,16.0,0.0,15.619516372680664
61.0,0.0,32.0,0.0,11.261463165283203
62.0,2.0,32.0,0.0,30.196666717529297
63.0,0.0,32.0,0.0,18.22042465209961
64.0,0.0,4.0,0.0,18.68724822998047
65.0,2.0,32.0,0.0,39.57176208496094
66.0,2.0,4.0,0.0,39.30258750915527
67.0,0.0,16.0,0.0,10.809898376464844
68.0,2.0,32.0,0.0,24.332284927368164
69.0,0.0,4.0,0.0,42.493343353271484
70.0,0.0,32.0,0.0,39.63613510131836
71.0,2.0,8.0,0.0,23.82969856262207
72.0,0.0,4.0,0.0,26.816844940185547
73.0,0.0,8.0,0.0,12.089014053344727
74.0,2.0,8.0,0.0,31.848430633544922
75.0,0.0,32.0,0.0,35.66122055053711
76.0,0.0,32.0,0.0,33.22887420654297
77.0,0.0,8.0,0.0,43.474674224853516
78.0,2.0,8.0,0.0,27.89139747619629
79.0,2.0,4.0,0.0,49.45039749145508
80.0,0.0,16.0,0.0,21.80027961730957
81.0,2.0,4.0,0.0,46.423912048339844
82.0,2.0,32.0,0.0,29.526472091674805
83.0,2.0,8.0,0.0,29.448986053466797
84.0,0.0,16.0,0.0,34.84606742858887
86.0,2.0,16.0,0.0,51.63383483886719
85.0,0.0,16.0,0.0,76.45869255065918
89.0,2.0,8.0,0.0,74.03016090393066
87.0,0.0,4.0,0.0,104.48384284973145
90.0,2.0,8.0,0.0,108.36005210876465
92.0,2.0,16.0,0.0,122.78580665588379
88,0,8,0,-1
91,0,4,0,-1
93,2,4,0,-1
95.0,0.0,32.0,0.0,99.02548789978027
94,2,16,0,-1
96.0,2.0,16.0,0.0,113.77215385437012
97.0,0.0,32.0,0.0,129.91786003112793
