query_id,model_id,bs,seq_len,latency
1.0,2.0,32.0,0.0,61.702728271484375
2.0,0.0,32.0,0.0,51.04231834411621
3.0,2.0,16.0,0.0,69.25392150878906
4.0,2.0,8.0,0.0,43.15924644470215
5.0,0.0,4.0,0.0,43.334245681762695
6.0,2.0,8.0,0.0,64.59426879882812
7.0,2.0,4.0,0.0,24.908781051635742
8.0,2.0,4.0,0.0,47.19829559326172
9.0,2.0,8.0,0.0,57.92236328125
11.0,0.0,4.0,0.0,48.03776741027832
10.0,2.0,16.0,0.0,87.65316009521484
12.0,0.0,32.0,0.0,54.090261459350586
13.0,0.0,16.0,0.0,37.00518608093262
14.0,0.0,4.0,0.0,26.662111282348633
15.0,0.0,8.0,0.0,9.038209915161133
16.0,0.0,8.0,0.0,8.994579315185547
17.0,2.0,16.0,0.0,24.227619171142578
18.0,2.0,16.0,0.0,45.74298858642578
19.0,0.0,8.0,0.0,54.48722839355469
20.0,2.0,32.0,0.0,68.16434860229492
22.0,0.0,8.0,0.0,54.61263656616211
21.0,2.0,16.0,0.0,101.11832618713379
23.0,0.0,16.0,0.0,88.08088302612305
24.0,2.0,8.0,0.0,95.36361694335938
25.0,0.0,4.0,0.0,106.73379898071289
26.0,2.0,16.0,0.0,85.94799041748047
27.0,0.0,32.0,0.0,60.2109432220459
28.0,2.0,16.0,0.0,49.4389533996582
29.0,0.0,4.0,0.0,47.276973724365234
30.0,2.0,16.0,0.0,66.73026084899902
31.0,0.0,16.0,0.0,61.568498611450195
32.0,0.0,16.0,0.0,64.35298919677734
33.0,0.0,4.0,0.0,48.589468002319336
34.0,0.0,8.0,0.0,49.05247688293457
35.0,0.0,4.0,0.0,27.026891708374023
36.0,0.0,8.0,0.0,12.395381927490234
37.0,0.0,16.0,0.0,18.237590789794922
38.0,0.0,4.0,0.0,16.870975494384766
39.0,0.0,8.0,0.0,24.72710609436035
40.0,0.0,4.0,0.0,8.669853210449219
41.0,0.0,4.0,0.0,9.897947311401367
42.0,2.0,4.0,0.0,24.716615676879883
43.0,2.0,8.0,0.0,46.79226875305176
44.0,0.0,4.0,0.0,48.25162887573242
45.0,0.0,32.0,0.0,43.83683204650879
46.0,0.0,32.0,0.0,31.70919418334961
47.0,0.0,8.0,0.0,38.23542594909668
48.0,0.0,8.0,0.0,25.88677406311035
49.0,0.0,16.0,0.0,8.78763198852539
50.0,0.0,32.0,0.0,10.204792022705078
51.0,0.0,32.0,0.0,11.46388053894043
52.0,2.0,32.0,0.0,36.02957725524902
53.0,2.0,4.0,0.0,39.3366813659668
54.0,2.0,16.0,0.0,60.00018119812012
55.0,0.0,8.0,0.0,41.29838943481445
56.0,0.0,32.0,0.0,35.21156311035156
57.0,2.0,16.0,0.0,30.200958251953125
58.0,0.0,32.0,0.0,21.251440048217773
59.0,2.0,4.0,0.0,29.533863067626953
60.0,0.0,16.0,0.0,12.912750244140625
61.0,0.0,32.0,0.0,11.183500289916992
62.0,2.0,32.0,0.0,29.815196990966797
63.0,0.0,32.0,0.0,14.784574508666992
64.0,0.0,4.0,0.0,13.108015060424805
65.0,2.0,32.0,0.0,33.60486030578613
66.0,2.0,4.0,0.0,33.409833908081055
67.0,0.0,16.0,0.0,8.844614028930664
68.0,2.0,32.0,0.0,24.694442749023438
69.0,0.0,4.0,0.0,36.000728607177734
70.0,0.0,32.0,0.0,29.62779998779297
71.0,2.0,8.0,0.0,23.842573165893555
72.0,0.0,4.0,0.0,24.63674545288086
73.0,0.0,8.0,0.0,9.259700775146484
74.0,2.0,8.0,0.0,29.087066650390625
75.0,0.0,32.0,0.0,32.28187561035156
76.0,0.0,32.0,0.0,29.04367446899414
77.0,0.0,8.0,0.0,37.23001480102539
78.0,2.0,8.0,0.0,24.16515350341797
79.0,2.0,4.0,0.0,46.26178741455078
80.0,0.0,16.0,0.0,16.871929168701172
81.0,2.0,4.0,0.0,41.45455360412598
82.0,2.0,32.0,0.0,24.849414825439453
83.0,2.0,8.0,0.0,24.324655532836914
84.0,0.0,16.0,0.0,28.294086456298828
86.0,2.0,16.0,0.0,43.92600059509277
85.0,0.0,16.0,0.0,55.88722229003906
89.0,2.0,8.0,0.0,57.147979736328125
87.0,0.0,4.0,0.0,84.88583564758301
90.0,2.0,8.0,0.0,88.2115364074707
88.0,0.0,8.0,0.0,112.54620552062988
92.0,2.0,16.0,0.0,113.61050605773926
91.0,0.0,4.0,0.0,133.8489055633545
93.0,2.0,4.0,0.0,143.44048500061035
94.0,2.0,16.0,0.0,156.6295623779297
95.0,0.0,32.0,0.0,153.51033210754395
96.0,2.0,16.0,0.0,170.65739631652832
97.0,0.0,32.0,0.0,182.84082412719727
98.0,0.0,4.0,0.0,143.83554458618164
100.0,2.0,32.0,0.0,138.98348808288574
101.0,2.0,32.0,0.0,163.60807418823242
99,0,4,0,-1
106.0,2.0,8.0,0.0,62.06917762756348
102,0,16,0,-1
103,0,16,0,-1
104.0,0.0,16.0,0.0,84.381103515625
105.0,0.0,4.0,0.0,81.80999755859375
110.0,2.0,8.0,0.0,44.06452178955078
107.0,0.0,16.0,0.0,90.16990661621094
108.0,0.0,8.0,0.0,84.76614952087402
109.0,0.0,32.0,0.0,73.90904426574707
111.0,0.0,32.0,0.0,72.16525077819824
112.0,0.0,32.0,0.0,9.817838668823242
113.0,2.0,16.0,0.0,23.951053619384766
114.0,2.0,8.0,0.0,25.06566047668457
115.0,0.0,16.0,0.0,14.497756958007812
116.0,2.0,8.0,0.0,39.83259201049805
117.0,2.0,8.0,0.0,63.92192840576172
119.0,0.0,4.0,0.0,36.38911247253418
118.0,2.0,32.0,0.0,83.03451538085938
120.0,0.0,4.0,0.0,45.57061195373535
121.0,2.0,32.0,0.0,67.0936107635498
122.0,2.0,8.0,0.0,90.30485153198242
123.0,2.0,32.0,0.0,74.55945014953613
124.0,0.0,4.0,0.0,14.160394668579102
125.0,2.0,8.0,0.0,27.82607078552246
126.0,2.0,32.0,0.0,24.19424057006836
127.0,2.0,32.0,0.0,32.40394592285156
128.0,0.0,4.0,0.0,16.026735305786133
129.0,0.0,16.0,0.0,8.787393569946289
130.0,2.0,32.0,0.0,24.675369262695312
131.0,2.0,16.0,0.0,39.956092834472656
132.0,2.0,32.0,0.0,24.737119674682617
133.0,0.0,8.0,0.0,30.698537826538086
134.0,0.0,16.0,0.0,35.39133071899414
135.0,0.0,32.0,0.0,38.24734687805176
136.0,2.0,4.0,0.0,24.747610092163086
137.0,0.0,16.0,0.0,30.437231063842773
138.0,2.0,32.0,0.0,28.641462326049805
139.0,2.0,4.0,0.0,52.00839042663574
140.0,2.0,4.0,0.0,64.51058387756348
141.0,0.0,8.0,0.0,51.470041275024414
142.0,2.0,16.0,0.0,58.15720558166504
143.0,0.0,32.0,0.0,68.18485260009766
144.0,0.0,32.0,0.0,68.29333305358887
145.0,2.0,16.0,0.0,49.73316192626953
146.0,0.0,32.0,0.0,38.44809532165527
147.0,2.0,4.0,0.0,24.866342544555664
148.0,0.0,32.0,0.0,16.196250915527344
149.0,2.0,8.0,0.0,39.46352005004883
150.0,2.0,4.0,0.0,53.98845672607422
151.0,0.0,4.0,0.0,53.72142791748047
152.0,2.0,4.0,0.0,34.467458724975586
153.0,0.0,32.0,0.0,41.02182388305664
154.0,2.0,8.0,0.0,64.33820724487305
155.0,2.0,32.0,0.0,30.21097183227539
156.0,0.0,32.0,0.0,9.908914566040039
157.0,0.0,8.0,0.0,13.315439224243164
158.0,0.0,32.0,0.0,20.692110061645508
159.0,2.0,16.0,0.0,25.087833404541016
160.0,2.0,4.0,0.0,49.14689064025879
161.0,0.0,4.0,0.0,56.06508255004883
162.0,2.0,4.0,0.0,74.43690299987793
163.0,0.0,4.0,0.0,78.01103591918945
164.0,0.0,8.0,0.0,52.17909812927246
166.0,2.0,8.0,0.0,43.86138916015625
165.0,0.0,16.0,0.0,80.57737350463867
168.0,2.0,16.0,0.0,52.4592399597168
167.0,0.0,4.0,0.0,69.50211524963379
170.0,2.0,16.0,0.0,84.31386947631836
169.0,0.0,8.0,0.0,93.7652587890625
171.0,2.0,16.0,0.0,114.81809616088867
172.0,0.0,4.0,0.0,72.174072265625
173.0,0.0,16.0,0.0,62.65830993652344
174.0,0.0,8.0,0.0,55.830955505371094
175.0,0.0,16.0,0.0,55.08756637573242
177.0,2.0,4.0,0.0,41.58926010131836
176.0,0.0,8.0,0.0,56.101083755493164
178.0,0.0,32.0,0.0,50.843238830566406
179.0,0.0,8.0,0.0,41.193246841430664
180.0,2.0,32.0,0.0,40.88711738586426
181.0,0.0,16.0,0.0,42.6020622253418
182.0,2.0,32.0,0.0,52.98471450805664
183.0,2.0,4.0,0.0,75.56748390197754
184.0,2.0,32.0,0.0,79.3306827545166
185.0,2.0,16.0,0.0,92.78535842895508
186.0,2.0,4.0,0.0,105.87453842163086
187.0,0.0,16.0,0.0,58.60710144042969
188.0,0.0,8.0,0.0,35.262346267700195
189.0,2.0,8.0,0.0,42.47570037841797
190.0,2.0,8.0,0.0,30.78484535217285
191.0,2.0,8.0,0.0,44.07191276550293
192.0,2.0,4.0,0.0,59.70144271850586
193.0,2.0,16.0,0.0,70.95193862915039
194.0,0.0,32.0,0.0,52.33621597290039
195.0,2.0,16.0,0.0,41.26787185668945
196.0,0.0,16.0,0.0,49.530744552612305
197.0,0.0,32.0,0.0,29.92701530456543
198.0,0.0,8.0,0.0,27.33588218688965
199.0,2.0,4.0,0.0,28.766870498657227
200.0,0.0,4.0,0.0,30.781984329223633
202.0,2.0,16.0,0.0,41.86511039733887
201.0,0.0,32.0,0.0,57.84916877746582
203.0,2.0,8.0,0.0,75.75702667236328
204.0,0.0,16.0,0.0,77.65030860900879
205.0,2.0,4.0,0.0,104.45713996887207
206.0,0.0,8.0,0.0,97.8550910949707
