query_id,model_id,bs,seq_len,latency
1.0,3.0,32.0,0.0,53.29275131225586
2.0,0.0,32.0,0.0,40.90094566345215
3.0,3.0,16.0,0.0,61.805009841918945
4.0,3.0,8.0,0.0,28.088808059692383
5.0,0.0,4.0,0.0,32.517194747924805
6.0,3.0,8.0,0.0,41.49365425109863
7.0,3.0,4.0,0.0,15.677690505981445
8.0,3.0,4.0,0.0,28.675556182861328
9.0,3.0,8.0,0.0,30.69019317626953
10.0,3.0,16.0,0.0,40.277719497680664
11.0,0.0,4.0,0.0,41.46456718444824
12.0,0.0,32.0,0.0,24.22356605529785
13.0,0.0,16.0,0.0,9.550809860229492
14.0,0.0,4.0,0.0,20.668506622314453
15.0,0.0,8.0,0.0,12.94398307800293
16.0,0.0,8.0,0.0,14.307737350463867
17.0,3.0,16.0,0.0,23.663043975830078
18.0,3.0,16.0,0.0,48.44045639038086
19.0,0.0,8.0,0.0,62.78276443481445
20.0,3.0,32.0,0.0,70.13177871704102
22.0,0.0,8.0,0.0,56.55980110168457
21.0,3.0,16.0,0.0,96.81510925292969
23.0,0.0,16.0,0.0,84.37132835388184
24.0,3.0,8.0,0.0,82.87191390991211
25.0,0.0,4.0,0.0,91.18533134460449
26.0,3.0,16.0,0.0,57.50560760498047
27.0,0.0,32.0,0.0,38.43498229980469
28.0,3.0,16.0,0.0,16.891002655029297
29.0,0.0,4.0,0.0,14.388322830200195
30.0,3.0,16.0,0.0,24.837255477905273
31.0,0.0,16.0,0.0,16.18671417236328
32.0,0.0,16.0,0.0,19.54197883605957
33.0,0.0,4.0,0.0,11.09623908996582
34.0,0.0,8.0,0.0,11.539220809936523
35.0,0.0,4.0,0.0,9.729623794555664
36.0,0.0,8.0,0.0,9.751319885253906
37.0,0.0,16.0,0.0,15.619993209838867
38.0,0.0,4.0,0.0,14.109134674072266
39.0,0.0,8.0,0.0,21.932363510131836
40.0,0.0,4.0,0.0,9.123563766479492
41.0,0.0,4.0,0.0,18.35155487060547
42.0,3.0,4.0,0.0,23.785114288330078
43.0,3.0,8.0,0.0,38.35606575012207
44.0,0.0,4.0,0.0,38.939714431762695
45.0,0.0,32.0,0.0,36.85736656188965
46.0,0.0,32.0,0.0,26.868581771850586
47.0,0.0,8.0,0.0,37.62960433959961
48.0,0.0,8.0,0.0,23.323774337768555
49.0,0.0,16.0,0.0,9.959697723388672
50.0,0.0,32.0,0.0,18.641233444213867
51.0,0.0,32.0,0.0,12.058734893798828
52.0,3.0,32.0,0.0,33.79559516906738
53.0,3.0,4.0,0.0,30.112743377685547
54.0,3.0,16.0,0.0,47.425270080566406
55.0,0.0,8.0,0.0,34.64794158935547
56.0,0.0,32.0,0.0,36.032676696777344
57.0,3.0,16.0,0.0,24.005651473999023
58.0,0.0,32.0,0.0,16.908645629882812
59.0,3.0,4.0,0.0,19.359827041625977
60.0,0.0,16.0,0.0,11.577844619750977
61.0,0.0,32.0,0.0,12.381792068481445
62.0,3.0,32.0,0.0,32.17053413391113
63.0,0.0,32.0,0.0,19.243717193603516
64.0,0.0,4.0,0.0,20.59459686279297
65.0,3.0,32.0,0.0,43.601274490356445
66.0,3.0,4.0,0.0,40.734052658081055
67.0,0.0,16.0,0.0,16.597270965576172
68.0,3.0,32.0,0.0,24.567604064941406
69.0,0.0,4.0,0.0,38.234710693359375
70.0,0.0,32.0,0.0,37.915706634521484
71.0,3.0,8.0,0.0,25.38895606994629
72.0,0.0,4.0,0.0,32.828569412231445
73.0,0.0,8.0,0.0,19.46258544921875
74.0,3.0,8.0,0.0,36.127567291259766
75.0,0.0,32.0,0.0,43.85542869567871
76.0,0.0,32.0,0.0,42.6638126373291
77.0,0.0,8.0,0.0,53.809165954589844
78.0,3.0,8.0,0.0,34.76357460021973
79.0,3.0,4.0,0.0,53.25937271118164
80.0,0.0,16.0,0.0,26.52263641357422
81.0,3.0,4.0,0.0,43.13087463378906
82.0,3.0,32.0,0.0,23.694276809692383
83.0,3.0,8.0,0.0,29.85835075378418
84.0,0.0,16.0,0.0,32.94181823730469
86.0,3.0,16.0,0.0,38.07210922241211
85.0,0.0,16.0,0.0,51.766395568847656
89.0,3.0,8.0,0.0,51.6359806060791
87.0,0.0,4.0,0.0,77.6674747467041
90.0,3.0,8.0,0.0,72.37648963928223
88.0,0.0,8.0,0.0,99.20406341552734
92.0,3.0,16.0,0.0,92.57721900939941
93.0,3.0,4.0,0.0,105.05199432373047
91,0,4,0,-1
94.0,3.0,16.0,0.0,113.62552642822266
95.0,0.0,32.0,0.0,111.64259910583496
96.0,3.0,16.0,0.0,114.81165885925293
97.0,0.0,32.0,0.0,123.53181838989258
98.0,0.0,4.0,0.0,81.60281181335449
100.0,3.0,32.0,0.0,67.24357604980469
99.0,0.0,4.0,0.0,103.88374328613281
101.0,3.0,32.0,0.0,90.49701690673828
102.0,0.0,16.0,0.0,86.95483207702637
103.0,0.0,16.0,0.0,84.3350887298584
104.0,0.0,16.0,0.0,11.43789291381836
105.0,0.0,4.0,0.0,10.954141616821289
106.0,3.0,8.0,0.0,24.451732635498047
107.0,0.0,16.0,0.0,11.031150817871094
108.0,0.0,8.0,0.0,8.614063262939453
109.0,0.0,32.0,0.0,13.131380081176758
110.0,3.0,8.0,0.0,25.528669357299805
111.0,0.0,32.0,0.0,25.99310874938965
112.0,0.0,32.0,0.0,9.847402572631836
