model_id,bs,seq_len,latency
1.0,8.0,0.0,22.304296493530273
0.0,16.0,0.0,21.637678146362305
1.0,4.0,0.0,33.31899642944336
0.0,1.0,0.0,32.94944763183594
1.0,2.0,0.0,52.225351333618164
0.0,1.0,0.0,9.53221321105957
1.0,16.0,0.0,73.54211807250977
0.0,8.0,0.0,22.923946380615234
1.0,1.0,0.0,49.75390434265137
1.0,16.0,0.0,60.16874313354492
0.0,16.0,0.0,11.152982711791992
1.0,4.0,0.0,46.03767395019531
0.0,8.0,0.0,18.132448196411133
0.0,4.0,0.0,26.100873947143555
0.0,1.0,0.0,24.88851547241211
0.0,2.0,0.0,19.95062828063965
0.0,2.0,0.0,8.184671401977539
1.0,4.0,0.0,15.285491943359375
1.0,16.0,0.0,31.085729598999023
0.0,16.0,0.0,11.456012725830078
1.0,16.0,0.0,57.082414627075195
1.0,16.0,0.0,61.52653694152832
1.0,16.0,0.0,28.137683868408203
0.0,4.0,0.0,24.815082550048828
1.0,2.0,0.0,45.51506042480469
0.0,1.0,0.0,37.67681121826172
1.0,2.0,0.0,64.81361389160156
0.0,16.0,0.0,11.748313903808594
1.0,2.0,0.0,78.70101928710938
1.0,16.0,0.0,68.65572929382324
0.0,1.0,0.0,9.30166244506836
1.0,2.0,0.0,73.6541748046875
0.0,4.0,0.0,19.63043212890625
1.0,8.0,0.0,66.8630599975586
0.0,4.0,0.0,40.08078575134277
1.0,4.0,0.0,81.43925666809082
0.0,1.0,0.0,50.97651481628418
1.0,4.0,0.0,89.77341651916504
0.0,2.0,0.0,69.8232650756836
0.0,16.0,0.0,64.68534469604492
0.0,2.0,0.0,55.80925941467285
0.0,4.0,0.0,63.67754936218262
0.0,1.0,0.0,67.53063201904297
0.0,2.0,0.0,76.07555389404297
1.0,1.0,0.0,24.688720703125
0.0,1.0,0.0,66.5898323059082
1.0,1.0,0.0,41.980743408203125
0.0,16.0,0.0,85.24823188781738
1.0,4.0,0.0,66.83802604675293
0.0,1.0,0.0,100.6474494934082
1.0,16.0,0.0,89.17570114135742
0.0,4.0,0.0,107.11097717285156
1.0,8.0,0.0,52.974700927734375
0.0,2.0,0.0,102.76174545288086
