model,start,end,bs,seq_len,model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet152,46,51,1,0,inception_v3,0,7,1,0,vgg19,10,21,1,0,8246.5,8812.142857142857,1782.4200185278944
resnet152,26,38,1,0,inception_v3,0,8,1,0,vgg19,12,16,1,0,9930.5,11017.448979591836,2221.5811115401616
resnet152,16,38,1,0,inception_v3,3,14,1,0,vgg19,15,21,1,0,16433.5,17203.85714285714,1805.989807189805
resnet152,25,34,1,0,inception_v3,6,11,1,0,vgg19,2,19,1,0,9647.5,10748.989795918367,2048.0990314809046
resnet152,47,52,1,0,inception_v3,7,14,1,0,vgg19,2,13,1,0,11362.0,12584.204081632653,2554.553317554409
resnet152,16,41,1,0,inception_v3,6,12,1,0,vgg19,2,13,1,0,14456.5,16241.84693877551,2849.4458872432306
resnet152,18,26,1,0,inception_v3,9,13,1,0,vgg19,2,22,1,0,7668.0,9018.367346938776,2325.399124783963
resnet152,45,51,1,0,inception_v3,0,6,1,0,vgg19,6,17,1,0,6414.0,7053.030612244898,1569.4874144002715
resnet152,32,39,1,0,inception_v3,9,14,1,0,vgg19,14,20,1,0,7908.5,9177.795918367347,2254.2771001065894
resnet152,2,30,1,0,inception_v3,5,14,1,0,vgg19,3,20,1,0,18777.5,20647.35714285714,3428.974607990689
resnet152,9,38,1,0,inception_v3,1,11,1,0,vgg19,4,14,1,0,19108.0,20893.418367346938,2763.371376739849
resnet152,48,52,1,0,inception_v3,4,9,1,0,vgg19,17,22,1,0,8597.0,9809.163265306122,2131.728122831561
resnet152,26,31,1,0,inception_v3,5,9,1,0,vgg19,4,17,1,0,7455.0,8431.959183673469,1841.3612140976052
resnet152,42,51,1,0,inception_v3,0,12,1,0,vgg19,4,22,1,0,17120.0,19454.79591836735,3383.357733108845
resnet152,46,51,1,0,inception_v3,4,11,1,0,vgg19,16,20,1,0,11675.5,12953.918367346938,2285.46123899942
resnet152,13,43,1,0,inception_v3,8,12,1,0,vgg19,2,22,1,0,17435.0,19112.214285714286,3109.833899527925
resnet152,34,42,1,0,inception_v3,8,13,1,0,vgg19,4,13,1,0,10502.5,11139.673469387755,2452.6461419168054
resnet152,41,49,1,0,inception_v3,8,12,1,0,vgg19,7,21,1,0,8345.0,8955.989795918367,2100.016061624184
resnet152,1,46,1,0,inception_v3,7,12,1,0,vgg19,5,16,1,0,25748.0,27852.673469387755,3805.589460027936
resnet152,26,35,1,0,inception_v3,4,10,1,0,vgg19,13,18,1,0,11910.5,12812.65306122449,2715.437737110406
resnet152,18,44,1,0,inception_v3,6,10,1,0,vgg19,12,19,1,0,14630.5,16371.591836734693,2887.1041095750597
resnet152,5,49,1,0,inception_v3,8,13,1,0,vgg19,4,21,1,0,24395.0,26874.122448979593,3380.703429596243
resnet152,28,41,1,0,inception_v3,3,9,1,0,vgg19,12,16,1,0,10918.0,11615.958762886597,2421.904587994962
resnet152,24,46,1,0,inception_v3,6,11,1,0,vgg19,18,22,1,0,12379.5,13687.030612244898,2129.6584015344233
resnet152,6,38,1,0,inception_v3,7,12,1,0,vgg19,13,17,1,0,17509.5,18369.479591836734,2132.856885607064
resnet152,0,30,1,0,inception_v3,6,13,1,0,vgg19,1,11,1,0,16375.0,17202.5,1859.0156944041155
resnet152,13,20,1,0,inception_v3,0,8,1,0,vgg19,7,20,1,0,10052.0,11149.663265306122,2368.9679787977147
resnet152,24,30,1,0,inception_v3,10,14,1,0,vgg19,11,16,1,0,5319.5,5528.316326530612,847.4849296949031
resnet152,8,44,1,0,inception_v3,1,9,1,0,vgg19,18,22,1,0,22628.5,23209.530612244896,1890.7463066211885
resnet152,6,45,1,0,inception_v3,3,11,1,0,vgg19,8,16,1,0,24455.0,24957.26530612245,1909.2795978258098
resnet152,16,45,1,0,inception_v3,0,13,1,0,vgg19,16,20,1,0,18493.0,21360.091836734693,3784.705669106925
resnet152,46,51,1,0,inception_v3,3,13,1,0,vgg19,18,22,1,0,16141.5,16151.785714285714,82.81578401266665
resnet152,6,51,1,0,inception_v3,8,12,1,0,vgg19,8,15,1,0,28531.0,29565.775510204083,2418.422126564631
resnet152,48,52,1,0,inception_v3,6,13,1,0,vgg19,12,19,1,0,12706.0,13825.183673469388,2315.3489239709515
resnet152,10,37,1,0,inception_v3,3,7,1,0,vgg19,12,18,1,0,17282.0,17982.80612244898,1884.854715660119
resnet152,20,50,1,0,inception_v3,0,10,1,0,vgg19,10,16,1,0,19324.0,20065.408163265307,1815.1344743388468
resnet152,27,51,1,0,inception_v3,7,13,1,0,vgg19,18,22,1,0,15664.0,15893.020408163266,721.9849619609764
resnet152,6,19,1,0,inception_v3,1,13,1,0,vgg19,15,19,1,0,17674.5,17721.5,381.4154157709873
resnet152,12,25,1,0,inception_v3,2,9,1,0,vgg19,8,18,1,0,10828.5,10991.408163265307,768.8403650122284
resnet152,47,52,1,0,inception_v3,2,7,1,0,vgg19,16,22,1,0,7160.0,7733.6122448979595,1499.9266011474208
resnet152,48,52,1,0,inception_v3,1,8,1,0,vgg19,10,15,1,0,9410.0,10353.453608247422,2059.663900219748
resnet152,14,39,1,0,inception_v3,7,13,1,0,vgg19,8,12,1,0,15922.0,16526.469387755104,1574.2445431749006
resnet152,32,50,1,0,inception_v3,0,9,1,0,vgg19,7,18,1,0,12063.0,12788.69387755102,1706.0281322187216
resnet152,28,33,1,0,inception_v3,0,9,1,0,vgg19,7,15,1,0,11797.5,13072.418367346938,2422.392951336147
resnet152,35,39,1,0,inception_v3,9,14,1,0,vgg19,16,20,1,0,8412.0,8659.979591836734,1626.4154713042399
resnet152,46,52,1,0,inception_v3,7,14,1,0,vgg19,9,13,1,0,10983.5,11030.30612244898,346.15890559351396
resnet152,39,46,1,0,inception_v3,0,5,1,0,vgg19,13,22,1,0,5177.5,5489.897959183673,1000.201831568702
resnet152,44,52,1,0,inception_v3,2,8,1,0,vgg19,7,19,1,0,9109.5,9239.19387755102,696.4147054760776
resnet152,41,52,1,0,inception_v3,9,13,1,0,vgg19,17,22,1,0,7265.5,7380.918367346939,534.4622258748791
resnet152,25,29,1,0,inception_v3,0,7,1,0,vgg19,11,16,1,0,8169.0,9352.612244897959,2266.2065607919753
resnet152,26,46,1,0,inception_v3,6,13,1,0,vgg19,14,19,1,0,12899.0,13545.92857142857,1893.4391302061756
resnet152,35,47,1,0,inception_v3,5,11,1,0,vgg19,8,12,1,0,10299.0,10607.132653061224,1023.0966463190503
resnet152,32,40,1,0,inception_v3,7,12,1,0,vgg19,7,13,1,0,9037.5,9175.295918367347,613.9732628823186
resnet152,26,49,1,0,inception_v3,6,13,1,0,vgg19,2,15,1,0,15170.5,15986.765306122448,1750.0252756251687
resnet152,20,29,1,0,inception_v3,8,13,1,0,vgg19,7,11,1,0,10352.5,11138.989795918367,1848.7385632928417
resnet152,48,52,1,0,inception_v3,6,12,1,0,vgg19,1,7,1,0,10817.0,10845.530612244898,287.7624163204151
resnet152,21,30,1,0,inception_v3,0,5,1,0,vgg19,10,22,1,0,6223.0,6565.173469387755,1148.9705065885773
resnet152,29,34,1,0,inception_v3,3,7,1,0,vgg19,1,9,1,0,6022.0,6067.867346938776,249.28226103850926
resnet152,14,21,1,0,inception_v3,6,11,1,0,vgg19,5,19,1,0,9430.0,9642.58762886598,1116.7053045304935
resnet152,6,20,1,0,inception_v3,3,13,1,0,vgg19,6,19,1,0,16335.5,17707.397959183672,2715.060106598897
resnet152,11,43,1,0,inception_v3,5,13,1,0,vgg19,4,14,1,0,20523.0,21454.938775510203,2430.413913754184
resnet152,35,40,1,0,inception_v3,8,13,1,0,vgg19,16,22,1,0,9045.0,9291.204081632653,921.3278124221172
resnet152,16,41,1,0,inception_v3,9,14,1,0,vgg19,15,21,1,0,15913.5,15926.867346938776,108.9508068879377
resnet152,9,23,1,0,inception_v3,7,13,1,0,vgg19,1,10,1,0,10958.0,11339.612244897959,1314.2264864966185
resnet152,28,45,1,0,inception_v3,4,13,1,0,vgg19,18,22,1,0,14971.0,15257.857142857143,1003.8499765952101
resnet152,42,50,1,0,inception_v3,3,7,1,0,vgg19,3,11,1,0,6054.5,6099.377551020408,220.3169569889246
resnet152,38,45,1,0,inception_v3,2,7,1,0,vgg19,5,9,1,0,7088.5,7269.071428571428,620.6920635509222
resnet152,37,50,1,0,inception_v3,2,12,1,0,vgg19,10,17,1,0,15610.5,17206.326530612245,3038.375911419133
resnet152,1,22,1,0,inception_v3,2,12,1,0,vgg19,15,19,1,0,15440.0,16252.612244897959,1653.5321601795417
resnet152,41,47,1,0,inception_v3,4,8,1,0,vgg19,17,22,1,0,6541.0,6565.918367346939,135.02438732630728
resnet152,2,6,1,0,inception_v3,4,13,1,0,vgg19,11,17,1,0,15037.5,16259.255102040815,2521.2730154817464
resnet152,21,29,1,0,inception_v3,6,11,1,0,vgg19,5,15,1,0,9360.5,9786.724489795919,1286.8777892645014
resnet152,47,52,1,0,inception_v3,3,8,1,0,vgg19,2,10,1,0,7844.0,7924.408163265306,455.7182901018579
resnet152,20,39,1,0,inception_v3,7,11,1,0,vgg19,8,13,1,0,12255.0,12671.091836734693,1893.2559315048397
resnet152,19,50,1,0,inception_v3,7,12,1,0,vgg19,6,18,1,0,17423.0,17477.04081632653,422.6079603248687
resnet152,13,46,1,0,inception_v3,6,14,1,0,vgg19,2,19,1,0,18381.0,19133.04081632653,1877.0145526838862
resnet152,40,51,1,0,inception_v3,2,9,1,0,vgg19,15,20,1,0,10813.5,11012.755102040815,709.7308783030553
resnet152,5,21,1,0,inception_v3,3,10,1,0,vgg19,10,14,1,0,11626.0,11935.102040816326,944.528815582258
resnet152,17,40,1,0,inception_v3,10,14,1,0,vgg19,7,21,1,0,12992.0,13019.030612244898,256.49925225978586
resnet152,31,43,1,0,inception_v3,5,14,1,0,vgg19,7,20,1,0,14198.0,15233.816326530612,2295.281167903716
resnet152,36,43,1,0,inception_v3,5,12,1,0,vgg19,6,18,1,0,12099.0,12139.92857142857,332.11152694016897
resnet152,47,52,1,0,inception_v3,7,11,1,0,vgg19,10,22,1,0,7687.0,7693.041237113402,284.0403600451035
resnet152,32,46,1,0,inception_v3,3,13,1,0,vgg19,6,16,1,0,16353.5,17874.479591836734,2765.518404477156
resnet152,24,29,1,0,inception_v3,4,11,1,0,vgg19,16,20,1,0,11659.5,12005.0,1342.2808641887684
resnet152,12,27,1,0,inception_v3,6,14,1,0,vgg19,6,15,1,0,12975.0,13270.673469387755,910.9764303444219
resnet152,1,35,1,0,inception_v3,6,10,1,0,vgg19,0,10,1,0,18813.0,19160.867346938776,1521.6065465169256
resnet152,46,51,1,0,inception_v3,5,9,1,0,vgg19,2,21,1,0,7368.0,8268.877551020409,2083.130573201365
resnet152,5,32,1,0,inception_v3,7,11,1,0,vgg19,13,18,1,0,14770.5,15323.775510204081,1795.8225079936426
resnet152,43,47,1,0,inception_v3,2,11,1,0,vgg19,16,20,1,0,14001.0,14044.683673469388,273.61549801473706
