model,start,end,bs,seq_len,model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet152,0,25,1,0,vgg19,0,3,1,0,bert,1,12,1,16,12389.0,12676.581632653062,1296.3194123541905
resnet152,17,52,1,0,vgg19,0,21,1,0,bert,7,11,1,32,17202.0,17501.928571428572,1180.9538280041056
resnet152,0,13,1,0,vgg19,0,22,1,0,bert,11,11,1,32,6558.0,6669.15306122449,376.2662526706217
resnet152,14,52,1,0,vgg19,0,22,1,0,bert,0,12,1,8,18561.5,19738.214285714286,2187.010643806392
resnet152,0,52,1,0,vgg19,0,22,1,0,bert,0,4,1,16,24777.0,26216.173469387755,2940.790664976767
resnet152,0,52,1,0,vgg19,1,22,1,0,bert,11,12,1,16,24907.5,26233.173469387755,3028.3541196481638
resnet152,0,15,1,0,vgg19,17,17,1,0,bert,11,12,1,16,7552.5,7558.275510204082,116.65751203645486
resnet152,0,52,1,0,vgg19,0,22,1,0,bert,0,9,1,16,25117.0,26292.38775510204,2535.013298007439
resnet152,0,40,1,0,vgg19,0,11,1,0,bert,0,12,1,8,19460.0,20609.071428571428,2217.6743299396935
resnet152,0,52,1,0,vgg19,0,22,1,0,bert,0,12,1,32,24905.0,26037.571428571428,2601.446104906787
resnet152,0,43,1,0,vgg19,0,22,1,0,bert,0,12,1,8,20855.0,21142.836734693876,1177.8012348671755
resnet152,0,52,1,0,vgg19,5,10,1,0,bert,0,12,1,16,24707.5,24766.79591836735,253.37328109960018
resnet152,0,52,1,0,vgg19,0,22,1,0,bert,9,12,1,8,24747.0,24808.948979591838,331.56220743160395
resnet152,36,52,1,0,vgg19,0,6,1,0,bert,1,9,1,16,9160.0,9380.602040816326,1730.9360434534972
resnet152,0,32,1,0,vgg19,0,22,1,0,bert,1,12,1,16,15676.0,15810.979591836734,660.857667524834
resnet152,0,52,1,0,vgg19,5,22,1,0,bert,4,11,1,16,24738.5,24800.602040816328,304.47022373081444
resnet152,8,8,1,0,vgg19,0,7,1,0,bert,5,12,1,32,7009.0,7063.244897959184,234.58295870498674
resnet152,0,18,1,0,vgg19,0,6,1,0,bert,0,12,1,16,11679.5,11853.897959183674,523.830017798575
resnet152,0,49,1,0,vgg19,0,22,1,0,bert,0,8,1,64,23749.5,23871.5,450.7216492493353
resnet152,8,45,1,0,vgg19,10,22,1,0,bert,0,12,1,8,18287.5,18299.785714285714,159.3147475141903
resnet152,0,52,1,0,vgg19,0,4,1,0,bert,0,12,1,16,24757.0,25425.673469387755,2018.3368773623042
resnet152,0,52,1,0,vgg19,0,22,1,0,bert,2,12,1,8,24790.5,24807.826530612245,266.8244865882166
resnet152,32,52,1,0,vgg19,0,22,1,0,bert,0,12,1,32,11804.5,11887.765306122448,305.65609596475656
resnet152,0,52,1,0,vgg19,0,15,1,0,bert,0,1,1,8,24586.0,24637.326530612245,385.8711790833141
resnet152,0,52,1,0,vgg19,0,22,1,0,bert,0,6,1,64,24732.0,24774.65306122449,327.64328854936923
resnet152,35,45,1,0,vgg19,0,22,1,0,bert,0,11,1,8,11035.0,11106.938775510203,293.987325019243
resnet152,0,52,1,0,vgg19,0,5,1,0,bert,0,10,1,8,24600.5,24635.65306122449,232.5555497405269
resnet152,0,30,1,0,vgg19,15,22,1,0,bert,2,12,1,16,14642.5,14630.795918367347,157.36749911992197
resnet152,0,52,1,0,vgg19,0,21,1,0,bert,0,10,1,64,24681.5,24720.19387755102,249.81342663231877
resnet152,43,52,1,0,vgg19,0,17,1,0,bert,2,12,1,64,10037.0,10051.540816326531,298.1948810921101
resnet152,0,39,1,0,vgg19,19,22,1,0,bert,5,12,1,16,18927.0,20373.714285714286,2545.360830040024
resnet152,0,4,1,0,vgg19,0,22,1,0,bert,5,12,1,32,7049.5,7060.255102040816,114.60440487532021
resnet152,0,52,1,0,vgg19,0,22,1,0,bert,10,12,1,32,24790.5,26201.34693877551,2886.2218793392067
resnet152,32,35,1,0,vgg19,15,21,1,0,bert,0,12,1,8,11479.0,11556.642857142857,265.78874724725523
resnet152,0,52,1,0,vgg19,0,14,1,0,bert,0,0,1,8,24728.5,25333.632653061224,1855.8887325228325
resnet152,0,52,1,0,vgg19,20,20,1,0,bert,0,12,1,16,24859.0,24949.979591836734,459.1744139655973
resnet152,23,42,1,0,vgg19,0,22,1,0,bert,9,12,1,32,9591.5,10060.561224489797,1176.9557936172084
resnet152,20,52,1,0,vgg19,0,22,1,0,bert,0,11,1,32,15614.0,16028.34693877551,1157.327234887816
resnet152,0,27,1,0,vgg19,0,22,1,0,bert,0,1,1,8,13375.0,13539.438775510203,675.7547868612161
resnet152,0,52,1,0,vgg19,3,12,1,0,bert,0,11,1,64,25698.0,25698.214285714286,345.07406037379445
resnet152,0,52,1,0,vgg19,21,22,1,0,bert,0,12,1,32,25738.5,26721.755102040817,2786.1213953847932
resnet152,0,52,1,0,vgg19,10,20,1,0,bert,0,6,1,64,24803.5,25463.479591836734,2030.08965937313
resnet152,0,52,1,0,vgg19,14,22,1,0,bert,5,12,1,8,25123.0,26737.34693877551,3068.0688671395624
resnet152,0,18,1,0,vgg19,0,22,1,0,bert,0,8,1,16,9395.5,10490.795918367347,1992.4001675713748
resnet152,45,52,1,0,vgg19,15,22,1,0,bert,0,6,1,32,6056.0,6164.122448979592,398.03571948487144
