query_id,model_id,bs,seq_len,search_times,latency
1,2,32,0,0,88.50693702697754
2,1,32,0,1,85.52026748657227
3,2,16,0,0,88.50574493408203
4,2,8,0,1,70.27626037597656
5,1,4,0,1,85.1287841796875
6,2,8,0,0,87.14509010314941
7,2,4,0,0,34.714698791503906
8,2,4,0,0,66.24221801757812
9,2,8,0,0,81.87389373779297
10,2,16,0,1,98.54555130004883
11,1,4,0,0,94.29764747619629
12,1,32,0,0,84.8546028137207
13,1,16,0,0,77.00657844543457
14,1,4,0,0,75.32334327697754
15,1,8,0,0,65.78707695007324
16,1,8,0,0,40.5735969543457
17,2,16,0,0,44.98910903930664
18,2,16,0,1,70.81222534179688
19,1,8,0,1,91.0186767578125
20,2,32,0,1,89.47992324829102
21,2,16,0,1,105.00431060791016
22,1,8,0,1,110.77284812927246
23,1,16,0,1,135.3626251220703
24,2,8,0,1,131.08348846435547
25,1,4,0,0,-1
26,2,16,0,0,-1
27,1,32,0,0,72.31998443603516
28,2,16,0,0,45.046329498291016
29,1,4,0,1,56.51354789733887
30,2,16,0,1,64.63980674743652
31,1,16,0,0,58.49933624267578
32,1,16,0,0,74.6762752532959
33,1,4,0,0,72.07989692687988
34,1,8,0,0,88.49048614501953
35,1,4,0,0,79.98323440551758
36,1,8,0,0,67.1396255493164
37,1,16,0,0,85.2968692779541
38,1,4,0,0,98.85740280151367
39,1,8,0,0,-1
40,1,4,0,0,61.30242347717285
41,1,4,0,1,75.46830177307129
42,2,4,0,1,73.35662841796875
43,2,8,0,1,105.79705238342285
44,1,4,0,0,100.29816627502441
45,1,32,0,0,-1
46,1,32,0,0,83.7247371673584
47,1,8,0,0,105.54814338684082
48,1,8,0,0,102.44584083557129
49,1,16,0,1,91.51959419250488
50,1,32,0,1,108.86526107788086
51,1,32,0,1,111.70268058776855
52,2,32,0,1,127.90322303771973
53,2,4,0,1,143.62788200378418
54,2,16,0,0,-1
55,1,8,0,0,-1
56,1,32,0,0,123.3530044555664
57,2,16,0,1,116.1203384399414
58,1,32,0,1,121.65427207946777
59,2,4,0,1,114.75944519042969
60,1,16,0,1,109.57074165344238
61,1,32,0,1,125.99396705627441
62,2,32,0,1,140.9623622894287
63,1,32,0,1,140.15483856201172
64,1,4,0,0,-1
65,2,32,0,0,-1
66,2,4,0,0,-1
67,1,16,0,0,79.44917678833008
68,2,32,0,1,98.3731746673584
69,1,4,0,0,114.08805847167969
70,1,32,0,0,-1
71,2,8,0,0,50.82297325134277
72,1,4,0,0,51.755428314208984
73,1,8,0,1,50.72832107543945
74,2,8,0,1,60.60934066772461
75,1,32,0,0,61.98573112487793
76,1,32,0,1,72.93057441711426
77,1,8,0,1,101.05299949645996
78,2,8,0,0,65.60754776000977
79,2,4,0,1,98.3130931854248
80,1,16,0,1,81.68601989746094
81,2,4,0,0,88.33074569702148
82,2,32,0,0,61.66243553161621
83,2,8,0,0,70.81365585327148
84,1,16,0,1,85.42442321777344
85,1,16,0,1,97.58329391479492
86,2,16,0,1,112.45298385620117
87,1,4,0,1,127.83455848693848
88,1,8,0,1,144.53458786010742
91,1,4,0,0,-1
89,2,8,0,0,-1
90,2,8,0,0,-1
95,1,32,0,0,-1
92,2,16,0,0,-1
97,1,32,0,0,101.91941261291504
93,2,4,0,0,-1
98,1,4,0,0,73.6532211303711
94,2,16,0,0,-1
99,1,4,0,0,99.9298095703125
96,2,16,0,0,-1
102,1,16,0,0,86.01069450378418
100,2,32,0,1,147.73154258728027
101,2,32,0,1,181.7338466644287
103,1,16,0,0,-1
106,2,8,0,0,87.76736259460449
104,1,16,0,0,-1
105,1,4,0,0,121.32692337036133
107,1,16,0,1,115.98539352416992
108,1,8,0,1,126.03163719177246
109,1,32,0,1,136.07335090637207
110,2,8,0,0,-1
111,1,32,0,0,-1
112,1,32,0,0,62.70480155944824
113,2,16,0,0,57.12628364562988
114,2,8,0,0,65.96994400024414
115,1,16,0,0,31.65745735168457
116,2,8,0,0,72.36981391906738
117,2,8,0,0,103.7750244140625
118,2,32,0,1,117.16079711914062
119,1,4,0,1,120.62501907348633
120,1,4,0,1,117.36392974853516
121,2,32,0,0,-1
122,2,8,0,0,-1
124,1,4,0,0,33.7374210357666
123,2,32,0,0,-1
125,2,8,0,0,49.55029487609863
126,2,32,0,0,34.80100631713867
127,2,32,0,0,52.2608757019043
128,1,4,0,0,47.27602005004883
129,1,16,0,0,35.75778007507324
130,2,32,0,0,45.23444175720215
131,2,16,0,0,65.08898735046387
132,2,32,0,0,34.439802169799805
133,1,8,0,0,53.05075645446777
134,1,16,0,0,77.8965950012207
135,1,32,0,0,99.1203784942627
136,2,4,0,1,70.41072845458984
137,1,16,0,1,96.32587432861328
138,2,32,0,0,75.51145553588867
139,2,4,0,1,111.26518249511719
140,2,4,0,1,135.41030883789062
141,1,8,0,1,129.7605037689209
142,2,16,0,1,132.19070434570312
143,1,32,0,0,-1
145,2,16,0,0,-1
144,1,32,0,0,-1
