query_id,model_id,bs,seq_len,search_times,latency
1,3,32,0,0,73.96268844604492
2,0,32,0,1,61.15245819091797
3,3,16,0,0,64.03779983520508
4,3,8,0,0,30.276060104370117
5,0,4,0,0,36.73601150512695
6,3,8,0,0,48.51055145263672
7,3,4,0,0,23.29277992248535
8,3,4,0,0,45.70293426513672
9,3,8,0,0,57.41143226623535
10,3,16,0,1,62.20054626464844
11,0,4,0,0,55.45306205749512
12,0,32,0,0,36.154985427856445
13,0,16,0,0,24.112939834594727
14,0,4,0,0,16.915082931518555
15,0,8,0,0,14.765262603759766
16,0,8,0,0,18.784284591674805
17,3,16,0,0,24.647951126098633
18,3,16,0,0,40.91382026672363
19,0,8,0,1,53.45344543457031
20,3,32,0,0,53.246259689331055
21,3,16,0,1,62.50405311584473
22,0,8,0,1,53.975820541381836
23,0,16,0,1,59.05628204345703
24,3,8,0,1,55.14168739318848
25,0,4,0,0,58.718204498291016
26,3,16,0,0,32.5164794921875
27,0,32,0,0,15.973329544067383
28,3,16,0,0,24.619579315185547
29,0,4,0,0,33.362627029418945
30,3,16,0,0,38.85245323181152
31,0,16,0,0,34.22093391418457
32,0,16,0,0,37.63771057128906
33,0,4,0,0,22.330522537231445
34,0,8,0,0,23.107528686523438
35,0,4,0,0,15.117883682250977
36,0,8,0,0,16.085386276245117
37,0,16,0,0,28.321504592895508
38,0,4,0,0,32.97233581542969
39,0,8,0,0,41.404008865356445
40,0,4,0,0,14.669179916381836
41,0,4,0,0,11.077642440795898
42,3,4,0,0,17.935991287231445
43,3,8,0,0,43.79725456237793
44,0,4,0,0,40.54856300354004
45,0,32,0,0,38.43808174133301
46,0,32,0,0,26.09539031982422
47,0,8,0,0,39.60704803466797
48,0,8,0,0,26.541471481323242
49,0,16,0,0,17.478227615356445
50,0,32,0,0,23.488998413085938
51,0,32,0,0,28.957843780517578
52,3,32,0,0,36.83614730834961
53,3,4,0,0,31.937837600708008
54,3,16,0,0,44.34800148010254
55,0,8,0,0,26.10611915588379
56,0,32,0,0,22.128820419311523
57,3,16,0,0,19.74773406982422
58,0,32,0,0,12.115001678466797
59,3,4,0,0,28.425216674804688
60,0,16,0,0,9.497642517089844
61,0,32,0,0,16.910076141357422
62,3,32,0,0,36.689043045043945
63,0,32,0,0,22.28260040283203
64,0,4,0,0,25.679349899291992
65,3,32,0,0,45.06230354309082
66,3,4,0,0,39.669036865234375
67,0,16,0,0,18.66459846496582
68,3,32,0,0,24.33609962463379
69,0,4,0,0,28.046131134033203
70,0,32,0,0,22.116422653198242
71,3,8,0,0,27.2829532623291
72,0,4,0,0,29.568910598754883
73,0,8,0,0,18.507957458496094
74,3,8,0,0,33.625125885009766
75,0,32,0,0,36.93413734436035
76,0,32,0,0,40.70687294006348
77,0,8,0,0,49.9882698059082
78,3,8,0,0,29.713869094848633
79,3,4,0,0,45.697689056396484
80,0,16,0,0,30.043601989746094
81,3,4,0,0,37.17851638793945
82,3,32,0,0,26.293277740478516
83,3,8,0,0,27.197837829589844
84,0,16,0,0,32.987117767333984
85,0,16,0,1,34.572601318359375
86,3,16,0,1,44.579267501831055
87,0,4,0,1,50.41909217834473
88,0,8,0,1,57.68585205078125
89,3,8,0,1,66.88308715820312
90,3,8,0,1,77.63314247131348
91,0,4,0,1,86.69185638427734
92,3,16,0,1,93.74308586120605
93,3,4,0,1,107.07330703735352
94,3,16,0,1,116.22071266174316
95,0,32,0,1,107.97643661499023
96,3,16,0,1,116.70565605163574
97,0,32,0,1,132.14468955993652
98,0,4,0,1,95.96014022827148
99,0,4,0,1,104.37655448913574
100,3,32,0,1,83.44674110412598
101,3,32,0,1,109.68399047851562
102,0,16,0,0,99.78795051574707
103,0,16,0,0,103.52611541748047
104,0,16,0,0,31.45599365234375
105,0,4,0,1,31.718015670776367
106,3,8,0,0,32.935142517089844
107,0,16,0,0,16.63947105407715
108,0,8,0,0,15.592098236083984
109,0,32,0,0,14.094829559326172
110,3,8,0,0,35.10403633117676
111,0,32,0,0,30.32708168029785
112,0,32,0,0,18.82624626159668
113,3,16,0,0,23.898839950561523
114,3,8,0,0,22.93229103088379
115,0,16,0,0,12.418508529663086
116,3,8,0,0,32.445430755615234
117,3,8,0,0,51.83553695678711
118,3,32,0,0,53.8327693939209
119,0,4,0,0,54.90398406982422
120,0,4,0,0,34.35659408569336
121,3,32,0,0,50.3849983215332
122,3,8,0,0,77.81195640563965
123,3,32,0,0,60.20355224609375
124,0,4,0,0,12.912273406982422
125,3,8,0,0,25.323152542114258
126,3,32,0,0,35.521507263183594
127,3,32,0,0,51.54156684875488
128,0,4,0,0,27.903079986572266
129,0,16,0,0,18.329381942749023
130,3,32,0,0,23.090362548828125
131,3,16,0,0,36.22770309448242
132,3,32,0,0,29.96659278869629
133,0,8,0,0,36.4534854888916
134,0,16,0,0,44.202566146850586
135,0,32,0,0,48.84624481201172
136,3,4,0,0,28.150558471679688
137,0,16,0,0,43.72358322143555
138,3,32,0,0,37.18161582946777
139,3,4,0,0,57.183027267456055
140,3,4,0,0,65.17553329467773
141,0,8,0,0,47.129154205322266
142,3,16,0,1,51.78189277648926
143,0,32,0,0,54.32868003845215
144,0,32,0,0,57.57331848144531
145,3,16,0,0,47.13129997253418
146,0,32,0,0,39.65640068054199
147,3,4,0,0,26.45707130432129
148,0,32,0,0,16.657352447509766
149,3,8,0,0,37.99629211425781
150,3,4,0,0,56.43343925476074
151,0,4,0,0,59.346914291381836
152,3,4,0,0,42.53268241882324
153,0,32,0,1,48.75826835632324
154,3,8,0,0,53.4060001373291
155,3,32,0,0,28.307676315307617
156,0,32,0,0,19.845008850097656
157,0,8,0,0,12.520790100097656
158,0,32,0,0,22.676706314086914
159,3,16,0,0,22.451400756835938
160,3,4,0,0,51.82313919067383
161,0,4,0,1,62.79706954956055
162,3,4,0,1,66.88380241394043
163,0,4,0,0,62.442779541015625
164,0,8,0,0,41.90826416015625
165,0,16,0,0,49.352407455444336
166,3,8,0,0,47.60003089904785
167,0,4,0,0,42.75107383728027
168,3,16,0,1,48.43854904174805
169,0,8,0,1,51.36275291442871
170,3,16,0,0,63.34328651428223
171,3,16,0,0,78.30810546875
172,0,4,0,0,42.50907897949219
173,0,16,0,0,44.43669319152832
174,0,8,0,0,40.72904586791992
175,0,16,0,0,42.432308197021484
176,0,8,0,0,30.902624130249023
177,3,4,0,0,36.28826141357422
178,0,32,0,0,40.280818939208984
179,0,8,0,0,33.525943756103516
180,3,32,0,0,35.92348098754883
181,0,16,0,0,36.7281436920166
182,3,32,0,0,40.69328308105469
183,3,4,0,0,64.0723705291748
184,3,32,0,0,67.26670265197754
185,3,16,0,0,80.24716377258301
186,3,4,0,0,93.07646751403809
187,0,16,0,0,50.362586975097656
188,0,8,0,0,37.84298896789551
189,3,8,0,0,35.0492000579834
190,3,8,0,0,21.50702476501465
191,3,8,0,0,31.243085861206055
192,3,4,0,0,43.02859306335449
193,3,16,0,0,50.67563056945801
194,0,32,0,0,35.86554527282715
195,3,16,0,0,25.43950080871582
196,0,16,0,0,36.971330642700195
197,0,32,0,0,20.627498626708984
198,0,8,0,0,22.31740951538086
199,3,4,0,0,22.249221801757812
200,0,4,0,0,29.565811157226562
201,0,32,0,1,36.91983222961426
202,3,16,0,1,39.52288627624512
203,3,8,0,1,58.58206748962402
204,0,16,0,1,62.82687187194824
205,3,4,0,1,71.74038887023926
206,0,8,0,0,60.442447662353516
207,0,16,0,1,27.723312377929688
208,3,8,0,0,27.76813507080078
209,0,32,0,0,26.144742965698242
210,3,16,0,0,40.84134101867676
211,0,4,0,1,45.50600051879883
212,3,32,0,1,51.668405532836914
213,0,16,0,1,52.71601676940918
214,3,32,0,1,45.772552490234375
215,0,16,0,1,36.646127700805664
216,3,4,0,0,33.23841094970703
217,3,32,0,0,34.64961051940918
218,0,8,0,0,45.39966583251953
219,0,32,0,0,15.681743621826172
220,0,4,0,0,20.383358001708984
221,0,32,0,0,12.698888778686523
222,0,4,0,0,14.794111251831055
223,0,16,0,0,18.44501495361328
224,0,16,0,0,16.698122024536133
225,0,32,0,0,34.368276596069336
226,3,16,0,0,41.98956489562988
227,3,32,0,1,53.17878723144531
228,0,8,0,0,37.46652603149414
229,3,8,0,0,46.07510566711426
230,3,32,0,0,63.79842758178711
231,3,32,0,1,75.82592964172363
232,0,32,0,0,48.42257499694824
233,0,4,0,0,29.394865036010742
234,3,4,0,0,35.61806678771973
235,0,8,0,0,39.44754600524902
236,0,4,0,1,44.78883743286133
237,3,16,0,0,35.28285026550293
238,3,32,0,0,27.35590934753418
239,3,32,0,0,38.1464958190918
240,0,4,0,0,29.37602996826172
241,0,16,0,0,33.09369087219238
242,0,4,0,0,43.27273368835449
243,0,32,0,0,47.62578010559082
244,0,32,0,0,57.90305137634277
245,0,16,0,0,15.079498291015625
246,0,4,0,0,15.676498413085938
247,3,32,0,0,29.108762741088867
248,3,4,0,0,46.03242874145508
249,0,8,0,1,51.29599571228027
250,3,8,0,0,51.59354209899902
251,3,16,0,0,67.78860092163086
252,3,32,0,0,65.82164764404297
253,3,8,0,1,79.5586109161377
254,0,4,0,0,70.23286819458008
255,0,32,0,0,77.32009887695312
256,0,32,0,1,77.10933685302734
257,3,4,0,1,40.67730903625488
258,0,4,0,1,38.396596908569336
259,0,8,0,1,49.02768135070801
260,3,32,0,1,46.198368072509766
261,3,8,0,1,44.44479942321777
262,0,8,0,1,54.54254150390625
263,3,16,0,0,49.660444259643555
264,3,16,0,0,20.635128021240234
265,0,32,0,0,37.636518478393555
266,3,16,0,0,30.958175659179688
267,3,4,0,0,38.62643241882324
268,0,32,0,1,42.609453201293945
269,0,4,0,1,50.757408142089844
270,3,4,0,0,48.024892807006836
271,3,4,0,0,26.41010284423828
272,3,16,0,0,34.84940528869629
273,0,8,0,0,33.26702117919922
274,0,16,0,0,16.956567764282227
275,0,32,0,0,14.579534530639648
276,3,8,0,0,30.90691566467285
277,0,16,0,0,25.928974151611328
278,3,4,0,0,35.49313545227051
279,0,8,0,0,30.553817749023438
280,0,4,0,0,17.0896053314209
281,0,32,0,0,15.067338943481445
282,0,8,0,0,15.086650848388672
283,0,16,0,0,22.14193344116211
284,0,4,0,0,17.612218856811523
285,0,16,0,0,13.130903244018555
286,3,4,0,0,22.938013076782227
287,0,8,0,0,26.079654693603516
288,3,32,0,0,35.10141372680664
289,3,4,0,0,30.934572219848633
290,3,32,0,0,32.34577178955078
291,0,16,0,0,34.19041633605957
292,3,8,0,0,25.84075927734375
293,0,8,0,0,16.798734664916992
294,3,8,0,0,35.44330596923828
295,3,8,0,0,25.273799896240234
296,3,4,0,0,40.351152420043945
297,0,32,0,0,45.58372497558594
298,0,4,0,0,49.80301856994629
299,0,16,0,0,60.88590621948242
300,0,16,0,1,75.55150985717773
301,3,8,0,0,55.10592460632324
302,3,16,0,0,81.43281936645508
303,3,16,0,1,102.43391990661621
304,3,32,0,1,116.96028709411621
305,3,32,0,1,124.36079978942871
306,0,4,0,1,118.18623542785645
307,3,8,0,1,113.50679397583008
308,0,8,0,0,56.395530700683594
309,0,8,0,0,53.49159240722656
310,0,8,0,0,56.53023719787598
311,0,32,0,0,13.362646102905273
312,0,32,0,0,14.843225479125977
313,0,4,0,0,14.566659927368164
314,3,32,0,0,21.306753158569336
315,0,4,0,0,25.354623794555664
316,3,16,0,0,37.74714469909668
317,0,16,0,0,39.67618942260742
318,0,32,0,0,38.74468803405762
319,3,32,0,0,34.39021110534668
320,3,16,0,0,52.99949645996094
321,3,16,0,0,70.23239135742188
322,0,4,0,0,17.194271087646484
323,3,4,0,0,33.97393226623535
324,0,4,0,0,43.386220932006836
325,3,16,0,0,50.132036209106445
326,0,16,0,0,39.198875427246094
327,3,16,0,0,36.568641662597656
328,0,16,0,0,12.385129928588867
329,0,16,0,0,21.819114685058594
330,0,8,0,0,16.121864318847656
331,3,4,0,0,29.334068298339844
332,0,16,0,0,12.80355453491211
333,3,16,0,0,23.524999618530273
334,3,32,0,0,49.167633056640625
335,3,4,0,0,58.41875076293945
336,0,32,0,0,12.884855270385742
337,0,4,0,0,14.147281646728516
