query_id,model_id,bs,seq_len,search_times,latency
1,6,32,8,0,47.139644622802734
2,6,32,64,0,31.196117401123047
3,6,16,16,0,11.84988021850586
4,2,4,0,0,37.5208854675293
5,6,8,32,0,49.367666244506836
6,2,16,0,0,34.06238555908203
7,6,16,64,0,23.251056671142578
8,6,8,64,0,20.058155059814453
9,6,16,8,0,14.062166213989258
10,2,32,0,0,35.33124923706055
11,2,16,0,0,60.45842170715332
12,2,4,0,0,74.88274574279785
13,2,8,0,0,75.00863075256348
14,2,8,0,0,52.542686462402344
15,6,16,64,0,44.56734657287598
16,2,16,0,0,53.492069244384766
17,2,8,0,1,80.67154884338379
18,6,32,32,1,90.9891128540039
19,2,8,0,1,89.59484100341797
20,2,16,0,1,114.45951461791992
21,6,8,16,1,134.6735954284668
22,2,32,0,0,-1
23,6,8,16,0,110.48054695129395
24,6,32,64,1,119.77958679199219
25,6,4,64,1,115.73076248168945
26,6,8,8,0,-1
28,2,4,0,0,77.26168632507324
27,6,8,32,1,104.04348373413086
29,2,8,0,0,110.6109619140625
30,2,4,0,0,107.43165016174316
31,2,8,0,0,99.58243370056152
32,2,16,0,0,-1
33,2,4,0,0,-1
34,2,8,0,0,-1
35,2,4,0,0,52.61826515197754
36,2,4,0,0,64.65554237365723
37,6,4,32,1,76.02810859680176
38,6,4,64,1,90.8360481262207
39,2,32,0,0,82.56912231445312
40,2,32,0,0,91.72224998474121
41,2,8,0,0,-1
42,2,8,0,0,94.15149688720703
43,2,16,0,1,93.9631462097168
44,2,32,0,1,118.9422607421875
45,2,32,0,1,126.21426582336426
46,6,32,32,0,-1
47,2,4,0,0,-1
48,6,16,8,0,116.07694625854492
49,6,32,32,1,104.0806770324707
50,6,8,32,1,112.82849311828613
51,6,4,8,1,102.294921875
52,2,8,0,1,82.19099044799805
53,2,32,0,1,87.02492713928223
54,6,32,8,0,84.2139720916748
55,6,32,8,1,83.09769630432129
56,2,16,0,0,54.1226863861084
57,2,32,0,0,68.18628311157227
58,2,32,0,0,83.35113525390625
59,6,32,8,1,64.7578239440918
60,6,4,16,1,72.56460189819336
61,2,32,0,1,76.47037506103516
62,6,4,8,1,87.46623992919922
63,2,8,0,1,104.44927215576172
64,6,8,8,1,130.2487850189209
65,6,32,8,1,140.72370529174805
66,2,32,0,1,109.89832878112793
67,2,8,0,1,139.15777206420898
68,6,8,32,1,124.13763999938965
69,2,8,0,1,135.7581615447998
70,6,16,8,0,-1
74,2,16,0,0,67.49701499938965
71,6,32,64,0,-1
76,2,8,0,0,70.6171989440918
72,6,8,16,0,-1
78,2,8,0,0,87.8148078918457
73,6,4,16,0,-1
79,2,4,0,0,109.4057559967041
75,6,16,8,0,-1
84,2,8,0,0,83.27031135559082
77,6,8,32,0,-1
85,2,32,0,0,113.82269859313965
80,6,16,32,0,-1
86,2,4,0,0,-1
81,6,32,64,0,-1
87,2,4,0,0,-1
82,6,16,8,0,-1
90,2,16,0,0,50.72617530822754
83,6,32,64,0,-1
91,2,16,0,0,75.00815391540527
88,6,32,32,0,-1
92,2,4,0,0,103.9583683013916
89,6,8,64,0,-1
95,2,4,0,0,97.46360778808594
93,6,8,8,0,-1
96,2,16,0,0,114.09211158752441
94,6,8,8,0,-1
97,2,32,0,0,-1
98,2,32,0,0,140.5797004699707
99,6,16,64,1,135.40196418762207
100,6,8,16,0,-1
101,2,16,0,0,-1
102,6,8,32,0,101.47881507873535
103,2,16,0,1,126.46985054016113
104,6,4,8,1,111.98878288269043
105,2,4,0,1,126.76143646240234
107,2,32,0,0,-1
106,6,32,32,0,-1
108,6,4,8,0,118.87907981872559
109,2,8,0,1,116.84036254882812
110,6,32,64,1,114.46142196655273
111,6,8,8,1,111.30571365356445
112,2,16,0,1,100.92020034790039
113,6,32,32,1,100.4188060760498
114,6,32,64,1,105.38172721862793
115,2,8,0,0,79.52713966369629
116,2,16,0,1,113.55471611022949
117,2,32,0,1,141.09015464782715
118,6,4,16,1,110.52966117858887
119,6,32,64,1,122.36833572387695
120,6,32,16,1,123.68226051330566
121,2,8,0,0,-1
122,6,16,16,0,-1
123,6,32,8,0,-1
124,2,32,0,0,-1
125,6,16,16,0,104.30788993835449
126,6,4,16,1,98.5875129699707
127,2,32,0,1,74.83625411987305
128,6,32,32,1,71.73442840576172
129,2,4,0,0,57.16872215270996
130,6,4,16,0,17.29893684387207
131,2,32,0,0,52.97493934631348
132,6,8,64,0,56.20145797729492
133,6,4,64,0,13.236522674560547
134,2,8,0,0,41.507720947265625
135,2,32,0,0,74.18990135192871
136,6,16,32,1,65.38891792297363
137,2,4,0,1,77.25024223327637
138,6,16,32,1,96.56620025634766
139,2,8,0,1,89.37478065490723
140,6,8,16,1,101.11093521118164
141,2,4,0,1,128.4475326538086
142,2,4,0,1,168.43485832214355
143,2,8,0,0,-1
144,6,16,32,0,126.50513648986816
145,2,8,0,0,-1
146,6,16,32,0,-1
149,2,8,0,0,-1
147,6,4,8,0,-1
150,2,16,0,0,-1
148,6,8,16,0,-1
151,6,4,16,0,100.50344467163086
152,2,4,0,1,101.46784782409668
153,2,32,0,1,124.21035766601562
154,2,16,0,1,152.63652801513672
155,6,32,32,1,169.06428337097168
156,2,4,0,0,-1
157,6,16,64,0,-1
158,2,32,0,0,134.71698760986328
