query_id,model_id,bs,seq_len,search_times,latency
1,2,32,0,0,86.99440956115723
2,0,32,0,1,83.81795883178711
3,2,16,0,0,87.04638481140137
4,2,8,0,1,69.18740272521973
5,0,4,0,1,77.04448699951172
6,2,8,0,0,78.91535758972168
7,2,4,0,0,27.389049530029297
8,2,4,0,0,55.62758445739746
9,2,8,0,0,71.8998908996582
10,2,16,0,1,85.41297912597656
11,0,4,0,0,79.16688919067383
12,0,32,0,0,59.34000015258789
13,0,16,0,0,42.10948944091797
14,0,4,0,0,31.55994415283203
15,0,8,0,0,15.462875366210938
16,0,8,0,0,11.500835418701172
17,2,16,0,0,38.323163986206055
18,2,16,0,0,66.80870056152344
19,0,8,0,1,85.12091636657715
20,2,32,0,1,80.81173896789551
21,2,16,0,1,97.42879867553711
22,0,8,0,1,105.62801361083984
23,0,16,0,1,116.27674102783203
24,2,8,0,1,103.3468246459961
25,0,4,0,1,120.83816528320312
26,2,16,0,1,80.5511474609375
27,0,32,0,0,47.121524810791016
28,2,16,0,0,35.45069694519043
29,0,4,0,0,47.55902290344238
30,2,16,0,0,51.5131950378418
31,0,16,0,0,50.04119873046875
32,0,16,0,0,52.79994010925293
33,0,4,0,0,36.73863410949707
34,0,8,0,0,37.53042221069336
35,0,4,0,0,16.4029598236084
36,0,8,0,0,9.665489196777344
37,0,16,0,0,16.028165817260742
38,0,4,0,0,15.360593795776367
39,0,8,0,0,22.975444793701172
40,0,4,0,0,12.82811164855957
41,0,4,0,0,9.031057357788086
42,2,4,0,0,34.39521789550781
43,2,8,0,0,63.25864791870117
44,0,4,0,0,57.79743194580078
45,0,32,0,0,53.60150337219238
46,0,32,0,0,39.36934471130371
47,0,8,0,0,41.51558876037598
48,0,8,0,0,26.15833282470703
49,0,16,0,0,11.191606521606445
50,0,32,0,0,13.749122619628906
51,0,32,0,0,12.897014617919922
52,2,32,0,0,45.44949531555176
53,2,4,0,0,51.782846450805664
54,2,16,0,0,84.22255516052246
55,0,8,0,0,73.97913932800293
56,0,32,0,1,82.37695693969727
57,2,16,0,1,64.11004066467285
58,0,32,0,1,74.04851913452148
59,2,4,0,0,60.57929992675781
60,0,16,0,0,37.845611572265625
61,0,32,0,1,47.49464988708496
62,2,32,0,0,57.64484405517578
63,0,32,0,1,55.939674377441406
64,0,4,0,1,55.71341514587402
65,2,32,0,0,60.51349639892578
66,2,4,0,0,71.38586044311523
67,0,16,0,0,49.06201362609863
68,2,32,0,1,46.29921913146973
69,0,4,0,0,49.73959922790527
70,0,32,0,0,44.0828800201416
71,2,8,0,0,39.63756561279297
72,0,4,0,0,60.12868881225586
73,0,8,0,1,47.9586124420166
74,2,8,0,1,51.996469497680664
75,0,32,0,0,48.27380180358887
76,0,32,0,0,44.8305606842041
77,0,8,0,0,52.91438102722168
78,2,8,0,0,44.87943649291992
79,2,4,0,0,79.49686050415039
