query_id,model_id,bs,seq_len,search_times,latency
1,5,32,0,0,-1
2,4,32,0,0,33.33115577697754
3,5,16,0,0,-1
4,5,8,0,0,9.116888046264648
5,4,4,0,0,7.57288932800293
6,5,8,0,0,9.577035903930664
7,5,4,0,0,5.012273788452148
8,5,4,0,0,7.616281509399414
9,5,8,0,0,7.897377014160156
10,5,16,0,0,13.02337646484375
11,4,4,0,0,7.613897323608398
12,4,32,0,0,20.352602005004883
13,4,16,0,0,11.215686798095703
14,4,4,0,0,4.682302474975586
15,4,8,0,0,6.779193878173828
16,4,8,0,0,6.777048110961914
17,5,16,0,0,12.746334075927734
18,5,16,0,0,-1
19,4,8,0,0,15.661954879760742
20,5,32,0,0,23.506879806518555
21,5,16,0,0,-1
22,4,8,0,0,7.175445556640625
23,4,16,0,0,14.294624328613281
24,5,8,0,0,7.917881011962891
25,4,4,0,0,11.164188385009766
26,5,16,0,0,12.776613235473633
27,4,32,0,0,20.203113555908203
28,5,16,0,0,12.761831283569336
29,4,4,0,0,5.061626434326172
30,5,16,0,0,13.145685195922852
31,4,16,0,0,11.699199676513672
32,4,16,0,0,17.442703247070312
33,4,4,0,0,5.24139404296875
34,4,8,0,0,6.845951080322266
35,4,4,0,0,4.208803176879883
36,4,8,0,0,6.372690200805664
37,4,16,0,0,14.111042022705078
38,4,4,0,0,8.137226104736328
39,4,8,0,0,12.901067733764648
40,4,4,0,0,4.138469696044922
41,4,4,0,0,4.986286163330078
42,5,4,0,0,7.394313812255859
43,5,8,0,0,13.132333755493164
44,4,4,0,0,9.142875671386719
45,4,32,0,0,19.450902938842773
46,4,32,0,0,-1
47,4,8,0,0,6.278514862060547
48,4,8,0,0,6.400108337402344
49,4,16,0,0,10.529518127441406
50,4,32,0,0,20.9505558013916
51,4,32,0,0,-1
52,5,32,0,0,-1
53,5,4,0,0,5.481481552124023
54,5,16,0,0,14.09459114074707
55,4,8,0,0,6.34312629699707
56,4,32,0,0,19.1800594329834
57,5,16,0,0,12.187957763671875
58,4,32,0,0,18.632888793945312
59,5,4,0,0,5.127668380737305
60,4,16,0,0,9.798765182495117
61,4,32,0,0,17.725467681884766
62,5,32,0,0,-1
63,4,32,0,0,17.29440689086914
64,4,4,0,0,-1
65,5,32,0,0,-1
66,5,4,0,0,7.38525390625
67,4,16,0,0,9.859800338745117
68,5,32,0,0,20.50304412841797
69,4,4,0,0,-1
70,4,32,0,0,22.14837074279785
71,5,8,0,0,6.753444671630859
72,4,4,0,0,3.924846649169922
73,4,8,0,0,5.910158157348633
74,5,8,0,0,9.203433990478516
75,4,32,0,0,20.308732986450195
76,4,32,0,0,-1
77,4,8,0,0,14.69731330871582
78,5,8,0,0,6.920099258422852
79,5,4,0,0,9.990692138671875
80,4,16,0,0,9.860754013061523
81,5,4,0,0,9.59467887878418
82,5,32,0,0,19.990921020507812
83,5,8,0,0,6.734371185302734
84,4,16,0,0,9.916067123413086
85,4,16,0,0,10.25843620300293
86,5,16,0,0,19.388437271118164
87,4,4,0,0,15.874147415161133
88,4,8,0,0,12.879371643066406
89,5,8,0,0,12.614011764526367
91,4,4,0,0,9.688377380371094
90,5,8,0,0,12.325763702392578
92,5,16,0,0,12.990474700927734
93,5,4,0,0,7.171154022216797
94,5,16,0,0,10.556221008300781
95,4,32,0,0,16.080617904663086
96,5,16,0,0,26.177644729614258
97,4,32,0,0,27.779817581176758
98,4,4,0,0,3.869771957397461
99,4,4,0,0,6.205081939697266
100,5,32,0,0,17.750978469848633
101,5,32,0,0,-1
102,4,16,0,0,14.311075210571289
103,4,16,0,0,11.907577514648438
104,4,16,0,0,7.948875427246094
105,4,4,0,0,4.297018051147461
106,5,8,0,0,8.983850479125977
107,4,16,0,0,7.964372634887695
108,4,8,0,0,5.08570671081543
109,4,32,0,0,14.179468154907227
110,5,8,0,0,-1
111,4,32,0,0,-1
112,4,32,0,0,14.418363571166992
113,5,16,0,0,10.088920593261719
114,5,8,0,0,5.933284759521484
115,4,16,0,0,7.988214492797852
116,5,8,0,0,12.531757354736328
117,5,8,0,0,16.518831253051758
118,5,32,0,0,16.82734489440918
119,4,4,0,0,5.34367561340332
120,4,4,0,0,5.110979080200195
121,5,32,0,0,16.306638717651367
122,5,8,0,0,20.71547508239746
123,5,32,0,0,16.306161880493164
124,4,4,0,0,5.323171615600586
125,5,8,0,0,5.688667297363281
126,5,32,0,0,16.279220581054688
127,5,32,0,0,-1
128,4,4,0,0,6.737709045410156
129,4,16,0,0,8.193492889404297
130,5,32,0,0,16.235828399658203
131,5,16,0,0,-1
132,5,32,0,0,15.985965728759766
133,4,8,0,0,-1
134,4,16,0,0,11.0321044921875
135,4,32,0,0,18.85056495666504
136,5,4,0,0,4.229545593261719
137,4,16,0,0,8.835315704345703
138,5,32,0,0,16.123056411743164
139,5,4,0,0,18.79286766052246
140,5,4,0,0,9.836912155151367
141,4,8,0,0,5.641698837280273
142,5,16,0,0,9.310245513916016
143,4,32,0,0,-1
