query_id,model_id,bs,seq_len,search_times,latency
1,6,32,8,0,56.31136894226074
2,6,32,64,0,42.908668518066406
3,6,16,16,0,13.480663299560547
4,3,4,0,0,29.62207794189453
5,6,8,32,0,37.84441947937012
6,3,16,0,0,17.967939376831055
7,6,16,64,0,13.960599899291992
8,6,8,64,0,13.068199157714844
9,6,16,8,0,14.085531234741211
10,3,32,0,0,25.363922119140625
11,3,16,0,0,38.79523277282715
12,3,4,0,0,34.947872161865234
13,3,8,0,0,25.559663772583008
14,3,8,0,0,15.400171279907227
15,6,16,64,0,11.79647445678711
16,3,16,0,0,25.380373001098633
17,3,8,0,0,32.99522399902344
18,6,32,32,0,28.337717056274414
19,3,8,0,0,31.08382225036621
20,3,16,0,1,39.66474533081055
21,6,8,16,1,38.89656066894531
22,3,32,0,0,58.936357498168945
23,6,8,16,0,32.65643119812012
24,6,32,64,0,28.491735458374023
25,6,4,64,0,21.598339080810547
26,6,8,8,0,30.315160751342773
27,6,8,32,0,13.391733169555664
28,3,4,0,0,26.88765525817871
29,3,8,0,0,33.42938423156738
30,3,4,0,0,19.026517868041992
31,3,8,0,0,23.398637771606445
32,3,16,0,0,36.11183166503906
33,3,4,0,0,40.94433784484863
34,3,8,0,0,54.796457290649414
35,3,4,0,0,19.228696823120117
36,3,4,0,0,21.91948890686035
37,6,4,32,0,17.54283905029297
38,6,4,64,0,26.433229446411133
39,3,32,0,0,32.218217849731445
40,3,32,0,0,31.549930572509766
41,3,8,0,0,40.06648063659668
42,3,8,0,0,30.69782257080078
43,3,16,0,0,17.51875877380371
44,3,32,0,0,25.154829025268555
45,3,32,0,0,24.44911003112793
46,6,32,32,0,24.098634719848633
47,3,4,0,0,19.92344856262207
48,6,16,8,0,19.99497413635254
49,6,32,32,0,19.850730895996094
50,6,8,32,0,30.34687042236328
51,6,4,8,0,21.329879760742188
52,3,8,0,0,17.42267608642578
53,3,32,0,0,19.852638244628906
54,6,32,8,0,30.408620834350586
55,6,32,8,0,17.59171485900879
56,3,16,0,0,16.121387481689453
57,3,32,0,0,20.116567611694336
58,3,32,0,0,25.6500244140625
59,6,32,8,0,11.946439743041992
60,6,4,16,0,15.684366226196289
61,3,32,0,0,27.213573455810547
63,3,8,0,1,31.627416610717773
62,6,4,8,1,31.844139099121094
64,6,8,8,0,38.32077980041504
65,6,32,8,0,42.377471923828125
66,3,32,0,0,20.163774490356445
67,3,8,0,0,30.353307723999023
68,6,8,32,0,12.098073959350586
69,3,8,0,0,25.533199310302734
70,6,16,8,0,24.5819091796875
71,6,32,64,0,24.727582931518555
72,6,8,16,0,12.212991714477539
73,6,4,16,0,11.778831481933594
74,3,16,0,0,16.222238540649414
75,6,16,8,0,21.58641815185547
76,3,8,0,0,16.24155044555664
78,3,8,0,0,18.122196197509766
77,6,8,32,0,27.293682098388672
79,3,4,0,0,21.810293197631836
80,6,16,32,0,26.29566192626953
81,6,32,64,0,26.410818099975586
82,6,16,8,0,34.942626953125
83,6,32,64,0,12.124061584472656
84,3,8,0,0,25.725364685058594
85,3,32,0,0,33.99467468261719
86,3,4,0,0,30.28416633605957
87,3,4,0,0,43.970584869384766
88,6,32,32,0,27.225255966186523
89,6,8,64,0,37.49799728393555
90,3,16,0,0,15.943527221679688
91,3,16,0,0,25.80881118774414
92,3,4,0,0,31.172513961791992
93,6,8,8,0,29.70576286315918
94,6,8,8,0,13.97085189819336
95,3,4,0,0,22.95660972595215
96,3,16,0,0,19.655227661132812
97,3,32,0,0,23.91648292541504
98,3,32,0,0,36.708831787109375
99,6,16,64,0,31.01515769958496
100,6,8,16,0,21.30270004272461
101,3,16,0,0,20.040035247802734
103,3,16,0,0,29.719114303588867
102,6,8,32,0,30.58457374572754
104,6,4,8,0,13.981103897094727
105,3,4,0,0,28.527259826660156
106,6,32,32,0,23.26798439025879
107,3,32,0,0,38.18821907043457
108,6,4,8,0,18.16248893737793
109,3,8,0,0,22.948265075683594
110,6,32,64,0,14.065265655517578
111,6,8,8,0,13.243436813354492
112,3,16,0,0,21.252870559692383
113,6,32,32,0,13.230562210083008
114,6,32,64,0,17.447471618652344
115,3,8,0,0,16.776084899902344
116,3,16,0,0,32.03606605529785
117,3,32,0,0,40.39740562438965
118,6,4,16,0,16.28732681274414
121,3,8,0,0,17.17352867126465
119,6,32,64,0,29.05440330505371
120,6,32,16,0,29.10470962524414
122,6,16,16,0,38.11502456665039
123,6,32,8,0,46.460866928100586
124,3,32,0,0,31.26072883605957
125,6,16,16,0,24.394989013671875
126,6,4,16,0,15.264272689819336
127,3,32,0,0,15.902280807495117
128,6,32,32,0,11.701345443725586
129,3,4,0,0,15.812158584594727
130,6,4,16,0,15.077829360961914
131,3,32,0,0,24.979114532470703
132,6,8,64,0,22.858142852783203
133,6,4,64,0,11.895895004272461
134,3,8,0,0,17.151594161987305
135,3,32,0,0,31.185388565063477
136,6,16,32,0,11.860370635986328
137,3,4,0,0,30.857324600219727
138,6,16,32,0,22.02129364013672
139,3,8,0,0,17.998218536376953
140,6,8,16,0,36.15212440490723
141,3,4,0,0,50.032854080200195
142,3,4,0,0,60.56857109069824
143,3,8,0,0,68.7098503112793
145,3,8,0,1,42.09280014038086
144,6,16,32,1,44.68798637390137
149,3,8,0,1,40.381669998168945
