query_id,model_id,bs,seq_len,search_times,latency
1,4,32,0,0,67.25859642028809
2,0,32,0,0,46.63729667663574
3,4,16,0,0,52.47306823730469
4,4,8,0,0,15.764236450195312
5,0,4,0,0,23.147106170654297
6,4,8,0,0,18.268346786499023
7,4,4,0,0,5.764961242675781
8,4,4,0,0,10.754585266113281
9,4,8,0,0,7.656097412109375
10,4,16,0,0,12.70914077758789
11,0,4,0,0,16.72959327697754
12,0,32,0,0,16.58797264099121
13,0,16,0,0,15.197038650512695
14,0,4,0,0,14.414310455322266
15,0,8,0,0,11.966705322265625
16,0,8,0,0,17.15993881225586
17,4,16,0,0,12.212514877319336
18,4,16,0,0,27.660608291625977
19,0,8,0,0,28.977155685424805
20,4,32,0,0,34.38091278076172
21,4,16,0,0,33.907175064086914
22,0,8,0,0,30.6396484375
23,0,16,0,0,37.61792182922363
24,4,8,0,1,26.813507080078125
25,0,4,0,0,29.634714126586914
26,4,16,0,0,12.235879898071289
27,0,32,0,0,21.349668502807617
28,4,16,0,0,12.382745742797852
29,0,4,0,0,13.834476470947266
30,4,16,0,0,15.916824340820312
31,0,16,0,0,18.76211166381836
32,0,16,0,0,25.30646324157715
33,0,4,0,0,18.339872360229492
34,0,8,0,0,22.031784057617188
35,0,4,0,0,13.08894157409668
36,0,8,0,0,19.057273864746094
37,0,16,0,0,30.693531036376953
38,0,4,0,0,35.17436981201172
39,0,8,0,0,48.53701591491699
40,0,4,0,0,17.435550689697266
41,0,4,0,0,15.645265579223633
42,4,4,0,0,3.924846649169922
43,4,8,0,0,7.9822540283203125
44,0,4,0,0,11.52348518371582
45,0,32,0,0,13.968706130981445
46,0,32,0,0,15.543222427368164
47,0,8,0,0,29.23297882080078
48,0,8,0,0,20.604372024536133
49,0,16,0,0,15.076637268066406
50,0,32,0,0,19.36936378479004
51,0,32,0,0,28.775930404663086
52,4,32,0,0,31.1129093170166
53,4,4,0,0,14.10818099975586
54,4,16,0,0,19.02008056640625
55,0,8,0,0,12.297391891479492
56,0,32,0,0,15.385150909423828
57,4,16,0,0,9.17506217956543
58,0,32,0,0,12.914657592773438
59,4,4,0,0,4.587888717651367
60,0,16,0,0,12.102365493774414
61,0,32,0,0,16.328096389770508
62,4,32,0,0,26.810884475708008
63,0,32,0,0,14.789342880249023
64,0,4,0,0,22.206783294677734
65,4,32,0,0,20.934104919433594
66,4,4,0,0,4.346132278442383
67,0,16,0,0,12.744426727294922
68,4,32,0,0,15.900611877441406
69,0,4,0,0,29.21271324157715
70,0,32,0,0,28.927087783813477
71,4,8,0,0,5.920171737670898
72,0,4,0,0,14.503002166748047
73,0,8,0,0,14.757871627807617
74,4,8,0,0,24.848222732543945
75,0,32,0,0,22.435665130615234
76,0,32,0,0,20.764589309692383
77,0,8,0,0,31.48651123046875
78,4,8,0,0,5.805253982543945
79,4,4,0,0,9.989261627197266
80,0,16,0,0,19.733667373657227
81,4,4,0,0,21.66914939880371
82,4,32,0,0,15.775918960571289
83,4,8,0,0,5.366325378417969
84,0,16,0,0,18.573522567749023
85,0,16,0,0,24.886608123779297
86,4,16,0,0,24.036645889282227
87,0,4,0,0,33.176422119140625
88,0,8,0,1,36.75699234008789
89,4,8,0,1,39.798736572265625
90,4,8,0,1,35.75849533081055
91,0,4,0,1,40.198564529418945
92,4,16,0,0,34.41190719604492
93,4,4,0,0,27.059555053710938
94,4,16,0,1,32.04011917114258
95,0,32,0,0,23.5440731048584
96,4,16,0,1,26.29232406616211
97,0,32,0,0,29.750347137451172
98,0,4,0,0,14.414548873901367
99,0,4,0,0,26.417016983032227
100,4,32,0,0,14.888286590576172
101,4,32,0,0,28.127431869506836
102,0,16,0,0,27.836084365844727
103,0,16,0,0,28.070688247680664
104,0,16,0,0,18.631458282470703
105,0,4,0,0,19.898653030395508
106,4,8,0,0,21.17609977722168
107,0,16,0,0,15.086889266967773
108,0,8,0,0,12.967586517333984
109,0,32,0,0,17.763853073120117
110,4,8,0,0,29.738903045654297
111,0,32,0,0,25.53415298461914
112,0,32,0,0,11.67154312133789
113,4,16,0,0,8.542060852050781
114,4,8,0,0,4.875659942626953
115,0,16,0,0,18.976688385009766
116,4,8,0,0,25.127410888671875
117,4,8,0,0,30.292749404907227
118,4,32,0,0,24.81389045715332
119,0,4,0,0,18.29671859741211
120,0,4,0,0,11.983394622802734
121,4,32,0,0,20.509719848632812
122,4,8,0,0,24.251222610473633
123,4,32,0,0,13.885974884033203
124,0,4,0,0,16.022682189941406
125,4,8,0,0,4.979133605957031
126,4,32,0,0,13.785123825073242
127,4,32,0,0,13.826608657836914
128,0,4,0,0,12.508630752563477
129,0,16,0,0,28.116464614868164
130,4,32,0,0,14.92452621459961
131,4,16,0,0,14.583587646484375
132,4,32,0,0,14.28985595703125
133,0,8,0,0,22.485017776489258
134,0,16,0,0,31.031131744384766
135,0,32,0,0,35.698890686035156
136,4,4,0,0,5.031824111938477
137,0,16,0,0,14.3280029296875
138,4,32,0,0,14.316797256469727
139,4,4,0,0,17.561674118041992
140,4,4,0,0,8.264541625976562
141,0,8,0,0,12.122869491577148
142,4,16,0,0,8.110523223876953
143,0,32,0,0,19.96469497680664
144,0,32,0,0,22.524595260620117
145,4,16,0,0,8.538961410522461
146,0,32,0,0,21.350383758544922
147,4,4,0,0,5.176067352294922
148,0,32,0,0,18.65220069885254
149,4,8,0,0,24.797439575195312
150,4,4,0,1,26.929616928100586
151,0,4,0,0,22.853612899780273
152,4,4,0,0,4.2362213134765625
153,0,32,0,0,12.968301773071289
154,4,8,0,0,12.421369552612305
155,4,32,0,0,14.194488525390625
156,0,32,0,0,12.528657913208008
157,0,8,0,0,12.346744537353516
158,0,32,0,0,22.2775936126709
159,4,16,0,0,8.655786514282227
160,4,4,0,0,11.916399002075195
161,0,4,0,0,26.894807815551758
162,4,4,0,0,21.063566207885742
163,0,4,0,0,30.15303611755371
164,0,8,0,0,16.370058059692383
165,0,16,0,0,31.076669692993164
166,4,8,0,0,8.827686309814453
167,0,4,0,0,17.233610153198242
168,4,16,0,0,27.825355529785156
169,0,8,0,1,25.71272850036621
170,4,16,0,0,26.647090911865234
171,4,16,0,0,25.510072708129883
172,0,4,0,0,19.156694412231445
173,0,16,0,0,13.433456420898438
174,0,8,0,0,20.168304443359375
175,0,16,0,0,23.659706115722656
176,0,8,0,0,15.248537063598633
177,4,4,0,0,23.08177947998047
178,0,32,0,0,18.262863159179688
179,0,8,0,0,13.279438018798828
180,4,32,0,0,17.64845848083496
181,0,16,0,0,23.37336540222168
182,4,32,0,0,22.42898941040039
183,4,4,0,0,26.273012161254883
184,4,32,0,0,22.291898727416992
185,4,16,0,0,21.961212158203125
186,4,4,0,0,9.671926498413086
187,0,16,0,0,19.3936824798584
188,0,8,0,0,17.54283905029297
189,4,8,0,0,6.361722946166992
190,4,8,0,0,5.418300628662109
191,4,8,0,0,5.438566207885742
192,4,4,0,0,4.410505294799805
193,4,16,0,0,8.910179138183594
194,0,32,0,0,18.636465072631836
195,4,16,0,0,8.705854415893555
196,0,16,0,0,20.049333572387695
197,0,32,0,0,13.392210006713867
198,0,8,0,0,14.386653900146484
199,4,4,0,0,4.634380340576172
200,0,4,0,0,21.082639694213867
201,0,32,0,0,33.65492820739746
202,4,16,0,1,39.02697563171387
203,4,8,0,1,43.41578483581543
204,0,16,0,1,40.342092514038086
205,4,4,0,1,50.76479911804199
206,0,8,0,0,41.272878646850586
207,0,16,0,0,16.566753387451172
208,4,8,0,0,14.507532119750977
209,0,32,0,0,13.50092887878418
210,4,16,0,0,11.985301971435547
211,0,4,0,0,22.111177444458008
212,4,32,0,0,21.384239196777344
213,0,16,0,0,27.003765106201172
214,4,32,0,0,25.007963180541992
215,0,16,0,0,18.94211769104004
216,4,4,0,0,12.00246810913086
217,4,32,0,0,14.207839965820312
218,0,8,0,0,26.128292083740234
219,0,32,0,0,14.774560928344727
220,0,4,0,0,21.715164184570312
221,0,32,0,0,18.2645320892334
222,0,4,0,0,13.31186294555664
223,0,16,0,0,16.248464584350586
224,0,16,0,0,21.20518684387207
225,0,32,0,0,35.27569770812988
226,4,16,0,0,35.3999137878418
227,4,32,0,1,40.47703742980957
228,0,8,0,0,23.564815521240234
229,4,8,0,0,15.84315299987793
230,4,32,0,0,26.224613189697266
231,4,32,0,0,30.896425247192383
232,0,32,0,0,13.061046600341797
233,0,4,0,0,25.33864974975586
234,4,4,0,0,24.295806884765625
235,0,8,0,0,27.574777603149414
236,0,4,0,0,30.45511245727539
237,4,16,0,0,19.99187469482422
238,4,32,0,0,14.644861221313477
239,4,32,0,0,16.05820655822754
240,0,4,0,0,23.173093795776367
241,0,16,0,0,32.61208534240723
242,0,4,0,0,49.30925369262695
243,0,32,0,0,56.7927360534668
244,0,32,0,0,69.89169120788574
245,0,16,0,0,12.994766235351562
246,0,4,0,0,13.562440872192383
247,4,32,0,0,14.716863632202148
248,4,4,0,0,23.754119873046875
249,0,8,0,0,22.525310516357422
250,4,8,0,0,18.381357192993164
251,4,16,0,0,21.436214447021484
252,4,32,0,0,14.144659042358398
253,4,8,0,0,5.238771438598633
254,0,4,0,0,14.831066131591797
255,0,32,0,0,22.310495376586914
256,0,32,0,0,29.638051986694336
257,4,4,0,0,4.283666610717773
258,0,4,0,0,16.3881778717041
259,0,8,0,0,30.591487884521484
260,4,32,0,0,22.52984046936035
261,4,8,0,0,7.626056671142578
262,0,8,0,0,18.330812454223633
263,4,16,0,0,13.385295867919922
264,4,16,0,0,8.178472518920898
265,0,32,0,0,23.67115020751953
266,4,16,0,0,8.416891098022461
267,4,4,0,0,4.959344863891602
268,0,32,0,0,13.072490692138672
269,0,4,0,0,22.332191467285156
270,4,4,0,0,19.52385902404785
271,4,4,0,0,5.687236785888672
272,4,16,0,0,8.323192596435547
273,0,8,0,0,19.227027893066406
274,0,16,0,0,16.632795333862305
275,0,32,0,0,14.825105667114258
276,4,8,0,0,12.28022575378418
277,0,16,0,0,17.835378646850586
278,4,4,0,0,6.195545196533203
279,0,8,0,0,22.89724349975586
280,0,4,0,0,19.58751678466797
281,0,32,0,0,22.351980209350586
282,0,8,0,0,16.905546188354492
283,0,16,0,0,32.00364112854004
284,0,4,0,0,21.189451217651367
285,0,16,0,0,14.023542404174805
286,4,4,0,0,4.711627960205078
287,0,8,0,0,17.34185218811035
288,4,32,0,0,15.75779914855957
289,4,4,0,0,4.041433334350586
290,4,32,0,0,13.962268829345703
291,0,16,0,0,28.540611267089844
292,4,8,0,0,5.320072174072266
293,0,8,0,0,16.082286834716797
294,4,8,0,0,13.525009155273438
295,4,8,0,0,4.969596862792969
296,4,4,0,0,4.69207763671875
297,0,32,0,0,18.376827239990234
298,0,4,0,0,21.91758155822754
299,0,16,0,0,32.68146514892578
300,0,16,0,0,38.79117965698242
301,4,8,0,0,12.407302856445312
302,4,16,0,0,16.817331314086914
303,4,16,0,0,13.564825057983398
304,4,32,0,0,22.65167236328125
305,4,32,0,0,27.481555938720703
306,0,4,0,0,24.996280670166016
307,4,8,0,0,13.774394989013672
308,0,8,0,0,25.26068687438965
309,0,8,0,0,28.127193450927734
310,0,8,0,0,34.73329544067383
311,0,32,0,0,14.145374298095703
312,0,32,0,0,16.46113395690918
313,0,4,0,0,15.10000228881836
314,4,32,0,0,14.35399055480957
315,0,4,0,0,18.67532730102539
316,4,16,0,0,8.225202560424805
317,0,16,0,0,20.984172821044922
318,0,32,0,0,25.300264358520508
319,4,32,0,0,14.554023742675781
320,4,16,0,0,16.521215438842773
321,4,16,0,0,23.346424102783203
322,0,4,0,0,12.510299682617188
323,4,4,0,0,4.760265350341797
324,0,4,0,0,13.926029205322266
325,4,16,0,0,15.66934585571289
326,0,16,0,0,14.604330062866211
327,4,16,0,0,8.034467697143555
328,0,16,0,0,16.37578010559082
329,0,16,0,0,26.052474975585938
330,0,8,0,0,27.533769607543945
331,4,4,0,0,4.000425338745117
332,0,16,0,0,14.486312866210938
333,4,16,0,0,8.25643539428711
334,4,32,0,0,15.630245208740234
335,4,4,0,0,6.159543991088867
336,0,32,0,0,16.204357147216797
337,0,4,0,0,16.007184982299805
338,4,16,0,0,15.879154205322266
339,0,32,0,0,16.62588119506836
340,4,8,0,0,19.925355911254883
341,0,8,0,0,12.307405471801758
342,0,32,0,0,23.162364959716797
343,4,16,0,0,8.131265640258789
344,0,16,0,0,13.878107070922852
345,4,16,0,0,10.58053970336914
346,4,32,0,0,14.269590377807617
347,0,8,0,0,22.991418838500977
348,4,4,0,0,4.458427429199219
349,4,8,0,0,5.283832550048828
350,0,8,0,0,23.634910583496094
351,0,32,0,0,31.728029251098633
352,0,8,0,0,28.681039810180664
353,0,32,0,0,15.379667282104492
354,0,8,0,0,21.57139778137207
355,4,4,0,0,8.972883224487305
356,0,4,0,0,20.01190185546875
357,4,16,0,0,24.161815643310547
358,4,16,0,0,11.885404586791992
359,4,4,0,0,4.689931869506836
360,4,16,0,0,19.142627716064453
361,0,32,0,0,23.427248001098633
362,4,32,0,0,14.140844345092773
363,0,16,0,0,15.016317367553711
364,0,16,0,0,16.73603057861328
365,4,32,0,0,14.451265335083008
366,4,8,0,0,6.005764007568359
367,0,16,0,0,19.15454864501953
368,4,8,0,0,33.956289291381836
369,0,32,0,0,37.73140907287598
370,0,4,0,1,35.439491271972656
371,4,8,0,0,30.350685119628906
372,4,8,0,1,29.012441635131836
373,0,16,0,0,22.46260643005371
374,0,8,0,1,31.06093406677246
375,4,4,0,0,30.8074951171875
376,0,32,0,0,23.296356201171875
377,0,4,0,0,17.1966552734375
378,0,16,0,0,25.421142578125
379,0,16,0,0,21.7132568359375
380,4,32,0,0,14.421463012695312
381,0,32,0,0,12.598991394042969
382,0,8,0,0,12.334823608398438
383,0,16,0,0,26.942729949951172
384,0,32,0,0,20.153045654296875
385,0,8,0,0,33.40864181518555
386,4,8,0,0,6.36601448059082
387,4,4,0,0,5.679607391357422
388,0,16,0,0,18.5697078704834
389,0,4,0,0,15.191316604614258
390,0,16,0,0,19.430160522460938
