query_id,model_id,bs,seq_len,search_times,latency
1,5,32,0,0,93.67561340332031
2,2,32,0,1,85.52241325378418
3,5,16,0,0,82.92651176452637
4,5,8,0,1,56.9150447845459
5,2,4,0,1,59.600830078125
6,5,8,0,0,54.62193489074707
7,5,4,0,0,6.240367889404297
8,5,4,0,0,10.811805725097656
9,5,8,0,0,7.747173309326172
10,5,16,0,0,12.584924697875977
11,2,4,0,0,29.080629348754883
12,2,32,0,0,29.827356338500977
13,2,16,0,0,39.368629455566406
14,2,4,0,0,53.27343940734863
15,2,8,0,0,55.43375015258789
16,2,8,0,0,39.971351623535156
17,5,16,0,0,30.100345611572266
18,5,16,0,1,44.25692558288574
19,2,8,0,1,57.120323181152344
20,5,32,0,0,44.26717758178711
21,5,16,0,1,53.19094657897949
22,2,8,0,0,44.66414451599121
23,2,16,0,1,72.89910316467285
24,5,8,0,1,71.49171829223633
25,2,4,0,1,79.04648780822754
26,5,16,0,0,29.718637466430664
27,2,32,0,0,28.783321380615234
28,5,16,0,0,9.429931640625
29,2,4,0,0,33.498525619506836
30,5,16,0,0,47.76573181152344
31,2,16,0,0,38.44404220581055
32,2,16,0,0,56.91814422607422
33,2,4,0,0,57.7700138092041
34,2,8,0,0,73.99487495422363
35,2,4,0,0,71.22659683227539
36,2,8,0,0,62.44254112243652
37,2,16,0,0,84.24639701843262
38,2,4,0,0,99.21669960021973
39,2,8,0,0,-1
40,2,4,0,0,66.89071655273438
41,2,4,0,1,79.06270027160645
42,5,4,0,1,79.98275756835938
43,5,8,0,1,84.6858024597168
44,2,4,0,0,79.10919189453125
45,2,32,0,0,90.12937545776367
46,2,32,0,0,92.06986427307129
47,2,8,0,0,-1
48,2,8,0,0,88.17481994628906
49,2,16,0,1,81.47168159484863
50,2,32,0,1,97.61643409729004
51,2,32,0,1,104.10284996032715
52,5,32,0,1,122.07365036010742
53,5,4,0,1,108.4446907043457
54,5,16,0,1,113.71135711669922
55,2,8,0,1,93.60814094543457
56,2,32,0,1,103.73044013977051
