query_id,model_id,bs,seq_len,search_times,latency
1,6,32,8,0,57.4491024017334
2,6,32,64,0,47.20735549926758
3,6,16,16,0,13.048887252807617
4,0,4,0,0,22.304534912109375
5,6,8,32,0,32.466888427734375
6,0,16,0,0,18.89324188232422
7,6,16,64,0,15.067815780639648
8,6,8,64,0,12.99142837524414
9,6,16,8,0,13.915777206420898
10,0,32,0,0,22.04155921936035
11,0,16,0,0,37.90283203125
12,0,4,0,0,27.646780014038086
13,0,8,0,0,10.675430297851562
14,0,8,0,0,17.47918128967285
15,6,16,64,0,14.053106307983398
16,0,16,0,0,29.98661994934082
17,0,8,0,0,33.824920654296875
18,6,32,32,0,30.647754669189453
19,0,8,0,0,27.485132217407227
20,0,16,0,1,38.10238838195801
21,6,8,16,1,37.34135627746582
22,0,32,0,0,51.35464668273926
23,6,8,16,0,26.74698829650879
24,6,32,64,0,22.747039794921875
25,6,4,64,0,17.064332962036133
26,6,8,8,0,26.156187057495117
27,6,8,32,0,14.126777648925781
28,0,4,0,0,26.54552459716797
29,0,8,0,0,27.01401710510254
30,0,4,0,0,15.127420425415039
31,0,8,0,0,17.206907272338867
32,0,16,0,0,23.575782775878906
33,0,4,0,0,21.94976806640625
34,0,8,0,0,29.36100959777832
35,0,4,0,0,13.013362884521484
36,0,4,0,0,8.92019271850586
37,6,4,32,0,12.025833129882812
38,6,4,64,0,22.197484970092773
39,0,32,0,0,25.574684143066406
40,0,32,0,0,22.530555725097656
41,0,8,0,0,25.078296661376953
42,0,8,0,0,13.20338249206543
43,0,16,0,0,18.5086727142334
44,0,32,0,0,25.47621726989746
45,0,32,0,0,26.034832000732422
46,6,32,32,0,25.683879852294922
47,0,4,0,0,24.322986602783203
48,6,16,8,0,20.543813705444336
49,6,32,32,0,14.280319213867188
50,6,8,32,0,23.65708351135254
51,6,4,8,0,13.66114616394043
52,0,8,0,0,22.339344024658203
53,0,32,0,0,15.805959701538086
54,6,32,8,0,23.303508758544922
55,6,32,8,0,12.443304061889648
56,0,16,0,0,19.346237182617188
57,0,32,0,0,22.5522518157959
58,0,32,0,0,25.955915451049805
59,6,32,8,0,12.376070022583008
61,0,32,0,0,15.706062316894531
60,6,4,16,0,20.032882690429688
63,0,8,0,0,17.899036407470703
62,6,4,8,0,18.155336380004883
64,6,8,8,0,24.580001831054688
65,6,32,8,0,28.847694396972656
66,0,32,0,0,14.619588851928711
67,0,8,0,0,18.458127975463867
68,6,8,32,0,19.312143325805664
69,0,8,0,0,29.315948486328125
70,6,16,8,0,28.349637985229492
71,6,32,64,0,24.0175724029541
72,6,8,16,0,13.448715209960938
73,6,4,16,0,12.573957443237305
74,0,16,0,0,15.83552360534668
75,6,16,8,0,27.393102645874023
76,0,8,0,0,15.78521728515625
78,0,8,0,0,15.905380249023438
77,6,8,32,0,25.099992752075195
79,0,4,0,0,16.735553741455078
80,6,16,32,0,26.590824127197266
81,6,32,64,0,27.3745059967041
82,6,16,8,0,36.3309383392334
83,6,32,64,0,12.962579727172852
84,0,8,0,0,21.8350887298584
85,0,32,0,0,28.08690071105957
86,0,4,0,0,21.674156188964844
87,0,4,0,0,28.999805450439453
88,6,32,32,0,13.700008392333984
89,6,8,64,0,24.115324020385742
90,0,16,0,0,22.17841148376465
91,0,16,0,0,31.544208526611328
92,0,4,0,1,38.608551025390625
93,6,8,8,1,37.1241569519043
94,6,8,8,0,21.870851516723633
95,0,4,0,0,20.33710479736328
96,0,16,0,0,10.38813591003418
97,0,32,0,0,17.81749725341797
98,0,32,0,0,32.377004623413086
99,6,16,64,0,27.18663215637207
100,6,8,16,0,17.02117919921875
101,0,16,0,0,12.867927551269531
103,0,16,0,0,15.738964080810547
102,6,8,32,0,16.613483428955078
104,6,4,8,0,12.711524963378906
105,0,4,0,0,28.700828552246094
106,6,32,32,0,23.42510223388672
107,0,32,0,0,36.10372543334961
108,6,4,8,0,22.502660751342773
109,0,8,0,0,19.05369758605957
110,6,32,64,0,13.121604919433594
111,6,8,8,0,16.89910888671875
112,0,16,0,0,17.49110221862793
113,6,32,32,0,17.958641052246094
114,6,32,64,0,22.65644073486328
115,0,8,0,0,12.94708251953125
116,0,16,0,0,21.668434143066406
117,0,32,0,0,27.65941619873047
118,6,4,16,0,16.5102481842041
121,0,8,0,0,13.735532760620117
119,6,32,64,0,25.70962905883789
120,6,32,16,0,26.20840072631836
122,6,16,16,0,35.68696975708008
123,6,32,8,0,44.49176788330078
124,0,32,0,0,30.618906021118164
125,6,16,16,0,26.97896957397461
126,6,4,16,0,18.831491470336914
127,0,32,0,0,18.14436912536621
128,6,32,32,0,12.547016143798828
129,0,4,0,0,13.688325881958008
130,6,4,16,0,15.454769134521484
131,0,32,0,0,28.7322998046875
132,6,8,64,0,26.60536766052246
133,6,4,64,0,12.40086555480957
134,0,8,0,0,20.836591720581055
135,0,32,0,0,36.482810974121094
137,0,4,0,0,16.51167869567871
136,6,16,32,0,17.28224754333496
138,6,16,32,0,20.31874656677246
139,0,8,0,0,22.04418182373047
140,6,8,16,0,38.87605667114258
141,0,4,0,0,52.968740463256836
142,0,4,0,0,64.84150886535645
143,0,8,0,1,71.52032852172852
144,6,16,32,1,32.13810920715332
145,0,8,0,1,41.03803634643555
146,6,16,32,1,40.387868881225586
149,0,8,0,1,35.75730323791504
147,6,4,8,1,43.61748695373535
150,0,16,0,1,44.90852355957031
148,6,8,16,1,56.31542205810547
152,0,4,0,0,24.56212043762207
151,6,4,16,0,35.66431999206543
153,0,32,0,0,29.757261276245117
154,0,16,0,0,30.233383178710938
155,6,32,32,0,23.874759674072266
156,0,4,0,1,35.54391860961914
157,6,16,64,1,25.92778205871582
158,0,32,0,0,16.396760940551758
159,0,4,0,0,19.106149673461914
160,6,8,64,0,12.48931884765625
162,0,32,0,0,24.455547332763672
161,6,32,64,0,28.757333755493164
163,6,8,32,0,34.84368324279785
164,6,4,64,0,12.835025787353516
165,0,32,0,0,14.566183090209961
166,6,16,8,0,23.595571517944336
167,6,8,64,0,36.951303482055664
168,6,32,16,0,32.118797302246094
169,6,4,8,0,41.31889343261719
170,6,4,8,0,46.12231254577637
171,6,32,64,0,15.645265579223633
172,0,16,0,0,24.059295654296875
173,6,8,8,0,18.227577209472656
174,0,16,0,0,19.52958106994629
176,0,16,0,0,18.610000610351562
175,6,4,16,0,34.08193588256836
177,6,8,8,0,28.57041358947754
178,6,32,32,0,25.254249572753906
179,6,8,16,0,12.50910758972168
180,0,32,0,0,20.34759521484375
181,6,8,32,0,12.266159057617188
182,6,32,16,0,13.724803924560547
183,6,16,64,0,13.81063461303711
184,0,8,0,0,19.70982551574707
185,6,8,8,0,20.690202713012695
186,6,4,8,0,30.75098991394043
187,0,32,0,0,34.929752349853516
188,0,4,0,0,30.02142906188965
189,0,16,0,0,33.05983543395996
190,0,16,0,0,12.04681396484375
191,0,32,0,0,24.582862854003906
192,6,16,64,0,22.203683853149414
194,0,8,0,0,21.363496780395508
193,6,8,32,0,24.77264404296875
195,6,32,64,0,27.659893035888672
196,6,8,16,0,30.243396759033203
197,6,4,64,0,31.238317489624023
198,0,4,0,0,12.33363151550293
199,0,8,0,0,18.789052963256836
200,0,4,0,0,22.167444229125977
201,6,16,64,0,15.843391418457031
202,6,32,64,0,15.373706817626953
205,0,16,0,0,16.069412231445312
203,6,32,16,0,28.54299545288086
204,6,4,8,0,34.12795066833496
206,0,32,0,0,39.78872299194336
207,0,32,0,0,52.329301834106445
208,0,16,0,0,12.687206268310547
209,0,4,0,0,12.751579284667969
210,6,32,32,0,13.499736785888672
213,0,16,0,0,20.58553695678711
211,6,4,16,0,23.137331008911133
212,6,16,16,0,34.12318229675293
214,6,32,32,0,37.65249252319336
215,6,8,8,0,34.188032150268555
216,6,4,8,0,36.939144134521484
217,6,32,8,0,12.322664260864258
218,6,32,64,0,12.382030487060547
219,0,8,0,0,20.163297653198242
220,0,8,0,0,34.001827239990234
221,6,8,64,0,16.504287719726562
222,0,32,0,0,14.391183853149414
223,0,8,0,0,15.515804290771484
224,6,16,32,0,16.903400421142578
225,6,4,32,0,24.29485321044922
226,0,32,0,0,14.338970184326172
227,6,16,32,0,12.640953063964844
228,0,4,0,0,12.529134750366211
229,0,8,0,0,23.277997970581055
230,0,4,0,0,13.504743576049805
231,6,4,64,0,19.273996353149414
232,6,16,16,0,12.743711471557617
233,6,8,8,0,22.40729331970215
234,6,8,32,0,28.3203125
235,6,8,16,0,19.147157669067383
236,0,16,0,0,25.092601776123047
237,6,4,16,0,24.539709091186523
239,0,32,0,0,18.168926239013672
238,6,8,8,0,21.740436553955078
240,0,8,0,0,17.309904098510742
241,0,16,0,0,29.473066329956055
242,0,4,0,0,15.336751937866211
243,0,16,0,0,17.70329475402832
244,6,4,16,0,15.49386978149414
245,0,32,0,0,21.33464813232422
246,6,4,32,0,13.416767120361328
247,0,8,0,0,17.018795013427734
248,6,32,8,0,13.090133666992188
249,0,8,0,0,12.82048225402832
250,6,8,32,0,23.75483512878418
251,6,16,8,0,12.889623641967773
252,6,4,16,0,17.368316650390625
253,6,4,8,0,12.881278991699219
254,0,8,0,0,24.45220947265625
255,6,4,32,0,35.20512580871582
256,6,8,64,0,45.08829116821289
259,0,16,0,1,32.15217590332031
257,6,16,16,1,61.58280372619629
258,6,32,64,0,72.16358184814453
260,6,4,64,0,46.77295684814453
262,0,8,0,1,34.512996673583984
261,6,8,16,1,38.48123550415039
263,0,8,0,0,38.51938247680664
264,0,32,0,0,14.334678649902344
265,0,32,0,0,15.146970748901367
266,0,4,0,0,13.102293014526367
267,6,32,8,0,13.738870620727539
268,0,16,0,0,17.50946044921875
269,6,32,16,0,16.02959632873535
270,6,32,32,0,13.817071914672852
271,6,32,8,0,22.664546966552734
272,6,16,64,0,14.897346496582031
273,0,16,0,0,16.055822372436523
274,0,4,0,0,14.46533203125
275,6,4,8,0,15.068769454956055
276,6,4,32,0,19.011735916137695
277,6,8,32,0,13.201475143432617
278,6,16,16,0,11.970043182373047
279,0,16,0,0,20.064115524291992
280,0,16,0,0,21.69060707092285
281,0,8,0,0,13.346672058105469
282,6,4,8,0,15.030145645141602
283,0,16,0,0,16.443252563476562
284,6,16,64,0,15.001773834228516
285,6,8,8,0,12.961626052856445
286,0,32,0,0,15.901327133178711
287,0,4,0,0,15.355110168457031
288,6,16,16,0,19.459009170532227
289,0,32,0,0,17.69709587097168
290,6,8,16,0,18.924236297607422
291,0,8,0,0,12.645959854125977
292,0,32,0,0,16.682147979736328
293,6,16,8,0,12.401819229125977
294,6,16,32,0,18.207550048828125
295,6,8,64,0,14.461517333984375
296,0,8,0,0,12.052059173583984
297,6,4,64,0,14.065027236938477
298,0,16,0,0,20.705223083496094
299,0,16,0,0,12.18271255493164
300,6,8,16,0,15.496492385864258
301,6,32,8,0,26.292085647583008
303,0,4,0,1,35.52699089050293
302,6,32,8,1,41.14389419555664
304,6,16,32,0,43.34115982055664
305,6,16,32,0,35.187482833862305
306,0,32,0,0,20.226478576660156
307,0,8,0,0,25.468111038208008
308,6,32,8,0,12.900352478027344
309,6,8,32,0,15.343666076660156
310,6,32,64,0,18.6767578125
311,0,16,0,0,12.533903121948242
312,6,8,8,0,23.997068405151367
313,6,4,32,0,35.19082069396973
314,6,16,64,0,45.450448989868164
315,0,32,0,0,16.863107681274414
316,6,8,16,0,12.72273063659668
317,0,4,0,0,12.786626815795898
318,0,32,0,0,16.379117965698242
319,0,4,0,0,12.35342025756836
