query_id,model_id,bs,seq_len,search_times,latency
2,1,32,0,0,52.70814895629883
1,3,32,0,0,81.8331241607666
3,3,16,0,0,65.66619873046875
5,1,4,0,0,24.123668670654297
4,3,8,0,0,33.1883430480957
6,3,8,0,0,37.37616539001465
7,3,4,0,0,16.216039657592773
8,3,4,0,0,29.915332794189453
9,3,8,0,0,31.752347946166992
10,3,16,0,0,34.98435020446777
11,1,4,0,0,40.3292179107666
12,1,32,0,0,27.42600440979004
13,1,16,0,0,21.04496955871582
14,1,4,0,0,21.158218383789062
15,1,8,0,0,22.5069522857666
16,1,8,0,0,18.749713897705078
17,3,16,0,0,27.85778045654297
19,1,8,0,0,47.2414493560791
18,3,16,0,0,49.747467041015625
20,3,32,0,0,50.882816314697266
22,1,8,0,1,43.11871528625488
21,3,16,0,1,60.479164123535156
23,1,16,0,0,55.274009704589844
25,1,4,0,1,57.474374771118164
24,3,8,0,1,59.04388427734375
26,3,16,0,0,33.308982849121094
27,1,32,0,0,19.788265228271484
28,3,16,0,0,16.60299301147461
29,1,4,0,0,21.90566062927246
30,3,16,0,0,34.83128547668457
31,1,16,0,0,34.13581848144531
32,1,16,0,0,44.3265438079834
33,1,4,0,0,35.80021858215332
34,1,8,0,0,43.392181396484375
35,1,4,0,0,30.025720596313477
36,1,8,0,0,21.87967300415039
37,1,16,0,0,37.10436820983887
38,1,4,0,0,43.36667060852051
39,1,8,0,0,58.428287506103516
40,1,4,0,0,19.72675323486328
41,1,4,0,0,24.581432342529297
42,3,4,0,0,35.865068435668945
43,3,8,0,0,57.44457244873047
44,1,4,0,0,67.49200820922852
45,1,32,0,0,69.25010681152344
46,1,32,0,0,60.8518123626709
47,1,8,0,0,70.60480117797852
48,1,8,0,0,62.24799156188965
49,1,16,0,0,46.89145088195801
50,1,32,0,1,63.16494941711426
52,3,32,0,1,44.43192481994629
51,1,32,0,0,60.61673164367676
53,3,4,0,0,55.582284927368164
55,1,8,0,1,47.96862602233887
54,3,16,0,1,75.25801658630371
56,1,32,0,0,52.161216735839844
57,3,16,0,0,48.01034927368164
58,1,32,0,0,45.297861099243164
59,3,4,0,0,35.332679748535156
60,1,16,0,0,17.119169235229492
61,1,32,0,0,19.405126571655273
62,3,32,0,0,38.294315338134766
63,1,32,0,0,30.86376190185547
