query_id,model_id,bs,seq_len,latency
1.0,3.0,32.0,0.0,58.71415138244629
2.0,2.0,32.0,0.0,66.47801399230957
3.0,3.0,16.0,0.0,76.99942588806152
5.0,2.0,4.0,0.0,49.10135269165039
4.0,3.0,8.0,0.0,77.0714282989502
6.0,3.0,8.0,0.0,78.44305038452148
7.0,3.0,4.0,0.0,19.883394241333008
8.0,3.0,4.0,0.0,34.12365913391113
9.0,3.0,8.0,0.0,39.53123092651367
10.0,3.0,16.0,0.0,47.238826751708984
11.0,2.0,4.0,0.0,69.16046142578125
12.0,2.0,32.0,0.0,62.87240982055664
13.0,2.0,16.0,0.0,62.683820724487305
14.0,2.0,4.0,0.0,69.50545310974121
15.0,2.0,8.0,0.0,68.71771812438965
16.0,2.0,8.0,0.0,47.23548889160156
17.0,3.0,16.0,0.0,31.90135955810547
19.0,2.0,8.0,0.0,52.805185317993164
18.0,3.0,16.0,0.0,72.43561744689941
22.0,2.0,8.0,0.0,60.22000312805176
20.0,3.0,32.0,0.0,107.01942443847656
23.0,2.0,16.0,0.0,99.54476356506348
21.0,3.0,16.0,0.0,138.31639289855957
25.0,2.0,4.0,0.0,129.73618507385254
24.0,3.0,8.0,0.0,149.68085289001465
27.0,2.0,32.0,0.0,89.92552757263184
26.0,3.0,16.0,0.0,143.7540054321289
29.0,2.0,4.0,0.0,87.66388893127441
28.0,3.0,16.0,0.0,116.67442321777344
31.0,2.0,16.0,0.0,110.72468757629395
30.0,3.0,16.0,0.0,145.89810371398926
32.0,2.0,16.0,0.0,155.4710865020752
33.0,2.0,4.0,0.0,166.73970222473145
34.0,2.0,8.0,0.0,189.01658058166504
42.0,3.0,4.0,0.0,42.008399963378906
35.0,2.0,4.0,0.0,215.03591537475586
43.0,3.0,8.0,0.0,87.85724639892578
36.0,2.0,8.0,0.0,230.15379905700684
37.0,2.0,16.0,0.0,252.7930736541748
52.0,3.0,32.0,0.0,26.9317626953125
38.0,2.0,4.0,0.0,291.1851406097412
53.0,3.0,4.0,0.0,54.1386604309082
39.0,2.0,8.0,0.0,332.1685791015625
54.0,3.0,16.0,0.0,92.53835678100586
40.0,2.0,4.0,0.0,318.5105323791504
57.0,3.0,16.0,0.0,71.98882102966309
41.0,2.0,4.0,0.0,347.6567268371582
59.0,3.0,4.0,0.0,70.52040100097656
44.0,2.0,4.0,0.0,368.90196800231934
62.0,3.0,32.0,0.0,57.98172950744629
45.0,2.0,32.0,0.0,410.7680320739746
65.0,3.0,32.0,0.0,75.34170150756836
46.0,2.0,32.0,0.0,429.61692810058594
66.0,3.0,4.0,0.0,93.95480155944824
47.0,2.0,8.0,0.0,473.53506088256836
68.0,3.0,32.0,0.0,82.47923851013184
48.0,2.0,8.0,0.0,497.13802337646484
71.0,3.0,8.0,0.0,25.437116622924805
49.0,2.0,16.0,0.0,513.2505893707275
74.0,3.0,8.0,0.0,35.169363021850586
50.0,2.0,32.0,0.0,550.9543418884277
78.0,3.0,8.0,0.0,21.419286727905273
51.0,2.0,32.0,0.0,573.6000537872314
79.0,3.0,4.0,0.0,59.9822998046875
55.0,2.0,8.0,0.0,562.1592998504639
81.0,3.0,4.0,0.0,57.390451431274414
56.0,2.0,32.0,0.0,599.1606712341309
82.0,3.0,32.0,0.0,52.16646194458008
58.0,2.0,32.0,0.0,599.8680591583252
83.0,3.0,8.0,0.0,75.49428939819336
60.0,2.0,16.0,0.0,580.7807445526123
86.0,3.0,16.0,0.0,94.95687484741211
61.0,2.0,32.0,0.0,604.379415512085
89.0,3.0,8.0,0.0,113.81673812866211
63.0,2.0,32.0,0.0,625.6794929504395
90.0,3.0,8.0,0.0,165.21072387695312
64.0,2.0,4.0,0.0,673.4294891357422
92.0,3.0,16.0,0.0,209.1505527496338
67.0,2.0,16.0,0.0,652.538537979126
93.0,3.0,4.0,0.0,249.21727180480957
69.0,2.0,4.0,0.0,681.0977458953857
94.0,3.0,16.0,0.0,281.6646099090576
70.0,2.0,32.0,0.0,707.6237201690674
96.0,3.0,16.0,0.0,298.6109256744385
72.0,2.0,4.0,0.0,656.6610336303711
100.0,3.0,32.0,0.0,260.92076301574707
73.0,2.0,8.0,0.0,673.4678745269775
101.0,3.0,32.0,0.0,311.42163276672363
75.0,2.0,32.0,0.0,717.5862789154053
106.0,3.0,8.0,0.0,235.77404022216797
76.0,2.0,32.0,0.0,759.7219944000244
110.0,3.0,8.0,0.0,223.66619110107422
77.0,2.0,8.0,0.0,802.2828102111816
113.0,3.0,16.0,0.0,149.75547790527344
80.0,2.0,16.0,0.0,769.9375152587891
114.0,3.0,8.0,0.0,174.89171028137207
84.0,2.0,16.0,0.0,714.2014503479004
116.0,3.0,8.0,0.0,90.56282043457031
85.0,2.0,16.0,0.0,753.5309791564941
117.0,3.0,8.0,0.0,138.6878490447998
87.0,2.0,4.0,0.0,791.4960384368896
118.0,3.0,32.0,0.0,170.20726203918457
88.0,2.0,8.0,0.0,833.7993621826172
121.0,3.0,32.0,0.0,167.93107986450195
91.0,2.0,4.0,0.0,863.483190536499
122.0,3.0,8.0,0.0,212.57877349853516
95.0,2.0,32.0,0.0,863.7492656707764
123.0,3.0,32.0,0.0,215.58713912963867
97.0,2.0,32.0,0.0,892.1501636505127
125.0,3.0,8.0,0.0,170.74847221374512
98.0,2.0,4.0,0.0,883.7029933929443
126.0,3.0,32.0,0.0,166.060209274292
99.0,2.0,4.0,0.0,925.4908561706543
127.0,3.0,32.0,0.0,193.92061233520508
102.0,2.0,16.0,0.0,934.9193572998047
130.0,3.0,32.0,0.0,140.58351516723633
103.0,2.0,16.0,0.0,967.8969383239746
