query_id,model_id,bs,seq_len,latency
2.0,4.0,32.0,0.0,35.422563552856445
1.0,5.0,32.0,0.0,91.00532531738281
3.0,5.0,16.0,0.0,70.24073600769043
5.0,4.0,4.0,0.0,17.870187759399414
4.0,5.0,8.0,0.0,34.06023979187012
6.0,5.0,8.0,0.0,26.409149169921875
7.0,5.0,4.0,0.0,3.7717819213867188
8.0,5.0,4.0,0.0,5.05518913269043
9.0,5.0,8.0,0.0,5.614042282104492
10.0,5.0,16.0,0.0,9.394168853759766
11.0,4.0,4.0,0.0,7.144689559936523
12.0,4.0,32.0,0.0,15.923738479614258
13.0,4.0,16.0,0.0,9.353160858154297
14.0,4.0,4.0,0.0,7.64155387878418
15.0,4.0,8.0,0.0,6.995439529418945
16.0,4.0,8.0,0.0,5.47337532043457
17.0,5.0,16.0,0.0,9.622812271118164
19.0,4.0,8.0,0.0,10.616779327392578
18.0,5.0,16.0,0.0,22.124290466308594
20.0,5.0,32.0,0.0,20.573139190673828
21.0,5.0,16.0,0.0,18.390178680419922
22.0,4.0,8.0,0.0,6.61158561706543
23.0,4.0,16.0,0.0,10.97416877746582
24.0,5.0,8.0,0.0,6.5479278564453125
25.0,4.0,4.0,0.0,10.381460189819336
26.0,5.0,16.0,0.0,9.296417236328125
27.0,4.0,32.0,0.0,14.601707458496094
28.0,5.0,16.0,0.0,9.636878967285156
29.0,4.0,4.0,0.0,3.60107421875
30.0,5.0,16.0,0.0,9.458541870117188
31.0,4.0,16.0,0.0,8.591175079345703
32.0,4.0,16.0,0.0,11.209964752197266
33.0,4.0,4.0,0.0,6.998538970947266
34.0,4.0,8.0,0.0,5.145072937011719
35.0,4.0,4.0,0.0,6.428718566894531
36.0,4.0,8.0,0.0,5.069732666015625
37.0,4.0,16.0,0.0,10.32257080078125
38.0,4.0,4.0,0.0,10.65969467163086
39.0,4.0,8.0,0.0,17.39215850830078
40.0,4.0,4.0,0.0,7.150888442993164
41.0,4.0,4.0,0.0,3.7682056427001953
42.0,5.0,4.0,0.0,4.238128662109375
43.0,5.0,8.0,0.0,9.415626525878906
44.0,4.0,4.0,0.0,6.622076034545898
