query_id,model_id,bs,seq_len,latency
2.0,1.0,32.0,0.0,38.99097442626953
1.0,2.0,32.0,0.0,101.61161422729492
5.0,1.0,4.0,0.0,29.97899055480957
3.0,2.0,16.0,0.0,121.81591987609863
4.0,2.0,8.0,0.0,98.54245185852051
6.0,2.0,8.0,0.0,108.86120796203613
7.0,2.0,4.0,0.0,48.871755599975586
11.0,1.0,4.0,0.0,32.242536544799805
8.0,2.0,4.0,0.0,93.5068130493164
12.0,1.0,32.0,0.0,46.18072509765625
9.0,2.0,8.0,0.0,126.0378360748291
13.0,1.0,16.0,0.0,71.8533992767334
10.0,2.0,16.0,0.0,166.08858108520508
14.0,1.0,4.0,0.0,104.55822944641113
15.0,1.0,8.0,0.0,100.96025466918945
16.0,1.0,8.0,0.0,70.05953788757324
17.0,2.0,16.0,0.0,61.28263473510742
19.0,1.0,8.0,0.0,75.10995864868164
18.0,2.0,16.0,0.0,101.7613410949707
22.0,1.0,8.0,0.0,72.2188949584961
20.0,2.0,32.0,0.0,125.7014274597168
23.0,1.0,16.0,0.0,110.19396781921387
21.0,2.0,16.0,0.0,155.69496154785156
25.0,1.0,4.0,0.0,132.0056915283203
24.0,2.0,8.0,0.0,157.55200386047363
27.0,1.0,32.0,0.0,86.53044700622559
26.0,2.0,16.0,0.0,147.1724510192871
29.0,1.0,4.0,0.0,78.948974609375
28.0,2.0,16.0,0.0,115.20075798034668
31.0,1.0,16.0,0.0,95.59249877929688
30.0,2.0,16.0,0.0,137.54940032958984
32.0,1.0,16.0,0.0,131.22105598449707
33.0,1.0,4.0,0.0,125.57411193847656
34.0,1.0,8.0,0.0,135.75983047485352
35.0,1.0,4.0,0.0,123.98314476013184
36.0,1.0,8.0,0.0,107.85412788391113
37.0,1.0,16.0,0.0,123.62527847290039
38.0,1.0,4.0,0.0,133.11433792114258
42.0,2.0,4.0,0.0,72.30544090270996
39.0,1.0,8.0,0.0,184.66901779174805
43.0,2.0,8.0,0.0,112.69450187683105
40.0,1.0,4.0,0.0,161.09418869018555
41.0,1.0,4.0,0.0,166.69702529907227
44.0,1.0,4.0,0.0,160.58969497680664
52.0,2.0,32.0,0.0,58.130741119384766
45.0,1.0,32.0,0.0,189.8496150970459
53.0,2.0,4.0,0.0,80.66916465759277
46.0,1.0,32.0,0.0,209.23924446105957
54.0,2.0,16.0,0.0,127.05659866333008
47.0,1.0,8.0,0.0,253.4470558166504
57.0,2.0,16.0,0.0,98.41656684875488
48.0,1.0,8.0,0.0,272.19510078430176
59.0,2.0,4.0,0.0,98.08874130249023
49.0,1.0,16.0,0.0,284.94858741760254
62.0,2.0,32.0,0.0,81.28666877746582
50.0,1.0,32.0,0.0,323.3921527862549
65.0,2.0,32.0,0.0,89.13230895996094
51.0,1.0,32.0,0.0,347.4915027618408
66.0,2.0,4.0,0.0,107.58471488952637
55.0,1.0,8.0,0.0,337.94474601745605
68.0,2.0,32.0,0.0,90.20113945007324
56.0,1.0,32.0,0.0,365.74745178222656
58.0,1.0,32.0,0.0,337.99004554748535
71.0,2.0,8.0,0.0,49.06773567199707
60.0,1.0,16.0,0.0,320.6491470336914
74.0,2.0,8.0,0.0,53.415536880493164
61.0,1.0,32.0,0.0,343.719482421875
63.0,1.0,32.0,0.0,333.5897922515869
78.0,2.0,8.0,0.0,55.59206008911133
64.0,1.0,4.0,0.0,369.77100372314453
79.0,2.0,4.0,0.0,99.69186782836914
67.0,1.0,16.0,0.0,336.07006072998047
81.0,2.0,4.0,0.0,102.7824878692627
69.0,1.0,4.0,0.0,367.9018020629883
82.0,2.0,32.0,0.0,87.49008178710938
70.0,1.0,32.0,0.0,395.02501487731934
83.0,2.0,8.0,0.0,104.95829582214355
72.0,1.0,4.0,0.0,343.2276248931885
86.0,2.0,16.0,0.0,125.69212913513184
73.0,1.0,8.0,0.0,361.00268363952637
89.0,2.0,8.0,0.0,147.13311195373535
75.0,1.0,32.0,0.0,394.12522315979004
90.0,2.0,8.0,0.0,180.62400817871094
76.0,1.0,32.0,0.0,423.3555793762207
92.0,2.0,16.0,0.0,212.4648094177246
77.0,1.0,8.0,0.0,464.94197845458984
93.0,2.0,4.0,0.0,244.75336074829102
80.0,1.0,16.0,0.0,427.0339012145996
94.0,2.0,16.0,0.0,275.87342262268066
84.0,1.0,16.0,0.0,370.62668800354004
96.0,2.0,16.0,0.0,296.23961448669434
85.0,1.0,16.0,0.0,414.92342948913574
100.0,2.0,32.0,0.0,275.1741409301758
87.0,1.0,4.0,0.0,468.8692092895508
101.0,2.0,32.0,0.0,331.4626216888428
88.0,1.0,8.0,0.0,515.2444839477539
106.0,2.0,8.0,0.0,264.31941986083984
91.0,1.0,4.0,0.0,549.9787330627441
110.0,2.0,8.0,0.0,253.2176971435547
95.0,1.0,32.0,0.0,564.8171901702881
113.0,2.0,16.0,0.0,188.8415813446045
97.0,1.0,32.0,0.0,602.9794216156006
114.0,2.0,8.0,0.0,217.64421463012695
98.0,1.0,4.0,0.0,606.7206859588623
116.0,2.0,8.0,0.0,147.5067138671875
99.0,1.0,4.0,0.0,662.1518135070801
117.0,2.0,8.0,0.0,212.6023769378662
102.0,1.0,16.0,0.0,690.8614635467529
118.0,2.0,32.0,0.0,260.2043151855469
103.0,1.0,16.0,0.0,738.1415367126465
121.0,2.0,32.0,0.0,272.9344367980957
104.0,1.0,16.0,0.0,715.7647609710693
122.0,2.0,8.0,0.0,335.50572395324707
105.0,1.0,4.0,0.0,768.2039737701416
123.0,2.0,32.0,0.0,358.471155166626
