query_id,model_id,bs,seq_len,latency
1.0,5.0,32.0,0.0,69.09441947937012
2.0,2.0,32.0,0.0,74.02944564819336
3.0,5.0,16.0,0.0,82.12399482727051
5.0,2.0,4.0,0.0,57.03091621398926
4.0,5.0,8.0,0.0,73.92096519470215
6.0,5.0,8.0,0.0,65.45686721801758
7.0,5.0,4.0,0.0,4.6825408935546875
8.0,5.0,4.0,0.0,7.025241851806641
9.0,5.0,8.0,0.0,7.37762451171875
10.0,5.0,16.0,0.0,12.60232925415039
11.0,2.0,4.0,0.0,29.314041137695312
12.0,2.0,32.0,0.0,28.892040252685547
13.0,2.0,16.0,0.0,36.8649959564209
14.0,2.0,4.0,0.0,48.570871353149414
15.0,2.0,8.0,0.0,50.00758171081543
16.0,2.0,8.0,0.0,31.24690055847168
17.0,5.0,16.0,0.0,11.129140853881836
18.0,5.0,16.0,0.0,20.318984985351562
19.0,2.0,8.0,0.0,51.76806449890137
20.0,5.0,32.0,0.0,54.1081428527832
22.0,2.0,8.0,0.0,49.25727844238281
21.0,5.0,16.0,0.0,78.29976081848145
23.0,2.0,16.0,0.0,81.2673568725586
24.0,5.0,8.0,0.0,69.45395469665527
25.0,2.0,4.0,0.0,96.46749496459961
26.0,5.0,16.0,0.0,56.671142578125
27.0,2.0,32.0,0.0,47.3175048828125
28.0,5.0,16.0,0.0,19.687414169311523
29.0,2.0,4.0,0.0,37.73331642150879
30.0,5.0,16.0,0.0,40.70711135864258
31.0,2.0,16.0,0.0,47.89423942565918
32.0,2.0,16.0,0.0,75.03366470336914
33.0,2.0,4.0,0.0,82.75842666625977
34.0,2.0,8.0,0.0,101.81951522827148
35.0,2.0,4.0,0.0,104.5079231262207
36.0,2.0,8.0,0.0,103.99651527404785
37.0,2.0,16.0,0.0,130.10859489440918
42.0,5.0,4.0,0.0,30.6398868560791
38.0,2.0,4.0,0.0,152.70328521728516
43.0,5.0,8.0,0.0,65.60826301574707
39.0,2.0,8.0,0.0,189.58210945129395
40.0,2.0,4.0,0.0,154.68239784240723
41.0,2.0,4.0,0.0,174.51238632202148
52.0,5.0,32.0,0.0,38.6354923248291
44.0,2.0,4.0,0.0,197.84212112426758
53.0,5.0,4.0,0.0,55.29141426086426
45.0,2.0,32.0,0.0,223.0067253112793
54.0,5.0,16.0,0.0,96.51780128479004
46.0,2.0,32.0,0.0,240.88144302368164
57.0,5.0,16.0,0.0,65.97900390625
47.0,2.0,8.0,0.0,283.36262702941895
59.0,5.0,4.0,0.0,66.48468971252441
48.0,2.0,8.0,0.0,299.1640567779541
62.0,5.0,32.0,0.0,57.88254737854004
49.0,2.0,16.0,0.0,320.7991123199463
65.0,5.0,32.0,0.0,71.60091400146484
50.0,2.0,32.0,0.0,356.34541511535645
66.0,5.0,4.0,0.0,80.39641380310059
51.0,2.0,32.0,0.0,376.4910697937012
68.0,5.0,32.0,0.0,68.50242614746094
55.0,2.0,8.0,0.0,377.76970863342285
56.0,2.0,32.0,0.0,401.2432098388672
71.0,5.0,8.0,0.0,47.338008880615234
58.0,2.0,32.0,0.0,394.1915035247803
74.0,5.0,8.0,0.0,49.906253814697266
60.0,2.0,16.0,0.0,368.9253330230713
78.0,5.0,8.0,0.0,25.622844696044922
61.0,2.0,32.0,0.0,389.176607131958
79.0,5.0,4.0,0.0,59.128761291503906
63.0,2.0,32.0,0.0,395.0777053833008
81.0,5.0,4.0,0.0,55.69052696228027
64.0,2.0,4.0,0.0,422.1944808959961
82.0,5.0,32.0,0.0,45.421600341796875
67.0,2.0,16.0,0.0,394.49381828308105
83.0,5.0,8.0,0.0,57.170867919921875
69.0,2.0,4.0,0.0,413.0425453186035
86.0,5.0,16.0,0.0,71.63596153259277
70.0,2.0,32.0,0.0,437.14165687561035
89.0,5.0,8.0,0.0,84.49792861938477
72.0,2.0,4.0,0.0,376.50513648986816
90.0,5.0,8.0,0.0,109.68470573425293
73.0,2.0,8.0,0.0,387.1004581451416
92.0,5.0,16.0,0.0,139.07289505004883
75.0,2.0,32.0,0.0,415.7297611236572
93.0,5.0,4.0,0.0,164.48259353637695
76.0,2.0,32.0,0.0,435.8642101287842
94.0,5.0,16.0,0.0,190.89603424072266
77.0,2.0,8.0,0.0,473.8354682922363
