query_id,model_id,bs,seq_len,search_times,latency
1,5,32,0,0,-1
2,4,32,0,0,57.97290802001953
3,5,16,0,0,56.90264701843262
4,5,8,0,0,-1
5,4,4,0,1,36.62228584289551
6,5,8,0,0,37.453651428222656
7,5,4,0,0,5.723237991333008
8,5,4,0,0,12.540102005004883
9,5,8,0,0,14.115333557128906
10,5,16,0,0,20.93505859375
11,4,4,0,0,19.014835357666016
12,4,32,0,0,18.976211547851562
13,4,16,0,0,15.627622604370117
14,4,4,0,0,10.222673416137695
15,4,8,0,0,5.933046340942383
16,4,8,0,0,5.436897277832031
17,5,16,0,0,10.65516471862793
19,4,8,0,0,21.776914596557617
18,5,16,0,0,23.043394088745117
20,5,32,0,0,31.516313552856445
21,5,16,0,0,35.16745567321777
22,4,8,0,2,33.5688591003418
23,4,16,0,0,-1
25,4,4,0,1,26.66473388671875
24,5,8,0,1,27.515649795532227
26,5,16,0,0,11.729717254638672
27,4,32,0,0,16.520261764526367
28,5,16,0,0,10.699272155761719
29,4,4,0,0,16.18790626525879
30,5,16,0,0,12.168169021606445
31,4,16,0,0,11.699438095092773
32,4,16,0,0,16.211748123168945
33,4,4,0,0,7.584333419799805
34,4,8,0,0,7.789373397827148
35,4,4,0,0,3.9789676666259766
36,4,8,0,0,5.106925964355469
37,4,16,0,0,13.419151306152344
38,4,4,0,0,11.583805084228516
39,4,8,0,0,15.279769897460938
40,4,4,0,0,3.3736228942871094
41,4,4,0,0,3.4759044647216797
42,5,4,0,0,3.5996437072753906
43,5,8,0,0,7.903575897216797
44,4,4,0,0,9.732246398925781
45,4,32,0,0,16.217947006225586
46,4,32,0,0,18.17798614501953
47,4,8,0,0,19.200563430786133
48,4,8,0,0,11.25335693359375
49,4,16,0,0,8.256673812866211
50,4,32,0,0,18.26953887939453
51,4,32,0,0,-1
52,5,32,0,0,-1
53,5,4,0,0,5.980968475341797
54,5,16,0,0,13.686895370483398
55,4,8,0,0,8.23974609375
56,4,32,0,0,14.80245590209961
57,5,16,0,0,9.956598281860352
58,4,32,0,0,15.711545944213867
59,5,4,0,0,7.757902145385742
60,4,16,0,0,7.922172546386719
61,4,32,0,0,14.111042022705078
