query_id,model_id,bs,seq_len,search_times,latency
1,6,32,8,0,59.949398040771484
2,6,32,64,0,45.84002494812012
3,6,16,16,0,17.27747917175293
4,5,4,0,0,10.832071304321289
5,6,8,32,0,23.167133331298828
6,5,16,0,0,15.781641006469727
7,6,16,64,0,19.948720932006836
8,6,8,64,0,16.884565353393555
9,6,16,8,0,18.600940704345703
10,5,32,0,0,25.917530059814453
11,5,16,0,0,38.00249099731445
12,5,4,0,0,23.717164993286133
13,5,8,0,0,9.421586990356445
14,5,8,0,0,8.659124374389648
15,6,16,64,0,12.704133987426758
16,5,16,0,0,25.107145309448242
17,5,8,0,0,26.129484176635742
18,6,32,32,0,24.426698684692383
19,5,8,0,0,28.277873992919922
20,5,16,0,1,35.03084182739258
21,6,8,16,1,56.02526664733887
22,5,32,0,0,58.39800834655762
23,6,8,16,0,37.67991065979004
24,6,32,64,0,34.49392318725586
25,6,4,64,0,33.399343490600586
26,6,8,8,0,43.050289154052734
27,6,8,32,0,20.433902740478516
28,5,4,0,0,20.029544830322266
29,5,8,0,0,18.04327964782715
30,5,4,0,0,7.292747497558594
31,5,8,0,0,7.956027984619141
32,5,16,0,0,16.61086082458496
33,5,4,0,0,11.168241500854492
34,5,8,0,0,16.44611358642578
35,5,4,0,0,6.518363952636719
36,5,4,0,0,7.361412048339844
37,6,4,32,0,17.525434494018555
38,6,4,64,0,37.3530387878418
39,5,32,0,0,29.04987335205078
40,5,32,0,0,30.510902404785156
41,5,8,0,0,30.559062957763672
42,5,8,0,0,12.902021408081055
43,5,16,0,0,11.723041534423828
44,5,32,0,0,24.15180206298828
45,5,32,0,0,30.45368194580078
46,6,32,32,0,34.769535064697266
47,5,4,0,0,21.67344093322754
48,6,16,8,0,19.93727684020996
49,6,32,32,0,15.561580657958984
50,6,8,32,0,25.59971809387207
51,6,4,8,0,22.196531295776367
52,5,8,0,0,6.116151809692383
53,5,32,0,0,16.15166664123535
54,6,32,8,0,24.899959564208984
55,6,32,8,0,17.27604866027832
56,5,16,0,0,9.419441223144531
57,5,32,0,0,16.157865524291992
58,5,32,0,0,20.39933204650879
59,6,32,8,0,12.583494186401367
60,6,4,16,0,24.119853973388672
61,5,32,0,0,22.557973861694336
62,6,4,8,1,25.4666805267334
63,5,8,0,1,33.738136291503906
64,6,8,8,0,33.96105766296387
65,6,32,8,0,39.89601135253906
66,5,32,0,0,19.4852352142334
67,5,8,0,0,18.988847732543945
68,6,8,32,0,16.060590744018555
69,5,8,0,0,24.255752563476562
70,6,16,8,0,27.980566024780273
71,6,32,64,0,24.60956573486328
72,6,8,16,0,17.705440521240234
73,6,4,16,0,12.807846069335938
74,5,16,0,0,9.372949600219727
75,6,16,8,0,16.232967376708984
76,5,8,0,0,5.7697296142578125
77,6,8,32,0,13.445854187011719
78,5,8,0,0,10.323762893676758
79,5,4,0,0,9.23919677734375
80,6,16,32,0,15.869379043579102
81,6,32,64,0,24.09529685974121
82,6,16,8,0,33.899545669555664
83,6,32,64,0,14.338970184326172
84,5,8,0,0,17.528533935546875
85,5,32,0,0,25.30646324157715
86,5,4,0,0,10.039329528808594
87,5,4,0,0,12.248039245605469
88,6,32,32,0,16.115427017211914
89,6,8,64,0,32.7913761138916
90,5,16,0,0,9.214162826538086
91,5,16,0,0,9.135961532592773
92,5,4,0,0,4.912137985229492
93,6,8,8,0,22.65000343322754
94,6,8,8,0,13.560056686401367
95,5,4,0,0,7.953405380249023
96,5,16,0,0,9.054899215698242
97,5,32,0,0,16.295433044433594
98,5,32,0,0,30.585289001464844
99,6,16,64,0,30.03668785095215
100,6,8,16,0,23.870229721069336
101,5,16,0,0,13.238906860351562
102,6,8,32,0,23.48470687866211
103,5,16,0,0,25.086641311645508
104,6,4,8,0,17.383098602294922
105,5,4,0,0,25.989055633544922
106,6,32,32,1,34.68441963195801
107,5,32,0,0,36.895751953125
108,6,4,8,0,17.81940460205078
109,5,8,0,0,11.332273483276367
110,6,32,64,0,12.65263557434082
111,6,8,8,0,18.265485763549805
112,5,16,0,0,9.430646896362305
113,6,32,32,0,15.409231185913086
114,6,32,64,0,24.380922317504883
115,5,8,0,0,6.057977676391602
116,5,16,0,0,11.383056640625
117,5,32,0,0,20.327329635620117
118,6,4,16,0,17.960309982299805
119,6,32,64,0,30.556201934814453
120,6,32,16,1,32.33647346496582
121,5,8,0,1,39.618492126464844
122,6,16,16,0,43.72286796569824
123,6,32,8,1,56.481361389160156
124,5,32,0,0,28.480052947998047
125,6,16,16,0,22.28856086730957
126,6,4,16,0,14.80865478515625
127,5,32,0,0,16.424179077148438
128,6,32,32,0,20.51234245300293
129,5,4,0,0,8.667469024658203
130,6,4,16,0,17.452478408813477
131,5,32,0,0,29.97732162475586
132,6,8,64,0,34.1649055480957
133,6,4,64,0,19.00458335876465
134,5,8,0,0,6.730556488037109
135,5,32,0,0,20.497560501098633
136,6,16,32,0,15.272855758666992
137,5,4,0,0,30.928850173950195
138,6,16,32,0,28.03349494934082
139,5,8,0,0,16.067028045654297
140,6,8,16,1,20.923614501953125
141,5,4,0,0,21.90542221069336
142,5,4,0,0,21.941661834716797
143,5,8,0,0,19.60921287536621
144,6,16,32,0,17.7001953125
145,5,8,0,0,25.81930160522461
146,6,16,32,0,32.235145568847656
147,6,4,8,1,39.02745246887207
148,6,8,16,1,47.99938201904297
149,5,8,0,0,47.12510108947754
150,5,16,0,1,48.40660095214844
151,6,4,16,0,24.721384048461914
152,5,4,0,0,18.233776092529297
153,5,32,0,0,23.20265769958496
154,5,16,0,0,21.297931671142578
155,6,32,32,0,21.491289138793945
156,5,4,0,0,22.184133529663086
157,6,16,64,0,26.33070945739746
158,5,32,0,0,16.199827194213867
159,5,4,0,0,11.098384857177734
160,6,8,64,0,22.236108779907227
161,6,32,64,0,40.29345512390137
162,5,32,0,1,46.2646484375
163,6,8,32,0,47.026634216308594
164,6,4,64,0,16.569137573242188
165,5,32,0,0,17.311573028564453
166,6,16,8,0,26.433229446411133
167,6,8,64,0,41.69893264770508
168,6,32,16,0,38.884639739990234
169,6,4,8,0,54.63290214538574
170,6,4,8,0,61.0198974609375
171,6,32,64,0,31.09455108642578
172,5,16,0,0,29.664039611816406
173,6,8,8,0,18.31340789794922
174,5,16,0,0,10.025739669799805
175,6,4,16,0,24.701356887817383
176,5,16,0,0,25.138139724731445
177,6,8,8,0,29.35504913330078
178,6,32,32,0,30.713319778442383
179,6,8,16,0,12.875556945800781
180,5,32,0,0,18.306255340576172
181,6,8,32,0,13.000011444091797
182,6,32,16,0,13.091802597045898
183,6,16,64,0,15.40064811706543
184,5,8,0,0,8.063793182373047
185,6,8,8,0,15.417337417602539
186,6,4,8,0,31.69727325439453
187,5,32,0,0,21.526098251342773
188,5,4,0,0,5.884408950805664
189,5,16,0,0,9.93800163269043
190,5,16,0,0,10.347366333007812
191,5,32,0,0,27.00042724609375
192,6,16,64,0,29.40225601196289
193,6,8,32,1,32.09972381591797
194,5,8,0,1,37.09816932678223
195,6,32,64,0,36.79490089416504
196,6,8,16,0,40.364980697631836
197,6,4,64,0,42.53697395324707
198,5,4,0,0,5.654335021972656
199,5,8,0,0,6.330966949462891
200,5,4,0,0,5.074262619018555
201,6,16,64,0,13.083934783935547
202,6,32,64,0,12.515544891357422
203,6,32,16,0,24.089336395263672
204,6,4,8,0,30.274152755737305
205,5,16,0,0,33.70499610900879
206,5,32,0,0,42.30093955993652
207,5,32,0,0,56.34784698486328
208,5,16,0,0,10.384321212768555
209,5,4,0,0,6.376981735229492
210,6,32,32,0,13.761520385742188
211,6,4,16,0,20.400524139404297
212,6,16,16,1,32.221078872680664
213,5,16,0,1,39.44039344787598
214,6,32,32,0,38.196563720703125
215,6,8,8,0,36.559104919433594
216,6,4,8,0,41.17298126220703
217,6,32,8,0,18.96047592163086
218,6,32,64,0,17.778635025024414
219,5,8,0,0,6.310939788818359
220,5,8,0,0,10.307788848876953
221,6,8,64,0,12.30931282043457
222,5,32,0,0,17.385005950927734
223,5,8,0,0,6.248712539672852
224,6,16,32,0,17.13418960571289
225,6,4,32,0,25.082111358642578
226,5,32,0,0,17.481327056884766
227,6,16,32,0,13.287544250488281
228,5,4,0,0,4.890203475952148
229,5,8,0,0,9.680509567260742
230,5,4,0,0,5.394697189331055
231,6,4,64,0,13.203859329223633
232,6,16,16,0,18.62335205078125
233,6,8,8,0,29.39462661743164
234,6,8,32,0,36.34238243103027
235,6,8,16,0,26.19004249572754
236,5,16,0,0,28.86056900024414
