query_id,model_id,bs,seq_len,search_times,latency
1,4,32,0,0,54.82029914855957
2,1,32,0,0,52.46257781982422
3,4,16,0,0,58.42256546020508
4,4,8,0,0,16.072750091552734
5,1,4,0,0,24.8105525970459
6,4,8,0,0,25.01368522644043
7,4,4,0,0,5.194425582885742
8,4,4,0,0,7.646083831787109
9,4,8,0,0,7.723331451416016
10,4,16,0,0,12.58540153503418
11,1,4,0,0,20.790815353393555
12,1,32,0,0,25.1615047454834
13,1,16,0,0,22.768020629882812
14,1,4,0,0,28.12981605529785
15,1,8,0,0,21.839618682861328
16,1,8,0,0,17.380714416503906
17,4,16,0,0,11.59214973449707
18,4,16,0,0,28.471708297729492
19,1,8,0,0,34.87086296081543
20,4,32,0,0,39.21794891357422
21,4,16,0,0,41.387081146240234
22,1,8,0,0,46.58079147338867
23,1,16,0,1,60.47344207763672
24,4,8,0,1,53.09915542602539
25,1,4,0,0,64.8338794708252
26,4,16,0,0,22.736310958862305
27,1,32,0,0,25.144338607788086
28,4,16,0,0,9.904623031616211
29,1,4,0,0,22.610902786254883
30,4,16,0,0,24.503707885742188
31,1,16,0,0,29.144763946533203
32,1,16,0,0,41.158437728881836
33,1,4,0,0,36.98611259460449
34,1,8,0,0,48.27570915222168
35,1,4,0,0,40.706634521484375
36,1,8,0,0,27.13918685913086
37,1,16,0,0,41.532039642333984
38,1,4,0,0,53.57980728149414
39,1,8,0,0,69.58746910095215
40,1,4,0,0,30.495882034301758
41,1,4,0,0,39.01505470275879
42,4,4,0,0,26.048660278320312
43,4,8,0,1,39.516448974609375
44,1,4,0,0,37.37831115722656
45,1,32,0,0,45.13239860534668
46,1,32,0,0,39.409637451171875
47,1,8,0,0,50.414085388183594
48,1,8,0,0,43.630361557006836
49,1,16,0,0,40.39931297302246
50,1,32,0,0,53.292274475097656
51,1,32,0,1,62.93439865112305
52,4,32,0,0,65.04440307617188
53,4,4,0,1,65.59157371520996
54,4,16,0,1,70.15466690063477
55,1,8,0,0,46.602725982666016
56,1,32,0,0,55.57560920715332
57,4,16,0,0,34.07549858093262
58,1,32,0,0,37.60051727294922
59,4,4,0,0,16.735553741455078
60,1,16,0,0,23.867368698120117
61,1,32,0,0,26.711463928222656
62,4,32,0,0,34.60097312927246
63,1,32,0,0,33.402442932128906
64,1,4,0,0,48.77448081970215
65,4,32,0,0,47.54233360290527
66,4,4,0,0,27.018070220947266
67,1,16,0,0,25.954723358154297
68,4,32,0,0,28.69725227355957
69,1,4,0,0,35.51125526428223
70,1,32,0,0,40.778398513793945
71,4,8,0,0,4.966020584106445
72,1,4,0,0,25.716781616210938
73,1,8,0,0,24.43218231201172
74,4,8,0,0,35.999298095703125
75,1,32,0,0,37.526607513427734
76,1,32,0,0,46.28419876098633
77,1,8,0,0,67.24214553833008
78,4,8,0,0,31.914472579956055
79,4,4,0,0,32.60040283203125
80,1,16,0,0,33.74457359313965
81,4,4,0,0,33.390045166015625
82,4,32,0,0,14.183998107910156
83,4,8,0,0,5.033969879150391
84,1,16,0,0,29.56414222717285
85,1,16,0,0,43.125152587890625
86,4,16,0,1,54.36301231384277
87,1,4,0,1,54.15916442871094
88,1,8,0,1,71.3491439819336
89,4,8,0,1,80.48629760742188
90,4,8,0,1,76.94649696350098
91,1,4,0,1,80.71279525756836
92,4,16,0,1,87.47720718383789
93,4,4,0,1,82.3054313659668
94,4,16,0,1,79.21075820922852
95,1,32,0,1,72.62992858886719
96,4,16,0,1,68.14932823181152
97,1,32,0,0,-1
98,1,4,0,0,46.83113098144531
99,1,4,0,0,68.26591491699219
100,4,32,0,1,59.13734436035156
101,4,32,0,1,72.62659072875977
102,1,16,0,0,67.7328109741211
103,1,16,0,0,82.10921287536621
104,1,16,0,0,27.383804321289062
105,1,4,0,0,40.37785530090332
106,4,8,0,0,41.63813591003418
107,1,16,0,0,35.36176681518555
108,1,8,0,0,44.472694396972656
109,1,32,0,0,55.02724647521973
110,4,8,0,1,70.04213333129883
111,1,32,0,0,70.73426246643066
112,1,32,0,0,30.270814895629883
113,4,16,0,0,21.736860275268555
114,4,8,0,0,5.072116851806641
115,1,16,0,0,34.34872627258301
116,4,8,0,0,38.280487060546875
117,4,8,0,0,41.57423973083496
118,4,32,0,1,44.09670829772949
119,1,4,0,0,36.8351936340332
120,1,4,0,0,27.565479278564453
121,4,32,0,0,35.860538482666016
122,4,8,0,0,39.682626724243164
123,4,32,0,0,14.770269393920898
124,1,4,0,0,22.860050201416016
125,4,8,0,0,10.882377624511719
126,4,32,0,0,14.551162719726562
127,4,32,0,0,14.245033264160156
128,1,4,0,0,27.76503562927246
129,1,16,0,0,28.100252151489258
130,4,32,0,0,15.000343322753906
131,4,16,0,0,15.108585357666016
132,4,32,0,0,14.262676239013672
133,1,8,0,0,33.34307670593262
134,1,16,0,0,56.47611618041992
135,1,32,0,0,71.73418998718262
136,4,4,0,0,36.82231903076172
137,1,16,0,0,42.23275184631348
138,4,32,0,0,22.10235595703125
139,4,4,0,0,24.76787567138672
140,4,4,0,0,15.713930130004883
141,1,8,0,0,31.533479690551758
142,4,16,0,0,37.40239143371582
143,1,32,0,0,46.79703712463379
144,1,32,0,0,63.87042999267578
145,4,16,0,0,29.773950576782227
146,1,32,0,0,31.960725784301758
147,4,4,0,0,4.768610000610352
148,1,32,0,0,27.86993980407715
149,4,8,0,0,43.457984924316406
150,4,4,0,1,44.0211296081543
151,1,4,0,0,38.84625434875488
152,4,4,0,0,5.045175552368164
153,1,32,0,0,26.441335678100586
154,4,8,0,0,26.078462600708008
155,4,32,0,0,14.1754150390625
156,1,32,0,0,31.13412857055664
157,1,8,0,0,23.92101287841797
158,1,32,0,0,53.76386642456055
159,4,16,0,0,41.75519943237305
160,4,4,0,1,50.78482627868652
161,1,4,0,1,54.02016639709473
162,4,4,0,1,64.07618522644043
163,1,4,0,0,65.46258926391602
164,1,8,0,0,60.033559799194336
165,1,16,0,0,78.2167911529541
166,4,8,0,1,69.14615631103516
167,1,4,0,1,54.532766342163086
168,4,16,0,1,64.75257873535156
169,1,8,0,1,64.18347358703613
170,4,16,0,0,65.78922271728516
171,4,16,0,0,64.67461585998535
172,1,4,0,0,34.81459617614746
173,1,16,0,0,39.759159088134766
174,1,8,0,0,45.93992233276367
175,1,16,0,0,57.684898376464844
176,1,8,0,0,46.572208404541016
177,4,4,0,1,67.32296943664551
178,1,32,0,0,68.54414939880371
179,1,8,0,1,73.52805137634277
180,4,32,0,1,66.90526008605957
181,1,16,0,1,73.17638397216797
182,4,32,0,0,58.29334259033203
183,4,4,0,0,60.04595756530762
184,4,32,0,0,52.876949310302734
185,4,16,0,0,49.47018623352051
186,4,4,0,0,40.93050956726074
187,1,16,0,0,31.088829040527344
188,1,8,0,0,24.471044540405273
189,4,8,0,0,13.57889175415039
190,4,8,0,0,5.00035285949707
191,4,8,0,0,5.33747673034668
192,4,4,0,0,4.766941070556641
193,4,16,0,0,7.999181747436523
194,1,32,0,0,27.30250358581543
195,4,16,0,0,8.202314376831055
196,1,16,0,0,29.97422218322754
197,1,32,0,0,23.580074310302734
198,1,8,0,0,38.272857666015625
199,4,4,0,0,33.36954116821289
200,1,4,0,0,35.19392013549805
201,1,32,0,1,50.5833625793457
202,4,16,0,1,58.60185623168945
203,4,8,0,1,61.89441680908203
204,1,16,0,1,58.4867000579834
205,4,4,0,1,71.7158317565918
206,1,8,0,0,64.59736824035645
207,1,16,0,1,41.84579849243164
208,4,8,0,0,33.10871124267578
209,1,32,0,1,40.15398025512695
210,4,16,0,1,42.6027774810791
211,1,4,0,1,48.287153244018555
212,4,32,0,1,56.19406700134277
213,1,16,0,1,59.20577049255371
