query_id,model_id,bs,seq_len,search_times,latency
1,6,32,8,0,57.28340148925781
2,6,32,64,0,62.21795082092285
3,6,16,16,0,39.91293907165527
4,4,4,0,0,17.3947811126709
5,6,8,32,0,13.498306274414062
6,4,16,0,0,14.009952545166016
7,6,16,64,0,19.813060760498047
8,6,8,64,0,25.22563934326172
9,6,16,8,0,34.92093086242676
10,4,32,0,0,36.95988655090332
11,4,16,0,0,47.510385513305664
12,4,4,0,0,41.916608810424805
13,4,8,0,0,35.18939018249512
14,4,8,0,0,16.67618751525879
15,6,16,64,0,19.475460052490234
16,4,16,0,0,35.54844856262207
18,6,32,32,0,23.747682571411133
17,4,8,0,0,38.47455978393555
19,4,8,0,1,36.20314598083496
21,6,8,16,1,32.1497917175293
20,4,16,0,1,46.07653617858887
23,6,8,16,1,26.191234588623047
22,4,32,0,2,71.60496711730957
24,6,32,64,0,50.84061622619629
28,4,4,0,1,34.5766544342041
25,6,4,64,1,55.73844909667969
26,6,8,8,2,66.3309097290039
29,4,8,0,1,53.09939384460449
27,6,8,32,1,58.61997604370117
30,4,4,0,0,41.88728332519531
31,4,8,0,0,31.245946884155273
32,4,16,0,0,41.49770736694336
33,4,4,0,0,40.75503349304199
34,4,8,0,0,46.93031311035156
35,4,4,0,0,18.45097541809082
36,4,4,0,0,15.836238861083984
37,6,4,32,0,21.060466766357422
39,4,32,0,1,29.433727264404297
38,6,4,64,1,35.25662422180176
40,4,32,0,0,33.96487236022949
41,4,8,0,0,35.50100326538086
42,4,8,0,0,27.843475341796875
43,4,16,0,0,19.720077514648438
44,4,32,0,0,29.453516006469727
45,4,32,0,1,46.433448791503906
46,6,32,32,1,46.22960090637207
47,4,4,0,1,48.249244689941406
48,6,16,8,1,39.95180130004883
49,6,32,32,0,42.92869567871094
50,6,8,32,0,55.207014083862305
52,4,8,0,1,43.03312301635742
51,6,4,8,1,56.992530822753906
53,4,32,0,1,45.934438705444336
54,6,32,8,1,43.355703353881836
55,6,32,8,0,43.42842102050781
56,4,16,0,0,30.249357223510742
57,4,32,0,0,37.72091865539551
58,4,32,0,0,45.075178146362305
59,6,32,8,2,36.65733337402344
61,4,32,0,1,49.72243309020996
60,6,4,16,1,52.005767822265625
63,4,8,0,1,56.5798282623291
62,6,4,8,1,56.84018135070801
64,6,8,8,0,-1
65,6,32,8,0,-1
66,4,32,0,0,-1
67,4,8,0,1,48.97928237915039
68,6,8,32,1,29.062271118164062
69,4,8,0,1,39.775848388671875
70,6,16,8,1,39.28112983703613
71,6,32,64,0,42.919158935546875
72,6,8,16,0,47.5764274597168
74,4,16,0,1,35.81809997558594
73,6,4,16,1,44.88825798034668
76,4,8,0,1,34.99031066894531
75,6,16,8,1,47.88517951965332
78,4,8,0,1,40.91453552246094
77,6,8,32,1,45.607805252075195
79,4,4,0,1,46.01001739501953
80,6,16,32,1,42.22369194030762
84,4,8,0,1,31.960725784301758
81,6,32,64,1,53.14970016479492
82,6,16,8,2,68.91727447509766
85,4,32,0,1,57.677268981933594
83,6,32,64,1,62.82305717468262
86,4,4,0,1,61.44595146179199
88,6,32,32,1,46.64206504821777
87,4,4,0,0,-1
89,6,8,64,1,68.21703910827637
90,4,16,0,1,54.74591255187988
93,6,8,8,1,43.37453842163086
91,4,16,0,1,66.3144588470459
94,6,8,8,1,45.586585998535156
92,4,4,0,0,64.19825553894043
95,4,4,0,1,56.85114860534668
99,6,16,64,1,30.823230743408203
96,4,16,0,1,60.85824966430664
100,6,8,16,1,33.2183837890625
97,4,32,0,0,-1
98,4,32,0,0,-1
101,4,16,0,1,41.48411750793457
102,6,8,32,1,37.21499443054199
103,4,16,0,1,50.05073547363281
104,6,4,8,1,31.428098678588867
105,4,4,0,1,45.28498649597168
106,6,32,32,1,42.59753227233887
107,4,32,0,1,58.75873565673828
108,6,4,8,1,42.485952377319336
109,4,8,0,1,50.025224685668945
110,6,32,64,1,36.109209060668945
112,4,16,0,1,34.004926681518555
111,6,8,8,1,43.634653091430664
113,6,32,32,0,33.84137153625488
