query_id,model_id,bs,seq_len,search_times,latency
1,6,32,8,0,56.94317817687988
2,6,32,64,0,45.25566101074219
3,6,16,16,0,12.049198150634766
4,0,4,0,0,17.470836639404297
5,6,8,32,0,27.018070220947266
6,0,16,0,0,20.155906677246094
7,6,16,64,0,16.263484954833984
8,6,8,64,0,12.091636657714844
9,6,16,8,0,16.208171844482422
10,0,32,0,0,20.430803298950195
11,0,16,0,0,32.42969512939453
12,0,4,0,0,22.721052169799805
13,0,8,0,0,15.187263488769531
14,0,8,0,0,11.598348617553711
15,6,16,64,0,18.08786392211914
16,0,16,0,0,31.566381454467773
17,0,8,0,0,33.19072723388672
18,6,32,32,0,29.049158096313477
19,0,8,0,0,30.602693557739258
20,0,16,0,1,33.33616256713867
21,6,8,16,1,45.41969299316406
22,0,32,0,0,47.28960990905762
23,6,8,16,0,21.514415740966797
24,6,32,64,0,18.496036529541016
25,6,4,64,0,20.232677459716797
26,6,8,8,0,29.320955276489258
27,6,8,32,0,12.679100036621094
28,0,4,0,0,24.274110794067383
29,0,8,0,0,24.53780174255371
30,0,4,0,0,11.430501937866211
31,0,8,0,0,13.23843002319336
32,0,16,0,0,25.231361389160156
33,0,4,0,0,24.956703186035156
34,0,8,0,0,39.621829986572266
35,0,4,0,0,16.05677604675293
36,0,4,0,0,12.248754501342773
37,6,4,32,0,16.39866828918457
38,6,4,64,0,30.22623062133789
39,0,32,0,0,21.913528442382812
40,0,32,0,0,18.40972900390625
41,0,8,0,0,21.764278411865234
42,0,8,0,0,19.808053970336914
43,0,16,0,0,12.506246566772461
44,0,32,0,0,19.349098205566406
45,0,32,0,0,20.441532135009766
46,6,32,32,0,24.369239807128906
47,0,4,0,0,14.578580856323242
48,6,16,8,0,16.236066818237305
49,6,32,32,0,14.487028121948242
50,6,8,32,0,28.22589874267578
51,6,4,8,0,20.171642303466797
52,0,8,0,0,14.573097229003906
53,0,32,0,0,15.02084732055664
54,6,32,8,0,25.911808013916016
55,6,32,8,0,17.872095108032227
56,0,16,0,0,11.908531188964844
57,0,32,0,0,14.600515365600586
58,0,32,0,0,17.7001953125
59,6,32,8,0,12.408256530761719
60,6,4,16,0,24.759531021118164
61,0,32,0,0,25.344133377075195
62,6,4,8,1,27.014732360839844
63,0,8,0,1,34.3930721282959
64,6,8,8,0,34.34920310974121
65,6,32,8,0,38.718461990356445
66,0,32,0,0,15.21158218383789
67,0,8,0,0,18.201589584350586
68,6,8,32,0,11.972188949584961
69,0,8,0,0,19.74344253540039
70,6,16,8,0,22.81665802001953
71,6,32,64,0,17.145872116088867
72,6,8,16,0,13.544797897338867
73,6,4,16,0,12.363195419311523
74,0,16,0,0,15.053510665893555
75,6,16,8,0,21.740198135375977
76,0,8,0,0,21.07381820678711
77,6,8,32,0,30.8988094329834
78,0,8,0,0,26.360750198364258
79,0,4,0,1,29.01911735534668
80,6,16,32,0,27.168750762939453
81,6,32,64,0,29.277801513671875
82,6,16,8,0,39.25895690917969
83,6,32,64,0,15.730857849121094
84,0,8,0,0,30.19404411315918
85,0,32,0,0,42.23775863647461
86,0,4,0,0,34.87730026245117
87,0,4,0,0,45.51362991333008
88,6,32,32,0,31.348466873168945
89,6,8,64,0,44.03090476989746
90,0,16,0,0,20.89405059814453
91,0,16,0,0,29.483795166015625
92,0,4,0,0,29.837369918823242
93,6,8,8,0,42.20438003540039
94,6,8,8,0,26.706218719482422
95,0,4,0,0,35.25662422180176
96,0,16,0,0,28.4426212310791
97,0,32,0,0,28.67722511291504
98,0,32,0,0,38.9554500579834
99,6,16,64,0,35.060882568359375
100,6,8,16,0,26.15070343017578
101,0,16,0,0,21.242380142211914
102,6,8,32,0,27.64415740966797
103,0,16,0,0,30.997514724731445
104,6,4,8,0,14.978647232055664
105,0,4,0,0,26.847362518310547
106,6,32,32,1,32.6385498046875
107,0,32,0,0,36.10372543334961
108,6,4,8,0,16.928672790527344
109,0,8,0,0,16.986370086669922
110,6,32,64,0,15.964031219482422
111,6,8,8,0,13.197660446166992
112,0,16,0,0,13.273000717163086
113,6,32,32,0,12.977361679077148
114,6,32,64,0,17.400741577148438
115,0,8,0,0,12.880086898803711
116,0,16,0,0,22.419452667236328
117,0,32,0,0,31.824350357055664
118,6,4,16,0,13.25678825378418
119,6,32,64,0,22.469520568847656
120,6,32,16,0,29.103994369506836
121,0,8,0,1,42.72627830505371
122,6,16,16,0,46.790361404418945
123,6,32,8,1,57.32250213623047
124,0,32,0,0,30.649662017822266
125,6,16,16,0,24.224042892456055
126,6,4,16,0,16.225814819335938
127,0,32,0,0,18.42212677001953
128,6,32,32,0,23.499488830566406
129,0,4,0,0,12.607574462890625
130,6,4,16,0,18.231868743896484
131,0,32,0,0,32.145023345947266
132,6,8,64,0,36.80157661437988
133,6,4,64,0,19.76776123046875
134,0,8,0,0,12.384176254272461
135,0,32,0,0,26.883363723754883
136,6,16,32,0,17.004966735839844
137,0,4,0,0,34.13748741149902
138,6,16,32,0,42.634010314941406
139,0,8,0,1,36.98372840881348
140,6,8,16,1,45.534610748291016
141,0,4,0,0,47.88923263549805
142,0,4,0,0,54.50105667114258
143,0,8,0,0,58.60638618469238
144,6,16,32,1,34.94429588317871
145,0,8,0,1,44.158935546875
146,6,16,32,1,52.865028381347656
147,6,4,8,1,62.013864517211914
148,6,8,16,1,73.12560081481934
149,0,8,0,1,80.02042770385742
150,0,16,0,1,87.1884822845459
151,6,4,16,1,67.03829765319824
152,0,4,0,1,66.15185737609863
153,0,32,0,1,69.04983520507812
154,0,16,0,1,69.29659843444824
155,6,32,32,1,59.2188835144043
156,0,4,0,1,76.99203491210938
157,6,16,64,0,72.75605201721191
158,0,32,0,0,23.32901954650879
159,0,4,0,0,26.551008224487305
160,6,8,64,0,17.153024673461914
161,6,32,64,0,31.613826751708984
162,0,32,0,1,37.66274452209473
163,6,8,32,0,38.66910934448242
164,6,4,64,0,21.079063415527344
165,0,32,0,0,18.377304077148438
166,6,16,8,0,27.844905853271484
167,6,8,64,0,46.785593032836914
168,6,32,16,0,46.56195640563965
169,6,4,8,0,59.613704681396484
170,6,4,8,0,68.01843643188477
171,6,32,64,0,42.4952507019043
172,0,16,0,0,50.61745643615723
173,6,8,8,0,38.27500343322754
174,0,16,0,0,17.345190048217773
175,6,4,16,0,40.71474075317383
176,0,16,0,1,35.70246696472168
177,6,8,8,0,41.34654998779297
178,6,32,32,0,41.12362861633301
179,6,8,16,0,21.090984344482422
180,0,32,0,0,27.80771255493164
181,6,8,32,0,22.41063117980957
182,6,32,16,0,20.625591278076172
183,6,16,64,0,16.900062561035156
184,0,8,0,0,22.197723388671875
185,6,8,8,0,34.25407409667969
186,6,4,8,0,49.68857765197754
187,0,32,0,0,48.92897605895996
188,0,4,0,0,37.35780715942383
189,0,16,0,0,39.942264556884766
190,0,16,0,0,18.298625946044922
191,0,32,0,0,34.796714782714844
192,6,16,64,1,41.002511978149414
193,6,8,32,1,49.96609687805176
194,0,8,0,1,56.93936347961426
195,6,32,64,0,58.87269973754883
196,6,8,16,0,70.45173645019531
197,6,4,64,0,73.3327865600586
198,0,4,0,0,35.543203353881836
199,0,8,0,0,41.47481918334961
200,0,4,0,1,43.463945388793945
201,6,16,64,0,28.852462768554688
202,6,32,64,0,12.928247451782227
203,6,32,16,0,24.81365203857422
204,6,4,8,1,35.356760025024414
205,0,16,0,0,32.98377990722656
206,0,32,0,0,36.04626655578613
207,0,32,0,0,44.671058654785156
208,0,16,0,0,11.901617050170898
209,0,4,0,0,11.747121810913086
210,6,32,32,0,19.877195358276367
211,6,4,16,0,26.901721954345703
212,6,16,16,1,38.71965408325195
213,0,16,0,1,45.70198059082031
214,6,32,32,0,46.067237854003906
215,6,8,8,0,44.17920112609863
216,6,4,8,0,48.26807975769043
217,6,32,8,0,14.087438583374023
218,6,32,64,0,12.91036605834961
219,0,8,0,0,18.846511840820312
220,0,8,0,0,28.69129180908203
221,6,8,64,0,19.70052719116211
222,0,32,0,0,14.014720916748047
223,0,8,0,0,12.37034797668457
224,6,16,32,0,17.078876495361328
225,6,4,32,0,25.823593139648438
226,0,32,0,0,16.372203826904297
227,6,16,32,0,20.444154739379883
228,0,4,0,0,17.916440963745117
229,0,8,0,0,29.066801071166992
230,0,4,0,0,14.709234237670898
231,6,4,64,0,22.68528938293457
232,6,16,16,0,13.24152946472168
233,6,8,8,0,23.350954055786133
234,6,8,32,0,30.406951904296875
235,6,8,16,0,25.356531143188477
236,0,16,0,0,22.49932289123535
237,6,4,16,0,20.48516273498535
238,6,8,8,0,16.815185546875
239,0,32,0,0,27.62889862060547
240,0,8,0,0,13.693094253540039
241,0,16,0,0,26.732921600341797
242,0,4,0,0,13.209104537963867
243,0,16,0,0,15.222311019897461
244,6,4,16,0,18.428564071655273
245,0,32,0,0,23.685216903686523
246,6,4,32,0,18.68891716003418
247,0,8,0,0,19.75703239440918
248,6,32,8,0,14.962434768676758
249,0,8,0,0,16.757488250732422
250,6,8,32,0,29.507875442504883
251,6,16,8,0,15.688180923461914
252,6,4,16,0,15.336275100708008
253,6,4,8,0,14.153003692626953
254,0,8,0,0,25.73871612548828
255,6,4,32,0,37.55950927734375
256,6,8,64,0,48.076629638671875
257,6,16,16,1,57.539939880371094
258,6,32,64,1,66.92743301391602
259,0,16,0,1,49.4687557220459
260,6,4,64,0,43.49851608276367
261,6,8,16,1,28.062105178833008
262,0,8,0,0,28.075456619262695
263,0,8,0,0,31.569242477416992
264,0,32,0,0,15.691995620727539
265,0,32,0,0,15.815496444702148
266,0,4,0,0,13.802051544189453
267,6,32,8,0,17.86351203918457
268,0,16,0,0,22.081375122070312
269,6,32,16,0,22.080183029174805
270,6,32,32,0,13.352394104003906
271,6,32,8,0,23.447036743164062
272,6,16,64,0,15.017509460449219
273,0,16,0,0,19.260406494140625
274,0,4,0,0,16.05677604675293
275,6,4,8,0,17.006874084472656
276,6,4,32,0,21.149158477783203
277,6,8,32,0,14.355659484863281
278,6,16,16,0,12.226343154907227
279,0,16,0,0,20.075559616088867
280,0,16,0,0,15.29836654663086
281,0,8,0,0,12.595891952514648
282,6,4,8,0,18.08333396911621
283,0,16,0,0,12.161731719970703
284,6,16,64,0,13.892173767089844
285,6,8,8,0,13.244867324829102
286,0,32,0,0,15.384912490844727
287,0,4,0,0,12.489795684814453
288,6,16,16,0,17.857074737548828
289,0,32,0,0,15.090703964233398
290,6,8,16,0,12.899398803710938
291,0,8,0,0,18.13483238220215
292,0,32,0,0,15.221118927001953
293,6,16,8,0,12.495756149291992
294,6,16,32,0,18.163204193115234
295,6,8,64,0,13.608694076538086
296,0,8,0,0,12.327432632446289
297,6,4,64,0,12.087345123291016
298,0,16,0,0,19.56033706665039
299,0,16,0,0,12.456893920898438
300,6,8,16,0,14.39356803894043
301,6,32,8,0,26.943683624267578
302,6,32,8,1,36.2546443939209
303,0,4,0,1,39.65020179748535
304,6,16,32,0,40.69328308105469
305,6,16,32,0,33.23864936828613
306,0,32,0,0,15.566110610961914
307,0,8,0,0,20.5841064453125
308,6,32,8,0,14.255523681640625
309,6,8,32,0,18.26024055480957
310,6,32,64,0,23.171663284301758
311,0,16,0,0,15.003681182861328
312,6,8,8,0,31.805992126464844
313,6,4,32,0,44.09599304199219
314,6,16,64,0,54.92210388183594
315,0,32,0,0,23.249149322509766
316,6,8,16,0,18.558025360107422
317,0,4,0,0,19.73557472229004
318,0,32,0,0,19.0126895904541
319,0,4,0,0,15.47384262084961
320,0,16,0,0,18.49651336669922
321,0,16,0,0,14.449834823608398
322,6,32,16,0,20.32613754272461
323,6,4,16,0,13.835668563842773
324,0,16,0,0,16.752243041992188
325,0,32,0,0,18.774747848510742
326,0,8,0,0,26.456356048583984
327,6,8,64,0,13.843059539794922
328,0,16,0,0,12.161016464233398
329,0,4,0,0,12.900352478027344
330,0,16,0,0,13.664007186889648
331,6,32,32,0,16.153812408447266
332,0,4,0,0,25.79784393310547
333,0,4,0,0,34.181833267211914
334,6,8,8,0,21.20828628540039
335,6,16,64,0,12.109994888305664
336,0,8,0,0,12.44664192199707
337,6,4,64,0,16.730070114135742
338,0,16,0,0,15.280723571777344
339,6,32,64,0,16.489028930664062
340,0,16,0,0,16.626834869384766
341,0,4,0,0,27.234554290771484
342,6,4,32,0,15.572309494018555
343,0,4,0,0,26.74698829650879
344,6,32,64,0,27.43387222290039
345,0,32,0,0,30.847787857055664
346,6,4,8,0,15.204429626464844
347,6,4,64,0,26.442766189575195
348,0,16,0,0,33.01239013671875
349,0,16,0,0,40.610551834106445
350,0,8,0,0,51.47886276245117
351,0,8,0,0,15.220403671264648
352,0,16,0,0,23.665428161621094
353,0,32,0,0,18.636703491210938
354,0,16,0,0,17.21978187561035
355,6,8,32,0,24.59096908569336
356,0,32,0,1,37.53042221069336
357,6,8,64,1,41.48530960083008
358,0,4,0,1,40.92240333557129
359,6,8,16,1,46.1275577545166
360,0,16,0,0,24.26767349243164
361,0,4,0,0,34.88516807556152
362,0,32,0,0,47.35159873962402
363,0,16,0,0,28.18012237548828
364,0,16,0,0,28.45001220703125
365,0,4,0,0,12.201070785522461
366,0,16,0,0,12.220144271850586
367,0,32,0,0,15.336751937866211
368,0,8,0,0,15.96522331237793
369,6,32,64,0,20.023822784423828
370,0,16,0,0,32.64331817626953
371,6,32,16,0,12.959957122802734
372,6,16,64,0,13.860464096069336
373,0,4,0,0,30.521869659423828
374,0,4,0,0,27.699708938598633
375,6,32,64,0,15.800714492797852
376,0,32,0,0,17.087221145629883
377,0,32,0,0,15.359878540039062
378,6,16,8,0,25.397539138793945
379,6,16,64,1,34.51848030090332
380,0,16,0,0,30.5938720703125
381,0,16,0,0,37.39190101623535
382,6,4,32,0,24.263858795166016
383,6,32,32,0,27.077436447143555
384,6,16,16,0,38.73848915100098
385,0,16,0,0,24.266481399536133
386,0,32,0,1,34.87277030944824
387,6,4,64,1,41.65482521057129
388,0,8,0,1,48.14004898071289
389,0,8,0,1,55.24086952209473
390,6,16,32,1,59.07630920410156
391,0,32,0,1,58.56156349182129
392,6,16,32,0,30.358552932739258
393,0,16,0,0,11.524677276611328
394,0,32,0,0,12.131214141845703
395,6,32,32,0,14.838695526123047
396,6,4,16,0,17.413616180419922
397,0,4,0,0,12.310266494750977
398,0,4,0,0,23.46205711364746
399,6,8,64,0,23.08201789855957
400,0,4,0,0,16.974449157714844
401,0,32,0,0,15.614748001098633
402,6,32,32,0,12.63880729675293
403,6,8,16,0,22.696733474731445
404,0,8,0,0,12.341499328613281
405,0,8,0,0,14.250993728637695
406,6,8,64,0,15.11526107788086
407,6,8,64,0,13.756275177001953
408,0,4,0,0,20.505666732788086
409,6,4,64,0,12.593507766723633
410,6,32,8,0,20.6148624420166
411,6,16,64,0,28.29885482788086
412,6,8,16,0,21.921157836914062
413,6,8,64,0,25.667667388916016
414,0,32,0,0,26.004314422607422
415,6,32,8,0,18.608808517456055
416,6,4,32,0,14.440059661865234
417,0,4,0,0,13.662338256835938
418,0,4,0,0,16.539812088012695
419,0,8,0,0,13.476371765136719
420,0,32,0,0,13.16380500793457
421,6,4,64,0,29.562950134277344
422,6,16,8,0,17.835140228271484
423,0,32,0,0,13.83352279663086
424,6,4,64,0,23.64373207092285
425,6,16,8,0,29.795408248901367
426,0,32,0,0,17.181873321533203
427,0,32,0,0,22.195100784301758
428,0,8,0,0,13.988733291625977
429,6,16,32,0,21.661043167114258
430,6,4,64,0,13.372421264648438
431,6,32,16,0,14.449596405029297
432,6,16,64,0,13.990640640258789
433,6,32,32,0,16.992807388305664
434,0,16,0,0,27.035236358642578
435,0,16,0,0,26.351213455200195
436,0,16,0,0,25.54941177368164
437,6,32,64,0,13.720512390136719
438,6,8,64,0,22.06110954284668
439,6,16,8,0,20.076513290405273
440,0,32,0,0,18.694162368774414
441,0,32,0,0,17.871379852294922
442,0,4,0,0,12.312889099121094
443,6,8,32,0,19.928455352783203
444,0,16,0,0,30.899763107299805
445,0,4,0,0,39.965152740478516
446,0,4,0,0,45.795440673828125
447,0,8,0,0,47.217607498168945
448,0,8,0,0,55.913686752319336
449,0,32,0,0,40.378570556640625
450,0,8,0,0,36.73219680786133
451,0,32,0,0,32.50265121459961
452,6,32,16,0,12.450933456420898
453,6,4,32,0,12.488603591918945
454,0,16,0,0,12.470245361328125
455,6,8,8,0,15.927553176879883
456,6,4,32,0,14.224052429199219
457,0,8,0,0,18.02968978881836
458,6,16,16,0,12.557268142700195
459,6,4,8,0,20.646333694458008
460,6,32,64,0,20.735502243041992
461,0,16,0,0,21.869659423828125
462,0,32,0,0,20.943164825439453
463,0,16,0,0,22.25017547607422
464,0,16,0,0,18.06950569152832
465,6,32,8,0,19.595861434936523
466,6,4,64,0,14.513492584228516
467,6,8,32,0,16.319990158081055
468,6,8,64,0,23.52309226989746
469,6,32,16,0,24.129152297973633
470,0,4,0,0,18.988847732543945
471,0,4,0,1,25.572538375854492
472,6,8,64,0,26.351213455200195
473,6,32,64,0,15.938758850097656
474,0,4,0,0,12.386083602905273
475,6,8,32,0,20.859718322753906
476,0,32,0,0,13.952016830444336
477,0,32,0,0,13.98158073425293
478,0,4,0,0,13.519525527954102
479,0,16,0,0,13.391733169555664
480,0,4,0,0,12.806892395019531
481,0,8,0,0,33.211708068847656
482,0,32,0,0,42.69146919250488
483,6,16,64,0,16.5252685546875
484,0,16,0,0,12.537002563476562
485,6,16,64,0,21.47650718688965
486,0,4,0,0,26.04532241821289
487,0,32,0,0,36.040544509887695
488,6,8,32,0,15.722274780273438
489,0,8,0,0,12.230873107910156
490,0,32,0,0,24.923086166381836
491,0,8,0,0,14.187335968017578
492,6,4,8,0,12.900590896606445
493,6,8,64,0,18.21422576904297
494,6,4,16,0,14.54615592956543
495,0,16,0,0,19.066333770751953
496,0,4,0,0,13.994693756103516
497,6,8,64,0,16.73579216003418
498,6,16,16,0,23.2546329498291
499,6,4,16,0,13.002634048461914
500,6,32,8,0,12.447834014892578
501,6,32,8,0,14.444351196289062
502,0,8,0,0,15.058517456054688
503,0,4,0,0,15.671491622924805
504,6,16,32,0,15.726089477539062
505,6,16,32,0,23.17357063293457
506,0,4,0,0,24.595260620117188
507,6,4,16,0,13.15617561340332
508,6,16,32,0,12.156486511230469
509,0,4,0,0,12.058258056640625
510,6,4,32,0,15.25259017944336
511,0,8,0,0,12.138843536376953
512,6,8,32,0,12.867450714111328
513,0,8,0,0,26.63421630859375
514,0,8,0,0,22.9642391204834
515,6,32,32,0,13.207197189331055
516,0,16,0,0,26.120662689208984
517,0,16,0,0,31.07619285583496
518,0,4,0,0,37.46986389160156
519,0,16,0,0,42.0384407043457
520,6,16,8,0,34.920454025268555
521,0,16,0,0,12.420892715454102
522,0,16,0,0,14.017343521118164
523,0,16,0,0,22.309064865112305
524,6,32,8,0,25.992631912231445
525,0,32,0,0,28.18751335144043
526,6,8,64,1,23.052453994750977
527,6,4,32,1,32.08470344543457
528,0,16,0,0,33.09750556945801
529,6,16,8,0,14.7247314453125
530,0,8,0,0,16.99686050415039
531,6,32,64,0,16.22486114501953
532,6,16,32,0,14.365196228027344
533,6,4,64,0,13.000249862670898
534,6,4,16,0,14.902830123901367
535,6,8,8,0,23.540735244750977
536,6,8,16,0,25.790929794311523
537,6,16,64,1,37.38260269165039
538,0,32,0,1,45.07589340209961
539,6,32,64,1,38.21444511413574
540,0,16,0,1,40.36688804626465
541,0,8,0,1,50.237417221069336
542,6,8,32,0,47.14655876159668
543,0,32,0,0,28.861284255981445
544,0,8,0,0,36.26585006713867
545,0,16,0,0,41.857004165649414
546,0,8,0,0,25.681018829345703
547,0,32,0,0,14.113903045654297
548,6,32,8,0,19.27971839904785
549,0,4,0,0,27.430295944213867
550,0,8,0,0,13.760566711425781
551,6,16,64,0,25.26092529296875
552,6,16,8,0,24.959802627563477
553,0,8,0,0,16.20316505432129
554,0,4,0,0,12.929677963256836
555,0,8,0,0,12.42828369140625
556,6,8,32,0,12.629270553588867
557,0,16,0,0,12.87698745727539
558,6,16,32,0,19.114255905151367
559,0,8,0,0,25.712013244628906
560,6,16,64,1,33.16617012023926
561,0,16,0,1,32.936811447143555
562,6,32,64,0,24.09958839416504
563,6,16,16,0,26.751279830932617
564,0,16,0,0,15.36703109741211
565,0,32,0,0,16.70241355895996
566,6,16,64,0,15.213489532470703
567,0,8,0,0,23.934125900268555
568,6,4,8,0,13.25678825378418
569,0,16,0,0,13.49020004272461
570,0,8,0,0,14.215946197509766
571,0,16,0,0,14.74308967590332
572,6,4,8,0,16.88241958618164
573,0,16,0,0,29.746532440185547
574,0,32,0,0,16.991853713989258
575,6,4,64,0,20.511388778686523
576,0,8,0,0,12.637138366699219
577,0,16,0,0,16.88385009765625
578,6,32,16,0,13.082504272460938
579,6,8,64,0,14.914274215698242
580,0,32,0,0,23.237943649291992
581,0,4,0,0,16.88241958618164
582,6,4,16,0,19.069433212280273
583,0,16,0,0,12.105464935302734
584,0,16,0,0,12.966394424438477
585,0,16,0,0,15.87367057800293
586,6,16,32,0,25.420665740966797
587,0,8,0,0,16.875028610229492
588,0,32,0,0,17.13252067565918
589,6,8,64,0,15.564680099487305
590,0,4,0,0,19.895553588867188
591,0,32,0,0,15.721321105957031
592,6,4,64,0,12.571334838867188
593,6,4,32,0,15.484809875488281
594,0,4,0,0,21.581172943115234
595,0,32,0,0,33.21075439453125
596,6,32,8,0,13.590097427368164
597,6,8,8,0,12.863397598266602
598,6,8,8,0,17.003297805786133
599,0,4,0,0,12.975215911865234
600,0,32,0,0,14.961957931518555
601,0,16,0,0,15.326261520385742
602,6,4,64,0,19.691944122314453
603,0,8,0,0,21.837472915649414
604,0,8,0,0,17.493486404418945
605,0,16,0,0,12.601375579833984
606,6,32,8,0,12.509584426879883
607,0,4,0,0,19.043445587158203
608,0,8,0,0,16.208410263061523
609,0,8,0,0,13.490915298461914
610,0,4,0,0,12.358665466308594
611,6,16,8,0,12.686491012573242
612,0,16,0,0,12.255191802978516
613,6,32,64,0,14.551639556884766
614,0,32,0,0,23.959875106811523
615,6,32,64,0,26.52907371520996
616,0,8,0,0,14.32180404663086
617,6,16,16,0,12.229681015014648
618,0,4,0,0,12.730598449707031
619,6,4,8,0,22.853612899780273
620,6,16,64,0,15.550613403320312
621,6,16,64,0,13.17143440246582
622,6,4,64,0,12.869119644165039
623,6,4,16,0,20.081520080566406
624,0,16,0,0,24.49512481689453
625,6,8,8,0,26.45254135131836
626,0,16,0,0,13.096332550048828
627,0,8,0,0,13.20958137512207
628,6,32,64,0,13.270854949951172
629,0,8,0,0,19.278526306152344
630,6,16,16,0,12.552261352539062
631,0,32,0,0,13.531923294067383
632,0,16,0,0,12.633562088012695
633,6,4,64,0,19.414901733398438
634,0,16,0,0,27.139902114868164
635,6,8,64,0,22.14837074279785
636,6,32,32,0,12.260675430297852
637,0,8,0,0,20.058870315551758
638,6,8,32,0,19.373178482055664
639,0,8,0,0,12.131214141845703
640,6,4,64,0,16.270875930786133
641,6,8,32,0,12.890100479125977
642,0,4,0,0,20.972490310668945
643,6,16,64,0,13.395547866821289
644,6,16,64,0,18.476009368896484
645,6,4,16,0,17.261028289794922
646,0,8,0,0,14.58740234375
647,6,16,64,0,12.689352035522461
648,6,32,8,0,23.422956466674805
649,0,16,0,0,10.758638381958008
650,0,32,0,0,16.509056091308594
651,6,32,64,0,12.336254119873047
652,6,4,8,0,14.119386672973633
653,0,4,0,0,19.611358642578125
654,6,4,16,0,20.259857177734375
655,0,4,0,0,10.252714157104492
656,6,32,16,0,22.962093353271484
657,0,8,0,0,24.598121643066406
658,0,8,0,0,28.625011444091797
