query_id,model_id,bs,seq_len,search_times,latency
2,1,32,0,0,77.2256851196289
1,2,32,0,0,92.14425086975098
3,2,16,0,0,107.31244087219238
5,1,4,0,1,108.10518264770508
4,2,8,0,1,112.73717880249023
11,1,4,0,1,74.28550720214844
6,2,8,0,1,137.68720626831055
12,1,32,0,1,92.03267097473145
7,2,4,0,1,128.1588077545166
13,1,16,0,1,113.45338821411133
8,2,4,0,1,161.34047508239746
9,2,8,0,0,-1
10,2,16,0,0,-1
14,1,4,0,1,136.8401050567627
17,2,16,0,1,82.03911781311035
15,1,8,0,1,158.74099731445312
18,2,16,0,1,116.14012718200684
16,1,8,0,1,165.679931640625
20,2,32,0,1,138.8077735900879
19,1,8,0,2,164.31593894958496
21,2,16,0,0,-1
22,1,8,0,0,-1
23,1,16,0,0,-1
24,2,8,0,0,-1
25,1,4,0,0,-1
27,1,32,0,1,115.01741409301758
26,2,16,0,1,133.41736793518066
29,1,4,0,1,114.94088172912598
28,2,16,0,1,121.13475799560547
31,1,16,0,1,126.22404098510742
30,2,16,0,1,135.2837085723877
32,1,16,0,0,151.52883529663086
33,1,4,0,1,166.1510467529297
42,2,4,0,1,74.89514350891113
34,1,8,0,0,-1
35,1,4,0,0,-1
36,1,8,0,0,-1
37,1,16,0,0,-1
38,1,4,0,1,149.46413040161133
39,1,8,0,0,-1
40,1,4,0,1,142.31443405151367
43,2,8,0,1,126.74927711486816
41,1,4,0,1,168.18523406982422
52,2,32,0,1,90.49057960510254
44,1,4,0,2,178.3163547515869
45,1,32,0,0,-1
46,1,32,0,0,-1
47,1,8,0,0,-1
48,1,8,0,0,-1
49,1,16,0,0,-1
50,1,32,0,0,-1
51,1,32,0,1,141.0818099975586
53,2,4,0,1,130.2344799041748
55,1,8,0,1,142.75121688842773
54,2,16,0,1,156.49867057800293
56,1,32,0,1,159.96098518371582
57,2,16,0,1,145.4315185546875
58,1,32,0,1,169.39544677734375
59,2,4,0,1,156.6641330718994
60,1,16,0,2,159.64126586914062
61,1,32,0,0,-1
62,2,32,0,0,-1
