query_id,model_id,bs,seq_len,search_times,latency
1,4,32,0,0,70.30797004699707
2,0,32,0,1,55.58443069458008
3,4,16,0,0,51.50318145751953
4,4,8,0,0,9.45591926574707
5,0,4,0,0,17.536401748657227
6,4,8,0,0,19.230365753173828
7,4,4,0,0,5.205869674682617
8,4,4,0,0,7.900476455688477
9,4,8,0,0,8.068084716796875
10,4,16,0,0,12.78996467590332
11,0,4,0,0,12.39776611328125
12,0,32,0,0,16.501903533935547
13,0,16,0,0,17.17662811279297
14,0,4,0,0,16.51287078857422
15,0,8,0,0,14.80245590209961
16,0,8,0,0,15.793085098266602
17,4,16,0,0,12.784242630004883
18,4,16,0,0,27.38499641418457
19,0,8,0,0,28.845787048339844
20,4,32,0,0,34.96813774108887
21,4,16,0,0,34.83104705810547
22,0,8,0,0,29.193878173828125
23,0,16,0,0,43.356895446777344
24,4,8,0,1,33.21027755737305
25,0,4,0,0,36.2093448638916
26,4,16,0,0,12.859344482421875
27,0,32,0,0,16.5865421295166
28,4,16,0,0,12.532234191894531
29,0,4,0,0,16.438961029052734
30,4,16,0,0,21.731853485107422
31,0,16,0,0,17.351388931274414
32,0,16,0,0,24.431705474853516
33,0,4,0,0,12.945175170898438
34,0,8,0,0,22.10855484008789
35,0,4,0,0,13.023138046264648
36,0,8,0,0,14.230012893676758
37,0,16,0,0,23.407459259033203
38,0,4,0,0,31.50010108947754
39,0,8,0,0,42.6025390625
40,0,4,0,0,12.262344360351562
41,0,4,0,0,12.048721313476562
42,4,4,0,0,4.24647331237793
43,4,8,0,0,8.626937866210938
44,0,4,0,0,12.64643669128418
45,0,32,0,0,13.570308685302734
46,0,32,0,0,16.613006591796875
47,0,8,0,0,22.3848819732666
48,0,8,0,0,16.416072845458984
49,0,16,0,0,17.37046241760254
50,0,32,0,0,24.67513084411621
51,0,32,0,0,34.28936004638672
52,4,32,0,0,36.776065826416016
53,4,4,0,0,19.127607345581055
54,4,16,0,0,25.074481964111328
55,0,8,0,0,18.43118667602539
56,0,32,0,0,18.8753604888916
57,4,16,0,0,8.650779724121094
58,0,32,0,0,13.593673706054688
59,4,4,0,0,4.925251007080078
60,0,16,0,0,19.597768783569336
61,0,32,0,0,20.58267593383789
62,4,32,0,0,30.17115592956543
63,0,32,0,0,18.869400024414062
64,0,4,0,0,25.505781173706055
65,4,32,0,0,24.175643920898438
66,4,4,0,0,4.752159118652344
67,0,16,0,0,18.915653228759766
68,4,32,0,0,21.272897720336914
69,0,4,0,0,23.96535873413086
70,0,32,0,0,26.479244232177734
71,4,8,0,0,5.065441131591797
72,0,4,0,0,11.567831039428711
73,0,8,0,0,11.891365051269531
74,4,8,0,0,21.361827850341797
75,0,32,0,0,21.31366729736328
76,0,32,0,0,22.97043800354004
77,0,8,0,0,34.26241874694824
78,4,8,0,0,5.481243133544922
79,4,4,0,0,7.131814956665039
80,0,16,0,0,19.44875717163086
81,4,4,0,0,18.821001052856445
82,4,32,0,0,14.684200286865234
83,4,8,0,0,5.229711532592773
84,0,16,0,0,26.302576065063477
85,0,16,0,0,33.3709716796875
86,4,16,0,1,38.41423988342285
87,0,4,0,1,37.146568298339844
88,0,8,0,1,40.228843688964844
89,4,8,0,1,41.66150093078613
90,4,8,0,1,37.39166259765625
91,0,4,0,1,39.19029235839844
92,4,16,0,0,35.40301322937012
93,4,4,0,0,27.916908264160156
94,4,16,0,1,31.74424171447754
95,0,32,0,0,22.60303497314453
96,4,16,0,1,24.117708206176758
97,0,32,0,0,27.01711654663086
98,0,4,0,0,16.02935791015625
99,0,4,0,0,27.62603759765625
100,4,32,0,0,15.130996704101562
101,4,32,0,0,28.119564056396484
102,0,16,0,0,27.456045150756836
103,0,16,0,0,27.4505615234375
104,0,16,0,0,16.41845703125
105,0,4,0,0,18.20206642150879
106,4,8,0,0,19.515275955200195
107,0,16,0,0,14.817953109741211
108,0,8,0,0,13.24152946472168
109,0,32,0,0,17.143726348876953
110,4,8,0,0,28.593778610229492
111,0,32,0,0,24.762868881225586
112,0,32,0,0,17.28510856628418
113,4,16,0,0,8.50057601928711
114,4,8,0,0,5.007505416870117
115,0,16,0,0,20.1108455657959
116,4,8,0,0,25.525808334350586
117,4,8,0,0,32.28139877319336
118,4,32,0,0,26.879310607910156
