query_id,model_id,bs,seq_len,search_times,latency
1,5,32,0,0,93.96886825561523
2,2,32,0,1,85.18385887145996
3,5,16,0,0,82.47852325439453
4,5,8,0,1,51.03421211242676
5,2,4,0,1,59.825897216796875
6,5,8,0,0,54.97026443481445
7,5,4,0,0,7.275819778442383
8,5,4,0,0,10.613441467285156
9,5,8,0,0,8.710145950317383
10,5,16,0,0,14.524698257446289
11,2,4,0,0,29.603958129882812
12,2,32,0,0,31.4176082611084
13,2,16,0,0,40.02189636230469
14,2,4,0,0,52.99639701843262
15,2,8,0,0,52.915334701538086
16,2,8,0,0,35.73489189147949
17,5,16,0,0,13.977527618408203
18,5,16,0,0,21.253108978271484
19,2,8,0,0,53.42388153076172
20,5,32,0,0,53.48992347717285
21,5,16,0,1,58.17818641662598
22,2,8,0,1,55.532217025756836
23,2,16,0,1,81.38036727905273
24,5,8,0,1,85.50143241882324
25,2,4,0,1,99.49874877929688
26,5,16,0,0,50.48537254333496
27,2,32,0,0,50.191402435302734
28,5,16,0,0,22.40777015686035
29,2,4,0,0,40.10772705078125
30,5,16,0,0,40.68922996520996
31,2,16,0,0,48.08187484741211
32,2,16,0,0,67.40736961364746
33,2,4,0,0,71.36225700378418
34,2,8,0,0,92.03529357910156
35,2,4,0,0,86.3494873046875
36,2,8,0,0,82.1835994720459
37,2,16,0,0,104.13432121276855
38,2,4,0,0,120.3160285949707
39,2,8,0,0,149.25622940063477
40,2,4,0,1,119.02403831481934
41,2,4,0,1,133.90088081359863
42,5,4,0,1,144.41156387329102
43,5,8,0,1,149.20711517333984
44,2,4,0,1,153.8560390472412
45,2,32,0,1,174.93605613708496
46,2,32,0,1,176.56683921813965
47,2,8,0,1,202.61549949645996
48,2,8,0,1,205.69539070129395
49,2,16,0,1,205.34706115722656
50,2,32,0,0,-1
52,5,32,0,0,-1
51,2,32,0,0,-1
53,5,4,0,0,-1
54,5,16,0,0,-1
55,2,8,0,0,-1
56,2,32,0,0,140.67745208740234
57,5,16,0,1,125.43654441833496
58,2,32,0,1,123.38900566101074
59,5,4,0,1,114.66455459594727
60,2,16,0,1,95.2310562133789
61,2,32,0,1,102.77605056762695
62,5,32,0,1,114.69149589538574
63,2,32,0,1,107.58423805236816
64,2,4,0,1,122.36261367797852
65,5,32,0,1,143.86844635009766
