query_id,model_id,bs,seq_len,search_times,latency
1,3,32,0,0,78.18937301635742
2,0,32,0,1,67.13104248046875
3,3,16,0,0,74.10097122192383
4,3,8,0,1,45.00007629394531
5,0,4,0,1,44.75045204162598
6,3,8,0,0,45.176029205322266
7,3,4,0,0,16.505956649780273
8,3,4,0,0,30.2274227142334
9,3,8,0,0,32.266855239868164
10,3,16,0,0,35.48860549926758
11,0,4,0,0,36.09514236450195
12,0,32,0,0,17.853975296020508
13,0,16,0,0,17.269611358642578
14,0,4,0,0,12.618303298950195
15,0,8,0,0,14.707565307617188
16,0,8,0,0,18.128156661987305
17,3,16,0,0,20.137548446655273
18,3,16,0,0,35.55583953857422
19,0,8,0,1,46.28491401672363
20,3,32,0,0,37.87040710449219
21,3,16,0,1,41.22471809387207
22,0,8,0,0,28.306007385253906
23,0,16,0,1,35.7060432434082
24,3,8,0,1,29.328584671020508
25,0,4,0,0,31.878948211669922
26,3,16,0,0,18.576383590698242
27,0,32,0,0,19.65951919555664
28,3,16,0,0,20.908832550048828
29,0,4,0,0,20.889997482299805
30,3,16,0,0,21.538257598876953
31,0,16,0,0,19.696712493896484
32,0,16,0,0,23.84781837463379
33,0,4,0,0,10.616540908813477
34,0,8,0,0,20.414113998413086
35,0,4,0,0,10.822534561157227
36,0,8,0,0,12.949466705322266
37,0,16,0,0,21.44026756286621
38,0,4,0,0,21.88396453857422
39,0,8,0,0,34.54232215881348
40,0,4,0,0,18.047094345092773
41,0,4,0,0,14.074563980102539
42,3,4,0,0,20.703792572021484
43,3,8,0,0,40.613412857055664
44,0,4,0,0,35.759925842285156
45,0,32,0,0,34.09743309020996
46,0,32,0,0,22.2170352935791
47,0,8,0,0,26.877641677856445
48,0,8,0,0,15.797615051269531
49,0,16,0,0,14.802217483520508
50,0,32,0,0,21.90089225769043
51,0,32,0,0,26.691436767578125
52,3,32,0,0,35.62641143798828
53,3,4,0,0,33.60867500305176
54,3,16,0,0,50.12321472167969
55,0,8,0,0,41.944265365600586
56,0,32,0,0,36.26108169555664
57,3,16,0,0,26.745319366455078
58,0,32,0,0,19.02031898498535
59,3,4,0,0,23.583412170410156
60,0,16,0,0,19.75226402282715
61,0,32,0,0,15.766143798828125
62,3,32,0,0,34.46006774902344
63,0,32,0,0,21.988868713378906
64,0,4,0,0,22.742271423339844
65,3,32,0,0,42.15431213378906
66,3,4,0,0,35.3398323059082
67,0,16,0,0,9.901285171508789
68,3,32,0,0,16.838788986206055
69,0,4,0,0,27.679443359375
70,0,32,0,0,22.84097671508789
71,3,8,0,0,16.76487922668457
72,0,4,0,0,19.171476364135742
73,0,8,0,0,12.235641479492188
74,3,8,0,0,27.620315551757812
75,0,32,0,0,25.28548240661621
76,0,32,0,0,27.49490737915039
77,0,8,0,0,42.287349700927734
78,3,8,0,0,23.75650405883789
79,3,4,0,0,36.681175231933594
80,0,16,0,0,21.19731903076172
81,3,4,0,0,33.80632400512695
82,3,32,0,0,16.178131103515625
83,3,8,0,0,19.317626953125
84,0,16,0,0,28.687000274658203
85,0,16,0,0,30.056238174438477
86,3,16,0,1,42.75321960449219
87,0,4,0,1,43.054819107055664
88,0,8,0,1,53.49159240722656
89,3,8,0,1,57.178497314453125
90,3,8,0,1,67.62290000915527
91,0,4,0,1,73.87351989746094
92,3,16,0,1,75.99472999572754
93,3,4,0,1,81.09664916992188
94,3,16,0,1,85.61205863952637
95,0,32,0,1,81.25162124633789
96,3,16,0,1,81.30931854248047
97,0,32,0,0,84.13815498352051
98,0,4,0,1,46.3557243347168
99,0,4,0,1,55.699825286865234
100,3,32,0,1,40.34686088562012
101,3,32,0,1,59.392452239990234
102,0,16,0,0,49.07417297363281
103,0,16,0,0,56.10179901123047
104,0,16,0,0,18.965721130371094
105,0,4,0,0,27.279376983642578
106,3,8,0,0,35.622358322143555
107,0,16,0,0,23.880481719970703
108,0,8,0,0,26.235342025756836
109,0,32,0,0,23.85735511779785
110,3,8,0,0,31.3570499420166
111,0,32,0,0,36.92436218261719
112,0,32,0,0,12.291193008422852
113,3,16,0,0,21.374225616455078
114,3,8,0,0,23.794889450073242
115,0,16,0,0,24.663209915161133
116,3,8,0,0,45.05419731140137
117,3,8,0,0,64.69535827636719
118,3,32,0,1,67.12508201599121
119,0,4,0,0,57.75737762451172
120,0,4,0,1,37.841796875
121,3,32,0,0,42.22869873046875
122,3,8,0,0,61.838388442993164
123,3,32,0,0,42.258262634277344
