query_id,model_id,bs,seq_len,search_times,latency
1,5,32,0,0,52.947044372558594
2,1,32,0,0,61.11431121826172
3,5,16,0,0,57.24287033081055
4,5,8,0,0,14.757156372070312
5,1,4,0,0,29.198884963989258
6,5,8,0,0,31.557559967041016
7,5,4,0,0,5.484819412231445
8,5,4,0,0,9.844541549682617
9,5,8,0,0,8.671998977661133
10,5,16,0,0,14.31417465209961
11,1,4,0,0,24.163484573364258
12,1,32,0,0,24.819612503051758
13,1,16,0,0,21.196365356445312
14,1,4,0,0,23.065567016601562
15,1,8,0,0,21.26336097717285
16,1,8,0,0,26.86285972595215
17,5,16,0,0,11.203289031982422
18,5,16,0,0,24.627208709716797
19,1,8,0,0,30.30538558959961
20,5,32,0,0,33.02264213562012
21,5,16,0,0,31.236648559570312
22,1,8,0,0,34.28792953491211
23,1,16,0,0,50.367116928100586
24,5,8,0,1,44.751882553100586
25,1,4,0,0,51.54299736022949
26,5,16,0,0,11.328935623168945
27,1,32,0,0,20.756006240844727
28,5,16,0,0,11.165380477905273
29,1,4,0,0,21.11506462097168
30,5,16,0,0,22.24588394165039
31,1,16,0,0,28.472185134887695
32,1,16,0,0,43.94960403442383
33,1,4,0,0,41.13197326660156
34,1,8,0,0,53.54666709899902
35,1,4,0,0,43.92409324645996
36,1,8,0,0,30.789613723754883
37,1,16,0,0,45.11070251464844
38,1,4,0,0,52.637338638305664
39,1,8,0,0,68.44949722290039
40,1,4,0,0,21.947145462036133
41,1,4,0,0,26.758193969726562
42,5,4,0,0,25.106191635131836
43,5,8,0,1,28.516530990600586
44,1,4,0,0,22.7205753326416
45,1,32,0,0,25.640487670898438
46,1,32,0,0,19.430160522460938
47,1,8,0,0,30.35140037536621
48,1,8,0,0,24.186134338378906
49,1,16,0,0,20.776987075805664
50,1,32,0,0,30.575037002563477
51,1,32,0,0,41.01395606994629
52,5,32,0,0,44.045209884643555
53,5,4,0,0,28.932809829711914
54,5,16,0,0,34.21473503112793
55,1,8,0,0,24.515151977539062
56,1,32,0,0,25.7265567779541
57,5,16,0,0,9.337186813354492
58,1,32,0,0,16.640424728393555
59,5,4,0,0,3.875255584716797
60,1,16,0,0,16.696691513061523
61,1,32,0,0,18.374919891357422
62,5,32,0,0,29.258251190185547
63,1,32,0,0,22.25661277770996
64,1,4,0,0,32.34076499938965
65,5,32,0,0,31.272411346435547
66,5,4,0,0,10.439872741699219
67,1,16,0,0,21.46124839782715
68,5,32,0,0,26.04985237121582
69,1,4,0,0,31.271696090698242
70,1,32,0,0,31.146526336669922
71,5,8,0,0,5.383014678955078
72,1,4,0,0,26.2143611907959
73,1,8,0,0,18.064260482788086
74,5,8,0,0,29.891014099121094
75,1,32,0,0,29.52885627746582
76,1,32,0,0,33.02145004272461
77,1,8,0,0,48.50172996520996
78,5,8,0,0,14.62864875793457
79,5,4,0,0,16.232967376708984
80,1,16,0,0,16.54338836669922
81,5,4,0,0,17.70472526550293
82,5,32,0,0,15.898704528808594
83,5,8,0,0,5.695819854736328
84,1,16,0,0,17.780065536499023
85,1,16,0,0,26.06678009033203
86,5,16,0,0,25.572776794433594
87,1,4,0,0,34.60192680358887
88,1,8,0,1,42.378902435302734
89,5,8,0,1,46.8595027923584
90,5,8,0,1,45.291900634765625
91,1,4,0,1,53.888559341430664
92,5,16,0,1,56.418657302856445
93,5,4,0,1,53.81417274475098
94,5,16,0,1,51.51772499084473
95,1,32,0,1,46.563148498535156
96,5,16,0,1,45.49908638000488
97,1,32,0,0,50.870418548583984
98,1,4,0,0,17.812728881835938
99,1,4,0,0,33.79392623901367
100,5,32,0,0,22.227048873901367
101,5,32,0,0,37.189483642578125
102,1,16,0,0,41.353464126586914
103,1,16,0,0,46.08774185180664
104,1,16,0,0,16.649961471557617
105,1,4,0,0,24.507522583007812
106,5,8,0,0,24.67656135559082
107,1,16,0,0,22.878408432006836
108,1,8,0,0,27.47821807861328
109,1,32,0,0,26.95155143737793
110,5,8,0,0,26.5195369720459
111,1,32,0,0,34.18111801147461
112,1,32,0,0,16.56198501586914
113,5,16,0,0,9.561777114868164
114,5,8,0,0,5.908966064453125
115,1,16,0,0,17.32468605041504
116,5,8,0,0,23.99921417236328
117,5,8,0,0,28.021812438964844
118,5,32,0,0,24.615764617919922
119,1,4,0,0,25.214433670043945
120,1,4,0,0,20.946025848388672
121,5,32,0,0,32.515525817871094
122,5,8,0,0,36.86690330505371
123,5,32,0,0,16.339778900146484
124,1,4,0,0,17.82989501953125
125,5,8,0,0,6.201028823852539
126,5,32,0,0,16.0062313079834
127,5,32,0,0,16.674280166625977
128,1,4,0,0,25.4671573638916
129,1,16,0,0,21.050691604614258
130,5,32,0,0,15.939712524414062
131,5,16,0,0,17.038345336914062
132,5,32,0,0,16.23082160949707
133,1,8,0,0,24.366378784179688
134,1,16,0,0,38.95854949951172
135,1,32,0,0,48.75922203063965
136,5,4,0,0,4.936933517456055
137,1,16,0,0,24.535655975341797
138,5,32,0,0,15.799760818481445
139,5,4,0,0,19.23394203186035
140,5,4,0,0,10.245323181152344
141,1,8,0,0,25.64406394958496
142,5,16,0,0,26.82805061340332
143,1,32,0,0,30.733823776245117
144,1,32,0,0,36.83161735534668
145,5,16,0,0,9.425640106201172
146,1,32,0,0,17.49587059020996
147,5,4,0,0,6.6661834716796875
148,1,32,0,0,25.22444725036621
149,5,8,0,0,37.09554672241211
150,5,4,0,1,32.05537796020508
151,1,4,0,0,25.738954544067383
152,5,4,0,0,4.221439361572266
153,1,32,0,0,22.075891494750977
154,5,8,0,0,23.044586181640625
155,5,32,0,0,15.990972518920898
156,1,32,0,0,25.487184524536133
157,1,8,0,0,17.307758331298828
158,1,32,0,0,34.28196907043457
159,5,16,0,0,15.222311019897461
160,5,4,0,1,19.249677658081055
161,1,4,0,1,20.62678337097168
162,5,4,0,0,13.046503067016602
163,1,4,0,0,21.714448928833008
164,1,8,0,0,21.549463272094727
165,1,16,0,0,33.76412391662598
166,5,8,0,0,11.343002319335938
167,1,4,0,0,17.345190048217773
168,5,16,0,0,25.649070739746094
169,1,8,0,1,25.375843048095703
170,5,16,0,0,26.340723037719727
171,5,16,0,0,26.242494583129883
172,1,4,0,0,17.358064651489258
173,1,16,0,0,17.096757888793945
174,1,8,0,0,19.00315284729004
175,1,16,0,0,27.543306350708008
176,1,8,0,0,23.552417755126953
177,5,4,0,0,32.70292282104492
178,1,32,0,0,30.181407928466797
179,1,8,0,0,30.01689910888672
180,5,32,0,0,22.04155921936035
181,1,16,0,0,32.30404853820801
182,5,32,0,0,30.572175979614258
183,5,4,0,0,32.019615173339844
184,5,32,0,0,26.94249153137207
185,5,16,0,0,24.78647232055664
186,5,4,0,0,16.343116760253906
187,1,16,0,0,16.956806182861328
188,1,8,0,0,17.222166061401367
189,5,8,0,0,6.172657012939453
190,5,8,0,0,5.713224411010742
191,5,8,0,0,5.908727645874023
192,5,4,0,0,4.818201065063477
193,5,16,0,0,9.064674377441406
194,1,32,0,0,18.680095672607422
195,5,16,0,0,9.418010711669922
196,1,16,0,0,26.909828186035156
197,1,32,0,0,19.20604705810547
198,1,8,0,0,25.349855422973633
199,5,4,0,0,9.193658828735352
200,1,4,0,0,22.125720977783203
201,1,32,0,0,37.54758834838867
202,5,16,0,1,42.60110855102539
203,5,8,0,1,45.83334922790527
204,1,16,0,1,42.092084884643555
205,5,4,0,1,52.49738693237305
206,1,8,0,0,43.7006950378418
207,1,16,0,0,17.533540725708008
208,5,8,0,0,12.715816497802734
209,1,32,0,0,23.056507110595703
210,5,16,0,0,24.958372116088867
211,1,4,0,1,31.978845596313477
212,5,32,0,1,39.32762145996094
213,1,16,0,1,44.027090072631836
214,5,32,0,0,29.98185157775879
215,1,16,0,0,27.91738510131836
216,5,4,0,0,19.26445960998535
217,5,32,0,0,16.50834083557129
218,1,8,0,0,26.768922805786133
219,1,32,0,0,16.56961441040039
220,1,4,0,0,25.29311180114746
221,1,32,0,0,21.28148078918457
222,1,4,0,0,18.845081329345703
223,1,16,0,0,26.432514190673828
224,1,16,0,0,17.52495765686035
225,1,32,0,0,36.27777099609375
226,5,16,0,0,35.83192825317383
227,5,32,0,1,44.26264762878418
228,1,8,0,0,29.8919677734375
229,5,8,0,0,22.86243438720703
230,5,32,0,0,35.36224365234375
231,5,32,0,0,42.14286804199219
232,1,32,0,0,26.78227424621582
233,1,4,0,0,20.292043685913086
234,5,4,0,0,16.108274459838867
235,1,8,0,0,21.99268341064453
236,1,4,0,0,29.86598014831543
237,5,16,0,0,20.683765411376953
238,5,32,0,0,16.594648361206055
239,5,32,0,0,19.96469497680664
240,1,4,0,0,24.54376220703125
241,1,16,0,0,34.19327735900879
242,1,4,0,0,49.82256889343262
243,1,32,0,0,59.851884841918945
244,1,32,0,0,75.75583457946777
245,1,16,0,0,22.474288940429688
246,1,4,0,0,28.8088321685791
247,5,32,0,0,26.52907371520996
248,5,4,0,0,21.9268798828125
249,1,8,0,1,32.807350158691406
250,5,8,0,0,25.00772476196289
251,5,16,0,0,29.011964797973633
252,5,32,0,0,23.273468017578125
253,5,8,0,0,14.611005783081055
254,1,4,0,0,19.35577392578125
255,1,32,0,0,29.538869857788086
256,1,32,0,0,33.97393226623535
257,5,4,0,0,4.202842712402344
258,1,4,0,0,17.286300659179688
259,1,8,0,0,35.16054153442383
260,5,32,0,0,26.709556579589844
261,5,8,0,1,19.806385040283203
262,1,8,0,0,25.61783790588379
263,5,16,0,0,20.30467987060547
264,5,16,0,0,9.155988693237305
265,1,32,0,0,23.889541625976562
266,5,16,0,0,9.123563766479492
267,5,4,0,0,5.918979644775391
268,1,32,0,0,18.12124252319336
269,1,4,0,0,33.069610595703125
270,5,4,0,0,29.740571975708008
271,5,4,0,0,6.649017333984375
272,5,16,0,0,9.217023849487305
273,1,8,0,0,27.255773544311523
274,1,16,0,0,18.30005645751953
275,1,32,0,0,21.41284942626953
276,5,8,0,0,17.987489700317383
277,1,16,0,0,20.629405975341797
278,5,4,0,0,12.133598327636719
279,1,8,0,0,21.262407302856445
280,1,4,0,0,16.797304153442383
281,1,32,0,0,19.280672073364258
282,1,8,0,0,19.548892974853516
283,1,16,0,0,30.837059020996094
284,1,4,0,0,19.34027671813965
