query_id,model_id,bs,seq_len,search_times,latency
1,1,32,0,0,75.8817195892334
2,0,32,0,1,66.2834644317627
3,1,16,0,0,66.74361228942871
4,1,8,0,1,33.85496139526367
5,0,4,0,1,35.89439392089844
6,1,8,0,0,35.75420379638672
7,1,4,0,0,17.6699161529541
8,1,4,0,0,33.14805030822754
9,1,8,0,0,36.77678108215332
10,1,16,0,0,41.823625564575195
11,0,4,0,0,48.750877380371094
12,0,32,0,0,31.193256378173828
13,0,16,0,0,20.456552505493164
14,0,4,0,0,13.83209228515625
15,0,8,0,0,12.555122375488281
16,0,8,0,0,17.47608184814453
17,1,16,0,0,27.95696258544922
18,1,16,0,0,45.15576362609863
19,0,8,0,1,61.72513961791992
20,1,32,0,0,52.27494239807129
21,1,16,0,1,57.51299858093262
22,0,8,0,0,44.69728469848633
23,0,16,0,1,57.770729064941406
24,1,8,0,1,48.56562614440918
25,0,4,0,0,50.1711368560791
26,1,16,0,0,26.131868362426758
27,0,32,0,0,14.15109634399414
28,1,16,0,0,19.728660583496094
29,0,4,0,0,17.614126205444336
30,1,16,0,0,29.850006103515625
31,0,16,0,0,26.545286178588867
32,0,16,0,0,29.82640266418457
33,0,4,0,0,16.193151473999023
34,0,8,0,0,18.800020217895508
35,0,4,0,0,12.961626052856445
36,0,8,0,0,9.380817413330078
37,0,16,0,0,22.08876609802246
38,0,4,0,0,27.551889419555664
39,0,8,0,0,41.74327850341797
40,0,4,0,0,9.497642517089844
41,0,4,0,0,11.734247207641602
42,1,4,0,0,18.698692321777344
43,1,8,0,0,36.615610122680664
44,0,4,0,0,32.532453536987305
45,0,32,0,0,29.099702835083008
46,0,32,0,0,17.12656021118164
47,0,8,0,0,20.12181282043457
48,0,8,0,0,11.031389236450195
49,0,16,0,0,14.70041275024414
50,0,32,0,0,19.178390502929688
51,0,32,0,0,25.48956871032715
52,1,32,0,0,32.48310089111328
53,1,4,0,0,35.45880317687988
54,1,16,0,0,51.69367790222168
55,0,8,0,0,41.742801666259766
56,0,32,0,0,35.92491149902344
57,1,16,0,0,26.484966278076172
58,0,32,0,0,18.707275390625
59,1,4,0,0,22.795677185058594
60,0,16,0,0,13.755083084106445
61,0,32,0,0,17.415761947631836
62,1,32,0,0,34.33871269226074
63,0,32,0,0,25.175094604492188
64,0,4,0,0,26.160240173339844
65,1,32,0,0,51.04517936706543
66,1,4,0,0,52.28233337402344
67,0,16,0,0,17.003297805786133
68,1,32,0,0,27.421236038208008
69,0,4,0,0,30.18665313720703
70,0,32,0,0,26.615142822265625
71,1,8,0,0,27.291297912597656
72,0,4,0,0,35.03727912902832
73,0,8,0,0,29.478788375854492
74,1,8,0,1,36.565542221069336
75,0,32,0,0,37.31226921081543
76,0,32,0,0,36.844730377197266
77,0,8,0,0,53.28011512756348
78,1,8,0,0,38.89632225036621
