query_id,model_id,bs,seq_len,search_times,latency
1,4,32,0,0,79.32400703430176
2,3,32,0,1,70.46985626220703
3,4,16,0,0,67.66033172607422
4,4,8,0,1,27.703046798706055
5,3,4,0,1,27.85491943359375
6,4,8,0,0,22.861719131469727
7,4,4,0,0,4.920005798339844
8,4,4,0,0,7.227420806884766
9,4,8,0,0,7.698535919189453
10,4,16,0,0,12.007951736450195
11,3,4,0,0,17.24982261657715
12,3,32,0,0,23.131847381591797
13,3,16,0,0,17.8525447845459
14,3,4,0,0,17.614364624023438
15,3,8,0,0,19.230127334594727
16,3,8,0,0,15.572309494018555
17,4,16,0,0,11.430025100708008
18,4,16,0,0,25.635480880737305
19,3,8,0,0,30.76314926147461
20,4,32,0,0,34.87849235534668
21,4,16,0,0,33.91075134277344
22,3,8,0,0,35.442352294921875
23,3,16,0,0,46.5242862701416
24,4,8,0,1,39.407968521118164
25,3,4,0,0,45.34482955932617
26,4,16,0,0,11.379003524780273
27,3,32,0,0,19.072532653808594
28,4,16,0,0,8.895397186279297
29,3,4,0,0,17.57669448852539
30,4,16,0,0,18.397808074951172
31,3,16,0,0,16.97230339050293
32,3,16,0,0,28.995513916015625
33,3,4,0,0,21.464824676513672
34,3,8,0,0,30.463218688964844
35,3,4,0,0,17.803430557250977
36,3,8,0,0,15.841960906982422
37,3,16,0,0,29.018640518188477
38,3,4,0,0,34.456729888916016
39,3,8,0,0,51.39970779418945
40,3,4,0,0,24.703264236450195
41,3,4,0,0,32.85646438598633
42,4,4,0,0,33.21409225463867
43,4,8,0,1,37.76907920837402
44,3,4,0,0,30.965089797973633
45,3,32,0,0,40.20953178405762
46,3,32,0,0,40.235280990600586
47,3,8,0,0,51.00679397583008
48,3,8,0,0,54.91447448730469
49,3,16,0,0,41.394710540771484
50,3,32,0,0,55.980682373046875
51,3,32,0,1,66.71738624572754
52,4,32,0,0,69.4732666015625
53,4,4,0,1,62.268972396850586
54,4,16,0,1,69.1521167755127
55,3,8,0,0,44.83437538146973
56,3,32,0,0,48.72703552246094
57,4,16,0,0,28.154373168945312
58,3,32,0,0,31.005859375
59,4,4,0,0,12.439966201782227
60,3,16,0,0,25.05636215209961
61,3,32,0,0,34.20853614807129
62,4,32,0,0,30.900239944458008
63,3,32,0,0,25.30956268310547
64,3,4,0,0,41.32437705993652
65,4,32,0,0,40.58408737182617
66,4,4,0,0,22.41373062133789
67,3,16,0,0,20.824670791625977
68,4,32,0,0,24.695158004760742
69,3,4,0,0,33.075809478759766
70,3,32,0,0,43.80941390991211
71,4,8,0,0,4.925727844238281
72,3,4,0,0,21.1029052734375
73,3,8,0,0,25.532960891723633
74,4,8,0,0,37.80508041381836
75,3,32,0,0,39.251089096069336
76,3,32,0,0,48.729896545410156
77,3,8,0,0,68.15195083618164
78,4,8,0,0,34.46531295776367
79,4,4,0,0,36.437273025512695
80,3,16,0,0,21.612882614135742
81,4,4,0,0,20.920991897583008
82,4,32,0,0,14.086008071899414
83,4,8,0,0,7.668733596801758
84,3,16,0,0,28.269052505493164
