query_id,model_id,bs,seq_len,search_times,latency
1,2,32,0,0,65.73057174682617
2,0,32,0,0,64.68629837036133
3,2,16,0,0,67.46530532836914
4,2,8,0,0,41.32080078125
5,0,4,0,1,53.9851188659668
6,2,8,0,0,56.34880065917969
7,2,4,0,0,29.340028762817383
8,2,4,0,0,53.92313003540039
9,2,8,0,0,64.98193740844727
10,2,16,0,1,77.34441757202148
11,0,4,0,0,73.26722145080566
12,0,32,0,0,54.869651794433594
13,0,16,0,0,41.62955284118652
14,0,4,0,0,35.66908836364746
15,0,8,0,0,26.58367156982422
16,0,8,0,0,13.514041900634766
17,2,16,0,0,25.501251220703125
18,2,16,0,0,52.32596397399902
19,0,8,0,1,68.96853446960449
20,2,32,0,1,65.57154655456543
21,2,16,0,1,79.01906967163086
22,0,8,0,1,77.65054702758789
23,0,16,0,1,89.5383358001709
24,2,8,0,1,77.93593406677246
25,0,4,0,1,97.42546081542969
26,2,16,0,0,54.444313049316406
27,0,32,0,0,29.65378761291504
28,2,16,0,0,24.62291717529297
29,0,4,0,0,30.976533889770508
30,2,16,0,0,31.708240509033203
31,0,16,0,0,28.008460998535156
32,0,16,0,0,32.88984298706055
33,0,4,0,0,26.689767837524414
34,0,8,0,0,35.67671775817871
35,0,4,0,0,17.0900821685791
36,0,8,0,0,15.363693237304688
37,0,16,0,0,29.924631118774414
38,0,4,0,0,31.06403350830078
39,0,8,0,0,40.87471961975098
40,0,4,0,0,16.566753387451172
41,0,4,0,0,16.67308807373047
42,2,4,0,0,27.4965763092041
43,2,8,0,0,49.991607666015625
44,0,4,0,0,59.73505973815918
45,0,32,0,0,61.739444732666016
46,0,32,0,0,50.10819435119629
47,0,8,0,0,54.61454391479492
48,0,8,0,0,41.231393814086914
49,0,16,0,0,21.811962127685547
50,0,32,0,0,24.103403091430664
51,0,32,0,0,33.204078674316406
52,2,32,0,0,42.21940040588379
53,2,4,0,0,46.233415603637695
54,2,16,0,0,67.77405738830566
55,0,8,0,0,57.13701248168945
56,0,32,0,0,55.61256408691406
57,2,16,0,0,50.92000961303711
58,0,32,0,0,42.83022880554199
59,2,4,0,0,45.548439025878906
60,0,16,0,0,21.914243698120117
61,0,32,0,0,15.46788215637207
62,2,32,0,0,35.027503967285156
63,0,32,0,0,21.98195457458496
64,0,4,0,0,22.2322940826416
65,2,32,0,0,42.871952056884766
66,2,4,0,0,44.14725303649902
67,0,16,0,0,12.01176643371582
68,2,32,0,0,24.968624114990234
69,0,4,0,0,44.82865333557129
70,0,32,0,0,46.630144119262695
71,2,8,0,0,25.262117385864258
72,0,4,0,0,29.349088668823242
73,0,8,0,0,15.189647674560547
74,2,8,0,0,35.30693054199219
75,0,32,0,0,39.398193359375
76,0,32,0,0,37.127017974853516
77,0,8,0,0,47.30939865112305
78,2,8,0,0,32.72247314453125
79,2,4,0,0,54.67796325683594
80,0,16,0,0,36.919593811035156
81,2,4,0,0,40.77744483947754
82,2,32,0,0,24.53470230102539
83,2,8,0,0,25.466203689575195
84,0,16,0,0,34.30938720703125
85,0,16,0,1,38.077592849731445
86,2,16,0,1,42.54269599914551
87,0,4,0,1,55.5272102355957
88,0,8,0,1,61.031341552734375
89,2,8,0,1,66.45941734313965
90,2,8,0,1,85.20197868347168
91,0,4,0,1,98.57010841369629
92,2,16,0,1,102.58674621582031
93,2,4,0,1,117.23470687866211
94,2,16,0,1,130.6145191192627
95,0,32,0,1,134.31739807128906
96,2,16,0,1,134.476900100708
97,0,32,0,1,151.88097953796387
98,0,4,0,1,120.0399398803711
99,0,4,0,1,134.4921588897705
100,2,32,0,1,114.87793922424316
101,2,32,0,1,143.3584690093994
102,0,16,0,0,133.5585117340088
103,0,16,0,1,140.23542404174805
104,0,16,0,1,63.068389892578125
105,0,4,0,1,62.25252151489258
106,2,8,0,1,63.63725662231445
107,0,16,0,0,39.075374603271484
108,0,8,0,0,35.81714630126953
109,0,32,0,1,36.00263595581055
110,2,8,0,1,43.80464553833008
111,0,32,0,0,38.73467445373535
112,0,32,0,0,11.619329452514648
113,2,16,0,0,24.687767028808594
114,2,8,0,0,27.592897415161133
115,0,16,0,0,16.586780548095703
116,2,8,0,0,42.027950286865234
117,2,8,0,0,65.39225578308105
118,2,32,0,1,72.30639457702637
119,0,4,0,0,60.69374084472656
120,0,4,0,1,48.65837097167969
121,2,32,0,0,52.089691162109375
122,2,8,0,0,75.57296752929688
123,2,32,0,0,59.395551681518555
124,0,4,0,0,16.19577407836914
125,2,8,0,0,24.465560913085938
126,2,32,0,0,24.257898330688477
127,2,32,0,0,33.196210861206055
128,0,4,0,0,11.648893356323242
129,0,16,0,0,11.883974075317383
130,2,32,0,0,26.73482894897461
131,2,16,0,0,43.75123977661133
132,2,32,0,0,28.125762939453125
133,0,8,0,0,37.61577606201172
134,0,16,0,0,48.31576347351074
135,0,32,0,0,59.31568145751953
136,2,4,0,0,28.925657272338867
137,0,16,0,0,37.61625289916992
138,2,32,0,0,33.394575119018555
139,2,4,0,0,56.92553520202637
140,2,4,0,0,68.37701797485352
141,0,8,0,0,55.99713325500488
142,2,16,0,1,61.30218505859375
143,0,32,0,0,65.60420989990234
