query_id,model_id,bs,seq_len,search_times,latency
2,3,32,0,0,66.41173362731934
1,5,32,0,0,81.41088485717773
3,5,16,0,0,76.28154754638672
5,3,4,0,1,70.40667533874512
4,5,8,0,1,75.03938674926758
6,5,8,0,0,73.22406768798828
11,3,4,0,1,34.66224670410156
7,5,4,0,1,54.20517921447754
8,5,4,0,0,60.254573822021484
9,5,8,0,2,71.58255577087402
10,5,16,0,0,-1
12,3,32,0,1,56.46204948425293
13,3,16,0,0,61.93828582763672
14,3,4,0,0,69.03600692749023
15,3,8,0,0,80.44195175170898
16,3,8,0,1,78.47714424133301
17,5,16,0,1,62.044382095336914
19,3,8,0,1,79.43367958068848
18,5,16,0,1,80.70182800292969
20,5,32,0,0,-1
21,5,16,0,0,-1
22,3,8,0,0,-1
23,3,16,0,0,-1
25,3,4,0,1,63.54212760925293
24,5,8,0,1,64.39709663391113
27,3,32,0,1,43.26915740966797
26,5,16,0,1,61.620235443115234
28,5,16,0,0,32.84144401550293
29,3,4,0,1,50.55999755859375
30,5,16,0,1,46.48852348327637
31,3,16,0,0,56.15234375
32,3,16,0,0,76.47824287414551
33,3,4,0,0,84.31720733642578
34,3,8,0,0,-1
35,3,4,0,0,82.02862739562988
36,3,8,0,0,79.95796203613281
37,3,16,0,0,-1
38,3,4,0,0,-1
39,3,8,0,0,-1
40,3,4,0,1,60.07242202758789
42,5,4,0,1,45.38393020629883
41,3,4,0,1,68.61019134521484
43,5,8,0,1,59.74292755126953
44,3,4,0,0,70.44315338134766
45,3,32,0,0,78.5679817199707
46,3,32,0,0,-1
47,3,8,0,0,-1
48,3,8,0,1,71.92063331604004
49,3,16,0,1,71.35152816772461
52,5,32,0,1,57.53636360168457
50,3,32,0,0,-1
51,3,32,0,0,-1
53,5,4,0,1,56.53667449951172
54,5,16,0,2,64.87679481506348
55,3,8,0,1,61.7523193359375
57,5,16,0,1,39.27135467529297
56,3,32,0,2,72.20220565795898
58,3,32,0,1,63.37857246398926
59,5,4,0,1,50.6746768951416
60,3,16,0,1,55.954933166503906
62,5,32,0,1,43.90764236450195
61,3,32,0,2,75.41775703430176
63,3,32,0,0,-1
64,3,4,0,0,-1
65,5,32,0,0,-1
66,5,4,0,0,-1
67,3,16,0,1,42.82665252685547
69,3,4,0,1,59.366464614868164
68,5,32,0,1,60.01543998718262
70,3,32,0,0,-1
72,3,4,0,0,26.204347610473633
71,5,8,0,0,30.15899658203125
73,3,8,0,0,29.863595962524414
74,5,8,0,0,27.605533599853516
75,3,32,0,0,39.82114791870117
76,3,32,0,0,48.70438575744629
77,3,8,0,1,63.32683563232422
78,5,8,0,1,43.44606399536133
80,3,16,0,1,38.051605224609375
79,5,4,0,1,57.25669860839844
81,5,4,0,0,47.51873016357422
82,5,32,0,0,33.586740493774414
84,3,16,0,1,31.811952590942383
