query_id,model_id,bs,seq_len,search_times,latency
1,6,32,8,0,58.632850646972656
2,6,32,64,0,44.82626914978027
3,6,16,16,0,19.065380096435547
4,2,4,0,0,35.84551811218262
5,6,8,32,0,47.06263542175293
6,2,16,0,0,27.709245681762695
7,6,16,64,0,17.3952579498291
8,6,8,64,0,14.362812042236328
9,6,16,8,0,14.116764068603516
10,2,32,0,0,34.941673278808594
11,2,16,0,0,66.2088394165039
12,2,4,0,0,73.43721389770508
13,2,8,0,0,71.23351097106934
14,2,8,0,0,46.45848274230957
15,6,16,64,0,37.73331642150879
16,2,16,0,0,54.87418174743652
17,2,8,0,1,78.10688018798828
18,6,32,32,1,81.65168762207031
19,2,8,0,1,81.56490325927734
20,2,16,0,1,106.10246658325195
21,6,8,16,1,126.76835060119629
22,2,32,0,1,136.38782501220703
23,6,8,16,1,120.5132007598877
24,6,32,64,1,117.7370548248291
25,6,4,64,1,112.19239234924316
26,6,8,8,1,122.5287914276123
27,6,8,32,1,96.77982330322266
28,2,4,0,0,95.69692611694336
29,2,8,0,0,122.68781661987305
30,2,4,0,0,127.22253799438477
31,2,8,0,0,129.31013107299805
32,2,16,0,0,157.78446197509766
33,2,4,0,1,181.40077590942383
34,2,8,0,1,208.75835418701172
35,2,4,0,1,181.9770336151123
36,2,4,0,1,200.39939880371094
37,6,4,32,0,-1
39,2,32,0,0,-1
40,2,32,0,0,-1
38,6,4,64,0,-1
41,2,8,0,0,186.2332820892334
42,2,8,0,1,199.52893257141113
43,2,16,0,1,200.42705535888672
44,2,32,0,0,-1
46,6,32,32,0,-1
45,2,32,0,0,-1
48,6,16,8,0,150.1469612121582
47,2,4,0,0,-1
49,6,32,32,0,134.97543334960938
50,6,8,32,1,149.35970306396484
51,6,4,8,1,139.23382759094238
52,2,8,0,1,119.83084678649902
53,2,32,0,1,131.23750686645508
54,6,32,8,1,143.93901824951172
55,6,32,8,1,132.72905349731445
56,2,16,0,1,100.03471374511719
57,2,32,0,1,122.5588321685791
58,2,32,0,1,147.31764793395996
59,6,32,8,1,126.59025192260742
60,6,4,16,1,139.04523849487305
61,2,32,0,1,143.77808570861816
62,6,4,8,1,152.2502899169922
63,2,8,0,1,166.2144660949707
64,6,8,8,1,188.20810317993164
65,6,32,8,0,-1
66,2,32,0,0,156.04257583618164
67,2,8,0,1,182.58237838745117
68,6,8,32,1,161.54122352600098
69,2,8,0,1,172.9273796081543
70,6,16,8,0,-1
74,2,16,0,0,101.18842124938965
71,6,32,64,0,-1
76,2,8,0,0,100.38542747497559
72,6,8,16,0,-1
78,2,8,0,0,109.66706275939941
73,6,4,16,0,-1
79,2,4,0,0,121.61397933959961
75,6,16,8,0,-1
84,2,8,0,0,96.10772132873535
77,6,8,32,1,199.54848289489746
80,6,16,32,1,182.53731727600098
81,6,32,64,0,-1
85,2,32,0,0,127.62165069580078
82,6,16,8,0,-1
86,2,4,0,0,137.01653480529785
83,6,32,64,1,190.16647338867188
87,2,4,0,1,174.23152923583984
88,6,32,32,1,173.32744598388672
89,6,8,64,1,186.09619140625
90,2,16,0,1,143.6312198638916
91,2,16,0,1,166.68391227722168
92,2,4,0,1,180.21726608276367
93,6,8,8,0,-1
95,2,4,0,0,-1
94,6,8,8,0,-1
96,2,16,0,0,147.003173828125
97,2,32,0,1,172.55043983459473
98,2,32,0,1,205.0182819366455
99,6,16,64,0,-1
101,2,16,0,0,-1
100,6,8,16,0,-1
103,2,16,0,0,-1
102,6,8,32,0,162.13297843933105
104,6,4,8,1,138.54217529296875
105,2,4,0,1,145.9193229675293
106,6,32,32,1,163.987398147583
107,2,32,0,1,174.89290237426758
108,6,4,8,1,160.3553295135498
109,2,8,0,1,170.54128646850586
110,6,32,64,1,167.38367080688477
111,6,8,8,1,170.7148551940918
112,2,16,0,1,163.63787651062012
113,6,32,32,1,160.83145141601562
114,6,32,64,1,169.20018196105957
115,2,8,0,1,153.336763381958
116,2,16,0,1,187.15190887451172
117,2,32,0,1,213.2256031036377
118,6,4,16,1,177.69789695739746
119,6,32,64,0,-1
121,2,8,0,0,-1
120,6,32,16,0,-1
124,2,32,0,0,-1
122,6,16,16,0,-1
127,2,32,0,0,91.04561805725098
123,6,32,8,0,-1
125,6,16,16,0,169.09337043762207
126,6,4,16,1,160.47120094299316
