query_id,model_id,bs,seq_len,search_times,latency
1,3,32,0,0,85.63923835754395
2,2,32,0,1,73.55570793151855
3,3,16,0,0,77.66032218933105
4,3,8,0,1,54.021358489990234
5,2,4,0,1,64.02254104614258
6,3,8,0,0,65.09685516357422
7,3,4,0,0,17.284870147705078
8,3,4,0,0,35.61687469482422
9,3,8,0,0,38.3458137512207
10,3,16,0,0,42.8614616394043
11,2,4,0,0,59.30185317993164
12,2,32,0,0,61.13409996032715
13,2,16,0,0,60.83035469055176
14,2,4,0,0,67.50273704528809
15,2,8,0,0,73.80843162536621
16,2,8,0,0,50.78768730163574
17,3,16,0,0,45.25899887084961
18,3,16,0,1,60.29152870178223
19,2,8,0,1,74.66650009155273
20,3,32,0,1,81.70366287231445
21,3,16,0,1,92.58532524108887
22,2,8,0,1,88.5167121887207
23,2,16,0,1,116.45817756652832
24,3,8,0,1,119.67253684997559
25,2,4,0,1,132.34186172485352
26,3,16,0,1,100.22640228271484
27,2,32,0,1,78.4304141998291
28,3,16,0,1,66.35618209838867
29,2,4,0,1,65.77301025390625
30,3,16,0,1,80.11388778686523
31,2,16,0,0,71.38967514038086
32,2,16,0,0,90.27671813964844
33,2,4,0,0,100.9836196899414
34,2,8,0,0,123.14391136169434
35,2,4,0,0,118.11661720275879
36,2,8,0,0,115.43011665344238
37,2,16,0,0,148.3132839202881
38,2,4,0,1,167.60563850402832
39,2,8,0,1,193.99476051330566
40,2,4,0,1,164.0455722808838
41,2,4,0,1,180.9217929840088
42,3,4,0,1,182.25884437561035
44,2,4,0,0,-1
43,3,8,0,0,-1
45,2,32,0,0,-1
52,3,32,0,0,68.06778907775879
46,2,32,0,1,182.1916103363037
47,2,8,0,0,-1
53,3,4,0,0,84.37824249267578
48,2,8,0,0,-1
54,3,16,0,0,96.65727615356445
49,2,16,0,1,179.37946319580078
50,2,32,0,1,202.99983024597168
51,2,32,0,0,-1
57,3,16,0,0,90.72065353393555
55,2,8,0,1,162.56165504455566
56,2,32,0,1,176.99003219604492
58,2,32,0,1,156.91900253295898
59,3,4,0,1,150.4359245300293
60,2,16,0,1,129.90283966064453
61,2,32,0,1,139.62602615356445
62,3,32,0,1,150.67362785339355
63,2,32,0,1,139.33610916137695
64,2,4,0,1,155.82776069641113
65,3,32,0,1,180.5562973022461
66,3,4,0,1,179.8841953277588
67,2,16,0,1,149.5957374572754
68,3,32,0,1,157.5601100921631
69,2,4,0,1,170.7923412322998
70,2,32,0,1,184.30447578430176
71,3,8,0,1,115.19575119018555
72,2,4,0,1,123.63839149475098
73,2,8,0,1,128.25250625610352
74,3,8,0,1,142.41480827331543
75,2,32,0,1,149.97029304504395
76,2,32,0,1,167.5117015838623
77,2,8,0,1,191.37907028198242
78,3,8,0,1,175.16541481018066
79,3,4,0,1,195.39761543273926
80,2,16,0,1,163.4390354156494
81,3,4,0,0,-1
84,2,16,0,0,94.26355361938477
82,3,32,0,1,147.9947566986084
83,3,8,0,1,144.72198486328125
85,2,16,0,1,142.93599128723145
86,3,16,0,1,160.36653518676758
87,2,4,0,1,162.67728805541992
88,2,8,0,1,184.45777893066406
89,3,8,0,1,198.12464714050293
91,2,4,0,0,-1
90,3,8,0,0,-1
92,3,16,0,0,-1
95,2,32,0,0,-1
93,3,4,0,0,-1
97,2,32,0,0,-1
94,3,16,0,0,-1
98,2,4,0,0,113.98506164550781
96,3,16,0,1,191.5566921234131
99,2,4,0,1,152.18615531921387
100,3,32,0,1,145.73431015014648
101,3,32,0,1,168.0004596710205
102,2,16,0,1,162.15181350708008
103,2,16,0,1,184.54718589782715
104,2,16,0,1,126.91164016723633
105,2,4,0,1,148.34165573120117
106,3,8,0,1,168.28393936157227
107,2,16,0,1,156.43692016601562
108,2,8,0,1,174.01981353759766
109,2,32,0,1,185.41669845581055
110,3,8,0,0,-1
111,2,32,0,0,-1
112,2,32,0,0,118.43109130859375
113,3,16,0,0,116.11390113830566
114,3,8,0,0,116.29557609558105
115,2,16,0,0,33.9815616607666
116,3,8,0,0,57.0378303527832
117,3,8,0,0,76.88283920288086
118,3,32,0,1,84.30194854736328
119,2,4,0,1,81.19773864746094
120,2,4,0,1,82.05938339233398
121,3,32,0,0,80.19042015075684
122,3,8,0,0,104.22182083129883
123,3,32,0,0,86.77983283996582
124,2,4,0,0,50.81963539123535
125,3,8,0,0,46.08035087585449
126,3,32,0,0,22.341251373291016
127,3,32,0,0,34.37042236328125
128,2,4,0,0,29.021024703979492
129,2,16,0,0,33.344268798828125
130,3,32,0,0,32.29212760925293
131,3,16,0,0,42.65284538269043
132,3,32,0,0,27.80008316040039
133,2,8,0,0,44.591426849365234
