query_id,model_id,bs,seq_len,search_times,latency
2,2,32,0,0,81.01844787597656
1,4,32,0,0,96.02236747741699
3,4,16,0,0,89.97273445129395
5,2,4,0,1,95.44825553894043
4,4,8,0,1,100.08835792541504
6,4,8,0,0,97.40304946899414
11,2,4,0,1,61.61904335021973
7,4,4,0,1,81.25996589660645
12,2,32,0,1,72.69001007080078
8,4,4,0,1,107.66243934631348
13,2,16,0,1,84.29455757141113
9,4,8,0,1,125.62155723571777
14,2,4,0,1,99.60460662841797
10,4,16,0,1,144.6857452392578
15,2,8,0,1,110.60905456542969
17,4,16,0,1,69.1065788269043
16,2,8,0,1,109.06696319580078
18,4,16,0,1,91.5687084197998
19,2,8,0,1,113.9841079711914
20,4,32,0,1,105.91578483581543
22,2,8,0,1,115.9522533416748
21,4,16,0,1,124.74441528320312
23,2,16,0,1,137.44068145751953
24,4,8,0,1,127.78949737548828
25,2,4,0,1,151.76916122436523
26,4,16,0,1,125.93936920166016
27,2,32,0,1,134.13667678833008
28,4,16,0,1,115.02671241760254
29,2,4,0,1,148.06675910949707
30,4,16,0,1,143.97382736206055
31,2,16,0,0,166.04900360107422
32,2,16,0,0,-1
33,2,4,0,0,-1
42,4,4,0,1,66.14327430725098
34,2,8,0,0,-1
35,2,4,0,0,-1
36,2,8,0,0,-1
37,2,16,0,0,-1
38,2,4,0,1,150.10356903076172
43,4,8,0,1,101.41444206237793
39,2,8,0,0,-1
40,2,4,0,0,-1
41,2,4,0,1,143.26786994934082
52,4,32,0,1,65.62161445617676
44,2,4,0,1,163.4056568145752
53,4,4,0,1,88.43541145324707
45,2,32,0,0,-1
46,2,32,0,0,-1
47,2,8,0,0,-1
48,2,8,0,0,-1
49,2,16,0,1,147.8590965270996
54,4,16,0,1,121.5827465057373
50,2,32,0,2,170.22109031677246
51,2,32,0,0,-1
55,2,8,0,0,-1
56,2,32,0,0,-1
57,4,16,0,1,126.99031829833984
58,2,32,0,1,137.44378089904785
59,4,4,0,1,124.69363212585449
60,2,16,0,1,131.90865516662598
62,4,32,0,1,119.80986595153809
61,2,32,0,2,155.52997589111328
63,2,32,0,0,-1
64,2,4,0,0,-1
65,4,32,0,0,-1
66,4,4,0,0,-1
67,2,16,0,1,127.13956832885742
69,2,4,0,1,147.09949493408203
68,4,32,0,1,147.73869514465332
70,2,32,0,0,-1
72,2,4,0,1,127.87604331970215
71,4,8,0,1,131.8225860595703
73,2,8,0,1,145.4167366027832
74,4,8,0,1,143.19133758544922
75,2,32,0,0,-1
76,2,32,0,0,-1
77,2,8,0,0,-1
78,4,8,0,1,136.84749603271484
79,4,4,0,2,142.93622970581055
80,2,16,0,1,127.85172462463379
81,4,4,0,1,125.3960132598877
84,2,16,0,1,110.42141914367676
82,4,32,0,1,127.8996467590332
85,2,16,0,1,135.78176498413086
83,4,8,0,1,145.4906463623047
87,2,4,0,1,160.92920303344727
86,4,16,0,1,165.2390956878662
88,2,8,0,0,-1
89,4,8,0,0,-1
91,2,4,0,0,-1
90,4,8,0,0,-1
95,2,32,0,0,-1
92,4,16,0,0,-1
93,4,4,0,0,-1
94,4,16,0,1,161.92293167114258
97,2,32,0,1,160.09044647216797
96,4,16,0,1,160.60495376586914
98,2,4,0,2,165.90046882629395
99,2,4,0,0,-1
100,4,32,0,0,-1
102,2,16,0,0,-1
101,4,32,0,0,-1
103,2,16,0,0,-1
104,2,16,0,1,127.85744667053223
106,4,8,0,1,121.28853797912598
105,2,4,0,1,158.2474708557129
110,4,8,0,1,124.66001510620117
107,2,16,0,1,172.33586311340332
113,4,16,0,1,95.51382064819336
108,2,8,0,0,-1
109,2,32,0,0,-1
114,4,8,0,1,89.35809135437012
111,2,32,0,0,-1
116,4,8,0,0,30.348539352416992
112,2,32,0,1,142.8205966949463
117,4,8,0,1,58.79640579223633
115,2,16,0,1,84.33675765991211
118,4,32,0,1,74.28383827209473
119,2,4,0,1,99.58267211914062
121,4,32,0,1,80.6427001953125
120,2,4,0,1,115.01932144165039
122,4,8,0,1,112.10417747497559
124,2,4,0,1,84.22565460205078
123,4,32,0,1,119.06719207763672
125,4,8,0,0,79.70309257507324
128,2,4,0,1,55.64451217651367
126,4,32,0,1,82.3831558227539
129,2,16,0,1,61.73253059387207
127,4,32,0,1,99.87211227416992
130,4,32,0,0,61.87152862548828
133,2,8,0,1,53.35044860839844
131,4,16,0,1,87.23807334899902
134,2,16,0,1,76.75623893737793
132,4,32,0,1,83.72831344604492
135,2,32,0,1,97.5344181060791
136,4,4,0,1,68.89748573303223
137,2,16,0,1,93.7645435333252
138,4,32,0,1,76.97296142578125
141,2,8,0,1,79.07986640930176
139,4,4,0,1,100.65174102783203
143,2,32,0,1,92.62919425964355
140,4,4,0,1,118.44587326049805
144,2,32,0,1,116.20855331420898
142,4,16,0,1,122.45512008666992
146,2,32,0,1,111.84430122375488
145,4,16,0,1,122.57075309753418
148,2,32,0,1,78.90081405639648
147,4,4,0,1,103.99889945983887
151,2,4,0,1,93.78314018249512
149,4,8,0,1,103.20138931274414
153,2,32,0,1,91.5684700012207
150,4,4,0,1,122.72930145263672
156,2,32,0,1,62.12496757507324
152,4,4,0,1,119.66276168823242
157,2,8,0,1,72.03125953674316
154,4,8,0,1,151.34859085083008
158,2,32,0,1,103.96361351013184
155,4,32,0,1,155.15804290771484
161,2,4,0,1,118.84403228759766
159,4,16,0,1,120.19109725952148
163,2,4,0,1,142.46463775634766
160,4,4,0,1,152.45294570922852
164,2,8,0,1,151.44920349121094
162,4,4,0,1,173.2170581817627
165,2,16,0,0,-1
166,4,8,0,0,-1
167,2,4,0,0,-1
168,4,16,0,1,144.7157859802246
169,2,8,0,1,149.46508407592773
170,4,16,0,1,149.09791946411133
171,4,16,0,0,-1
172,2,4,0,0,-1
173,2,16,0,1,134.97519493103027
177,4,4,0,1,102.89287567138672
174,2,8,0,1,151.60036087036133
180,4,32,0,1,100.78167915344238
175,2,16,0,0,-1
176,2,8,0,0,-1
178,2,32,0,0,-1
179,2,8,0,0,-1
181,2,16,0,1,127.5634765625
187,2,16,0,1,89.04600143432617
182,4,32,0,1,142.42792129516602
183,4,4,0,0,-1
184,4,32,0,0,-1
185,4,16,0,0,-1
186,4,4,0,0,-1
188,2,8,0,1,101.84264183044434
189,4,8,0,1,93.50776672363281
194,2,32,0,1,60.7762336730957
190,4,8,0,1,91.61925315856934
196,2,16,0,1,67.07286834716797
191,4,8,0,1,110.22782325744629
197,2,32,0,1,76.61652565002441
192,4,4,0,1,130.24020195007324
193,4,16,0,2,133.94403457641602
198,2,8,0,1,97.23138809204102
195,4,16,0,1,118.0117130279541
200,2,4,0,1,107.23757743835449
199,4,4,0,1,110.72611808776855
201,2,32,0,1,130.63573837280273
202,4,16,0,1,127.57205963134766
204,2,16,0,1,147.10021018981934
203,4,8,0,1,150.55537223815918
205,4,4,0,2,155.2269458770752
206,2,8,0,0,-1
207,2,16,0,0,-1
208,4,8,0,1,140.81597328186035
209,2,32,0,1,145.31445503234863
210,4,16,0,1,139.85466957092285
211,2,4,0,0,-1
212,4,32,0,0,-1
213,2,16,0,0,-1
214,4,32,0,1,145.0366973876953
215,2,16,0,1,143.4488296508789
216,4,4,0,1,136.82174682617188
218,2,8,0,1,146.83866500854492
217,4,32,0,1,150.5589485168457
219,2,32,0,0,149.11985397338867
220,2,4,0,0,-1
221,2,32,0,0,-1
222,2,4,0,0,-1
223,2,16,0,0,-1
224,2,16,0,1,57.26003646850586
226,4,16,0,1,54.418087005615234
225,2,32,0,1,89.27488327026367
227,4,32,0,1,83.07695388793945
228,2,8,0,1,97.50127792358398
229,4,8,0,1,91.42732620239258
232,2,32,0,1,103.82652282714844
230,4,32,0,1,124.9396800994873
233,2,4,0,1,130.0790309906006
231,4,32,0,1,162.77670860290527
235,2,8,0,1,152.68921852111816
234,4,4,0,1,153.1691551208496
236,2,4,0,0,-1
237,4,16,0,0,-1
238,4,32,0,0,-1
239,4,32,0,0,-1
240,2,4,0,0,-1
241,2,16,0,0,-1
242,2,4,0,0,-1
243,2,32,0,0,-1
244,2,32,0,0,-1
245,2,16,0,1,108.27350616455078
247,4,32,0,1,92.57125854492188
246,2,4,0,1,144.2575454711914
248,4,4,0,1,130.70273399353027
249,2,8,0,1,165.57860374450684
250,4,8,0,1,160.8297824859619
251,4,16,0,0,-1
252,4,32,0,0,-1
253,4,8,0,0,-1
254,2,4,0,0,-1
255,2,32,0,0,-1
