query_id,model_id,bs,seq_len,search_times,latency
1,6,32,8,0,56.63704872131348
2,6,32,64,0,44.982194900512695
3,6,16,16,0,12.44807243347168
4,3,4,0,0,24.985790252685547
5,6,8,32,0,31.899213790893555
6,3,16,0,0,24.62625503540039
7,6,16,64,0,16.553401947021484
8,6,8,64,0,13.68093490600586
9,6,16,8,0,12.82191276550293
10,3,32,0,0,20.445823669433594
11,3,16,0,0,36.91601753234863
12,3,4,0,0,44.19136047363281
13,3,8,0,0,35.29024124145508
14,3,8,0,0,20.938634872436523
15,6,16,64,0,16.691923141479492
16,3,16,0,0,32.088279724121094
17,3,8,0,0,40.41862487792969
18,6,32,32,0,36.32950782775879
19,3,8,0,1,43.40195655822754
20,3,16,0,1,54.026126861572266
21,6,8,16,1,68.86959075927734
22,3,32,0,1,79.15830612182617
23,6,8,16,0,46.69618606567383
24,6,32,64,0,43.304443359375
25,6,4,64,0,37.69826889038086
26,6,8,8,0,53.84016036987305
27,6,8,32,0,31.15534782409668
28,3,4,0,0,36.93842887878418
29,3,8,0,0,44.53158378601074
30,3,4,0,0,30.6396484375
31,3,8,0,0,18.261194229125977
32,3,16,0,0,32.19032287597656
33,3,4,0,0,37.85395622253418
34,3,8,0,0,52.05249786376953
35,3,4,0,0,20.07436752319336
36,3,4,0,0,23.086071014404297
37,6,4,32,0,20.08819580078125
38,6,4,64,0,29.417991638183594
39,3,32,0,0,35.74013710021973
40,3,32,0,0,43.988943099975586
41,3,8,0,0,58.06446075439453
42,3,8,0,0,57.27076530456543
43,3,16,0,0,46.78487777709961
44,3,32,0,0,60.576677322387695
45,3,32,0,1,61.473846435546875
46,6,32,32,1,72.86572456359863
47,3,4,0,1,63.50374221801758
48,6,16,8,0,54.54540252685547
49,6,32,32,0,40.91954231262207
50,6,8,32,0,48.99454116821289
51,6,4,8,0,38.717031478881836
52,3,8,0,0,30.629396438598633
53,3,32,0,0,30.454397201538086
54,6,32,8,0,30.72524070739746
55,6,32,8,0,17.871379852294922
56,3,16,0,0,16.268014907836914
57,3,32,0,0,29.3121337890625
58,3,32,0,0,39.557695388793945
59,6,32,8,0,13.70859146118164
60,6,4,16,0,22.9642391204834
61,3,32,0,0,27.106523513793945
62,6,4,8,1,32.495975494384766
63,3,8,0,1,44.936180114746094
64,6,8,8,0,45.15242576599121
65,6,32,8,0,50.12702941894531
66,3,32,0,0,32.64927864074707
67,3,8,0,0,46.068429946899414
68,6,8,32,0,20.836591720581055
69,3,8,0,1,27.78315544128418
70,6,16,8,0,31.490325927734375
71,6,32,64,0,26.116609573364258
72,6,8,16,0,13.131141662597656
73,6,4,16,0,11.359691619873047
74,3,16,0,0,25.641202926635742
75,6,16,8,0,31.369686126708984
76,3,8,0,0,30.1058292388916
77,6,8,32,0,35.49766540527344
78,3,8,0,0,48.473358154296875
79,3,4,0,1,59.104204177856445
80,6,16,32,0,56.676387786865234
81,6,32,64,0,57.76548385620117
82,6,16,8,1,71.43211364746094
83,6,32,64,1,51.34296417236328
84,3,8,0,0,53.855180740356445
85,3,32,0,0,70.58930397033691
86,3,4,0,0,76.88713073730469
87,3,4,0,1,102.75769233703613
88,6,32,32,0,79.95438575744629
89,6,8,64,1,96.47130966186523
90,3,16,0,1,58.881282806396484
91,3,16,0,1,71.93350791931152
92,3,4,0,1,83.34183692932129
93,6,8,8,1,93.72162818908691
94,6,8,8,1,82.0469856262207
95,3,4,0,1,81.44736289978027
96,3,16,0,1,80.97267150878906
97,3,32,0,1,89.28799629211426
98,3,32,0,1,113.74497413635254
99,6,16,64,1,108.2448959350586
100,6,8,16,1,101.40323638916016
101,3,16,0,1,89.50448036193848
102,6,8,32,1,102.38027572631836
103,3,16,0,1,117.60520935058594
104,6,4,8,1,99.3340015411377
105,3,4,0,1,111.66572570800781
106,6,32,32,1,119.71688270568848
107,3,32,0,1,133.40306282043457
108,6,4,8,1,114.60471153259277
109,3,8,0,1,118.73316764831543
110,6,32,64,1,103.49535942077637
111,6,8,8,1,101.35960578918457
112,3,16,0,1,92.18096733093262
113,6,32,32,1,79.73551750183105
114,6,32,64,1,89.06292915344238
115,3,8,0,0,62.93153762817383
116,3,16,0,0,80.68084716796875
117,3,32,0,0,103.64747047424316
118,6,4,16,1,66.3137435913086
119,6,32,64,1,80.53946495056152
120,6,32,16,1,84.48219299316406
121,3,8,0,1,100.16894340515137
122,6,16,16,1,114.20655250549316
123,6,32,8,1,125.97227096557617
124,3,32,0,1,107.47647285461426
125,6,16,16,1,102.18453407287598
126,6,4,16,1,94.27785873413086
127,3,32,0,1,70.7094669342041
128,6,32,32,1,60.295820236206055
129,3,4,0,0,46.176910400390625
130,6,4,16,0,15.80190658569336
131,3,32,0,0,33.25176239013672
132,6,8,64,0,40.5573844909668
133,6,4,64,0,14.428853988647461
