query_id,model_id,bs,seq_len,search_times,latency
1,3,32,0,0,76.35831832885742
2,1,32,0,1,64.57257270812988
3,3,16,0,0,68.71962547302246
4,3,8,0,0,42.59490966796875
5,1,4,0,1,53.5886287689209
6,3,8,0,0,54.91471290588379
7,3,4,0,0,17.49253273010254
8,3,4,0,0,36.64994239807129
9,3,8,0,0,39.79659080505371
10,3,16,0,1,46.73504829406738
11,1,4,0,0,44.75569725036621
12,1,32,0,0,32.05394744873047
13,1,16,0,0,26.19647979736328
14,1,4,0,0,30.303955078125
15,1,8,0,0,23.7276554107666
16,1,8,0,0,23.605823516845703
17,3,16,0,0,17.983675003051758
18,3,16,0,0,34.79266166687012
19,1,8,0,0,38.93256187438965
20,3,32,0,0,44.562339782714844
21,3,16,0,0,51.04851722717285
22,1,8,0,0,50.96626281738281
23,1,16,0,1,70.12176513671875
24,3,8,0,1,65.67120552062988
25,1,4,0,0,77.03351974487305
26,3,16,0,0,43.20120811462402
27,1,32,0,0,25.791645050048828
28,3,16,0,0,23.00405502319336
29,1,4,0,0,31.17084503173828
30,3,16,0,0,32.39250183105469
31,1,16,0,0,34.28173065185547
32,1,16,0,0,53.308963775634766
33,1,4,0,0,46.62919044494629
34,1,8,0,0,61.60116195678711
35,1,4,0,0,48.07329177856445
36,1,8,0,0,32.300710678100586
37,1,16,0,0,45.83120346069336
38,1,4,0,0,54.15916442871094
39,1,8,0,0,70.41692733764648
40,1,4,0,0,26.297569274902344
41,1,4,0,0,37.08505630493164
42,3,4,0,0,47.84059524536133
43,3,8,0,1,71.89774513244629
44,1,4,0,0,70.1456069946289
45,1,32,0,0,80.30128479003906
46,1,32,0,0,77.2864818572998
47,1,8,0,0,96.07172012329102
48,1,8,0,0,89.60771560668945
49,1,16,0,1,76.47085189819336
50,1,32,0,1,87.14103698730469
51,1,32,0,1,91.37558937072754
52,3,32,0,1,102.79989242553711
53,3,4,0,1,102.97441482543945
54,3,16,0,1,121.1707592010498
55,1,8,0,1,112.07985877990723
56,1,32,0,1,117.96116828918457
57,3,16,0,1,108.93678665161133
58,1,32,0,1,99.1678237915039
59,3,4,0,1,87.45765686035156
60,1,16,0,1,66.22314453125
61,1,32,0,1,68.33696365356445
62,3,32,0,1,84.59305763244629
63,1,32,0,1,72.07059860229492
64,1,4,0,1,82.48376846313477
65,3,32,0,0,82.09776878356934
66,3,4,0,1,76.43342018127441
67,1,16,0,0,43.39194297790527
68,3,32,0,1,52.13427543640137
69,1,4,0,0,60.85681915283203
70,1,32,0,0,67.97266006469727
71,3,8,0,0,16.612768173217773
72,1,4,0,0,35.34388542175293
73,1,8,0,0,32.95159339904785
74,3,8,0,1,46.93245887756348
75,1,32,0,0,54.141998291015625
76,1,32,0,0,63.36784362792969
77,1,8,0,1,85.90173721313477
78,3,8,0,0,60.85038185119629
79,3,4,0,1,79.04767990112305
80,1,16,0,1,54.926395416259766
