query_id,model_id,bs,seq_len,search_times,latency
1,6,32,8,0,58.600425720214844
2,6,32,64,0,45.395851135253906
3,6,16,16,0,12.676000595092773
4,1,4,0,0,21.350860595703125
5,6,8,32,0,26.345252990722656
6,1,16,0,0,26.634693145751953
7,6,16,64,0,14.846324920654297
8,6,8,64,0,22.312402725219727
9,6,16,8,0,21.447181701660156
10,1,32,0,0,28.50508689880371
11,1,16,0,0,49.32594299316406
12,1,4,0,0,56.69450759887695
13,1,8,0,0,55.448055267333984
14,1,8,0,0,25.30050277709961
15,6,16,64,0,16.783475875854492
16,1,16,0,0,36.40151023864746
17,1,8,0,0,49.51071739196777
18,6,32,32,1,53.32684516906738
19,1,8,0,1,50.7962703704834
20,1,16,0,1,69.26608085632324
21,6,8,16,1,86.0598087310791
22,1,32,0,1,93.41835975646973
23,6,8,16,0,60.897111892700195
24,6,32,64,0,57.39617347717285
25,6,4,64,0,51.416635513305664
26,6,8,8,0,64.06545639038086
27,6,8,32,1,40.9235954284668
28,1,4,0,0,46.48399353027344
29,1,8,0,0,59.613704681396484
30,1,4,0,0,54.05902862548828
31,1,8,0,0,47.213077545166016
32,1,16,0,0,70.0218677520752
33,1,4,0,0,88.56058120727539
34,1,8,0,0,110.51416397094727
35,1,4,0,0,73.06098937988281
36,1,4,0,1,85.74247360229492
37,6,4,32,1,90.69275856018066
38,6,4,64,1,104.05826568603516
39,1,32,0,0,96.70114517211914
40,1,32,0,0,106.38999938964844
41,1,8,0,0,121.81448936462402
42,1,8,0,1,119.11320686340332
43,1,16,0,1,115.00096321105957
44,1,32,0,1,129.1043758392334
45,1,32,0,1,139.35041427612305
46,6,32,32,1,155.2731990814209
47,1,4,0,1,147.56512641906738
48,6,16,8,1,149.41835403442383
49,6,32,32,1,135.64324378967285
50,6,8,32,1,144.5791721343994
51,6,4,8,1,135.06698608398438
52,1,8,0,1,118.92056465148926
53,1,32,0,1,126.6779899597168
54,6,32,8,1,139.42503929138184
55,6,32,8,1,132.29751586914062
56,1,16,0,1,99.52187538146973
57,1,32,0,1,115.26823043823242
58,1,32,0,1,131.29568099975586
59,6,32,8,1,102.25796699523926
60,6,4,16,1,110.87822914123535
61,1,32,0,1,118.59607696533203
62,6,4,8,1,122.96843528747559
63,1,8,0,1,131.8833827972412
64,6,8,8,1,141.8743133544922
65,6,32,8,1,147.7530002593994
66,1,32,0,1,121.07276916503906
67,1,8,0,1,142.77386665344238
68,6,8,32,1,118.83044242858887
69,1,8,0,1,132.27581977844238
70,6,16,8,1,147.8285789489746
71,6,32,64,1,147.33195304870605
72,6,8,16,1,134.68503952026367
73,6,4,16,1,105.78179359436035
74,1,16,0,1,96.64535522460938
75,6,16,8,1,110.48555374145508
76,1,8,0,1,100.48389434814453
77,6,8,32,1,110.37564277648926
78,1,8,0,1,114.88795280456543
79,1,4,0,1,129.88829612731934
80,6,16,32,1,138.95559310913086
81,6,32,64,1,144.71817016601562
82,6,16,8,1,155.92622756958008
83,6,32,64,1,131.90627098083496
84,1,8,0,1,140.51365852355957
85,1,32,0,1,155.77077865600586
86,1,4,0,1,161.53311729431152
87,1,4,0,0,-1
88,6,32,32,0,137.5265121459961
89,6,8,64,0,-1
90,1,16,0,0,112.61820793151855
91,1,16,0,1,125.1223087310791
92,1,4,0,1,136.29531860351562
93,6,8,8,1,155.2143096923828
94,6,8,8,1,139.54877853393555
95,1,4,0,1,141.27182960510254
96,1,16,0,1,145.8454132080078
97,1,32,0,1,157.53746032714844
98,1,32,0,0,-1
99,6,16,64,0,-1
100,6,8,16,0,132.9195499420166
101,1,16,0,1,129.37378883361816
102,6,8,32,1,134.9484920501709
103,1,16,0,1,153.7466049194336
104,6,4,8,1,132.34853744506836
105,1,4,0,1,142.22335815429688
106,6,32,32,1,152.42552757263184
107,1,32,0,0,-1
108,6,4,8,0,133.38136672973633
109,1,8,0,1,142.09413528442383
110,6,32,64,1,135.47444343566895
111,6,8,8,1,132.4026584625244
112,1,16,0,1,121.83666229248047
113,6,32,32,1,110.41116714477539
114,6,32,64,1,113.67297172546387
115,1,8,0,1,92.51093864440918
116,1,16,0,1,117.67768859863281
117,1,32,0,1,133.38208198547363
118,6,4,16,1,90.5907154083252
119,6,32,64,1,102.95701026916504
120,6,32,16,1,106.55426979064941
121,1,8,0,1,113.67034912109375
122,6,16,16,1,125.07438659667969
123,6,32,8,1,136.7940902709961
124,1,32,0,1,118.74818801879883
125,6,16,16,1,117.54775047302246
126,6,4,16,1,110.4888916015625
127,1,32,0,1,87.60213851928711
128,6,32,32,1,78.2320499420166
129,1,4,0,0,61.907291412353516
130,6,4,16,0,16.322851181030273
131,1,32,0,0,35.31336784362793
132,6,8,64,0,39.88242149353027
133,6,4,64,0,20.678281784057617
134,1,8,0,0,22.998332977294922
135,1,32,0,0,52.181243896484375
136,6,16,32,0,38.73395919799805
137,1,4,0,1,54.60476875305176
138,6,16,32,1,62.491416931152344
139,1,8,0,1,50.58765411376953
140,6,8,16,1,65.40632247924805
141,1,4,0,0,72.42298126220703
142,1,4,0,1,98.10709953308105
143,1,8,0,1,114.37392234802246
144,6,16,32,1,93.14680099487305
145,1,8,0,1,101.57322883605957
146,6,16,32,1,115.53955078125
147,6,4,8,1,120.86343765258789
148,6,8,16,1,139.5730972290039
149,1,8,0,1,148.62871170043945
150,1,16,0,1,167.29044914245605
151,6,4,16,1,150.58588981628418
152,1,4,0,1,156.74853324890137
153,1,32,0,1,168.8861846923828
154,1,16,0,0,-1
155,6,32,32,0,144.0422534942627
156,1,4,0,0,-1
157,6,16,64,0,-1
158,1,32,0,0,90.84558486938477
159,1,4,0,0,108.3536148071289
160,6,8,64,1,65.20366668701172
161,6,32,64,1,75.45828819274902
162,1,32,0,1,82.66353607177734
163,6,8,32,0,83.5731029510498
164,6,4,64,1,44.86274719238281
165,1,32,0,1,35.7966423034668
166,6,16,8,0,34.50798988342285
167,6,8,64,0,47.25241661071777
168,6,32,16,0,46.532630920410156
169,6,4,8,0,59.62038040161133
170,6,4,8,0,66.60938262939453
171,6,32,64,0,36.420345306396484
172,1,16,0,0,49.88360404968262
173,6,8,8,0,36.502838134765625
174,1,16,0,0,29.886960983276367
175,6,4,16,0,52.06418037414551
176,1,16,0,1,50.470590591430664
177,6,8,8,0,54.68010902404785
178,6,32,32,0,52.649736404418945
179,6,8,16,0,17.17352867126465
180,1,32,0,0,35.96901893615723
181,6,8,32,0,25.38919448852539
182,6,32,16,0,21.960973739624023
183,6,16,64,0,15.146732330322266
184,1,8,0,0,30.427217483520508
185,6,8,8,0,45.41206359863281
186,6,4,8,1,56.96296691894531
187,1,32,0,0,49.035072326660156
188,1,4,0,0,50.26412010192871
189,1,16,0,0,62.86954879760742
190,1,16,0,0,22.10521697998047
191,1,32,0,0,42.240142822265625
192,6,16,64,1,53.687095642089844
193,6,8,32,1,60.402870178222656
194,1,8,0,1,67.6109790802002
195,6,32,64,0,69.28515434265137
196,6,8,16,0,74.1126537322998
197,6,4,64,0,79.66923713684082
198,1,4,0,0,48.19202423095703
199,1,8,0,0,64.13674354553223
200,1,4,0,1,76.59411430358887
201,6,16,64,0,63.27700614929199
202,6,32,64,1,51.491498947143555
203,6,32,16,1,65.51218032836914
204,6,4,8,1,72.47304916381836
205,1,16,0,0,68.83096694946289
206,1,32,0,0,85.8008861541748
207,1,32,0,0,104.19440269470215
208,1,16,0,0,54.7025203704834
209,1,4,0,1,64.42999839782715
210,6,32,32,1,65.69862365722656
211,6,4,16,1,70.37639617919922
212,6,16,16,1,82.36885070800781
213,1,16,0,1,93.1086540222168
214,6,32,32,0,92.42868423461914
215,6,8,8,0,95.56841850280762
216,6,4,8,0,102.85115242004395
217,6,32,8,0,62.0269775390625
218,6,32,64,0,61.833858489990234
219,1,8,0,0,29.35481071472168
220,1,8,0,0,50.30655860900879
221,6,8,64,0,28.781414031982422
222,1,32,0,0,24.10149574279785
223,1,8,0,0,25.68984031677246
224,6,16,32,0,17.39215850830078
225,6,4,32,0,25.09140968322754
226,1,32,0,0,30.37571907043457
227,6,16,32,0,26.005983352661133
228,1,4,0,0,35.25686264038086
229,1,8,0,0,57.472944259643555
230,1,4,0,1,54.24833297729492
231,6,4,64,0,55.23347854614258
232,6,16,16,0,35.89177131652832
233,6,8,8,0,47.127723693847656
234,6,8,32,0,54.868459701538086
235,6,8,16,1,47.16300964355469
236,1,16,0,1,54.74066734313965
237,6,4,16,1,53.93862724304199
238,6,8,8,1,51.64957046508789
239,1,32,0,0,52.11997032165527
240,1,8,0,0,51.27358436584473
241,1,16,0,0,77.92854309082031
242,1,4,0,0,72.80254364013672
243,1,16,0,1,74.62763786315918
244,6,4,16,1,77.45146751403809
245,1,32,0,1,74.52774047851562
246,6,4,32,1,67.52681732177734
247,1,8,0,1,65.77491760253906
248,6,32,8,1,62.369585037231445
249,1,8,0,1,44.58117485046387
250,6,8,32,0,48.004150390625
251,6,16,8,0,25.165796279907227
252,6,4,16,0,23.433208465576172
253,6,4,8,0,24.092912673950195
254,1,8,0,1,32.61542320251465
255,6,4,32,0,37.952423095703125
256,6,8,64,0,49.66020584106445
257,6,16,16,1,62.731027603149414
258,6,32,64,1,72.15213775634766
259,1,16,0,1,54.44836616516113
260,6,4,64,1,61.65003776550293
261,6,8,16,1,48.657894134521484
262,1,8,0,0,49.37934875488281
263,1,8,0,0,67.2450065612793
264,1,32,0,0,31.482458114624023
265,1,32,0,0,28.76734733581543
266,1,4,0,0,32.315731048583984
267,6,32,8,0,32.29260444641113
268,1,16,0,0,32.507896423339844
269,6,32,16,0,33.61153602600098
270,6,32,32,0,25.20442008972168
271,6,32,8,0,41.51201248168945
272,6,16,64,0,23.862600326538086
273,1,16,0,0,32.22513198852539
274,1,4,0,0,25.303363800048828
275,6,4,8,0,26.971817016601562
276,6,4,32,0,32.31024742126465
277,6,8,32,0,26.261091232299805
278,6,16,16,0,17.0896053314209
279,1,16,0,0,28.002500534057617
280,1,16,0,0,34.13987159729004
281,1,8,0,0,38.49506378173828
282,6,4,8,0,20.955801010131836
283,1,16,0,0,26.63421630859375
284,6,16,64,0,19.211292266845703
285,6,8,8,0,13.022184371948242
286,1,32,0,0,26.67713165283203
287,1,4,0,0,34.423828125
288,6,16,16,0,31.304597854614258
289,1,32,0,0,22.833585739135742
290,6,8,16,0,31.79168701171875
291,1,8,0,0,23.461580276489258
292,1,32,0,0,24.55592155456543
293,6,16,8,0,18.8601016998291
294,6,16,32,0,25.4056453704834
295,6,8,64,0,13.15617561340332
296,1,8,0,0,22.09615707397461
297,6,4,64,0,18.751144409179688
298,1,16,0,0,32.859086990356445
299,1,16,0,0,28.809547424316406
300,6,8,16,0,26.626110076904297
301,6,32,8,0,40.96865653991699
302,6,32,8,1,53.102731704711914
303,1,4,0,1,59.47303771972656
304,6,16,32,0,60.515403747558594
305,6,16,32,0,57.85679817199707
306,1,32,0,0,38.359880447387695
307,1,8,0,0,52.082061767578125
308,6,32,8,0,35.562992095947266
309,6,8,32,0,37.43147850036621
310,6,32,64,0,46.27680778503418
311,1,16,0,0,36.20004653930664
312,6,8,8,0,40.830135345458984
313,6,4,32,0,61.16032600402832
314,6,16,64,0,78.0184268951416
315,1,32,0,0,51.572561264038086
316,6,8,16,0,49.291372299194336
317,1,4,0,0,56.91099166870117
318,1,32,0,0,30.006885528564453
319,1,4,0,0,21.866798400878906
320,1,16,0,0,31.880617141723633
321,1,16,0,0,34.04426574707031
322,6,32,16,0,18.06044578552246
323,6,4,16,0,18.75472068786621
324,1,16,0,0,31.58736228942871
325,1,32,0,0,25.53105354309082
326,1,8,0,0,44.159889221191406
327,6,8,64,0,32.55796432495117
328,1,16,0,0,23.762226104736328
329,1,4,0,0,37.184715270996094
330,1,16,0,0,27.361392974853516
