query_id,model_id,bs,seq_len,search_times,latency
1,5,32,0,0,77.41498947143555
2,0,32,0,1,62.39771842956543
3,5,16,0,0,58.440446853637695
4,5,8,0,0,15.959501266479492
5,0,4,0,0,26.20077133178711
6,5,8,0,0,21.41547203063965
7,5,4,0,0,5.696296691894531
8,5,4,0,0,9.145259857177734
9,5,8,0,0,6.658315658569336
10,5,16,0,0,10.922908782958984
11,0,4,0,0,18.0509090423584
12,0,32,0,0,15.766620635986328
13,0,16,0,0,18.616676330566406
14,0,4,0,0,13.278722763061523
15,0,8,0,0,16.50691032409668
16,0,8,0,0,11.636972427368164
17,5,16,0,0,10.958433151245117
18,5,16,0,0,22.87149429321289
19,0,8,0,0,23.411989212036133
20,5,32,0,0,25.42281150817871
21,5,16,0,0,25.350570678710938
22,0,8,0,0,18.63861083984375
23,0,16,0,0,23.275136947631836
24,5,8,0,0,14.900684356689453
25,0,4,0,0,16.74032211303711
26,5,16,0,0,10.757923126220703
27,0,32,0,0,12.57014274597168
28,5,16,0,0,10.787487030029297
29,0,4,0,0,10.308027267456055
30,5,16,0,0,13.961553573608398
31,0,16,0,0,10.095596313476562
32,0,16,0,0,15.00248908996582
33,0,4,0,0,13.932943344116211
34,0,8,0,0,15.468597412109375
35,0,4,0,0,9.868621826171875
36,0,8,0,0,13.32545280456543
37,0,16,0,0,21.994590759277344
38,0,4,0,0,23.28348159790039
39,0,8,0,0,33.995866775512695
40,0,4,0,0,12.603998184204102
41,0,4,0,0,13.0462646484375
42,5,4,0,0,7.635831832885742
43,5,8,0,0,12.90440559387207
44,0,4,0,0,16.686201095581055
45,0,32,0,0,15.686750411987305
46,0,32,0,0,14.083623886108398
47,0,8,0,0,20.31254768371582
48,0,8,0,0,12.977361679077148
49,0,16,0,0,11.969804763793945
50,0,32,0,0,15.837430953979492
51,0,32,0,0,13.329505920410156
52,5,32,0,0,31.162261962890625
53,5,4,0,0,14.957666397094727
54,5,16,0,0,21.294832229614258
55,0,8,0,0,12.604713439941406
56,0,32,0,0,13.706684112548828
57,5,16,0,0,10.745048522949219
58,0,32,0,0,12.307405471801758
59,5,4,0,0,4.104852676391602
60,0,16,0,0,12.166738510131836
61,0,32,0,0,13.785362243652344
62,5,32,0,0,25.00319480895996
63,0,32,0,0,12.876272201538086
64,0,4,0,0,15.12765884399414
65,5,32,0,0,27.361392974853516
66,5,4,0,0,11.679410934448242
67,0,16,0,0,17.473936080932617
68,5,32,0,0,21.57449722290039
69,0,4,0,0,24.856090545654297
70,0,32,0,0,20.847082138061523
71,5,8,0,0,5.753278732299805
72,0,4,0,0,12.389183044433594
73,0,8,0,0,14.114618301391602
74,5,8,0,0,23.640155792236328
75,0,32,0,0,21.4388370513916
76,0,32,0,0,20.17045021057129
77,0,8,0,0,31.371593475341797
78,5,8,0,0,7.601022720336914
79,5,4,0,0,10.91766357421875
80,0,16,0,0,12.29095458984375
81,5,4,0,0,12.045145034790039
82,5,32,0,0,16.3266658782959
83,5,8,0,0,6.131410598754883
84,0,16,0,0,16.335487365722656
85,0,16,0,0,20.912885665893555
86,5,16,0,0,19.930362701416016
87,0,4,0,0,24.179697036743164
88,0,8,0,0,27.880191802978516
89,5,8,0,0,28.41806411743164
90,5,8,0,1,28.4883975982666
91,0,4,0,1,33.31494331359863
92,5,16,0,0,28.27739715576172
93,5,4,0,0,22.80735969543457
94,5,16,0,0,20.595312118530273
95,0,32,0,0,20.547151565551758
96,5,16,0,0,25.1467227935791
97,0,32,0,0,28.2285213470459
98,0,4,0,0,12.400388717651367
99,0,4,0,0,25.541305541992188
100,5,32,0,0,16.80779457092285
101,5,32,0,0,32.01627731323242
102,0,16,0,0,31.344890594482422
103,0,16,0,0,31.27765655517578
104,0,16,0,0,12.28785514831543
105,0,4,0,0,12.899637222290039
106,5,8,0,0,16.327619552612305
107,0,16,0,0,12.434959411621094
108,0,8,0,0,12.17198371887207
109,0,32,0,0,14.610528945922852
110,5,8,0,0,26.152849197387695
111,0,32,0,0,20.862579345703125
112,0,32,0,0,14.580011367797852
113,5,16,0,0,9.376764297485352
114,5,8,0,0,6.028175354003906
115,0,16,0,0,16.637802124023438
116,5,8,0,0,25.628328323364258
117,5,8,0,0,31.142711639404297
118,5,32,0,0,27.801036834716797
119,0,4,0,0,23.73790740966797
120,0,4,0,0,14.680147171020508
121,5,32,0,0,25.764942169189453
122,5,8,0,0,30.19428253173828
123,5,32,0,0,16.622066497802734
124,0,4,0,0,12.49241828918457
125,5,8,0,0,5.946636199951172
126,5,32,0,0,15.991926193237305
127,5,32,0,0,16.385793685913086
128,0,4,0,0,18.436670303344727
129,0,16,0,0,12.248039245605469
130,5,32,0,0,16.138792037963867
131,5,16,0,0,17.457008361816406
132,5,32,0,0,16.382455825805664
133,0,8,0,0,25.827407836914062
134,0,16,0,0,37.80555725097656
135,0,32,0,0,43.176889419555664
136,5,4,0,0,6.489992141723633
137,0,16,0,0,15.929222106933594
138,5,32,0,0,16.42918586730957
