colocation,FCFS_tail,FCFS_throughput,FCFS_violation,SJF_tail,SJF_throughput,SJF_violation,EDF_tail,EDF_throughput,EDF_violation,Abacus_tail,Abacus_throughput,Abacus_violation
Res50+Res101,124.56365180969237,632,0.528,130.74261749267578,612,0.563,124.15018600463867,690,0.472,107.6916111755371,907,0.14600000000000002
Res50+Res152,180.39333923339842,442,0.718,181.49595031738278,381,0.798,182.18039642333986,367,0.8,177.04576538085936,725,0.377
Res50+IncepV3,124.20083351135253,666,0.503,130.46829345703122,610,0.562,117.25592803955078,701,0.45199999999999996,117.88309524536132,875,0.22899999999999998
Res50+VGG16,61.77658081054688,915,0.19899999999999995,71.5362289428712,831,0.355,63.320255279541016,888,0.24,51.98181091308588,969,0.050000000000000044
Res50+VGG19,66.00764419555664,888,0.24,73.96418785095216,814,0.377,60.030269622802734,935,0.16000000000000003,52.984628677368185,943,0.07399999999999995
Res50+Bert,89.30063400268556,791,0.365,99.20034179687494,721,0.47,89.45452697753908,780,0.364,77.88555335998535,984,0.041000000000000036
Res101+Res152,185.99430969238279,435,0.6839999999999999,191.2069396972656,381,0.8049999999999999,189.45042419433594,415,0.724,184.02003997802737,615,0.475
Res101+IncepV3,179.7830484008789,563,0.6,188.61006927490234,502,0.6579999999999999,169.706806640625,613,0.534,162.10434265136718,798,0.26
Res101+VGG16,110.30002624511721,743,0.374,123.05434837341305,646,0.534,111.12175842285158,717,0.44099999999999995,103.01158477783204,827,0.241
Res101+VGG19,99.00894012451172,741,0.41200000000000003,112.80866928100586,656,0.5369999999999999,99.99604339599611,741,0.42100000000000004,89.141117553711,793,0.268
Res101+Bert,147.12868041992186,721,0.405,162.26467895507812,629,0.5349999999999999,152.50182342529305,667,0.474,136.40831787109374,912,0.11299999999999999
Res152+IncepV3,192.7752728271484,425,0.769,202.03026504516598,406,0.744,182.1937599182129,476,0.6890000000000001,178.7731735229492,674,0.43799999999999994
Res152+VGG16,182.9240112304687,571,0.63,193.75275375366212,530,0.659,181.4164501953125,573,0.606,168.2257269287109,759,0.33499999999999996
Res152+VGG19,181.75357818603516,576,0.617,188.37191009521484,540,0.641,175.99905212402336,597,0.5740000000000001,171.95746643066406,704,0.365
Res152+Bert,176.69316482543942,570,0.5840000000000001,188.98265747070312,499,0.6739999999999999,179.5838394165039,539,0.62,179.42443542480464,723,0.36
IncepV3+VGG16,102.59570922851563,741,0.41700000000000004,110.54935592651367,687,0.5,99.14136047363282,761,0.393,94.09351593017578,865,0.18700000000000006
IncepV3+VGG19,97.9510441589355,747,0.401,110.04478240966796,670,0.532,99.9745864868164,736,0.40700000000000003,90.38438705444335,860,0.19499999999999995
IncepV3+Bert,99.8652944946289,638,0.5429999999999999,115.86165374755859,565,0.6599999999999999,101.07155326843262,628,0.5569999999999999,91.63983528137209,930,0.13
VGG16+VGG19,47.05207824707031,963,0.239,53.77368118286132,925,0.33799999999999997,49.20129776000968,969,0.22899999999999998,40.660621643066406,901,0.17700000000000005
VGG16+Bert,72.71893997192383,886,0.22499999999999998,82.6506118774413,836,0.30800000000000005,70.83520004272461,919,0.17100000000000004,68.38913696289063,967,0.06999999999999995
VGG19+Bert,75.98452140808106,838,0.30400000000000005,85.60317726135254,816,0.353,72.93817672729493,891,0.21699999999999997,58.67135581970215,966,0.04200000000000004
