model,start,end,bs,model,start,end,bs,median,mean,var
vgg16,7,18,1,vgg16,11,16,1,2275.0,2339.47,280.3519022585722
vgg16,2,16,1,vgg16,8,15,1,2700.0,2717.4,94.84387170502899
vgg16,10,17,1,vgg16,9,14,1,1733.0,1736.97,65.08908587466873
vgg16,5,18,1,vgg16,11,15,1,2554.0,2559.71,57.03951174405335
vgg16,6,10,1,vgg16,2,9,1,1742.5,1794.4,205.00199999024395
vgg16,13,17,1,vgg16,11,16,1,1518.0,1529.25,98.2717024376804
vgg16,5,18,1,vgg16,14,18,1,2552.5,2653.81,647.6274344868353
vgg16,8,14,1,vgg16,8,17,1,2310.5,2449.09,602.0879685726994
vgg16,5,16,1,vgg16,6,14,1,2230.0,2353.0,425.15978172917534
vgg16,11,18,1,vgg16,9,18,1,2143.5,2247.69,479.16685392460107
vgg16,6,13,1,vgg16,7,11,1,1663.0,1767.76,609.9139959043405
vgg16,8,12,1,vgg16,0,11,1,2461.5,2555.02,492.2444307455392
vgg16,14,18,1,vgg16,10,14,1,1232.5,1240.51,141.7892446555803
vgg16,3,10,1,vgg16,10,16,1,1726.0,1802.64,461.4190832637938
vgg16,12,18,1,vgg16,14,18,1,1438.5,1485.17,265.34988430372454
vgg16,7,17,1,vgg16,13,18,1,2190.5,2226.44,174.17493045785898
vgg16,6,18,1,vgg16,14,18,1,2475.5,2507.67,241.6077422186632
vgg16,9,18,1,vgg16,10,14,1,1943.5,2003.87,236.43801111496433
vgg16,1,18,1,vgg16,10,17,1,3213.5,3294.17,335.7747773433853
vgg16,6,15,1,vgg16,11,16,1,1947.0,1980.46,139.03153742946236
vgg16,12,18,1,vgg16,12,16,1,1359.0,1385.01,72.23593219444184
vgg16,4,8,1,vgg16,7,18,1,2308.0,2307.01,93.99217999386971
vgg16,2,10,1,vgg16,12,16,1,1461.5,1525.27,349.54289736740463
vgg16,6,13,1,vgg16,11,17,1,1630.5,1650.63,77.0566875747978
vgg16,3,16,1,vgg16,2,6,1,2645.5,2698.59,362.0301947351906
vgg16,9,14,1,vgg16,11,18,1,1642.0,1724.82,465.04275889427635
vgg16,2,10,1,vgg16,3,18,1,3015.5,3150.87,660.2433892891318
vgg16,4,12,1,vgg16,12,16,1,1722.0,1845.54,427.3923822437644
vgg16,6,15,1,vgg16,13,17,1,1988.5,2042.03,328.24522707878026
vgg16,9,18,1,vgg16,1,6,1,1905.0,1955.09,464.4073017298501
vgg16,5,17,1,vgg16,1,8,1,2455.5,2516.23,328.38169422183086
vgg16,5,11,1,vgg16,3,14,1,2273.5,2461.46,648.1138699333628
vgg16,7,16,1,vgg16,3,7,1,1958.5,1975.35,69.46126618483137
vgg16,2,10,1,vgg16,12,17,1,1527.5,1659.3,366.39016089409387
