predictor,combinations,mae,mape
lr,all,3.4351222905585104,0.31084249929381463
lr,all,3.4276287483377663,0.3104891345366492
lr,resnet50_resnet101,1.8787236685294055,0.1542779308521586
lr,resnet50_resnet152,1.9054877225578852,0.132315198007455
lr,resnet50_inception_v3,1.738888630630733,0.18354314420223872
lr,resnet50_vgg16,3.0657800256281,0.4244155133015719
lr,resnet50_vgg19,3.396507670399155,0.41223677104406925
lr,resnet50_bert,1.2289279103434216,0.17026177108088375
lr,resnet101_resnet152,2.6779867972151714,0.17660945476418274
lr,resnet101_inception_v3,2.228661519199603,0.19957489404546733
lr,resnet101_vgg16,3.1047647825418156,0.23412756456108222
lr,resnet101_vgg19,3.5804823750855035,0.2588292985590035
lr,resnet101_bert,1.4771049266010012,0.15483621448557733
lr,resnet152_inception_v3,2.5505480162757697,0.15221613171855142
lr,resnet152_vgg16,2.8641749434584134,0.18567360342129516
lr,resnet152_vgg19,3.4919075481523456,0.19380787672681143
lr,resnet152_bert,1.3733318689656515,0.11648534020489264
lr,inception_v3_vgg16,2.8058308291088587,0.2453462296710407
lr,inception_v3_vgg19,3.0673307030060553,0.2691856250683756
lr,inception_v3_bert,1.2666178926725826,0.1350576895430403
lr,vgg16_vgg19,3.529361639514644,0.40828988412940037
lr,vgg16_bert,2.7393029114995064,0.29200683508776093
lr,vgg19_bert,3.3409063040927247,0.36228648245247547
