predictor,combinations,mae,mape
mlp,resnet101_inception_v3,0.31175244,0.02180405
mlp,resnet50_resnet152,0.66586965,0.051528357
mlp,resnet152_vgg19,0.4501739,0.036140244
mlp,resnet50_inception_v3,0.30109176,0.023244072
mlp,resnet101_resnet152,0.1939423,0.015617048
mlp,inception_v3_inception_v3,0.80762017,0.048957933
mlp,vgg19_vgg19,0.27344257,0.06529799
mlp,vgg16_vgg16,0.236452,0.06355401
mlp,resnet101_vgg19,0.17412639,0.021003975
mlp,resnet152_resnet152,0.2922133,0.019591153
mlp,resnet50_vgg16,0.15189938,0.023945946
mlp,resnet101_resnet101,0.14905088,0.013891163
mlp,resnet50_resnet50,0.29079774,0.03476859
mlp,vgg16_vgg19,0.25991642,0.067915976
mlp,resnet101_vgg16,0.31810153,0.032040145
mlp,resnet50_vgg19,0.21434297,0.030823315
mlp,resnet152_inception_v3,0.77341056,0.043834463
mlp,inception_v3_vgg19,0.5420803,0.038942788
mlp,resnet50_resnet101,0.1560696,0.016925674
mlp,inception_v3_vgg16,0.3109984,0.022496933
mlp,resnet152_vgg16,0.2621501,0.029400432
