predictor,combinations,mae,mape


mlp,all,0.5516295,0.040838752
mlp,all,0.55582786,0.04037414
mlp,all,0.72588336,0.052683473
mlp,all,2.4683387,0.19580296
mlp,all,3.0527987,0.2321043
mlp,all,2.3580456,0.1866993
mlp,all,2.509238,0.19880229
mlp,all,2.5044012,0.19434573
mlp,all,2.5246944,0.1961366
mlp,all,2.5121033,0.19584918
mlp,all,2.480779,0.19792496
mlp,all,2.4919991,0.19856426
mlp,all,2.8878334,0.22240488
mlp,all,2.3553817,0.18686047
mlp,all,2.9244854,0.22709839
mlp,all,2.4938731,0.19871727
mlp,all,2.3483965,0.18817224
mlp,all,2.5575442,0.20381346
mlp,all,2.3606198,0.18912731
mlp,all,2.9303417,0.22466525
mlp,all,0.6316446,0.045905642
mlp,all,0.82400906,0.057530817
