query_id,model_id,bs,seq_len,latency
1.0,4.0,32.0,0.0,59.14616584777832
2.0,2.0,32.0,0.0,67.34275817871094
3.0,4.0,16.0,0.0,73.17566871643066
5.0,2.0,4.0,0.0,39.50762748718262
4.0,4.0,8.0,0.0,55.61065673828125
6.0,4.0,8.0,0.0,46.68688774108887
7.0,4.0,4.0,0.0,4.381895065307617
8.0,4.0,4.0,0.0,6.0405731201171875
9.0,4.0,8.0,0.0,6.1893463134765625
10.0,4.0,16.0,0.0,10.538816452026367
11.0,2.0,4.0,0.0,27.062416076660156
12.0,2.0,32.0,0.0,30.60293197631836
13.0,2.0,16.0,0.0,29.786348342895508
14.0,2.0,4.0,0.0,35.7358455657959
15.0,2.0,8.0,0.0,33.75983238220215
16.0,2.0,8.0,0.0,29.498577117919922
17.0,4.0,16.0,0.0,8.521795272827148
18.0,4.0,16.0,0.0,15.069961547851562
19.0,2.0,8.0,0.0,40.89188575744629
20.0,4.0,32.0,0.0,40.21167755126953
21.0,4.0,16.0,0.0,36.76295280456543
22.0,2.0,8.0,0.0,43.45989227294922
23.0,2.0,16.0,0.0,63.94481658935547
24.0,4.0,8.0,0.0,49.620866775512695
25.0,2.0,4.0,0.0,76.47919654846191
26.0,4.0,16.0,0.0,33.527374267578125
27.0,2.0,32.0,0.0,25.61783790588379
28.0,4.0,16.0,0.0,7.658243179321289
29.0,2.0,4.0,0.0,28.135061264038086
30.0,4.0,16.0,0.0,27.698993682861328
31.0,2.0,16.0,0.0,35.100698471069336
32.0,2.0,16.0,0.0,54.021596908569336
33.0,2.0,4.0,0.0,54.396629333496094
34.0,2.0,8.0,0.0,71.48027420043945
35.0,2.0,4.0,0.0,65.77849388122559
36.0,2.0,8.0,0.0,56.07867240905762
37.0,2.0,16.0,0.0,77.69775390625
38.0,2.0,4.0,0.0,93.25170516967773
39.0,2.0,8.0,0.0,116.85466766357422
40.0,2.0,4.0,0.0,76.94602012634277
42.0,4.0,4.0,0.0,53.09486389160156
41.0,2.0,4.0,0.0,96.1771011352539
43.0,4.0,8.0,0.0,82.9768180847168
44.0,2.0,4.0,0.0,98.94013404846191
45.0,2.0,32.0,0.0,109.70735549926758
46.0,2.0,32.0,0.0,110.05830764770508
47.0,2.0,8.0,0.0,130.47528266906738
52.0,4.0,32.0,0.0,61.13266944885254
48.0,2.0,8.0,0.0,144.01912689208984
53.0,4.0,4.0,0.0,67.08431243896484
49.0,2.0,16.0,0.0,140.16962051391602
54.0,4.0,16.0,0.0,95.50619125366211
50.0,2.0,32.0,0.0,163.6500358581543
57.0,4.0,16.0,0.0,55.41634559631348
59.0,4.0,4.0,0.0,13.895511627197266
51,2,32,0,-1
55.0,2.0,8.0,0.0,127.6397705078125
56.0,2.0,32.0,0.0,136.25025749206543
58.0,2.0,32.0,0.0,113.28125
62.0,4.0,32.0,0.0,41.725873947143555
60.0,2.0,16.0,0.0,92.97800064086914
65.0,4.0,32.0,0.0,43.46156120300293
61.0,2.0,32.0,0.0,117.53320693969727
66.0,4.0,4.0,0.0,50.955772399902344
63.0,2.0,32.0,0.0,114.10951614379883
64.0,2.0,4.0,0.0,128.74269485473633
68.0,4.0,32.0,0.0,52.11138725280762
67.0,2.0,16.0,0.0,90.65747261047363
69.0,2.0,4.0,0.0,100.91400146484375
70.0,2.0,32.0,0.0,109.87424850463867
71.0,4.0,8.0,0.0,27.629375457763672
72.0,2.0,4.0,0.0,47.14012145996094
73.0,2.0,8.0,0.0,46.45991325378418
74.0,4.0,8.0,0.0,46.25082015991211
75.0,2.0,32.0,0.0,64.5742416381836
76.0,2.0,32.0,0.0,76.20358467102051
78.0,4.0,8.0,0.0,40.059566497802734
77.0,2.0,8.0,0.0,104.84457015991211
79.0,4.0,4.0,0.0,65.21415710449219
80.0,2.0,16.0,0.0,51.483154296875
81.0,4.0,4.0,0.0,49.26729202270508
82.0,4.0,32.0,0.0,13.336658477783203
83.0,4.0,8.0,0.0,5.230426788330078
84.0,2.0,16.0,0.0,30.6699275970459
