query_id,model_id,bs,seq_len,latency
2.0,4.0,32.0,0.0,33.84757041931152
1,5,32,0,-1
3.0,5.0,16.0,0.0,41.78023338317871
4.0,5.0,8.0,0.0,8.270025253295898
5.0,4.0,4.0,0.0,4.624843597412109
6.0,5.0,8.0,0.0,7.935762405395508
7.0,5.0,4.0,0.0,4.922389984130859
8.0,5.0,4.0,0.0,7.716655731201172
9.0,5.0,8.0,0.0,7.750034332275391
10.0,5.0,16.0,0.0,13.14687728881836
11.0,4.0,4.0,0.0,5.398750305175781
12.0,4.0,32.0,0.0,21.132946014404297
13.0,4.0,16.0,0.0,12.673377990722656
14.0,4.0,4.0,0.0,5.338430404663086
15.0,4.0,8.0,0.0,6.873846054077148
16.0,4.0,8.0,0.0,6.671428680419922
17.0,5.0,16.0,0.0,13.36526870727539
18.0,5.0,16.0,0.0,26.185989379882812
19.0,4.0,8.0,0.0,30.139684677124023
20.0,5.0,32.0,0.0,38.62905502319336
21.0,5.0,16.0,0.0,40.11082649230957
22.0,4.0,8.0,0.0,29.206275939941406
23.0,4.0,16.0,0.0,36.41319274902344
24.0,5.0,8.0,0.0,24.724245071411133
25.0,4.0,4.0,0.0,27.61363983154297
26.0,5.0,16.0,0.0,13.399124145507812
27.0,4.0,32.0,0.0,16.128063201904297
28.0,5.0,16.0,0.0,9.94110107421875
29.0,4.0,4.0,0.0,3.3953189849853516
30.0,5.0,16.0,0.0,10.204792022705078
31.0,4.0,16.0,0.0,8.781194686889648
32.0,4.0,16.0,0.0,11.711835861206055
33.0,4.0,4.0,0.0,4.14276123046875
34.0,4.0,8.0,0.0,5.236148834228516
35.0,4.0,4.0,0.0,5.518913269042969
36.0,4.0,8.0,0.0,5.446434020996094
37.0,4.0,16.0,0.0,13.522624969482422
38.0,4.0,4.0,0.0,6.967306137084961
39.0,4.0,8.0,0.0,11.207342147827148
40.0,4.0,4.0,0.0,3.5402774810791016
41.0,4.0,4.0,0.0,3.421306610107422
42.0,5.0,4.0,0.0,4.977226257324219
43.0,5.0,8.0,0.0,9.05299186706543
44.0,4.0,4.0,0.0,3.5102367401123047
45.0,4.0,32.0,0.0,15.902996063232422
46.0,4.0,32.0,0.0,15.809774398803711
47.0,4.0,8.0,0.0,14.707803726196289
48.0,4.0,8.0,0.0,5.246639251708984
49.0,4.0,16.0,0.0,9.17959213256836
50.0,4.0,32.0,0.0,16.70217514038086
51.0,4.0,32.0,0.0,15.774250030517578
52.0,5.0,32.0,0.0,33.812522888183594
53.0,5.0,4.0,0.0,20.460128784179688
54.0,5.0,16.0,0.0,27.12559700012207
55.0,4.0,8.0,0.0,5.222082138061523
56.0,4.0,32.0,0.0,15.810489654541016
57.0,5.0,16.0,0.0,10.195732116699219
58.0,4.0,32.0,0.0,15.929222106933594
59.0,5.0,4.0,0.0,6.831884384155273
60.0,4.0,16.0,0.0,7.399559020996094
61.0,4.0,32.0,0.0,13.479471206665039
62.0,5.0,32.0,0.0,23.835420608520508
63.0,4.0,32.0,0.0,13.885736465454102
64.0,4.0,4.0,0.0,6.823539733886719
65.0,5.0,32.0,0.0,19.52075958251953
66.0,5.0,4.0,0.0,4.000425338745117
67.0,4.0,16.0,0.0,7.45081901550293
68.0,5.0,32.0,0.0,15.533208847045898
69.0,4.0,4.0,0.0,19.39225196838379
70.0,4.0,32.0,0.0,17.08674430847168
71.0,5.0,8.0,0.0,5.193471908569336
72.0,4.0,4.0,0.0,4.405021667480469
73.0,4.0,8.0,0.0,5.845308303833008
74.0,5.0,8.0,0.0,8.271932601928711
75.0,4.0,32.0,0.0,15.006065368652344
76.0,4.0,32.0,0.0,15.564680099487305
77.0,4.0,8.0,0.0,22.496938705444336
78.0,5.0,8.0,0.0,5.1326751708984375
79.0,5.0,4.0,0.0,6.437063217163086
80.0,4.0,16.0,0.0,7.637977600097656
81.0,5.0,4.0,0.0,8.301258087158203
82.0,5.0,32.0,0.0,15.637874603271484
83.0,5.0,8.0,0.0,7.782220840454102
84.0,4.0,16.0,0.0,7.536172866821289
85.0,4.0,16.0,0.0,8.018016815185547
86.0,5.0,16.0,0.0,13.77248764038086
87.0,4.0,4.0,0.0,8.883237838745117
88.0,4.0,8.0,0.0,5.002260208129883
89.0,5.0,8.0,0.0,5.304813385009766
90.0,5.0,8.0,0.0,5.12385368347168
91.0,4.0,4.0,0.0,6.045341491699219
92.0,5.0,16.0,0.0,8.556604385375977
93.0,5.0,4.0,0.0,4.634618759155273
94.0,5.0,16.0,0.0,8.444786071777344
95.0,4.0,32.0,0.0,13.58652114868164
96.0,5.0,16.0,0.0,8.908748626708984
97.0,4.0,32.0,0.0,21.90876007080078
98.0,4.0,4.0,0.0,3.464937210083008
99.0,4.0,4.0,0.0,5.804777145385742
100.0,5.0,32.0,0.0,15.554428100585938
101.0,5.0,32.0,0.0,30.632734298706055
102.0,4.0,16.0,0.0,26.250123977661133
103.0,4.0,16.0,0.0,23.056983947753906
104.0,4.0,16.0,0.0,7.47990608215332
105.0,4.0,4.0,0.0,4.043102264404297
106.0,5.0,8.0,0.0,7.93766975402832
107.0,4.0,16.0,0.0,9.012460708618164
108.0,4.0,8.0,0.0,6.782770156860352
109.0,4.0,32.0,0.0,13.648033142089844
110.0,5.0,8.0,0.0,16.489744186401367
111.0,4.0,32.0,0.0,20.9963321685791
112.0,4.0,32.0,0.0,13.448715209960938
113.0,5.0,16.0,0.0,8.841276168823242
114.0,5.0,8.0,0.0,5.601406097412109
115.0,4.0,16.0,0.0,7.64775276184082
116.0,5.0,8.0,0.0,12.628316879272461
117.0,5.0,8.0,0.0,16.62755012512207
118.0,5.0,32.0,0.0,15.323162078857422
119.0,4.0,4.0,0.0,5.606412887573242
120.0,4.0,4.0,0.0,3.504514694213867
121.0,5.0,32.0,0.0,15.535354614257812
122.0,5.0,8.0,0.0,19.956111907958984
123.0,5.0,32.0,0.0,15.699386596679688
124.0,4.0,4.0,0.0,3.3059120178222656
125.0,5.0,8.0,0.0,4.984378814697266
126.0,5.0,32.0,0.0,15.691041946411133
127.0,5.0,32.0,0.0,15.623807907104492
128.0,4.0,4.0,0.0,3.6773681640625
129.0,4.0,16.0,0.0,7.611513137817383
130.0,5.0,32.0,0.0,17.869234085083008
131.0,5.0,16.0,0.0,18.665313720703125
132.0,5.0,32.0,0.0,15.67840576171875
133.0,4.0,8.0,0.0,10.844707489013672
134.0,4.0,16.0,0.0,14.544963836669922
135.0,4.0,32.0,0.0,21.384000778198242
136.0,5.0,4.0,0.0,7.8563690185546875
137.0,4.0,16.0,0.0,13.742208480834961
138.0,5.0,32.0,0.0,15.82026481628418
139.0,5.0,4.0,0.0,18.961429595947266
140.0,5.0,4.0,0.0,10.436773300170898
141.0,4.0,8.0,0.0,7.546186447143555
142.0,5.0,16.0,0.0,8.568286895751953
143.0,4.0,32.0,0.0,19.96612548828125
144.0,4.0,32.0,0.0,23.515701293945312
145.0,5.0,16.0,0.0,8.888006210327148
146.0,4.0,32.0,0.0,13.67950439453125
147.0,5.0,4.0,0.0,3.8852691650390625
148.0,4.0,32.0,0.0,13.696908950805664
149.0,5.0,8.0,0.0,19.482851028442383
150.0,5.0,4.0,0.0,16.332149505615234
151.0,4.0,4.0,0.0,11.5509033203125
152.0,5.0,4.0,0.0,4.011869430541992
153.0,4.0,32.0,0.0,13.388395309448242
154.0,5.0,8.0,0.0,12.78543472290039
155.0,5.0,32.0,0.0,15.791177749633789
156.0,4.0,32.0,0.0,13.485431671142578
157.0,4.0,8.0,0.0,4.41431999206543
158.0,4.0,32.0,0.0,15.648365020751953
159.0,5.0,16.0,0.0,8.529186248779297
160.0,5.0,4.0,0.0,11.698246002197266
161.0,4.0,4.0,0.0,16.78752899169922
162.0,5.0,4.0,0.0,11.686563491821289
163.0,4.0,4.0,0.0,7.353067398071289
164.0,4.0,8.0,0.0,4.560947418212891
